zone,pop_2000,pop_2001,pop_2002,pop_2003,pop_2004,pop_2005,pop_2006,pop_2007,pop_2008,pop_2009,pop_2010,pop_2011,pop_2012,pop_2013,pop_2014,pop_2015,pop_2016,pop_2017,pop_2018,pop_2019,pop_2020
183,7813655.461389372,7856448.425476014,7899241.395051546,7942034.360518405,7984827.328655217,8027620.292700874,8055911.093954816,8084201.897667572,8112492.7032276355,8140783.508438671,8169074.308904424,8144684.566371441,8120294.812591537,8095905.076089633,8071515.322451697,8047125.579045593,8029410.651506804,8011695.736426282,7993980.807270652,7976265.887435254,7958550.962051369
184,34604010.50959222,34742447.24795089,34880883.98172581,35019320.732940316,35157757.4678029,35296194.2038643,35363221.23040728,35430248.27456032,35497275.3267712,35564302.3722933,35631329.39668345,35611507.92739679,35591686.49054416,35571865.00196305,35552043.56664509,35532222.09709512,35480983.858169824,35429745.6310333,35378507.39994493,35327269.17122975,35276030.93310614
185,49479.38175338507,49993.204181075096,50507.02702456713,51020.849391162395,51534.67247879505,52048.494662344456,52807.988879561424,53567.48253214359,54326.975196778774,55086.46884936094,55845.96306657791,56153.36666023731,56460.770238637924,56768.173160851,57075.57673925161,57382.980332911015,57646.23420345783,57909.48906970024,58172.7444204092,58435.9992865324,58699.253157138824
186,367144.8630116815,370213.31656349916,373281.77009962406,376350.22414929606,379418.6776498072,382487.13120797276,385723.5284530362,388959.92557608616,392196.32518194057,395432.7223277576,398669.1195617365,401545.6947111152,404422.27031407785,407298.84548751544,410175.42108737864,413051.99624268804,415261.0636932757,417470.13528668415,419679.2064072341,421888.277898822,424097.3454489652
187,1428173.9278178213,1427510.7722763645,1426847.6138777465,1426184.4563435449,1425521.2972687308,1424858.1416583753,1423667.2199830837,1422476.3036664345,1421285.3842627865,1420094.4682126646,1418903.5463280508,1416993.9932795078,1415084.4445387102,1413174.8879332172,1411265.3392231853,1409355.7861713427,1407600.2083660006,1405844.6328776006,1404089.0509216543,1402333.4754739946,1400577.8974534962
188,316867.4343079849,317517.3959739421,318167.3590524064,318817.32098044327,319467.28394086414,320117.24567316135,322289.15450756566,324461.0638227764,326632.9733353616,328804.8827803354,330976.79160068044,331833.2689907269,332689.7461110771,333546.22288776474,334402.70006512303,335259.1773788979,335849.31963884796,336439.45997983665,337029.6029340217,337619.7433715885,338209.885520687
189,406911.7590964278,404589.6334585664,402267.5098942388,399945.38424327876,397623.26060201647,395301.13504246064,391066.173793606,386831.20801653434,382596.24896614905,378361.283174057,374126.3219308052,369167.4202473825,364208.51948178886,359249.6176561923,354290.7167169107,349331.8150966689,348104.35880633444,346876.9043701254,345649.4522936903,344421.99757665396,343194.54151538014
190,593480.2859091593,642176.2588061644,690872.2298905824,739568.2018077365,788264.1733610708,836960.1446832863,1022680.160169306,1208400.1750461515,1394120.1877858147,1579840.2075811308,1765560.2201526384,1859524.752502348,1953489.2846065229,2047453.8131873845,2141418.346211153,2235382.8810652914,2278745.590370136,2322108.3002703255,2365470.9979753997,2408833.7108254596,2452196.4173028134
191,2357154.2679775376,2428985.8034794815,2500817.3391802413,2572648.8733651685,2644480.41066446,2716311.9446559967,2788207.481907646,2860103.0202304483,2931998.5649555693,3003894.106128845,3075789.6403624867,3164949.437575997,3254109.225918003,3343269.0231194017,3432428.810335226,3521588.6080011213,3627816.689522402,3734044.770333269,3840272.8531083986,3946500.935020658,4052729.016618528
192,144084.80521892756,149028.92019083723,153973.03592706844,158917.1502956003,163861.2660098672,168805.3810027875,174322.47692557052,179839.57186152413,185356.66779503226,190873.76272276044,196390.85864900053,204100.66392844915,211810.46913731098,219520.27443505824,227230.07965508476,234939.88487017527,242698.27019916475,250456.65785915405,258215.0441018939,265973.43216618896,273731.8174706325
193,848745.6474923135,868728.913731232,888712.1755283885,908695.4361813199,928678.6974012629,948661.9642480316,972129.0529665317,995596.1463360701,1019063.2337891177,1042530.3253306842,1065997.41610002,1094973.5641455827,1123949.712580247,1152925.8593068146,1181902.0083545302,1210878.1555818773,1242210.109265421,1273542.0582804983,1304874.0140123877,1336205.9668369517,1367537.9199908534
194,2277311.828158673,2335053.926849157,2392796.010502768,2450538.1136907344,2508280.19724008,2566022.2961088438,2654855.068166981,2743687.8276107456,2832520.6051932727,2921353.3640997414,3010186.1342843147,3123190.3821693193,3236194.6353412285,3349198.880806324,3462203.1346230176,3575207.382563816,3713328.532090971,3851449.678489842,3989570.8287903727,4127691.9778534975,4265813.123406975
195,4849816.508109864,4942843.295002212,5035870.072266281,5128896.873271773,5221923.652014136,5314950.436892455,5427709.462033339,5540468.489272052,5653227.517000141,5765986.540897906,5878745.567157274,6020629.2451402135,6162512.911823571,6304396.60023544,6446280.258541498,6588163.935560884,6741082.618402222,6894001.283077041,7046919.980724923,7199838.644706838,7352757.325481169
196,17194594.544081766,17672332.126171418,18150069.727459744,18627807.325330965,19105544.924983907,19583282.50901499,20145931.17295445,20708579.871764585,21271228.56889396,21833877.276033044,22396525.94281361,23038381.94104862,23680237.947081696,24322093.91181273,24963949.913070228,25605805.91006327,26291505.86977974,26977205.757984143,27662905.75599763,28348605.644075677,29034305.614317022
197,2527505.774804663,2627214.4163979413,2726923.0638990924,2826631.7085523475,2926340.3558383854,3026048.9978817455,3142204.44688675,3258359.883946593,3374515.3417280694,3490670.785705855,3606826.229310256,3741217.1515128855,3875608.0687520844,4009998.9847209454,4144389.913582387,4278780.825002596,4430069.771617891,4581358.740072784,4732647.68654483,4883936.654721819,5035225.602714518
198,628941.8302311816,639416.2350700826,649890.6428326291,660365.0471883862,670839.4547841811,681313.8596941178,691723.5441386274,702133.2273551724,712542.9107900192,722952.5940227018,733362.2783898241,743345.0470792317,753327.8171455244,763310.5833154884,773293.3532661339,783276.1220280773,791398.886938314,799521.6499612562,807644.4137340635,815767.1767148564,823889.9416684704
199,140418.82942623924,140103.22021892387,139787.6108814655,139472.00223655533,139156.3928984562,138840.78368579876,139055.9030269077,139271.02254928742,139486.14191534137,139701.26141085336,139916.38081094204,140481.4935079231,141046.6062985165,141611.719111891,142176.83179901075,142741.9445973197,143299.30488694925,143856.66540402966,144414.0265812995,144971.38769275742,145528.74785888614
200,2071581.714611168,2342967.5433743675,2614353.3763613394,2885739.2137605883,3157125.0518129356,3428510.8773392597,3930062.859693478,4431614.835729487,4933166.820174992,5434718.800105132,5936270.787393719,6795699.32481553,7655127.869679373,8514556.423897672,9373984.942392474,10233413.500601498,11478102.619332965,12722791.697175065,13967480.827490143,15212169.951474154,16456859.041603763
202,5237909.121863185,5462503.081099391,5687097.045377429,5911691.011051226,6136284.9648711085,6360878.933313132,6668138.679751417,6975398.420743687,7282658.18043503,7589917.935253865,7897177.686148115,8293096.932805999,8689016.20452034,9084935.460736912,9480854.711043071,9876773.970309664,10367848.245093657,10858922.528498843,11349996.790226977,11841071.078690186,12332145.3533457
203,151691836.37846866,153599621.66604316,155507406.91001725,157415192.17788285,159322977.4308017,161230762.70598203,162957130.81542385,164683499.00026548,166409867.2454332,168136235.4746785,169862603.57694224,171360914.376436,172859225.13636112,174357535.8771819,175855846.64299425,177354157.4650427,178760224.25929305,180166290.88722226,181572357.73418036,182978424.43381667,184384491.1967962
204,23514227.198717702,23869758.083307214,24225288.97069103,24580819.864955384,24936350.751184594,25291881.634271268,25529007.27652902,25766132.909879822,26003258.540888615,26240384.172767937,26477509.81779828,26724437.76154905,26971365.661529515,27218293.54540565,27465221.453210007,27712149.392964996,27945627.18558514,28179104.944895104,28412582.697250936,28646060.45112298,28879538.248605084
205,11958459.601682499,12285586.91833302,12612714.235371962,12939841.55517181,13266968.871736255,13594096.18910044,13810215.378227523,14026334.560795074,14242453.748859951,14458572.933801906,14674692.120621547,14867689.042421384,15060685.972263644,15253682.864085875,15446679.808276601,15639676.725928355,15822150.004765928,16004623.283992095,16187096.590060458,16369569.879249925,16552043.15814904
206,20170193.301518362,20605740.390859097,21041287.470785856,21476834.53131053,21912381.61230504,22347928.700010538,22778551.969761908,23209175.24149214,23639798.49999141,24070421.768624254,24501045.04019902,24916004.852451973,25330964.674167734,25745924.462440364,26160884.27702204,26575844.09010993,26964749.230777696,27353654.38355305,27742559.538475595,28131464.690225966,28520369.82911125
207,39873587.88110054,40216240.674342215,40558893.45746786,40901546.23744782,41244199.024918884,41586851.81343154,41906335.85256156,42225819.86186302,42545303.86967608,42864787.89500931,43184271.92085484,43548095.772796795,43911919.632528186,44275743.52004373,44639567.36034742,45003391.21027601,45280920.97558658,45558450.771769956,45835980.513634756,46113510.30555188,46391040.07197219
208,3919027.4340811484,4034527.0339262187,4150026.6470798776,4265526.22967888,4381025.838436462,4496525.4446805045,4613242.866561867,4729960.286476508,4846677.699293174,4963395.110176399,5080112.538487785,5185100.063235886,5290087.577796474,5395075.128926545,5500062.643678352,5605050.170888841,5685675.399060905,5766300.639271185,5846925.870479271,5927551.100357413,6008176.340810895
209,228434992.19156152,231618928.42695394,234802864.6252296,237986800.8582716,241170737.1126476,244354673.30652875,247770451.7909413,251186230.26024684,254602008.84391773,258017787.30131102,261433565.78989223,265095495.06753305,268757424.2269114,272419353.4913605,276081282.6631868,279743211.92696965,283303408.504061,286863605.2950702,290423802.0616198,293983998.81235933,297544195.42491305
210,110620219.78249906,110859253.1774611,111098286.55102189,111337319.97282483,111576353.35936172,111815386.74740896,111892447.2357752,111969507.68407795,112046568.1032457,112123628.55696581,112200689.04126301,112086398.48319843,111972108.049287,111857817.48208097,111743527.04454514,111629236.49052021,111375942.65900746,111122648.74778096,110869354.93953803,110616061.06292859,110362767.20918453
212,75648.41520649102,77218.4345053155,78788.45355962683,80358.47284065932,81928.49196895491,83498.51121168397,85482.38236473221,87466.25353333075,89450.12419827282,91433.99628217518,93417.8670275202,95277.52828115318,97137.18998136465,98996.85094100144,100856.5116344979,102716.17329891864,104585.68800373096,106455.2031048974,108324.71699760482,110194.23148783855,112063.74617928453
214,14770431.792085888,15070510.336671466,15370588.939652843,15670667.49308603,15970746.091664469,16270824.640747605,16581032.870518738,16891241.073329285,17201449.270585857,17511657.466738738,17821865.697182886,18213243.550707318,18604621.409367986,18995999.293261968,19387377.176260885,19778755.012746762,20109244.838411294,20439734.730188817,20770224.568231434,21100714.45200389,21431204.279443063
215,950305.236155259,970400.8052157778,990496.3704965431,1010591.9395167055,1030687.5048419349,1050783.0739870928,1079685.8759943787,1108588.678743356,1137491.4793393565,1166394.283275241,1195297.085623525,1227673.7250276608,1260050.3645633152,1292427.0079395194,1324803.6476041581,1357180.2869786108,1390461.4463235838,1423742.601508242,1457023.762569502,1490304.916746365,1523586.0757449158
216,156403230.93133628,158604361.22747493,160805491.7000179,163006621.97225046,165207752.4541741,167408882.7465697,169682757.72301117,171956632.78587776,174230507.96043253,176504382.9921461,178778257.98786262,181101654.30044112,183425050.64549568,185748446.94207233,188071843.274257,190395239.60350934,192412228.65153155,194429217.66033942,196446206.68760535,198463195.70474738,200480184.75701535
218,6315696.527233365,6370113.706732945,6424530.8889216995,6478948.067141105,6533365.24985688,6587782.43173402,6653952.499544856,6720122.55913112,6786292.629853168,6852462.689149871,6918632.759991455,6981210.692145337,7043788.621695338,7106366.564779645,7168944.493956457,7231522.428145508,7286524.213810205,7341525.999649283,7396527.783903983,7451529.574557674,7506531.357789962
219,6270.999958991728,6268.600070265093,6266.2001193676115,6263.800194110678,6261.400242021569,6259.000352518211,6262.000185762605,6265.000069581161,6267.999979136381,6270.999862925135,6273.999696169529,6276.7997813999245,6279.59987944951,6282.399958456997,6285.200056506583,6288.000141796176,6311.999973803395,6335.9999391014135,6359.99976809349,6383.999733376608,6407.999565361475
220,24110.9455691725,24220.88341884315,24330.821425959468,24440.75940680504,24550.6973823905,24660.635263115168,24759.00062058866,24857.36611355841,24955.73138566315,25054.096760377288,25152.46214836836,26011.576880455017,26870.691723152995,27729.80626219511,28588.921464905143,29448.036051556468,29870.808839544654,30293.581606656313,30716.35405896604,31139.126753538847,31561.899676054716
221,45153.563226908445,46283.15209162235,47412.74124005437,48542.33014655113,49671.91868081689,50801.50794607401,51738.51324471831,52675.518878400326,53612.52345889807,54549.52913931012,55486.534471809864,56842.66551172733,58198.79699218273,59554.92828565836,60911.0598090291,62267.19083559513,63462.04893749952,64656.90726685524,65851.76531261206,67046.62355846167,68241.48168283701
222,6148309.181987985,6185017.84041404,6221726.499861024,6258435.15660723,6295143.815577668,6331852.473459372,6396487.950516525,6461123.431185695,6525758.901395332,6590394.381814593,6655029.8586453255,6727090.216615742,6799150.586195307,6871210.942855375,6943271.309499235,7015331.66938488,7080318.592271751,7145305.517587793,7210292.441742762,7275279.36808008,7340266.290300021
223,3957144.8336297176,3984293.840408898,4011442.8526554755,4038591.8577145296,4065740.8695022045,4092889.8772501214,4144047.9874921367,4195206.103172904,4246364.213943037,4297522.329592936,4348680.439941279,4409659.496688539,4470638.5556182,4531617.612701418,4592596.671593024,4653575.728145739,4708360.832118158,4763145.939625473,4817931.03974323,4872716.143006329,4927501.24892434
224,5080980.950760674,5149982.848502535,5218984.746589841,5287986.643703863,5356988.5415259935,5425990.439127594,5489092.234186181,5552194.012150018,5615295.80119639,5678397.580898879,5741499.375415504,5798710.622711554,5855921.873207265,5913133.122859864,5970344.371533511,6027555.619496385,6073752.046904646,6119948.481833444,6166144.912464131,6212341.347932903,6258537.775430582
227,87114.14291019738,88061.52054909989,89008.89765305072,89956.2745816186,90903.65162644163,91851.02931684256,92787.3950723745,93723.76053608209,94660.12653666735,95596.49199274555,96532.85777116567,97347.34190078825,98161.82699028403,98976.311089091,99790.79613567144,100605.28026624769,101398.61151584238,102191.94284795597,102985.27426385507,103778.60550441593,104571.93682267517
228,61670.06343045272,61836.844034863636,62003.62485890277,62170.405819914304,62337.186643953435,62503.96724836435,62624.08209968917,62744.19657900557,62864.31094767433,62984.42533519957,63104.54020190239,63111.32435299922,63118.10828270856,63124.89263677411,63131.67656648345,63138.46071758028,63103.951284983195,63069.442377704196,63034.93229031935,63000.42341355793,62965.91396570206
231,809279.4319348738,836676.7993396542,864074.1663281407,891471.533645954,918868.9011214665,946266.26846586,959837.7321414761,973409.1962450639,986980.6604142601,1000552.1258623442,1014123.5889978862,1039117.0699542735,1064110.5499317315,1089104.0322862074,1114097.5154281952,1139090.99557536,1164633.194674944,1190175.394419814,1215717.592916327,1241259.7926974953,1266801.992066761
232,402763.09159465367,404446.84934458765,406130.60811843653,407814.36651599035,409498.12529681297,411181.8830150373,411964.9312316198,412747.97860034136,413531.0277121968,414314.0750052205,415097.12325184373,415152.9325909829,415208.7411214623,415264.55057411524,415320.3591175885,415376.1684446875,414646.5215399489,413916.8732205427,413187.222454258,412457.57412030455,411727.92722367216
237,54574.10554395337,55988.96499916073,57403.824492768385,58818.68402186781,60233.54350194521,61648.40294898674,62109.50162804406,62570.60032343306,63031.69894159399,63492.7975640269,63953.89624713734,64941.49899970833,65929.10171857942,66916.70405736007,67904.30679721199,68891.90954406094,69719.18020032719,70546.45093434677,71373.72176320199,72200.99243331049,73028.263099828735
244,132100.95631816046,131560.3735624178,131019.79033377673,130479.20764144062,129938.62447951,129398.04159945279,133039.43836352671,136680.8353734092,140322.23137506167,143963.62897014432,147605.02538844233,149524.6178318028,151444.208338466,153363.8016769234,155283.39320774988,157202.98518978537,158513.79492371483,159824.6043612159,161135.41407574542,162446.22363936948,163757.03326788064
245,10765.777489663102,10760.923194114119,10756.06889139954,10751.214581728913,10746.360279014334,10741.505983465351,11705.722372340038,12669.938716188073,13634.155038417317,14598.37128710188,15562.587674167007,16129.632537598722,16696.677435631864,17263.722331071272,17830.767224514857,18397.812084130943,18618.499046616256,18839.18575706333,19059.87281727232,19280.559526825324,19501.24649163522
247,328566.99391449936,334814.75937907334,341062.5242035652,347310.28989418247,353558.0543867062,359805.8199841111,366061.0516966911,372316.2830858021,378571.5157045235,384826.74563484435,391081.9785567466,397027.87470782903,402973.7710857147,408919.6698755795,414865.5663755354,420811.4625555037,426235.7759481234,431660.090753132,437084.4074442468,442508.72228300653,447933.0356503985
248,1358.68974930048,1345.5030806064606,1332.3164051175117,1319.1297748088837,1305.9430993199348,1292.7564306259155,1391.4286078810692,1490.1007713079453,1588.7729722857475,1687.4451599121094,1786.1173186898232,1831.6118046045303,1877.1062891483307,1922.6007516384125,1968.095234632492,2013.589721083641,2017.9462033510208,2022.3026807308197,2026.6591472625732,2031.0156246423721,2035.372106909752
249,2265.5289058089256,2285.969823360443,2306.410731315613,2326.8516179919243,2347.2925335764885,2367.7334473133087,2612.8457449674606,2857.958063721657,3103.070358812809,3348.1826424002647,3593.2949765324593,3764.555361390114,3935.8157093524933,4107.076154232025,4278.336500048637,4449.596883296967,4547.75333571434,4645.9097599983215,4744.066274404526,4842.222686290741,4940.379151105881
250,90857.99968178105,92692.60089457314,94527.20204685256,96361.80308605358,98196.40415828303,100031.00548080727,100344.20216624252,100657.3984779343,100970.59411687776,101283.79043485783,101596.98715501279,102055.39197770879,102513.7971360758,102972.20156861469,103430.60683592409,103889.0115059875,104190.60468027368,104492.19867731258,104793.79176836833,105095.38566515222,105396.9788522534
255,18624.290109940037,18440.61461791762,18256.939134950815,18073.26364428203,17889.58814340449,17705.9126694637,17579.16856645789,17452.424489273206,17325.680333204356,17198.936254279615,17072.19215204152,16959.879284060866,16847.566392942543,16735.253541439866,16622.94064955518,16510.627781835996,16380.24473455003,16249.8617420818,16119.478679933532,15989.09568748623,15858.712640620786
260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,0.05670235585421324,0.0561749329790473,0.05564750358462334,0.0551200807094574,0.05459265597164631,0.054065230302512646,0.05371238477528095,0.05335954111069441,0.053006697446107864,0.05265385378152132,0.05230100825428963,0.05199834331870079,0.05169567931443453,0.05139301437884569,0.05109035037457943,0.05078768543899059,0.05041973199695349,0.05005178041756153,0.04968382837250829,0.049315876327455044,0.048947923351079226
273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,178.79513096809387,183.53724431991577,188.27935767173767,193.02147126197815,197.76358461380005,202.50569796562195,207.45769238471985,212.40968203544617,217.36167573928833,222.31366539001465,227.26565980911255,232.44785833358765,237.63005876541138,242.81225991249084,247.99446034431458,253.17665886878967,258.50060391426086,263.82455134391785,269.1484956741333,274.4724431037903,279.7963881492615
317,16550.504194557667,16726.106116592884,16901.70802229643,17077.30995324254,17252.91186207533,17428.513782590628,17621.69321078062,17814.872681856155,18008.05218344927,18201.231694579124,18394.411102741957,18602.475438326597,18810.539738833904,19018.60404586792,19226.668367415667,19434.73269304633,19633.81312561035,19832.893511027098,20031.973927676678,20231.054332464933,20430.13474905491
323,1778.6257133483887,1773.692970275879,1768.760232925415,1763.8274879455566,1758.8947505950928,1753.962007522583,1747.4439907073975,1740.9259548187256,1734.4079284667969,1727.889892578125,1721.3718757629395,1718.3039646148682,1715.236042022705,1712.1681175231934,1709.1001949310303,1706.032283782959,1699.475004196167,1692.9177570343018,1686.3604545593262,1679.803207397461,1673.245927810669
329,24876.058300971985,25191.511775016785,25506.965259075165,25822.418942928314,26137.872426986694,26453.325901031494,26700.44792842865,26947.570330142975,27194.6926074028,27441.81496334076,27688.937021255493,27871.273936271667,28053.610867500305,28235.94729423523,28418.28423500061,28600.621121406555,28711.50359249115,28822.38594532013,28933.268297195435,29044.15065765381,29155.03312110901
248100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
