rgn_id,stock_id_taxonkey,year,catch
1,Gerreidae-57_400326,2001,27.433424700000003
1,Labridae-57_400362,2001,11.461036230000001
2,Gerreidae-57_400326,2001,1.71849078
2,Labridae-57_400362,2001,1.71849078
3,Cephalopholis_miniata-81_606450,2001,0.049211019
5,Gerreidae-71_400326,2001,13.543520400000002
5,Labridae-71_400362,2001,33.858787500000005
5,Rastrelliger_kanagurta-71_600111,2001,12.110427
5,Gerreidae-81_400326,2001,1.5540092100000003
5,Labridae-81_400362,2001,3.88502208
5,Rastrelliger_kanagurta-81_600111,2001,1.3895739
6,Holocentridae-71_400243,2001,105.66765000000001
6,Gerreidae-71_400326,2001,21.13353
6,Mullidae-71_400332,2001,105.66765000000001
6,Labridae-71_400362,2001,105.66765000000001
6,Acanthuridae-71_400412,2001,105.66765000000001
6,Decapterus-71_502102,2001,0
6,Pellona_ditchela-71_601641,2001,0
6,Holocentridae-81_400243,2001,3.1802544
6,Gerreidae-81_400326,2001,0.6360509700000001
6,Mullidae-81_400332,2001,3.1802544
6,Labridae-81_400362,2001,3.1802544
6,Acanthuridae-81_400412,2001,3.1802544
6,Decapterus-81_502102,2001,0
6,Pellona_ditchela-81_601641,2001,0
7,Encrasicholina_punctifer-71_600558,2001,10.1196
8,Holocentridae-71_400243,2001,17.2782522
8,Gerreidae-71_400326,2001,18.091098000000002
8,Mullidae-71_400332,2001,44.009217
8,Labridae-71_400362,2001,19.061060400000002
8,Acanthuridae-71_400412,2001,99.65147400000001
8,Rastrelliger_kanagurta-71_600111,2001,0.225
9,Synodontidae-71_400160,2001,0
9,Exocoetidae-71_400206,2001,0.011589039
9,Labridae-71_400362,2001,26.0286465204
9,Acanthuridae-71_400412,2001,2.32302123
9,Caesionidae-71_400459,2001,0.06237774
9,Pomacanthidae-71_400460,2001,6.335824536
9,Monacanthidae-71_400517,2001,2.2408209000000003e-4
9,Decapterus-71_502102,2001,0
9,Rastrelliger_kanagurta-71_600111,2001,0.016332318000000002
9,Selar_crumenophthalmus-71_600387,2001,5.093383500000001
9,Pellona_ditchela-71_601641,2001,0
9,Mulloidichthys_flavolineatus-71_605983,2001,29.370693420000002
9,Cephalopholis_boenak-71_606444,2001,2.0775492e-4
9,Cephalopholis_miniata-71_606450,2001,9.134478e-4
11,Synodontidae-71_400160,2001,0
11,Holocentridae-71_400243,2001,92.08184399999999
11,Gerreidae-71_400326,2001,16.1939259
11,Mullidae-71_400332,2001,31.677959700000002
11,Labridae-71_400362,2001,16.446768300000002
11,Acanthuridae-71_400412,2001,51.70885200000001
11,Decapterus-71_502102,2001,0
11,Pellona_ditchela-71_601641,2001,0
12,Acanthuridae-61_400412,2001,0.038126017998
12,Pellona_ditchela-61_601641,2001,0
12,Acanthuridae-71_400412,2001,0.059912450442000005
12,Pellona_ditchela-71_601641,2001,0
13,Synodontidae-61_400160,2001,0
13,Holocentridae-61_400243,2001,0.59305725
13,Mullidae-61_400332,2001,0.81778032
13,Labridae-61_400362,2001,0.256111812
13,Acanthuridae-61_400412,2001,4.8200148
13,Decapterus-61_502102,2001,0
13,Cololabis_saira-61_600303,2001,0
13,Selar_crumenophthalmus-61_600387,2001,7.983079200000001
13,Pellona_ditchela-61_601641,2001,0
13,Synodontidae-71_400160,2001,0.150984999
13,Exocoetidae-71_400206,2001,0.016357963500000003
13,Holocentridae-71_400243,2001,7.232976
13,Scorpaenidae-71_400264,2001,0.202726242
13,Leiognathidae-71_400318,2001,0.259071696
13,Gerreidae-71_400326,2001,1.48698009
13,Mullidae-71_400332,2001,13.2957234
13,Labridae-71_400362,2001,8.113111199999999
