rgn_id,year,value
6,2005,2835.58342186834
6,2006,3002.49522583341
6,2007,3017.15084108818
6,2008,3111.95610099224
6,2009,3129.2658104312
6,2010,3088.60459284554
6,2011,3100.9530117757
6,2012,3046.31666174584
6,2013,2975.53741982024
6,2014,2984.24348488791
6,2015,2915.34717000485
6,2016,2973.10732379987
6,2017,3081.46177749704
6,2018,3093.08671827354
6,2019,3116.59461848169
6,2020,2878.47533473001
6,2021,2826.47349306693
7,2005,2122.46472875919
7,2006,2174.24593024319
7,2007,2219.85774952132
7,2008,2296.32038219277
7,2009,2301.30315830796
7,2010,2439.54312310364
7,2011,2550.80267546991
7,2012,2530.40514652271
7,2013,2594.11552751698
7,2014,2551.02850965045
7,2015,2518.3124657979
7,2016,2596.03578413968
7,2017,2663.49200433859
7,2018,2697.16405155799
7,2019,2660.51489245052
7,2020,2482.37494557599
7,2021,2417.72497999841
8,2005,15418.3769361425
8,2006,15543.6073381938
8,2007,16177.2550761463
8,2008,15609.3421001608
8,2009,14913.8382785274
8,2010,15225.7741560532
8,2011,16431.9506421269
8,2012,16813.8433157196
8,2013,16273.8363993379
8,2014,17276.4978915309
8,2015,18536.9143977512
8,2016,18466.056179314
8,2017,17768.4110462887
8,2018,17648.2803672742
8,2019,17227.0627136281
8,2020,15471.3795441895
8,2021,17821.498137208284
9,2005,3585.69930634809
9,2006,3608.66746267044
9,2007,3574.01669881855
9,2008,3518.01651679406
9,2009,3576.43522679846
9,2010,3659.1953346401
9,2011,3756.45341295633
9,2012,3649.00748317953
9,2013,3467.74638576669
9,2014,3339.79815713411
9,2015,3447.88586779613
9,2016,3436.9733379093
9,2017,3489.70759429143
9,2018,3460.4896958511
9,2019,3465.11998103907
9,2020,3368.13793727079
9,2021,3226.14303212251
10,2005,5437.74032719747
10,2006,5960.23817027839
10,2007,4589.025372107
10,2008,5589.50721942669
10,2009,6057.79035545709
10,2010,6687.83928742141
10,2011,7312.78595397566
10,2012,8089.95310764168
10,2013,10491.9409761443
10,2014,13174.3251473707
10,2015,13550.3205319435
10,2016,13900.2691383871
10,2017,12973.8201784052
10,2018,13634.7086491353
10,2019,13525.7728498204
10,2020,13592.8450748719
10,2021,13747.2506938544
11,2005,3451.66720360766
11,2006,3408.22351508624
11,2007,3500.68305550384
11,2008,3277.33806466608
11,2009,3376.35560359947
11,2010,3594.73915546865
11,2011,3562.42545725951
11,2012,3469.12192546507
11,2013,3594.50318362585
11,2014,3544.77780638847
11,2015,3585.62190511419
11,2016,3615.15277952014
11,2017,3711.44609037284
11,2018,3820.49524224507
11,2019,4048.0887145386
11,2020,3931.77141922783
11,2021,3806.21355718568
15,2005,5054.23893301697
15,2006,5228.3157413263
15,2007,5474.68132696435
15,2008,5618.48495292549
15,2009,5606.59067690613
15,2010,5918.37322881976
15,2011,6043.60167583247
15,2012,6351.26494235987
15,2013,6666.25051231347
15,2014,6973.6389092765
15,2015,7300.13621040525
15,2016,7705.05376971311
15,2017,8120.86879329703
15,2018,8516.1365489906
15,2019,8914.72379819382
15,2020,7958.39591988978
15,2021,8301.2331747152
16,2005,42222.2727240053
16,2006,42738.4657866435
16,2007,44072.8840257292
16,2008,44743.6598944809
16,2009,44649.1607704338
16,2010,44914.9812132027
16,2011,45389.1701737895
16,2012,46350.9199520719
16,2013,46744.6325424082
16,2014,47232.875386831
16,2015,47569.2946015026
16,2016,48116.0310826944
16,2017,48398.5497014956
16,2018,49029.1057110348
16,2019,49309.1123989414
16,2020,48678.6824368027
16,2021,49308.5137908219
17,2005,2876.76703099502
17,2006,2963.05915139347
17,2007,3118.79762385784
17,2008,3034.80291600703
17,2009,3164.70975841834
17,2010,3406.23126319539
17,2011,3369.43613694154
17,2012,3452.96867106082
17,2013,3512.59758655002
17,2014,3908.86497234492
17,2015,4083.25761629519
17,2016,4222.01335758389
17,2017,4285.10947484739
17,2018,4189.58718898691
17,2019,4292.60942902109
17,2020,4063.23970896116
17,2021,4046.40902316655
18,2005,10656.1424067375
18,2006,10771.4364107359
18,2007,10573.5962345832
18,2008,10566.9054083209
18,2009,10319.3690930764
18,2010,10547.9097903222
18,2011,10787.6394866026
18,2012,10919.475837041
18,2013,11429.332887858
18,2014,12058.0061864871
18,2015,12569.0646309252
18,2016,12820.7570376546
18,2017,13429.3006222384
18,2018,13846.1206900607
18,2019,13684.2916922321
18,2020,11526.9622867572
18,2021,10977.4529254916
19,2005,3279.12985359186
19,2006,3318.93743617274
19,2007,3520.85844776493
19,2008,3720.62976017681
19,2009,3455.26289039756
19,2010,3343.79855953539
19,2011,3536.4905085061
19,2012,3423.23160001376
19,2013,3537.49617257109
19,2014,3497.52082167354
19,2015,3818.004787856
19,2016,3986.34959392163
19,2017,4010.05072342858
19,2018,4030.7496136118
19,2019,4527.683995479
19,2020,4542.88541385225
19,2021,4626.31450447142
20,2005,28640.7062360909
20,2006,29990.5220008606
20,2007,31569.9311989123
20,2008,32275.1252504764
20,2009,32363.9686586535
20,2010,34394.4904890551
20,2011,35388.9769124478
20,2012,36049.1934873539
20,2013,37021.1341641003
20,2014,37967.475617995
20,2015,38828.7409976118
20,2016,39814.6589279289
20,2017,40957.4180587145
20,2018,41965.890535091
20,2019,42758.5903686092
20,2020,42335.8653388622
20,2021,44116.0134351099
24,2005,2120.55171733433
24,2006,2313.34303341
24,2007,2511.90102327932
24,2008,2640.63162843349
24,2009,2603.58359309084
24,2010,2716.69973756347
24,2011,2862.90804579497
24,2012,3022.59672458674
24,2013,3191.86174454232
24,2014,3364.27806867045
24,2015,3541.37667182223
24,2016,3728.09961608487
24,2017,3928.37393363069
24,2018,4159.33819436839
24,2019,4388.80090863251
24,2020,4193.79872242214
24,2021,4262.72165632914
25,2005,12304.4020760731
25,2006,12837.8779168538
25,2007,13460.0605585001
25,2008,13620.5323660986
25,2009,13458.5267079765
25,2010,14399.0445142977
25,2011,14450.4788337362
25,2012,15424.5442688037
25,2013,15767.3608137962
25,2014,15854.1318583817
25,2015,16285.3865749723
25,2016,16782.0986705337
25,2017,17422.9523512059
25,2018,18101.5175016233
25,2019,18438.6473807798
25,2020,17253.0677832249
25,2021,17485.5085193879
28,2005,2815.70011341328
28,2006,2821.93646496108
28,2007,2777.14025676393
28,2008,2818.69802612529
28,2009,2840.78295037413
28,2010,2877.8070573029
28,2011,2925.4418264113
28,2012,2946.05422441332
28,2013,3004.39278551534
28,2014,2995.45979337771
28,2015,2959.50305189311
28,2016,2987.96852583561
28,2017,3032.26213308111
28,2018,3073.11460343637
28,2019,3058.98010494159
28,2020,2984.41340280618
28,2021,2989.6380893716
31,2005,18649.6838520614
31,2006,19983.7599842691
31,2007,21953.9897803941
31,2008,21007.5800249489
31,2009,20694.0046218957
31,2010,21322.5387662333
31,2011,23617.029091814198
31,2012,23681.3468932712
31,2013,24647.0780533517
31,2014,25359.8464605743
31,2015,26198.7213039538
31,2016,27234.4132259153
31,2017,28116.7104861277
31,2018,28740.5498495021
31,2019,29365.9996635962
31,2020,26867.5591143242
31,2021,27159.6553368876
37,2005,13571.8356011585
37,2006,14165.9544855364
37,2007,14909.1708552865
37,2008,15655.6043211354
37,2009,16131.7069751994
37,2010,16797.8172363943
37,2011,17454.7800781809
37,2012,18014.9911490937
37,2013,18579.3741551896
37,2014,19240.2247080161
37,2015,19897.4753965644
37,2016,20646.9330000973
37,2017,21415.1161096211
37,2018,22208.1381171868
37,2019,22869.7563111234
37,2020,19462.934347329
37,2021,20244.1616028409
39,2005,12607.2316807381
39,2006,15516.3615912516
39,2007,16330.1621375324
39,2008,17448.3023478355
39,2009,15731.5554395698
39,2010,16305.1622101884
39,2011,17015.1510801804
39,2012,16708.4769031807
39,2013,17133.0992156615
39,2014,17567.7239377428
39,2015,17283.9730053186
39,2016,17583.5884158052
39,2017,18057.9109233313
39,2018,18793.8447276363
39,2019,19510.49184133
39,2020,12744.4297867412
39,2021,16595.9653277078
40,2005,6944.22676755822
40,2006,7419.41386800341
40,2007,7865.36830357171
40,2008,8274.1753628626
40,2009,8507.59291625497
40,2010,9126.86561223093
40,2011,9827.62208611431
40,2012,10712.3973470478
40,2013,10990.0705930726
40,2014,11428.1079039311
40,2015,11890.5165276211
40,2016,12287.4730695098
40,2017,12584.1047924776
40,2018,12860.3208303364
40,2019,13079.5386297334
40,2020,12539.9710054896
40,2021,12859.3440958103
41,2005,821.345814204148
41,2006,875.916597945717
41,2007,917.795240453608
41,2008,958.283424091559
41,2009,991.322834728107
41,2010,1027.20887652935
41,2011,1073.4781338343
41,2012,1120.12848093229
41,2013,1165.40820547454
41,2014,1217.08886738517
41,2015,1262.61312778202
41,2016,1273.78363325041
41,2017,1283.65986980986
41,2018,1289.73594800556
41,2019,1281.78001360291
41,2020,1229.94029632743
41,2021,1221.82433614838
42,2005,1559.87495820943
42,2006,1596.75346095714
42,2007,1639.88302726712
42,2008,1700.69607808871
42,2009,1587.56718196854
42,2010,1553.40502004918
42,2011,1534.93996454523
42,2012,1538.51668164638
42,2013,1531.77859051398
42,2014,1540.74496124676
42,2015,1546.76721643644
42,2016,1565.86772514522
42,2017,1584.4245185922
42,2018,1592.053800682
42,2019,1618.53256054566
42,2020,1463.78772317867
42,2021,1488.6450369987
43,2005,3326.83178233206
43,2006,3445.80571414637
43,2007,3581.33232769747
43,2008,3491.67813022115
43,2009,3509.2708867427
43,2010,3690.2149492407
43,2011,3776.09407860818
43,2012,3844.85532532752
43,2013,3887.72823948268
43,2014,3979.72465458541
43,2015,4074.6206821647
43,2016,4144.74433402459
43,2017,4203.58501078548
43,2018,4339.77463334958
43,2019,4459.21060492658
43,2020,4349.01016302867
43,2021,4572.66892491959
44,2005,595.6636610181304
44,2006,635.5120819491858
44,2007,675.3605028802413
44,2008,715.2089238112821
44,2009,755.0573447423376
44,2010,794.905765673393
44,2011,834.7541866044485
44,2012,874.6026075355039
44,2013,877.301005540987
44,2014,917.876549232689
44,2015,1026.03817993103
44,2016,1081.76390727606
44,2017,1079.11244268258
44,2018,1129.53146446167
44,2019,1186.45087125839
44,2020,1180.96597144934
44,2021,1185.56201788423
46,2005,2747.3418879406527
46,2006,2919.7684709245223
46,2007,3092.19505390845
46,2008,3264.621636892378
46,2009,3437.0482198762475
46,2010,3609.4748028601753
46,2011,3781.901385844103
46,2012,3954.3279688279727
46,2013,4031.22334639906
46,2014,4241.88117846309
46,2015,4484.82300589726
46,2016,4726.11871755031
46,2017,4904.97663629569
46,2018,5059.71969363587
46,2019,5260.0153441222
46,2020,5245.41387797274
46,2021,5393.97615339156
48,2005,36445.5063932914
48,2006,37369.1272226406
48,2007,37910.6267930107
48,2008,39620.771524166
48,2009,40212.0046095376
48,2010,38678.9631177194
48,2011,37231.9164764212
48,2012,37670.6504363425
48,2013,36831.073827502
48,2014,34875.7829672008
48,2015,34564.9230946303
48,2016,34591.7165038454
48,2017,33308.4843146012
48,2018,32594.6903024231
48,2019,31284.0163557619
48,2020,29502.0596686431
48,2021,31213.716820314992
49,2005,4535.84521484375
49,2006,4699.75048828125
49,2007,4834.11083984375
49,2008,4885.30859375
49,2009,4625.2470703125
49,2010,4680.77099609375
49,2011,4956.59423828125
49,2012,4576.4736328125
49,2013,4555.34765625
49,2014,4654.06396484375
49,2015,4630.1552734375
49,2016,4677.16015625
49,2017,4598.85009765625
49,2018,4369.76171875
49,2019,4173.56640625
49,2020,3927.0439453125
49,2021,3838.73999023438
50,2005,44309.5143717495
50,2006,44276.8727488608
50,2007,43865.9002760398
50,2008,45340.0974962731
50,2009,43169.5225780974
50,2010,44036.7472381053
50,2011,46989.1341632751
50,2012,48024.4357876718
50,2013,47848.3649479415
50,2014,48209.1275733208
50,2015,48921.1982963024
50,2016,48625.8458549031
50,2017,47306.2120226254
50,2018,47629.9518105434
50,2019,46999.9381372314
50,2020,44349.4728252942
50,2021,45104.2777693647
51,2005,73155.712289832
51,2006,75224.8006343093
