name,count,code,country,presence,origin,distribution_code
190710,22,AL,Albania,Extant,Native,Native
190710,22,CV,Cabo Verde,Extant,Native,Native
190710,22,CY,Cyprus,Extant,Native,Native
190710,22,DZ,Algeria,Extant,Native,Native
190710,22,EG,Egypt,Extant,Native,Native
190710,22,EH,Western Sahara,Extant,Native,Native
190710,22,ES,Spain,Extant,Native,Native
190710,22,FR,France,Extant,Native,Native
190710,22,GI,Gibraltar,Extant,Native,Native
190710,22,GR,Greece,Extant,Native,Native
190710,22,IL,Israel,Extant,Native,Native
190710,22,IT,Italy,Extant,Native,Native
190710,22,LB,Lebanon,Extant,Native,Native
190710,22,LY,Libya,Extant,Native,Native
190710,22,MA,Morocco,Extant,Native,Native
190710,22,MR,Mauritania,Extant,Native,Native
190710,22,MT,Malta,Extant,Native,Native
190710,22,PT,Portugal,Extant,Native,Native
190710,22,SN,Senegal,Extant,Native,Native
190710,22,SY,Syrian Arab Republic,Extant,Native,Native
190710,22,TN,Tunisia,Extant,Native,Native
190710,22,TR,Türkiye,Extant,Native,Native
