iso3c,nutrient,country_application,reported_by_fao,year
ALA,N,NA,No,2005
ALA,N,NA,No,2006
ALA,N,NA,No,2007
ALA,N,NA,No,2008
ALA,N,NA,No,2009
ALA,N,NA,No,2010
ALA,N,NA,No,2011
ALA,N,NA,No,2012
ALA,N,NA,No,2013
ALA,N,NA,No,2014
ALA,N,NA,No,2015
ALA,N,NA,No,2016
ALA,N,NA,No,2017
ALA,N,NA,No,2018
ALA,N,NA,No,2019
ALA,N,NA,No,2020
ALA,P2O5,NA,No,2005
ALA,P2O5,NA,No,2006
ALA,P2O5,NA,No,2007
ALA,P2O5,NA,No,2008
ALA,P2O5,NA,No,2009
ALA,P2O5,NA,No,2010
ALA,P2O5,NA,No,2011
ALA,P2O5,NA,No,2012
ALA,P2O5,NA,No,2013
ALA,P2O5,NA,No,2014
ALA,P2O5,NA,No,2015
ALA,P2O5,NA,No,2016
ALA,P2O5,NA,No,2017
ALA,P2O5,NA,No,2018
ALA,P2O5,NA,No,2019
ALA,P2O5,NA,No,2020
ALA,K2O,NA,No,2005
ALA,K2O,NA,No,2006
ALA,K2O,NA,No,2007
ALA,K2O,NA,No,2008
ALA,K2O,NA,No,2009
ALA,K2O,NA,No,2010
ALA,K2O,NA,No,2011
ALA,K2O,NA,No,2012
ALA,K2O,NA,No,2013
ALA,K2O,NA,No,2014
ALA,K2O,NA,No,2015
ALA,K2O,NA,No,2016
ALA,K2O,NA,No,2017
ALA,K2O,NA,No,2018
ALA,K2O,NA,No,2019
ALA,K2O,NA,No,2020
ASM,N,NA,No,2005
ASM,N,NA,No,2006
ASM,N,NA,No,2007
ASM,N,NA,No,2008
ASM,N,NA,No,2009
ASM,N,NA,No,2010
ASM,N,NA,No,2011
ASM,N,NA,No,2012
ASM,N,NA,No,2013
ASM,N,NA,No,2014
ASM,N,NA,No,2015
ASM,N,NA,No,2016
ASM,N,NA,No,2017
ASM,N,NA,No,2018
ASM,N,NA,No,2019
ASM,N,NA,No,2020
ASM,P2O5,NA,No,2005
ASM,P2O5,NA,No,2006
ASM,P2O5,NA,No,2007
ASM,P2O5,NA,No,2008
ASM,P2O5,NA,No,2009
ASM,P2O5,NA,No,2010
ASM,P2O5,NA,No,2011
ASM,P2O5,NA,No,2012
ASM,P2O5,NA,No,2013
ASM,P2O5,NA,No,2014
ASM,P2O5,NA,No,2015
ASM,P2O5,NA,No,2016
ASM,P2O5,NA,No,2017
ASM,P2O5,NA,No,2018
ASM,P2O5,NA,No,2019
ASM,P2O5,NA,No,2020
ASM,K2O,NA,No,2005
ASM,K2O,NA,No,2006
ASM,K2O,NA,No,2007
ASM,K2O,NA,No,2008
ASM,K2O,NA,No,2009
ASM,K2O,NA,No,2010
ASM,K2O,NA,No,2011
ASM,K2O,NA,No,2012
ASM,K2O,NA,No,2013
ASM,K2O,NA,No,2014
ASM,K2O,NA,No,2015
ASM,K2O,NA,No,2016
ASM,K2O,NA,No,2017
ASM,K2O,NA,No,2018
ASM,K2O,NA,No,2019
ASM,K2O,NA,No,2020
AND,N,NA,No,2005
AND,N,NA,No,2006
AND,N,NA,No,2007
AND,N,NA,No,2008
AND,N,NA,No,2009
AND,N,NA,No,2010
AND,N,NA,No,2011
AND,N,NA,No,2012
AND,N,NA,No,2013
AND,N,NA,No,2014
AND,N,NA,No,2015
AND,N,NA,No,2016
AND,N,NA,No,2017
AND,N,NA,No,2018
AND,N,NA,No,2019
AND,N,NA,No,2020
AND,P2O5,NA,No,2005
AND,P2O5,NA,No,2006
AND,P2O5,NA,No,2007
AND,P2O5,NA,No,2008
AND,P2O5,NA,No,2009
AND,P2O5,NA,No,2010
AND,P2O5,NA,No,2011
AND,P2O5,NA,No,2012
AND,P2O5,NA,No,2013
