"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Argentina",172,"Oils and fats of aquatic animals, nei","fish_oil",NA,33,109,95,2,0,2,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",172,"Ornamental fish nei","ornamentals",3,9,9,9,32,8,5,3,0,0,5,9,2,3,3,24,8,22,2,32,30,8,10,0,17,25,23,38,30,50,60,61,61,56,52,39,0,0,0,0,0,0,0,0
"Argentina",172,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,96,397,1302,475,102,61,162,58,9,2,0,101,104,624,884,436,400,201,496,268,0,0,0,0,0,0,0,0
"Argentina",172,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483,493,769,935,1079,679,75,75
"Argentina",172,"Z_TOTAL","fish_oil",NA,33,109,95,2,0,2,77,0,0,0,4,29,50,39,80,98,14,1132,348,178,225,266,47,26,297,476,521,643,483,508,923,1859,1326,1812,1972,479,2607,1754,1707,886,1241,184,184
"Argentina",172,"Z_TOTAL","ornamentals",3,9,9,9,32,8,5,3,0,0,5,9,2,3,3,24,8,22,2,32,30,8,10,0,17,25,23,38,30,50,60,61,61,56,52,39,0,0,0,0,0,0,0,0
"Argentina",172,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,96,397,2316,1609,621,113,182,88,38,16,19,137,160,653,921,483,425,216,537,277,492,499,774,935,1079,681,75,116
"Aruba",250,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,92,2,5.63
"Aruba",250,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,92,2,5.63
"Australia",16,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,39,36,18,6,1,2,5,15,7,80,196,633,462,40,28,13,9,20,15,31,19,88,24,7.52
"Australia",16,"Fish body oils, nei","fish_oil",101,48,78,5,4,19,12,26,1216,8,76,1,118,183,6,2,217,66,212,483,96,7,110,99,768,459,261,555,537,1368,3114,7775,1628,3119,2369,3529,4853,6894,8022,10606,7285,5769,3280,4588.22
"Australia",16,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,74,158,538,716,733,663,1530,1768,2120,696,828,775,325,1071,1052,1045,1039,1714,1607,1123,1822,1671,4137,2961,2431,2257,507,0,0,0
"Australia",16,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,304,469,567,893,1142,1480,3477,2087,782,1077,912,1194,955,876,1278,833,753,1442,2135,2172,2149,2226,0,0,0,0,0,0,0,0
"Australia",16,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,0,164,147,287,160,112,268,276,116,82,2119,2001,1473,1130,1300,1409,1756,1563.49
"Australia",16,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,679,1486,1290,1494,1631,1847,1812,1803,1462,1430,1085,1355,1920,682,2448,3023,3471,2008,1957,1671,2721,2914,0,0,0,0,0,0,0,0
"Australia",16,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,824,924,1063,858,707,1049,1225,702.14
"Australia",16,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1589,1143,1335,681,1013,1152,1234,1184.13
"Australia",16,"Z_TOTAL","fish_oil",101,48,78,5,4,19,12,26,1216,8,76,1,118,226,80,160,755,782,945,1146,1626,1775,2230,795,1596,1234,586,1626,1589,2413,4153,9489,3235,4242,4191,5200,8990,9855,10453,12863,7792,5769,3280,4588.22
"Australia",16,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,304,469,567,893,1142,1480,3477,2087,782,1077,912,1372,955,1040,1425,1120,913,1554,2403,2448,2265,2308,2119,2001,1473,1130,1300,1409,1756,1563.49
"Australia",16,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,679,1486,1290,1494,1631,1907,1851,1839,1480,1436,1086,1357,1925,697,2455,3103,3667,2641,2419,1711,2749,2927,2422,2087,2413,1570,1739,2289,2483,1893.79
"Bahrain",52,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,56,37,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bahrain",52,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,56,37,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,48,27,174,43,53,16,129,4,0,0,10.42
"Bangladesh",204,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,43,18,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,3,86,45,7,2,1,2,26,0,0,0,0,0,0,0,0
"Bangladesh",204,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,43,18,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,3,86,45,7,2,1,2,26,0,0,0,0,0,0,0,0
"Bangladesh",204,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,48,27,174,43,53,16,129,4,0,0,10.42
"Barbados",124,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,1,1,0,5,0,2,4,0,0,0,0,5,2,2,3.66
"Barbados",124,"Ornamental fish nei","ornamentals",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,89,26,22,24,20,9,0,0,0,5,0,2,0,0,0,0,4,0,0,0
"Barbados",124,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"Barbados",124,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,1,1,0,5,0,2,4,0,0,0,0,5,2,2,3.66
"Barbados",124,"Z_TOTAL","ornamentals",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,89,26,22,24,20,9,0,0,0,5,0,2,0,0,0,0,4,0,0,0
"Barbados",124,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"Belgium",59,"Agar agar nei","seaweeds",NA,0,1,1,1,44,29,101,128,170,104,136,70,31,0,0,0,0,133,241,229,181,213,702,611,404,452,420,541,805,781,1358,1503,1478,1617,1611,1752,2381,3824,3277,2858,2958,2917,2682.92
"Belgium",59,"Fish body oils, nei","fish_oil",149,130,140,181,244,75,52,98,230,74,101,576,109,159,173,79,91,274,311,1132,1268,831,643,362,259,88,529,1946,11355,18470,21656,20529,14290,25706,17334,21060,19211,10607,10079,14967,22512,19617,36384,34405.23
"Belgium",59,"Fish liver oils, nei","fish_oil",138,30,24,60,118,38,23,12,33,67,155,406,749,393,173,149,123,209,146,355,141,124,223,220,162,206,279,308,372,184,139,358,487,224,189,119,88,185,181,140,359,125,118,108.15
"Belgium",59,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,0,0,0,0,96,38,0,3,10,19,4,4,0,0,12,12
"Belgium",59,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,82,117,71,129,197,283,285,194,121,20,33,18,415,617,241,123,97,30,51,40,45,68,90,180,321,86,131,119,154,138,60.8
"Belgium",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,247,155,141,180,371,886,383,303,340,490,456,384,732,990,1713,1478,1682,1067,1583,1553,1508,1893,1487,0,0,0,0,0,0,0,0
"Belgium",59,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1889,1616,1369,1645,2006,2545,2203.29
"Belgium",59,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,341,470,265,332,429,547,924.06
"Belgium",59,"Z_TOTAL","fish_oil",287,160,164,241,362,113,75,110,263,141,256,982,858,552,346,228,214,483,457,1487,1409,958,866,582,421,294,808,2254,11727,18654,21795,20887,14873,25968,17523,21182,19309,10811,10264,15111,22871,19742,36514,34525.38
"Belgium",59,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,82,117,71,129,197,283,285,194,121,20,33,18,415,617,241,123,97,30,51,40,45,68,90,180,321,86,131,119,154,138,60.8
"Belgium",59,"Z_TOTAL","seaweeds",NA,0,1,1,1,44,29,101,128,170,104,136,406,278,155,141,180,371,1019,624,532,521,703,1158,995,1136,1442,2133,2019,2487,1848,2941,3056,2986,3510,3098,3427,4611,5910,4911,4835,5393,6009,5810.27
"Belize",164,"Ornamental fish nei","ornamentals",NA,6,0,39,65,0,9,7,8,18,20,7,17,42,16,28,30,27,36,32,36,47,0,0,43,20,23,44,90,95,51,116,125,119,84,120,284,208,0,0,0,0,0,0
"Belize",164,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",164,"Z_TOTAL","ornamentals",NA,6,0,39,65,0,9,7,8,18,20,7,17,42,16,28,30,27,36,32,36,47,0,0,43,20,23,44,90,95,51,116,125,119,84,120,284,208,0,0,0,0,0,0
"Belize",164,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire",245,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,18.25,13.75,14,12.5,9.5,9.5,10.5,1.75,10.5,18,17.25,14.5,15,0.25,0,0,0,0,0,0,0,0,0
"Bonaire",245,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,18.25,13.75,14,12.5,9.5,9.5,10.5,1.75,10.5,18,17.25,14.5,15,0.25,0,0,0,0,0,0,0,0,0
"Brazil",171,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341,130,152,5,6,92,28,18,27,29,39,0,2,2,8,8,56,129,5,104,81,95,131,3,138,44.85
"Brazil",171,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,0,0,0,15,0,0,0,0,0,0,34,14,4,4,0,0,1,0,0,0,0,1,0,0,0,0
"Brazil",171,"Fish body oils, nei","fish_oil",33,10,4,0,0,0,0,0,0,0,0,0,17,15,0,0,4,3,18,11,0,26,7,0,3,0,0,0,1,12,3,3,2,4,4,4,0,0,0,27,397,647,2146,1028.36
"Brazil",171,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,0,0,6,0,0,0,0,0,0,2,4,0,0,0,0,8,0,0
"Brazil",171,"Ornamental fish nei","ornamentals",625,665,884,1035,843,743,622,515,711,833,859,1023,1078,1110,1393,1848,2396,3277,3833,4252,4249,3921,3345,3371,3235,3226,3250,2379,2664,4350,4136,5052,5629,7107,6792,7320,86,0,0,0,0,0,0,0
"Brazil",171,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493,425,314,329,391,365,273,239.22
"Brazil",171,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,266,183,118,196,128,285,253,170,301,474,175,122,110,77,145,72,195,213,159,221,220,0,0,0,0,0,0,0,0
"Brazil",171,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,19,1,24,327,351.06
"Brazil",171,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,224,392,414,312,288,254,234.68
"Brazil",171,"Z_TOTAL","fish_oil",33,10,4,0,0,0,0,0,0,0,0,0,17,15,0,0,5,20,18,11,0,43,8,1,3,0,0,0,41,26,7,7,2,4,5,6,4,0,0,28,397,655,2146,1028.36
"Brazil",171,"Z_TOTAL","ornamentals",625,665,884,1035,843,743,622,515,711,833,859,1023,1078,1110,1393,1848,2396,3277,3833,4252,4249,3921,3345,3371,3235,3226,3250,2379,2664,4350,4136,5052,5629,7107,6792,7320,579,425,314,329,391,365,273,239.22
"Brazil",171,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,266,183,118,537,258,437,258,176,393,502,193,149,139,116,145,74,197,221,167,277,349,221,329,477,528,444,315,719,630.59
"Brunei",247,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,14,0,0,3,0,19,8,35,159,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei",247,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,73,3,46.67
"Brunei",247,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,14,0,0,3,0,19,8,35,159,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei",247,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,73,3,46.67
"Bulgaria",71,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,0,0,0,0,0,0,0,0,64,11,35,4,43.26
"Bulgaria",71,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,1,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,0,0,0,0,0,0,62,263,432.29
"Bulgaria",71,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,0,30,0,0,0,1,0,0,0,1,0,199,580,445,0,0,0,0,0,0,0,0
"Bulgaria",71,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,390,419,122,119,69,91,180.89
"Bulgaria",71,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,1,20,13,0,0,18,0,0,0,0,0,0,0,0,62,263,432.29
"Bulgaria",71,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,0,30,0,0,0,1,6,0,0,1,0,199,580,445,271,390,419,186,130,104,95,224.15
"Cambodia",24,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327,3237,2435,1147,502,318,119,233,7,34,87,113,7,0,0,0,0,0,0,0
"Cambodia",24,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,142,91,250,869,710,64,0,0,0,11,0,20,0,0,0,0,0,0,0
"Cambodia",24,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327,3237,2435,1147,502,318,119,233,7,34,87,113,7,0,0,0,0,0,0,0
"Cambodia",24,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,142,91,250,869,710,64,0,0,0,11,0,20,0,0,0,0,0,0,0
"Canada",218,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,19,151,18,71,146,78,83,108,175,510,324,95,29,71,108,223,789,1932,0,1,1,17,17.13
"Canada",218,"Cod liver oil","fish_oil",467,391,694,527,467,606,212,359,100,75,92,160,0,0,0,0,0,26,117,124,84,4,220,18,112,234,71,57,11,214,168,757,127,134,553,646,630,433,690,254,431,432,328,489.87
"Canada",218,"Fish body oils, nei","fish_oil",1056,1946,1790,1771,1004,1441,1185,1022,1061,909,872,886,1878,1734,2645,2455,3522,973,798,724,632,1514,2601,962,1107,1624,2300,2252,5796,11074,20692,16786,21788,17288,34348,47402,34512,28342,14812,15215,11648,18928,20353,22192.26
"Canada",218,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,280,19,178,103,383,49,192,20,71,466,26,377,3,77,350,1300,1028,692,2533,3328,970,1653,901,76,907,73,140,114,55,281,646.14
"Canada",218,"Herring oil","fish_oil",1509,1361,1565,1465,2430,1581,846,1465,1356,1571,1106,1305,0,0,0,0,0,1852,1159,1601,2721,1936,2359,1018,1133,659,1069,1143,1457,795,2370,2266,3274,1216,798,1207,855,743,451,428,1176,835,450,673.64
"Canada",218,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,9,36,9,23,4,28,9,11,24,26,24,10,13,4,49,87,72,301,36,15,50,10,0,0,0,0,0,0,0,0
"Canada",218,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,19,1,2,8,6,6
"Canada",218,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6943,4419,3584,6329,21573,5438,6895,3136,4871,6132,6727,5211,5985,6867,7315,8119,9547,9538,11776,12023,12085,12404,0,0,0,0,0,0,0,0
"Canada",218,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5360,2829,4381,6695,8733,9065,4582,7366.09
"Canada",218,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7009,10219,9844,9099,8661,9137,9585,10319.11
