"rgn_id","year","habitat","km2"
1,"2010","mangrove",0
2,"2010","mangrove",0
3,"2010","mangrove",0
4,"2010","mangrove",0
5,"2010","mangrove",303.018017738312
6,"2010","mangrove",14.8452631168625
7,"2010","mangrove",521.330710633349
8,"2010","mangrove",62.0008047821906
9,"2010","mangrove",86.4518263864347
10,"2010","mangrove",0
11,"2010","mangrove",0
12,"2010","mangrove",0
13,"2010","mangrove",0
14,"2010","mangrove",3.4930030863206
15,"2010","mangrove",2663.41485331945
16,"2010","mangrove",9989.11557610532
17,"2010","mangrove",4741.75168968021
18,"2010","mangrove",513.471453689128
19,"2010","mangrove",0
20,"2010","mangrove",0
21,"2010","mangrove",0
24,"2010","mangrove",585.95126773028
25,"2010","mangrove",2232.02897215886
26,"2010","mangrove",626.120803222967
28,"2010","mangrove",0.873250771580149
29,"2010","mangrove",6.11275540106104
30,"2010","mangrove",0
31,"2010","mangrove",1.7465015431603
32,"2010","mangrove",0
33,"2010","mangrove",0
34,"2010","mangrove",0
35,"2010","mangrove",0
36,"2010","mangrove",0
37,"2010","mangrove",7.85925694422134
38,"2010","mangrove",0
39,"2010","mangrove",0
40,"2010","mangrove",190.368668204472
41,"2010","mangrove",2990.88389266201
42,"2010","mangrove",2616.25931165413
43,"2010","mangrove",548.401484552333
44,"2010","mangrove",20.9580185179236
45,"2010","mangrove",67.2403094116715
46,"2010","mangrove",6.98600617264119
47,"2010","mangrove",14.8452631168625
48,"2010","mangrove",1.7465015431603
49,"2010","mangrove",8.73250771580149
50,"2010","mangrove",64.620557096931
51,"2010","mangrove",0
52,"2010","mangrove",0.873250771580149
53,"2010","mangrove",652.318326370371
54,"2010","mangrove",80.3390709853737
55,"2010","mangrove",0
56,"2010","mangrove",0
57,"2010","mangrove",0
58,"2010","mangrove",0
59,"2010","mangrove",0
60,"2010","mangrove",0
61,"2010","mangrove",0
62,"2010","mangrove",0
63,"2010","mangrove",0
64,"2010","mangrove",0
65,"2010","mangrove",619.134797050326
66,"2010","mangrove",1302.016900426
67,"2010","mangrove",0
68,"2010","mangrove",0
69,"2010","mangrove",0
70,"2010","mangrove",0
71,"2010","mangrove",0
72,"2010","mangrove",0
73,"2010","mangrove",0
74,"2010","mangrove",0
75,"2010","mangrove",0
76,"2010","mangrove",0
77,"2010","mangrove",0
78,"2010","mangrove",0
79,"2010","mangrove",0
80,"2010","mangrove",0
81,"2010","mangrove",0
82,"2010","mangrove",0
84,"2010","mangrove",0
85,"2010","mangrove",0
86,"2010","mangrove",0
88,"2010","mangrove",0
89,"2010","mangrove",0
90,"2010","mangrove",0
91,"2010","mangrove",0
92,"2010","mangrove",0
93,"2010","mangrove",0
94,"2010","mangrove",0
95,"2010","mangrove",0
96,"2010","mangrove",1285.42513576598
97,"2010","mangrove",193.861671290793
98,"2010","mangrove",0
99,"2010","mangrove",1.7465015431603
100,"2010","mangrove",0
101,"2010","mangrove",0
102,"2010","mangrove",27.9440246905648
103,"2010","mangrove",0
104,"2010","mangrove",260.228729930884
105,"2010","mangrove",0
106,"2010","mangrove",203.467429778175
107,"2010","mangrove",0
108,"2010","mangrove",0
110,"2010","mangrove",994.63262882979
111,"2010","mangrove",125.748111107541
112,"2010","mangrove",3430.12903076683
113,"2010","mangrove",41.9160370358472
114,"2010","mangrove",137.973621909664
115,"2010","mangrove",183.382662031831
