"rgn_id","year","habitat","km2"
1,"2008","mangrove",0
2,"2008","mangrove",0
3,"2008","mangrove",0
4,"2008","mangrove",0
5,"2008","mangrove",313.497026997273
6,"2008","mangrove",14.8452631168625
7,"2008","mangrove",525.69696449125
8,"2008","mangrove",62.0008047821906
9,"2008","mangrove",86.4518263864347
10,"2008","mangrove",0
11,"2008","mangrove",0
12,"2008","mangrove",0
13,"2008","mangrove",0
14,"2008","mangrove",3.4930030863206
15,"2008","mangrove",2725.41565810165
16,"2008","mangrove",9957.67854832844
17,"2008","mangrove",4718.17391884754
18,"2008","mangrove",517.837707547028
19,"2008","mangrove",0
20,"2008","mangrove",0
21,"2008","mangrove",0
24,"2008","mangrove",582.458264643959
25,"2008","mangrove",2214.56395672726
26,"2008","mangrove",609.529038562944
28,"2008","mangrove",0.873250771580149
29,"2008","mangrove",6.11275540106104
30,"2008","mangrove",0
31,"2008","mangrove",1.7465015431603
32,"2008","mangrove",0
33,"2008","mangrove",0
34,"2008","mangrove",0
35,"2008","mangrove",0
36,"2008","mangrove",0
37,"2008","mangrove",7.85925694422134
38,"2008","mangrove",0
39,"2008","mangrove",0
40,"2008","mangrove",210.453435950816
41,"2008","mangrove",3026.6871742968
42,"2008","mangrove",2620.62556551203
43,"2008","mangrove",546.654983009173
44,"2008","mangrove",21.8312692895037
45,"2008","mangrove",66.3670586400913
46,"2008","mangrove",6.98600617264119
47,"2008","mangrove",14.8452631168625
48,"2008","mangrove",1.7465015431603
49,"2008","mangrove",8.73250771580149
50,"2008","mangrove",62.8740555537707
51,"2008","mangrove",0
52,"2008","mangrove",0.873250771580149
53,"2008","mangrove",642.71256788299
54,"2008","mangrove",77.7193186706333
55,"2008","mangrove",0
56,"2008","mangrove",0
57,"2008","mangrove",0
58,"2008","mangrove",0
59,"2008","mangrove",0
60,"2008","mangrove",0
61,"2008","mangrove",0
62,"2008","mangrove",0
63,"2008","mangrove",0
64,"2008","mangrove",0
65,"2008","mangrove",620.008047821906
66,"2008","mangrove",1308.12965582706
67,"2008","mangrove",0
68,"2008","mangrove",0
69,"2008","mangrove",0
70,"2008","mangrove",0
71,"2008","mangrove",0
72,"2008","mangrove",0
73,"2008","mangrove",0
74,"2008","mangrove",0
75,"2008","mangrove",0
76,"2008","mangrove",0
77,"2008","mangrove",0
78,"2008","mangrove",0
79,"2008","mangrove",0
80,"2008","mangrove",0
81,"2008","mangrove",0
82,"2008","mangrove",0
84,"2008","mangrove",0
85,"2008","mangrove",0
86,"2008","mangrove",0
88,"2008","mangrove",0
89,"2008","mangrove",0
90,"2008","mangrove",0
91,"2008","mangrove",0
92,"2008","mangrove",0
93,"2008","mangrove",0
94,"2008","mangrove",0
95,"2008","mangrove",0
96,"2008","mangrove",1288.9181388523
97,"2008","mangrove",193.861671290793
98,"2008","mangrove",0
99,"2008","mangrove",1.7465015431603
100,"2008","mangrove",0
101,"2008","mangrove",0
102,"2008","mangrove",27.9440246905648
103,"2008","mangrove",0
104,"2008","mangrove",257.608977616144
105,"2008","mangrove",0
106,"2008","mangrove",205.213931321335
107,"2008","mangrove",0
108,"2008","mangrove",0
110,"2008","mangrove",1037.42191663722
111,"2008","mangrove",128.367863422282
112,"2008","mangrove",3481.65082629005
113,"2008","mangrove",43.6625385790074
114,"2008","mangrove",142.339875767564
115,"2008","mangrove",186.002414346572
116,"2008","mangrove",96.9308356453965
117,"2008","mangrove",1.7465015431603
118,"2008","mangrove",0
119,"2008","mangrove",0
120,"2008","mangrove",10.4790092589618
121,"2008","mangrove",0
