"rgn_id","year","habitat","km2"
1,"2009","mangrove",0
2,"2009","mangrove",0
3,"2009","mangrove",0
4,"2009","mangrove",0
5,"2009","mangrove",310.877274682533
6,"2009","mangrove",14.8452631168625
7,"2009","mangrove",524.82371371967
8,"2009","mangrove",62.0008047821906
9,"2009","mangrove",86.4518263864347
10,"2009","mangrove",0
11,"2009","mangrove",0
12,"2009","mangrove",0
13,"2009","mangrove",0
14,"2009","mangrove",3.4930030863206
15,"2009","mangrove",2714.0633980711
16,"2009","mangrove",9958.55179910002
17,"2009","mangrove",4720.79367116229
18,"2009","mangrove",516.091206003868
19,"2009","mangrove",0
20,"2009","mangrove",0
21,"2009","mangrove",0
24,"2009","mangrove",588.57102004502
25,"2009","mangrove",2215.43720749884
26,"2009","mangrove",621.754549365066
28,"2009","mangrove",0.873250771580149
29,"2009","mangrove",6.11275540106104
30,"2009","mangrove",0
31,"2009","mangrove",1.7465015431603
32,"2009","mangrove",0
33,"2009","mangrove",0
34,"2009","mangrove",0
35,"2009","mangrove",0
36,"2009","mangrove",0
37,"2009","mangrove",7.85925694422134
38,"2009","mangrove",0
39,"2009","mangrove",0
40,"2009","mangrove",205.213931321335
41,"2009","mangrove",3014.46166349467
42,"2009","mangrove",2618.00581319729
43,"2009","mangrove",544.035230694433
44,"2009","mangrove",21.8312692895037
45,"2009","mangrove",66.3670586400913
46,"2009","mangrove",6.98600617264119
47,"2009","mangrove",14.8452631168625
48,"2009","mangrove",1.7465015431603
49,"2009","mangrove",8.73250771580149
50,"2009","mangrove",62.8740555537707
51,"2009","mangrove",0
52,"2009","mangrove",0.873250771580149
53,"2009","mangrove",643.58581865457
54,"2009","mangrove",77.7193186706333
55,"2009","mangrove",0
56,"2009","mangrove",0
57,"2009","mangrove",0
58,"2009","mangrove",0
59,"2009","mangrove",0
60,"2009","mangrove",0
61,"2009","mangrove",0
62,"2009","mangrove",0
63,"2009","mangrove",0
64,"2009","mangrove",0
65,"2009","mangrove",624.374301679807
66,"2009","mangrove",1306.3831542839
67,"2009","mangrove",0
68,"2009","mangrove",0
69,"2009","mangrove",0
70,"2009","mangrove",0
71,"2009","mangrove",0
72,"2009","mangrove",0
73,"2009","mangrove",0
74,"2009","mangrove",0
75,"2009","mangrove",0
76,"2009","mangrove",0
77,"2009","mangrove",0
78,"2009","mangrove",0
79,"2009","mangrove",0
80,"2009","mangrove",0
81,"2009","mangrove",0
82,"2009","mangrove",0
84,"2009","mangrove",0
85,"2009","mangrove",0
86,"2009","mangrove",0
88,"2009","mangrove",0
89,"2009","mangrove",0
90,"2009","mangrove",0
91,"2009","mangrove",0
92,"2009","mangrove",0
93,"2009","mangrove",0
94,"2009","mangrove",0
95,"2009","mangrove",0
96,"2009","mangrove",1288.04488808072
97,"2009","mangrove",193.861671290793
98,"2009","mangrove",0
99,"2009","mangrove",1.7465015431603
100,"2009","mangrove",0
101,"2009","mangrove",0
102,"2009","mangrove",27.9440246905648
103,"2009","mangrove",0
104,"2009","mangrove",257.608977616144
105,"2009","mangrove",0
106,"2009","mangrove",204.340680549755
107,"2009","mangrove",0
108,"2009","mangrove",0
110,"2009","mangrove",1033.9289135509
111,"2009","mangrove",128.367863422282
112,"2009","mangrove",3473.79156934583
113,"2009","mangrove",43.6625385790074
114,"2009","mangrove",141.466624995984
115,"2009","mangrove",186.002414346572
116,"2009","mangrove",96.0575848738164
117,"2009","mangrove",1.7465015431603
118,"2009","mangrove",0
119,"2009","mangrove",0
120,"2009","mangrove",10.4790092589618
121,"2009","mangrove",0
122,"2009","mangrove",1.7465015431603
123,"2009","mangrove",0.873250771580149
124,"2009","mangrove",0
125,"2009","mangrove",0.873250771580149
126,"2009","mangrove",61.1275540106104
127,"2009","mangrove",0
129,"2009","mangrove",1551.76662109792
130,"2009","mangrove",365.892073292082
131,"2009","mangrove",770.207180533691
132,"2009","mangrove",2421.52438959175
133,"2009","mangrove",612.148790877684
134,"2009","mangrove",380.737336408945
135,"2009","mangrove",10214.414275173
136,"2009","mangrove",251.496222215083
137,"2009","mangrove",1378.86296832506
138,"2009","mangrove",31.4370277768854
139,"2009","mangrove",2830.20575069126
140,"2009","mangrove",55.0147986095494
141,"2009","mangrove",0
143,"2009","mangrove",0
144,"2009","mangrove",0
145,"2009","mangrove",0
146,"2009","mangrove",0
147,"2009","mangrove",0
148,"2009","mangrove",0
149,"2009","mangrove",0
150,"2009","mangrove",0
151,"2009","mangrove",0
152,"2009","mangrove",1.7465015431603
153,"2009","mangrove",0
154,"2009","mangrove",0
155,"2009","mangrove",11.3522600305419
156,"2009","mangrove",0
157,"2009","mangrove",0
158,"2009","mangrove",0
159,"2009","mangrove",0
161,"2009","mangrove",0
162,"2009","mangrove",319.609782398335
163,"2009","mangrove",1993.63151151748
164,"2009","mangrove",536.175973750211
