fubc_2017_crop,nutrient,rate,split_rest_names,iso3c
fiber_crops,K2O,46,ofib,CHN
fiber_crops,K2O,46,ofib,MAC
fiber_crops,K2O,46,ofib,HKG
fiber_crops,K2O,46,cott,CHN
fiber_crops,K2O,46,cott,MAC
fiber_crops,K2O,46,cott,HKG
fiber_crops,K2O,16,ofib,IND
fiber_crops,K2O,16,cott,IND
fiber_crops,K2O,32,ofib,USA
fiber_crops,K2O,32,cott,USA
fiber_crops,K2O,46,ofib,AUT
fiber_crops,K2O,46,ofib,BEL
fiber_crops,K2O,46,ofib,BGR
fiber_crops,K2O,46,ofib,HRV
fiber_crops,K2O,46,ofib,CYP
fiber_crops,K2O,46,ofib,CZE
fiber_crops,K2O,46,ofib,DNK
fiber_crops,K2O,46,ofib,EST
fiber_crops,K2O,46,ofib,FIN
fiber_crops,K2O,46,ofib,FRA
fiber_crops,K2O,46,ofib,DEU
fiber_crops,K2O,46,ofib,GRC
fiber_crops,K2O,46,ofib,HUN
fiber_crops,K2O,46,ofib,IRL
fiber_crops,K2O,46,ofib,ITA
fiber_crops,K2O,46,ofib,LVA
fiber_crops,K2O,46,ofib,LTU
fiber_crops,K2O,46,ofib,LUX
fiber_crops,K2O,46,ofib,MLT
fiber_crops,K2O,46,ofib,NLD
fiber_crops,K2O,46,ofib,POL
fiber_crops,K2O,46,ofib,PRT
fiber_crops,K2O,46,ofib,SVK
fiber_crops,K2O,46,ofib,SVN
fiber_crops,K2O,46,ofib,ESP
fiber_crops,K2O,46,ofib,SWE
fiber_crops,K2O,46,ofib,ROU
fiber_crops,K2O,46,ofib,GBR
fiber_crops,K2O,46,ofib,GGY
fiber_crops,K2O,46,ofib,FRO
fiber_crops,K2O,46,ofib,GIB
fiber_crops,K2O,46,ofib,ALA
fiber_crops,K2O,46,ofib,SJM
fiber_crops,K2O,46,cott,AUT
fiber_crops,K2O,46,cott,BEL
fiber_crops,K2O,46,cott,BGR
fiber_crops,K2O,46,cott,HRV
fiber_crops,K2O,46,cott,CYP
fiber_crops,K2O,46,cott,CZE
fiber_crops,K2O,46,cott,DNK
fiber_crops,K2O,46,cott,EST
fiber_crops,K2O,46,cott,FIN
fiber_crops,K2O,46,cott,FRA
fiber_crops,K2O,46,cott,DEU
fiber_crops,K2O,46,cott,GRC
fiber_crops,K2O,46,cott,HUN
fiber_crops,K2O,46,cott,IRL
fiber_crops,K2O,46,cott,ITA
fiber_crops,K2O,46,cott,LVA
fiber_crops,K2O,46,cott,LTU
fiber_crops,K2O,46,cott,LUX
fiber_crops,K2O,46,cott,MLT
fiber_crops,K2O,46,cott,NLD
fiber_crops,K2O,46,cott,POL
fiber_crops,K2O,46,cott,PRT
fiber_crops,K2O,46,cott,SVK
fiber_crops,K2O,46,cott,SVN
fiber_crops,K2O,46,cott,ESP
fiber_crops,K2O,46,cott,SWE
fiber_crops,K2O,46,cott,ROU
fiber_crops,K2O,46,cott,GBR
fiber_crops,K2O,46,cott,GGY
fiber_crops,K2O,46,cott,FRO
fiber_crops,K2O,46,cott,GIB
fiber_crops,K2O,46,cott,ALA
fiber_crops,K2O,46,cott,SJM
fiber_crops,K2O,105,ofib,BRA
fiber_crops,K2O,105,cott,BRA
fiber_crops,K2O,5,ofib,IDN
fiber_crops,K2O,5,cott,IDN
fiber_crops,K2O,1,ofib,PAK
fiber_crops,K2O,1,cott,PAK
fiber_crops,K2O,0,ofib,CAN
fiber_crops,K2O,0,cott,CAN
fiber_crops,K2O,6,ofib,RUS
fiber_crops,K2O,6,cott,RUS
fiber_crops,K2O,28,ofib,VNM
fiber_crops,K2O,28,cott,VNM
fiber_crops,K2O,0,ofib,MYS
fiber_crops,K2O,0,cott,MYS
fiber_crops,K2O,26,ofib,AUS
fiber_crops,K2O,26,cott,AUS
fiber_crops,K2O,6,ofib,TUR
fiber_crops,K2O,6,cott,TUR
fiber_crops,K2O,47,ofib,THA
fiber_crops,K2O,47,cott,THA
fiber_crops,K2O,16,ofib,BGD
fiber_crops,K2O,16,cott,BGD
fiber_crops,K2O,16,ofib,MEX
fiber_crops,K2O,16,cott,MEX
fiber_crops,K2O,12,ofib,IRN
fiber_crops,K2O,12,cott,IRN
fiber_crops,K2O,119,ofib,BLR
fiber_crops,K2O,119,cott,BLR
fiber_crops,K2O,0,ofib,ARG
fiber_crops,K2O,0,cott,ARG
fiber_crops,K2O,12,ofib,EGY
fiber_crops,K2O,12,cott,EGY
fiber_crops,K2O,0,ofib,JPN
fiber_crops,K2O,0,cott,JPN
fiber_crops,K2O,0,ofib,UKR
fiber_crops,K2O,0,cott,UKR
fiber_crops,K2O,18,ofib,ZAF
fiber_crops,K2O,18,cott,ZAF
fiber_crops,K2O,11,ofib,UZB
fiber_crops,K2O,11,cott,UZB
fiber_crops,K2O,0,ofib,PHL
fiber_crops,K2O,0,cott,PHL
fiber_crops,K2O,42,ofib,NZL
fiber_crops,K2O,42,cott,NZL
fiber_crops,K2O,11,ofib,CHL
fiber_crops,K2O,11,cott,CHL
fiber_crops,K2O,0,ofib,MAR
fiber_crops,K2O,0,cott,MAR
fiber_crops,K2O,9,ofib,AFG
fiber_crops,K2O,9,ofib,ALB
fiber_crops,K2O,9,ofib,DZA
fiber_crops,K2O,9,ofib,ASM
fiber_crops,K2O,9,ofib,AND
fiber_crops,K2O,9,ofib,AGO
fiber_crops,K2O,9,ofib,AIA
fiber_crops,K2O,9,ofib,ATG
fiber_crops,K2O,9,ofib,ARM
fiber_crops,K2O,9,ofib,ABW
fiber_crops,K2O,9,ofib,AZE
fiber_crops,K2O,9,ofib,BHS
fiber_crops,K2O,9,ofib,BHR
fiber_crops,K2O,9,ofib,BRB
fiber_crops,K2O,9,ofib,BLZ
fiber_crops,K2O,9,ofib,BEN
fiber_crops,K2O,9,ofib,BMU
fiber_crops,K2O,9,ofib,BTN
fiber_crops,K2O,9,ofib,BOL
fiber_crops,K2O,9,ofib,BES
fiber_crops,K2O,9,ofib,BIH
fiber_crops,K2O,9,ofib,BWA
fiber_crops,K2O,9,ofib,IOT
fiber_crops,K2O,9,ofib,VGB
fiber_crops,K2O,9,ofib,BRN
fiber_crops,K2O,9,ofib,BFA
fiber_crops,K2O,9,ofib,BDI
fiber_crops,K2O,9,ofib,KHM
fiber_crops,K2O,9,ofib,CMR
fiber_crops,K2O,9,ofib,CPV
fiber_crops,K2O,9,ofib,CYM
fiber_crops,K2O,9,ofib,CAF
fiber_crops,K2O,9,ofib,TCD
fiber_crops,K2O,9,ofib,CXR
fiber_crops,K2O,9,ofib,CCK
fiber_crops,K2O,9,ofib,COL
fiber_crops,K2O,9,ofib,COM
fiber_crops,K2O,9,ofib,COK
fiber_crops,K2O,9,ofib,CRI
fiber_crops,K2O,9,ofib,CIV
fiber_crops,K2O,9,ofib,CUB
fiber_crops,K2O,9,ofib,CUW
fiber_crops,K2O,9,ofib,COD
fiber_crops,K2O,9,ofib,DJI
fiber_crops,K2O,9,ofib,DOM
fiber_crops,K2O,9,ofib,DMA
fiber_crops,K2O,9,ofib,ECU
fiber_crops,K2O,9,ofib,SLV
fiber_crops,K2O,9,ofib,GNQ
fiber_crops,K2O,9,ofib,ERI
fiber_crops,K2O,9,ofib,ETH
fiber_crops,K2O,9,ofib,FLK
fiber_crops,K2O,9,ofib,FJI
fiber_crops,K2O,9,ofib,GUF
fiber_crops,K2O,9,ofib,PYF
fiber_crops,K2O,9,ofib,GAB
fiber_crops,K2O,9,ofib,GMB
fiber_crops,K2O,9,ofib,GEO
fiber_crops,K2O,9,ofib,GHA
fiber_crops,K2O,9,ofib,GRL
fiber_crops,K2O,9,ofib,GRD
fiber_crops,K2O,9,ofib,GLP
fiber_crops,K2O,9,ofib,GUM
fiber_crops,K2O,9,ofib,GTM
fiber_crops,K2O,9,ofib,GNB
fiber_crops,K2O,9,ofib,GIN
fiber_crops,K2O,9,ofib,GUY
fiber_crops,K2O,9,ofib,HTI
fiber_crops,K2O,9,ofib,HND
fiber_crops,K2O,9,ofib,ISL
fiber_crops,K2O,9,ofib,IRQ
fiber_crops,K2O,9,ofib,IMN
fiber_crops,K2O,9,ofib,ISR
fiber_crops,K2O,9,ofib,JAM
fiber_crops,K2O,9,ofib,JEY
fiber_crops,K2O,9,ofib,JOR
fiber_crops,K2O,9,ofib,KAZ
fiber_crops,K2O,9,ofib,KEN
fiber_crops,K2O,9,ofib,KIR
fiber_crops,K2O,9,ofib,XKO
fiber_crops,K2O,9,ofib,KWT
fiber_crops,K2O,9,ofib,KGZ
fiber_crops,K2O,9,ofib,LAO
fiber_crops,K2O,9,ofib,LBN
fiber_crops,K2O,9,ofib,LSO
fiber_crops,K2O,9,ofib,LBR
fiber_crops,K2O,9,ofib,LBY
fiber_crops,K2O,9,ofib,LIE
fiber_crops,K2O,9,ofib,MKD
fiber_crops,K2O,9,ofib,MDG
fiber_crops,K2O,9,ofib,MWI
fiber_crops,K2O,9,ofib,MDV
fiber_crops,K2O,9,ofib,MLI
fiber_crops,K2O,9,ofib,MHL
fiber_crops,K2O,9,ofib,MTQ
fiber_crops,K2O,9,ofib,MRT
