iucn_sid,poly_range_km2
907,136669.365
908,190881.827
1793,11817070.922
2055,1590404.091
2057,106237.111
2058,17646049.104
2059,3789074.539
2060,757469.053
2061,1298127.865
2062,13406503.616
2467,3232248.01
2474,136060676.847
2475,168762748.491
2476,225096725.987
2477,207908026.9
2478,194660377.714
2480,171661499.705
2636,1433661.52
2762,104013511.959
2763,22589548.952
3590,16894097.368
3764,71258.028
3778,72347636.066
3851,20813583.782
3852,13957199.054
3853,21431720.833
3854,10969509.895
3855,200886851.224
3897,153530878.972
3898,241334.84
4131,34849.599
4159,339803.304
4160,302258.839
4161,144991.014
4162,70759.484
4292,223337466.533
4360,95810.044
4361,37653.521
4362,303933.982
4363,30482.498
4364,853754.053
4615,177186727.785
4805,34561.344
4982,8743.402
5269,20913.853
5270,5433.175
5272,1085.877
5273,35344.13
5325,1656.132
5659,2435908.872
5668,6045219.035
6204,7692755.903
6229,6914955.676
6335,9691441.876
6336,80799296.342
6337,13122684.661
6494,86040056.275
6814,14422147.155
6909,6183832.035
7750,2026050.496
7778,775549.223
7854,717008.86
7855,670774.526
7858,20438326.036
7859,4718680.075
7860,1692062.68
7861,3114078.236
7862,2623033.236
8005,307329877.134
8010,9537456.047
8097,2187311.173
8153,86853023.869
8239,5860521.533
8407,10871308.31
8408,411073.131
8551,208135368.89
9249,228614868.975
9250,133046654.154
9281,568207.876
9461,236390599.362
9660,2052334.589
10030,12417893.035
10056,302.544
10057,988114.306
10060,7277031.226
10063,659108.342
10064,524144.823
10065,478166.247
10066,15824272.43
10069,3350295.851
10070,14550832.914
10072,1443116.525
10074,584367.447
10077,77918.101
10082,3198649.413
10083,9810.483
10087,13330020.337
10088,129016.982
10089,750057.169
10340,21451314.722
10707,24421371.058
10708,91323410.702
10939,186243.7
11047,254489752.267
11048,238621966.744
11130,3355619.267
11140,176015521.717
11141,10327851.4
11142,12456550.698
11143,1670845.78
11144,62373335.804
11145,15292544.631
11146,6764636.691
11150,9766166.368
11200,107235788.565
11533,11322428.292
11534,79913232.515
11696,21451314.722
12125,10431934.397
12126,86196027.178
12137,227633.352
12246,20571070.058
12302,18935783.849
12303,193053.828
12305,125850.081
12419,26162100.869
12421,827973.475
12427,4380315.551
12695,116194.195
13006,137032543.049
13241,14473718.62
13242,60372679.553
13243,13509135.519
13244,241514340.342
13245,45912565.463
13246,107523155.264
13247,92510252.095
13248,62883962.101
13249,86986565.816
13250,36413346.187
13251,21976519.157
13252,7768774.438
13581,10368262.187
13583,71054796.3
13653,291796.56
13654,284310.801
13704,3473855.211
14048,284494.158
14049,301343.988
14050,1038713.117
14051,235979.646
14052,234611.58
14053,293400.133
14054,1550318.571
14549,426822.178
15106,3454882.166
15269,20571070.058
15419,670344.16
15421,129501677.749
15873,5292541.74
16474,757466.964
16475,398846.714
16476,9913182.346
16564,176155488.408
17013,3139629.382
17023,7137928.434
17026,876091.013
17027,10213239.864
17028,8408.12
17029,951513.639
17032,21517116.678
17096,509220.737
17177,726032.964
17978,281119.102
18374,19457.425
18596,194599621.058
19488,171596283.689
19950,2302317.967
20047,285011.502
20314,185618.839
20315,3617910.09
20316,2429843.572
20317,48814.978
20318,680381.814
20425,175119.281
20724,34561.344
20729,209877065.751
20730,29669470.479
20731,252079685.634
20732,48546485.905
20733,197673167.375
20738,209507959.705
21257,2178271.172
21341,2055419.445
21342,1208010.321
21343,1681437.44
21500,57116074.178
21689,34849.599
21856,198892458.988
21857,210133369.591
21858,66269270.942
21859,219148079.043
21860,31962108.252
21994,3437157.948
22103,1388333.171
22104,466077.182
22563,254238789.227
22823,22605413.562
23148,268008182.596
23211,291692192.844
31382,6767371.901
33705,5371204.66
34364,3910095.868
39303,2369744.267
39324,5976461.315
39327,822195.94
39328,735119.321
39329,411932.033
39331,580736.423
39332,1765792.26
39333,479638.902
39334,1324887.048
39335,154612.432
39336,4358123.977
39337,154057577.739
39338,201492782.272
39339,243576963.067
39341,222991009.818
39342,31316460.229
39345,278606.319
39346,135042.59
39347,1499851.485
39348,766555.851
39349,612952.454
39350,2809640.54
39351,782213.016
39352,11359270.774
39353,646284.911
39354,3881090.615
39355,848655.8
39356,816596.463
39357,3136942.11
39358,3627860.492
39359,5016738.262
39360,9668.578
39361,123295.104
39362,454886.424
39363,534576.395
39365,12401714.188
39366,10976800.314
39367,2202359.468
39368,15269710.071
39369,5764857.488
39370,166816178.082
39371,527936.358
39372,13002509.901
39374,201875779.573
39375,17691557.119
39378,30121855.138
39379,135435.449
39380,6068794.444
39381,282702637.464
39382,1935262.429
39383,5876059.396
39384,27616756.539
39385,31181693.392
39386,31444173.45
39387,4432084.8
39388,17880659.239
39389,4155331.393
39390,2305404.525
39393,3619152.647
39394,522767.731
39396,429934.165
39397,2931021.843
39399,5249318.709
39400,598780.869
39412,2682602.977
39413,12963819.769
39415,25433581.965
39416,534343.292
39771,507342.178
39773,12976639.267
39774,10978218.986
40635,107042398.759
40711,30482.479
40715,10866335.26
40773,74833.467
40797,8830175.283
40802,2156923.398
41006,3024641.97
41007,836845.766
41008,2600818.853
41009,191186.149
41010,12368650.127
41030,5561.126
41064,135849.73
41664,11585916.211
41665,2397073.72
41666,1636417.127
41668,103083.934
41670,8048433.422
41671,9513331.132
41672,17089112.293
41711,5990003.221
41712,16181808.722
41714,21799196.364
41715,36181118.961
41716,7846133.387
41718,202730.063
41719,1275143.867
41720,137538.8
41721,12501.321
41722,406186.473
41723,473400.276
41724,490728.446
41725,294798.93
41726,213001.777
41727,809446.922
41728,137011.608
41729,519038.101
41730,5035127.718
41731,171220.269
41732,85770.452
41733,1977659.919
41735,1382652.498
41736,5793116.26
41737,9648193.803
41738,8265238.608
41739,1487187.746
41740,252923.739
41741,7865848.392
41743,1188840.28
41746,820702.352
41747,5763242.091
41749,3769529.548
41752,790603.715
41753,702176.844
41754,1081965.148
41755,135354593.396
41759,44858.182
41760,25538842.973
41791,6382865.257
41792,7159578.601
41793,170259.61
41794,3644682.261
41795,241804.092
41796,1772508.59
41797,183541.889
41798,5167515.465
41799,683120.633
41800,810169.784
41801,9210593.251
41802,1884448.606
41804,44997.662
41805,52796.524
41806,553123.994
41807,376491.213
41808,124345.978
41809,55264.969
41810,9607300.886
41811,1248925.214
41812,281631.064
41813,168689.272
41814,505755.332
41816,4298873.791
41818,2857413.596
41819,135807.261
41820,1447893.453
41821,276239.109
41822,194325.07
41823,15219147.14
41824,106877.391
41825,4199509.005
41826,1380547.596
41827,659127.612
41828,1078959.488
