"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
1,"eez","eez",1,"Cocos Islands",NA,"2011"
2,"eez","eez",2,"Christmas Island",NA,"2011"
3,"eez","eez",3,"Norfolk Island",NA,"2011"
4,"eez","eez",4,"Macquarie Island",NA,"2011"
5,"eez","eez",5,"New Caledonia",0.00114166704432394,"2011"
6,"eez","eez",6,"Vanuatu",0.00202004205357362,"2011"
7,"eez","eez",7,"Solomon Islands",0.000440342368466947,"2011"
8,"eez","eez",8,"Palau",5.21196307131803e-05,"2011"
9,"eez","eez",9,"Micronesia",0.00168982273719797,"2011"
10,"eez","eez",10,"Nauru",3.39529882313474e-06,"2011"
11,"eez","eez",11,"Marshall Islands",NA,"2011"
12,"eez","eez",12,"Wake Island",NA,"2011"
13,"eez","eez",13,"Northern Mariana Islands and Guam",0.000143804612762163,"2011"
14,"eez","eez",14,"Taiwan",0.0499570499635561,"2011"
15,"eez","eez",15,"Philippines",0.0172124085828385,"2011"
16,"eez","eez",16,"Australia",0.0132554588506003,"2011"
17,"eez","eez",17,"Papua New Guinea",0.00274413724153318,"2011"
18,"eez","eez",18,"Fiji",0.0105854031818566,"2011"
19,"eez","eez",19,"Tuvalu",NA,"2011"
20,"eez","eez",20,"South Korea",0.0300260753507812,"2011"
21,"eez","eez",21,"North Korea",0.0513107212641724,"2011"
24,"eez","eez",24,"Cambodia",0.00545309363363045,"2011"
25,"eez","eez",25,"Thailand",0.0307942806331547,"2011"
26,"eez","eez",26,"Andaman and Nicobar",0.00073240333264129,"2011"
28,"eez","eez",28,"Comoro Islands",0.000414316749563176,"2011"
29,"eez","eez",29,"Mayotte",0.0104666116025372,"2011"
30,"eez","eez",30,"Glorioso Islands",NA,"2011"
31,"eez","eez",31,"Seychelles",0.0136601413261638,"2011"
32,"eez","eez",32,"Reunion",NA,"2011"
33,"eez","eez",33,"Juan de Nova Island",NA,"2011"
34,"eez","eez",34,"Bassas da India",NA,"2011"
35,"eez","eez",35,"Ile Europa",NA,"2011"
36,"eez","eez",36,"Ile Tromelin",NA,"2011"
37,"eez","eez",37,"Mauritius",NA,"2011"
38,"eez","eez",38,"British Indian Ocean Territory",NA,"2011"
39,"eez","eez",39,"Maldives",NA,"2011"
40,"eez","eez",40,"Sri Lanka",0.0318359443373062,"2011"
41,"eez","eez",41,"Mozambique",0.0481619172041823,"2011"
42,"eez","eez",42,"Madagascar",0.0331574753449594,"2011"
43,"eez","eez",43,"Kenya",0.100346453021901,"2011"
44,"eez","eez",44,"Somalia",0.0163244231600383,"2011"
45,"eez","eez",45,"Eritrea",0.0021860093800515,"2011"
46,"eez","eez",46,"Djibouti",0.00323307249455343,"2011"
47,"eez","eez",47,"Yemen",0.0114024287968196,"2011"
48,"eez","eez",48,"Oman",0.00290470799073932,"2011"
49,"eez","eez",49,"Sudan",0.0126284415377291,"2011"
50,"eez","eez",50,"Saudi Arabia",0.00393348920784187,"2011"
51,"eez","eez",51,"Kuwait",0.0137716283162488,"2011"
52,"eez","eez",52,"Bahrain",0.000926854084272006,"2011"
53,"eez","eez",53,"Pakistan",0.0591595299870984,"2011"
54,"eez","eez",54,"United Arab Emirates",0.00691497663449537,"2011"
55,"eez","eez",55,"Azores",NA,"2011"
56,"eez","eez",56,"Cape Verde",NA,"2011"
57,"eez","eez",57,"Madeira",0.00204690360969481,"2011"
58,"eez","eez",58,"Canary Islands",0.00121688288165923,"2011"
59,"eez","eez",59,"Belgium",0.0652576576731483,"2011"
60,"eez","eez",60,"Gibraltar",0.00419674387438493,"2011"
61,"eez","eez",61,"Tunisia",0.029482117427264,"2011"
62,"eez","eez",62,"Morocco",0.0749476870937906,"2011"
63,"eez","eez",63,"Western Sahara",0.00292294892222597,"2011"
64,"eez","eez",64,"Mauritania",0.0207267952545466,"2011"
65,"eez","eez",65,"Gambia",0.173012948090316,"2011"
66,"eez","eez",66,"Senegal",0.10348028096153,"2011"
67,"eez","eez",67,"Libya",0.00611117819187,"2011"
68,"eez","eez",68,"Malta",6.92350021634899e-05,"2011"
69,"eez","eez",69,"Latvia",0.0500945029239615,"2011"
70,"eez","eez",70,"Estonia",0.0105911078984737,"2011"
71,"eez","eez",71,"Bulgaria",0.04428227693554,"2011"
72,"eez","eez",72,"Romania",0.0675086993835412,"2011"
73,"eez","eez",73,"Russia",0.00684532424799282,"2011"
74,"eez","eez",74,"Georgia",0.0490162467673788,"2011"
75,"eez","eez",75,"Ukraine",0.0647869780791542,"2011"
76,"eez","eez",76,"Turkey",0.0448721336622046,"2011"
