"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
1,"eez","eez",1,"Cocos Islands",NA,"2014"
2,"eez","eez",2,"Christmas Island",NA,"2014"
3,"eez","eez",3,"Norfolk Island",NA,"2014"
4,"eez","eez",4,"Macquarie Island",NA,"2014"
5,"eez","eez",5,"New Caledonia",0.00112509794411416,"2014"
6,"eez","eez",6,"Vanuatu",0.00202004205357362,"2014"
7,"eez","eez",7,"Solomon Islands",0.000441942765220681,"2014"
8,"eez","eez",8,"Palau",5.21196307131803e-05,"2014"
9,"eez","eez",9,"Micronesia",0.00168982273719797,"2014"
10,"eez","eez",10,"Nauru",3.39529882313474e-06,"2014"
11,"eez","eez",11,"Marshall Islands",NA,"2014"
12,"eez","eez",12,"Wake Island",NA,"2014"
13,"eez","eez",13,"Northern Mariana Islands and Guam",0.000143804612762163,"2014"
14,"eez","eez",14,"Taiwan",0.0484006327785569,"2014"
15,"eez","eez",15,"Philippines",0.017236249913637,"2014"
16,"eez","eez",16,"Australia",0.0138953407330204,"2014"
17,"eez","eez",17,"Papua New Guinea",0.00287727387275692,"2014"
18,"eez","eez",18,"Fiji",0.0105177765007236,"2014"
19,"eez","eez",19,"Tuvalu",NA,"2014"
20,"eez","eez",20,"South Korea",0.0298263929571486,"2014"
21,"eez","eez",21,"North Korea",0.0465808242639189,"2014"
24,"eez","eez",24,"Cambodia",0.005461379038893,"2014"
25,"eez","eez",25,"Thailand",0.0307773101095979,"2014"
26,"eez","eez",26,"Andaman and Nicobar",0.000730561880411879,"2014"
28,"eez","eez",28,"Comoro Islands",0.000414316749563176,"2014"
29,"eez","eez",29,"Mayotte",0.0104666194183889,"2014"
30,"eez","eez",30,"Glorioso Islands",NA,"2014"
31,"eez","eez",31,"Seychelles",0.0136613863576274,"2014"
32,"eez","eez",32,"Reunion",NA,"2014"
33,"eez","eez",33,"Juan de Nova Island",NA,"2014"
34,"eez","eez",34,"Bassas da India",NA,"2014"
35,"eez","eez",35,"Ile Europa",NA,"2014"
36,"eez","eez",36,"Ile Tromelin",NA,"2014"
37,"eez","eez",37,"Mauritius",NA,"2014"
38,"eez","eez",38,"British Indian Ocean Territory",NA,"2014"
39,"eez","eez",39,"Maldives",NA,"2014"
40,"eez","eez",40,"Sri Lanka",0.0332840976505418,"2014"
41,"eez","eez",41,"Mozambique",0.0481621464102117,"2014"
42,"eez","eez",42,"Madagascar",0.0331577512656719,"2014"
43,"eez","eez",43,"Kenya",0.100349147890103,"2014"
44,"eez","eez",44,"Somalia",0.0163244728420113,"2014"
45,"eez","eez",45,"Eritrea",0.00218612578979049,"2014"
46,"eez","eez",46,"Djibouti",0.00323307249977524,"2014"
47,"eez","eez",47,"Yemen",0.0116400551734595,"2014"
48,"eez","eez",48,"Oman",0.00286491036910539,"2014"
49,"eez","eez",49,"Sudan",0.0125884050616372,"2014"
50,"eez","eez",50,"Saudi Arabia",0.00379319020550074,"2014"
51,"eez","eez",51,"Kuwait",0.0150165973983905,"2014"
52,"eez","eez",52,"Bahrain",0.000926058515642182,"2014"
53,"eez","eez",53,"Pakistan",0.0591168435318345,"2014"
54,"eez","eez",54,"United Arab Emirates",0.00587738524703115,"2014"
55,"eez","eez",55,"Azores",NA,"2014"
56,"eez","eez",56,"Cape Verde",NA,"2014"
57,"eez","eez",57,"Madeira",0.00204690360969481,"2014"
58,"eez","eez",58,"Canary Islands",0.00128712409406756,"2014"
59,"eez","eez",59,"Belgium",0.0674531612417661,"2014"
60,"eez","eez",60,"Gibraltar",0.0047806415016547,"2014"
61,"eez","eez",61,"Tunisia",0.0287255622229589,"2014"
62,"eez","eez",62,"Morocco",0.0750972346407844,"2014"
63,"eez","eez",63,"Western Sahara",0.00292294892222597,"2014"
64,"eez","eez",64,"Mauritania",0.0207163144115981,"2014"
65,"eez","eez",65,"Gambia",0.173000999229621,"2014"
66,"eez","eez",66,"Senegal",0.103480285621374,"2014"
67,"eez","eez",67,"Libya",0.00564638868955342,"2014"
68,"eez","eez",68,"Malta",8.25219541536917e-05,"2014"
69,"eez","eez",69,"Latvia",0.0522291638166871,"2014"
70,"eez","eez",70,"Estonia",0.0118345433944701,"2014"
71,"eez","eez",71,"Bulgaria",0.036907500431187,"2014"
72,"eez","eez",72,"Romania",0.0659549703427938,"2014"
73,"eez","eez",73,"Russia",0.00685457437647216,"2014"
74,"eez","eez",74,"Georgia",0.0497299246147872,"2014"
75,"eez","eez",75,"Ukraine",0.0651009017447146,"2014"
76,"eez","eez",76,"Turkey",0.0463082750820359,"2014"
77,"eez","eez",77,"Syria",0.0179047865761088,"2014"
78,"eez","eez",78,"Lebanon",0.0510664524331193,"2014"
79,"eez","eez",79,"Israel",0.0362407207541755,"2014"
80,"eez","eez",80,"Greece",0.0208332178575525,"2014"
81,"eez","eez",81,"Cyprus",0.00488168873009622,"2014"
82,"eez","eez",82,"Albania",0.075483220127859,"2014"
84,"eez","eez",84,"Algeria",0.056959474402491,"2014"
85,"eez","eez",85,"Ascension",NA,"2014"
86,"eez","eez",86,"Saint Helena",NA,"2014"
88,"eez","eez",88,"Tristan da Cunha",NA,"2014"
89,"eez","eez",89,"South Georgia and the South Sandwich Islands",NA,"2014"
90,"eez","eez",90,"Prince Edward Islands",NA,"2014"
91,"eez","eez",91,"Crozet Islands",NA,"2014"
92,"eez","eez",92,"Amsterdam Island and Saint Paul Island",NA,"2014"
93,"eez","eez",93,"Kerguelen Islands",NA,"2014"
94,"eez","eez",94,"Heard and McDonald Islands",NA,"2014"
95,"eez","eez",95,"Falkland Islands",0.00117871055813656,"2014"
96,"eez","eez",96,"Sierra Leone",0.152342799280508,"2014"
97,"eez","eez",97,"Liberia",0.0904928372824964,"2014"
98,"eez","eez",98,"Togo",0.164631126897509,"2014"
99,"eez","eez",99,"Benin",0.290152722260223,"2014"
100,"eez","eez",100,"Republique du Congo",0.0121945651492108,"2014"
101,"eez","eez",101,"Namibia",0.0174590189635304,"2014"
102,"eez","eez",102,"South Africa",0.0298843225254543,"2014"
103,"eez","eez",103,"Sao Tome and Principe",0.00464582471120567,"2014"
104,"eez","eez",104,"Equatorial Guinea",0.00555346918388403,"2014"
105,"eez","eez",105,"Bouvet Island",NA,"2014"
106,"eez","eez",106,"Ghana",0.165240144227977,"2014"
107,"eez","eez",107,"Clipperton Island",NA,"2014"
108,"eez","eez",108,"Bermuda",NA,"2014"
110,"eez","eez",110,"Bahamas",0.000571342019214543,"2014"
111,"eez","eez",111,"Turks and Caicos Islands",5.30673928938835e-06,"2014"
112,"eez","eez",112,"Cuba",0.0163639456616143,"2014"
113,"eez","eez",113,"Cayman Islands",1.3856662125051e-07,"2014"
114,"eez","eez",114,"Haiti",0.0373987722977142,"2014"
115,"eez","eez",115,"Dominican Republic",0.112880030180334,"2014"
116,"eez","eez",116,"Puerto Rico and Virgin Islands of the United States",0.0128713690891355,"2014"
