"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
35,"eez","eez",35,"Ile Europa",NA,"2008"
36,"eez","eez",36,"Ile Tromelin",NA,"2008"
37,"eez","eez",37,"Mauritius",NA,"2008"
38,"eez","eez",38,"British Indian Ocean Territory",NA,"2008"
39,"eez","eez",39,"Maldives",NA,"2008"
40,"eez","eez",40,"Sri Lanka",0.0318371331755933,"2008"
41,"eez","eez",41,"Mozambique",0.0481635373798333,"2008"
42,"eez","eez",42,"Madagascar",0.0331570330903429,"2008"
43,"eez","eez",43,"Kenya",0.100342643067131,"2008"
44,"eez","eez",44,"Somalia",0.0163243898774216,"2008"
45,"eez","eez",45,"Eritrea",0.00218598370598133,"2008"
46,"eez","eez",46,"Djibouti",0.00323307249627885,"2008"
47,"eez","eez",47,"Yemen",0.0114803223847408,"2008"
48,"eez","eez",48,"Oman",0.00297428571660333,"2008"
49,"eez","eez",49,"Sudan",0.0126064118189973,"2008"
50,"eez","eez",50,"Saudi Arabia",0.00381536466126782,"2008"
51,"eez","eez",51,"Kuwait",0.0147895122283559,"2008"
52,"eez","eez",52,"Bahrain",0.000986516495499462,"2008"
53,"eez","eez",53,"Pakistan",0.0588256696329421,"2008"
54,"eez","eez",54,"United Arab Emirates",0.00757610638089774,"2008"
55,"eez","eez",55,"Azores",NA,"2008"
56,"eez","eez",56,"Cape Verde",NA,"2008"
57,"eez","eez",57,"Madeira",0.00204690360969481,"2008"
58,"eez","eez",58,"Canary Islands",0.00118381359351634,"2008"
59,"eez","eez",59,"Belgium",0.058813117239121,"2008"
60,"eez","eez",60,"Gibraltar",0.0039309567874821,"2008"
61,"eez","eez",61,"Tunisia",0.0290697269045559,"2008"
62,"eez","eez",62,"Morocco",0.0755538438029864,"2008"
63,"eez","eez",63,"Western Sahara",0.00292294892222597,"2008"
64,"eez","eez",64,"Mauritania",0.0207461208347338,"2008"
65,"eez","eez",65,"Gambia",0.173003162720914,"2008"
66,"eez","eez",66,"Senegal",0.103474797656442,"2008"
67,"eez","eez",67,"Libya",0.00611418114198204,"2008"
68,"eez","eez",68,"Malta",6.05013157572284e-05,"2008"
69,"eez","eez",69,"Latvia",0.0467250844694142,"2008"
70,"eez","eez",70,"Estonia",0.0115616811581425,"2008"
71,"eez","eez",71,"Bulgaria",0.0287052751358028,"2008"
72,"eez","eez",72,"Romania",0.0640686071130792,"2008"
73,"eez","eez",73,"Russia",0.0068269024098899,"2008"
74,"eez","eez",74,"Georgia",0.0487503028005689,"2008"
75,"eez","eez",75,"Ukraine",0.0643312389188296,"2008"
76,"eez","eez",76,"Turkey",0.0439989056958675,"2008"
77,"eez","eez",77,"Syria",0.0218565802846871,"2008"
78,"eez","eez",78,"Lebanon",0.049439475152808,"2008"
79,"eez","eez",79,"Israel",0.0361083584250665,"2008"
80,"eez","eez",80,"Greece",0.0208021320845307,"2008"
81,"eez","eez",81,"Cyprus",0.00466575982390343,"2008"
82,"eez","eez",82,"Albania",0.0751946646986162,"2008"
84,"eez","eez",84,"Algeria",0.0556946521395351,"2008"
85,"eez","eez",85,"Ascension",NA,"2008"
86,"eez","eez",86,"Saint Helena",NA,"2008"
88,"eez","eez",88,"Tristan da Cunha",NA,"2008"
89,"eez","eez",89,"South Georgia and the South Sandwich Islands",NA,"2008"
90,"eez","eez",90,"Prince Edward Islands",NA,"2008"
91,"eez","eez",91,"Crozet Islands",NA,"2008"
92,"eez","eez",92,"Amsterdam Island and Saint Paul Island",NA,"2008"
93,"eez","eez",93,"Kerguelen Islands",NA,"2008"
94,"eez","eez",94,"Heard and McDonald Islands",NA,"2008"
95,"eez","eez",95,"Falkland Islands",0.00117871055813656,"2008"
96,"eez","eez",96,"Sierra Leone",0.152342916101404,"2008"
97,"eez","eez",97,"Liberia",0.0904923681714502,"2008"
98,"eez","eez",98,"Togo",0.164629937442257,"2008"
99,"eez","eez",99,"Benin",0.29013800479557,"2008"
100,"eez","eez",100,"Republique du Congo",0.0121943139984982,"2008"
101,"eez","eez",101,"Namibia",0.0174585497964817,"2008"
102,"eez","eez",102,"South Africa",0.0298861390336882,"2008"
103,"eez","eez",103,"Sao Tome and Principe",0.00464582471120567,"2008"
104,"eez","eez",104,"Equatorial Guinea",0.00555300935424128,"2008"
105,"eez","eez",105,"Bouvet Island",NA,"2008"
106,"eez","eez",106,"Ghana",0.16522781703717,"2008"
107,"eez","eez",107,"Clipperton Island",NA,"2008"
108,"eez","eez",108,"Bermuda",NA,"2008"
110,"eez","eez",110,"Bahamas",0.000498250862805841,"2008"
111,"eez","eez",111,"Turks and Caicos Islands",5.30673928938835e-06,"2008"
112,"eez","eez",112,"Cuba",0.015101375964239,"2008"
113,"eez","eez",113,"Cayman Islands",1.3856662125051e-07,"2008"
114,"eez","eez",114,"Haiti",0.0373952794508057,"2008"
115,"eez","eez",115,"Dominican Republic",0.112851239639887,"2008"
116,"eez","eez",116,"Puerto Rico and Virgin Islands of the United States",0.0128713690575947,"2008"
117,"eez","eez",117,"British Virgin Islands",3.67469839778595e-06,"2008"
118,"eez","eez",118,"Anguilla",NA,"2008"
119,"eez","eez",119,"Saint Kitts and Nevis",5.44525850829195e-05,"2008"
120,"eez","eez",120,"Antigua and Barbuda",0.0016952816654254,"2008"
121,"eez","eez",121,"Montserrat",7.14247013444691e-06,"2008"
122,"eez","eez",122,"Saint Lucia",0.00441896104164797,"2008"
123,"eez","eez",123,"Dominica",0.00178179990142832,"2008"
124,"eez","eez",124,"Barbados",0.00686137451920131,"2008"
125,"eez","eez",125,"Grenada",1.37076291426414e-05,"2008"
126,"eez","eez",126,"Trinidad and Tobago",0.0118865572075909,"2008"
127,"eez","eez",127,"Saint Vincent and the Grenadines",0.00129057774838982,"2008"
129,"eez","eez",129,"Panama",0.0156195073547237,"2008"
130,"eez","eez",130,"Costa Rica",0.0637583433524096,"2008"
131,"eez","eez",131,"Nicaragua",0.0576090052394861,"2008"
132,"eez","eez",132,"Colombia",0.0512369972680263,"2008"
133,"eez","eez",133,"Honduras",0.100629494390721,"2008"
134,"eez","eez",134,"El Salvador",0.136359100518391,"2008"
135,"eez","eez",135,"Mexico",0.0326190741965606,"2008"
136,"eez","eez",136,"Guatemala",0.237375555351627,"2008"
137,"eez","eez",137,"Ecuador",0.0407428119751125,"2008"
138,"eez","eez",138,"Peru",0.0317133996135109,"2008"
139,"eez","eez",139,"Venezuela",0.0477678643121764,"2008"
140,"eez","eez",140,"Guadeloupe and Martinique",0.0011939484999091,"2008"
141,"eez","eez",141,"Faeroe Islands",0.000447138410978482,"2008"
143,"eez","eez",143,"Iceland",0.00268778728025783,"2008"
144,"eez","eez",144,"Jan Mayen",NA,"2008"
145,"eez","eez",145,"Greenland",1.31855003378564e-05,"2008"
146,"eez","eez",146,"Pitcairn",NA,"2008"
147,"eez","eez",147,"French Polynesia",NA,"2008"
148,"eez","eez",148,"Line Islands (Kiribati)",NA,"2008"
149,"eez","eez",149,"Jarvis Island",NA,"2008"
150,"eez","eez",150,"Palmyra Atoll",NA,"2008"
151,"eez","eez",151,"American Samoa",NA,"2008"
152,"eez","eez",152,"Samoa",NA,"2008"
153,"eez","eez",153,"Cook Islands",NA,"2008"
154,"eez","eez",154,"Niue",NA,"2008"
155,"eez","eez",155,"Tonga",NA,"2008"
156,"eez","eez",156,"Tokelau",NA,"2008"
157,"eez","eez",157,"Phoenix Islands (Kiribati)",NA,"2008"
158,"eez","eez",158,"Howland Island and Baker Island",NA,"2008"
159,"eez","eez",159,"Johnston Atoll",NA,"2008"
161,"eez","eez",161,"Wallis and Futuna",NA,"2008"
162,"eez","eez",162,"New Zealand",0.0410804054210872,"2008"
163,"eez","eez",163,"United States",0.0194006989446036,"2008"
164,"eez","eez",164,"Belize",0.00887984559097758,"2008"
166,"eez","eez",166,"Jamaica",0.0253615381936339,"2008"
167,"eez","eez",167,"Guyana",0.0145156053076951,"2008"
168,"eez","eez",168,"Suriname",0.0113397084956455,"2008"
169,"eez","eez",169,"French Guiana",0.00331086091674921,"2008"
171,"eez","eez",171,"Brazil",0.0666975775170518,"2008"
172,"eez","eez",172,"Argentina",0.0361676399589588,"2008"
173,"eez","eez",173,"Uruguay",0.0573462920323649,"2008"
174,"eez","eez",174,"Finland",0.0192690840522926,"2008"
175,"eez","eez",175,"Denmark",0.0283685126219029,"2008"
176,"eez","eez",176,"Germany",0.0887105390954879,"2008"
177,"eez","eez",177,"Netherlands",0.152076826774339,"2008"
178,"eez","eez",178,"Poland",0.102812075642785,"2008"
179,"eez","eez",179,"France",0.0724144602780031,"2008"
180,"eez","eez",180,"United Kingdom",0.048297407105466,"2008"
181,"eez","eez",181,"Ireland",0.0785066594039121,"2008"
182,"eez","eez",182,"Spain",0.0262104885157252,"2008"
183,"eez","eez",183,"Portugal",0.0579813184114974,"2008"
184,"eez","eez",184,"Italy",0.0298472088040688,"2008"
185,"eez","eez",185,"Monaco",0.00124026865698448,"2008"
186,"eez","eez",186,"Montenegro",0.0523652273234761,"2008"
187,"eez","eez",187,"Croatia",0.0111596271120724,"2008"
188,"eez","eez",188,"Slovenia",0.0216177838466792,"2008"
189,"eez","eez",189,"Lithuania",0.111481007901549,"2008"
190,"eez","eez",190,"Qatar",0.00505338733387003,"2008"
191,"eez","eez",191,"Iran",0.0271269599045709,"2008"
192,"eez","eez",192,"Iraq",0.484066026844937,"2008"
193,"eez","eez",193,"Guinea Bissau",0.0388385688407457,"2008"
194,"eez","eez",194,"Guinea",0.107228035694443,"2008"
195,"eez","eez",195,"Ivory Coast",0.149403147637048,"2008"
196,"eez","eez",196,"Nigeria",0.184171945883828,"2008"
197,"eez","eez",197,"Cameroon",0.161459227980371,"2008"
198,"eez","eez",198,"Gabon",0.00510668244802862,"2008"
199,"eez","eez",199,"Democratic Republic of the Congo",0.351888770641901,"2008"
200,"eez","eez",200,"Angola",0.0253440812284892,"2008"
202,"eez","eez",202,"Tanzania",0.0609124824034439,"2008"
203,"eez","eez",203,"India",0.133373192535266,"2008"
204,"eez","eez",204,"Bangladesh",0.154687281082614,"2008"
205,"eez","eez",205,"Myanmar",0.0827398335619372,"2008"
206,"eez","eez",206,"Malaysia",0.0074918808586276,"2008"
207,"eez","eez",207,"Vietnam",0.084830027842383,"2008"
208,"eez","eez",208,"Singapore",0.0337190508695736,"2008"
209,"eez","eez",209,"China",0.143560323542714,"2008"
210,"eez","eez",210,"Japan",0.0187691286519106,"2008"
212,"eez","eez",212,"Gilbert Islands (Kiribati)",0.00404030651502069,"2008"
214,"eez","eez",214,"Egypt",0.0411437987333216,"2008"
215,"eez","eez",215,"Jordan",0.00894730452831103,"2008"
216,"eez","eez",216,"Indonesia",0.0256408953242882,"2008"
218,"eez","eez",218,"Canada",0.00174335462864829,"2008"
219,"eez","eez",219,"Saint Pierre and Miquelon",0.00306379572649331,"2008"
220,"eez","eez",220,"Sint Maarten",8.60329586060971e-06,"2008"
221,"eez","eez",221,"Northern Saint-Martin",9.6786156689177e-06,"2008"
222,"eez","eez",222,"Sweden",0.0151055050671721,"2008"
223,"eez","eez",223,"Norway",0.00749473086407735,"2008"
224,"eez","eez",224,"Chile",0.013917774505744,"2008"
227,"eez","eez",227,"Jersey",0.00170096370871548,"2008"
228,"eez","eez",228,"Guernsey",3.21801456403305e-06,"2008"
231,"eez","eez",231,"East Timor",0.00390499850104963,"2008"
232,"eez","eez",232,"Bosnia and Herzegovina",0.13344166179498,"2008"
237,"eez","eez",237,"Oecussi Ambeno",0.00488086706616329,"2008"
244,"eez","eez",244,"Curacao",5.95577619945303e-06,"2008"
245,"eez","eez",245,"Bonaire",5.46811381252523e-05,"2008"
247,"eez","eez",247,"Brunei",0.00518840167486111,"2008"
248,"eez","eez",248,"Saba",NA,"2008"
249,"eez","eez",249,"Sint Eustatius",4.68794978551448e-06,"2008"
250,"eez","eez",250,"Aruba",7.56178375189929e-06,"2008"
255,NA,NA,NA,NA,0.00174859965968129,"2008"
260,"fao","fao",260,"Arctic Sea",NA,"2008"
261,"fao","fao",261,"Atlantic, Northwest",NA,"2008"
262,"fao","fao",262,"Atlantic, Northeast",NA,"2008"
263,"fao","fao",263,"Atlantic, Western-Central",NA,"2008"
264,"fao","fao",264,"Atlantic, Eastern Central",NA,"2008"
266,"fao","fao",266,"Atlantic, Southwest",NA,"2008"
267,"fao","fao",267,"Atlantic, Southeast",NA,"2008"
269,"fao","fao",269,"Indian Ocean, Western",NA,"2008"
270,"fao","fao",270,"Indian Ocean, Eastern",NA,"2008"
272,"fao","fao",272,"Pacific, Northwest",NA,"2008"
273,"fao","fao",273,"Pacific, Northeast",NA,"2008"
274,"fao","fao",274,"Pacific, Western Central",NA,"2008"
275,"fao","fao",275,"Pacific, Eastern Central",NA,"2008"
276,"fao","fao",276,"Pacific, Southwest",NA,"2008"
277,"fao","fao",277,"Pacific, Southeast",NA,"2008"
301,NA,NA,NA,NA,NA,"2008"
302,NA,NA,NA,NA,NA,"2008"
303,NA,NA,NA,NA,NA,"2008"
304,NA,NA,NA,NA,NA,"2008"
305,NA,NA,NA,NA,NA,"2008"
306,NA,NA,NA,NA,NA,"2008"
307,NA,NA,NA,NA,NA,"2008"
308,NA,NA,NA,NA,NA,"2008"
309,NA,NA,NA,NA,NA,"2008"
310,NA,NA,NA,NA,NA,"2008"
311,NA,NA,NA,NA,NA,"2008"
312,NA,NA,NA,NA,NA,"2008"
313,NA,NA,NA,NA,NA,"2008"
314,NA,NA,NA,NA,NA,"2008"
315,NA,NA,NA,NA,NA,"2008"
316,NA,NA,NA,NA,NA,"2008"
317,NA,NA,NA,NA,NA,"2008"
318,NA,NA,NA,NA,NA,"2008"
319,NA,NA,NA,NA,NA,"2008"
320,NA,NA,NA,NA,NA,"2008"
321,NA,NA,NA,NA,NA,"2008"
322,NA,NA,NA,NA,NA,"2008"
323,NA,NA,NA,NA,NA,"2008"
324,NA,NA,NA,NA,NA,"2008"
325,NA,NA,NA,NA,NA,"2008"
326,NA,NA,NA,NA,NA,"2008"
327,NA,NA,NA,NA,NA,"2008"
328,NA,NA,NA,NA,NA,"2008"
329,NA,NA,NA,NA,NA,"2008"
330,NA,NA,NA,NA,NA,"2008"
331,NA,NA,NA,NA,NA,"2008"
332,NA,NA,NA,NA,NA,"2008"
333,NA,NA,NA,NA,NA,"2008"
334,NA,NA,NA,NA,NA,"2008"
335,NA,NA,NA,NA,NA,"2008"
336,NA,NA,NA,NA,NA,"2008"
337,NA,NA,NA,NA,NA,"2008"
248100,NA,NA,NA,NA,NA,"2008"
248200,NA,NA,NA,NA,NA,"2008"
248300,NA,NA,NA,NA,NA,"2008"
248400,NA,NA,NA,NA,NA,"2008"
248500,NA,NA,NA,NA,NA,"2008"
248600,NA,NA,NA,NA,NA,"2008"
258410,NA,NA,NA,NA,NA,"2008"
258420,NA,NA,NA,NA,NA,"2008"
258431,NA,NA,NA,NA,NA,"2008"
258432,NA,NA,NA,NA,NA,"2008"
258441,NA,NA,NA,NA,NA,"2008"
258442,NA,NA,NA,NA,NA,"2008"
258510,NA,NA,NA,NA,NA,"2008"
258520,NA,NA,NA,NA,NA,"2008"
258600,NA,NA,NA,NA,NA,"2008"
258700,NA,NA,NA,NA,NA,"2008"
288100,NA,NA,NA,NA,NA,"2008"
288200,NA,NA,NA,NA,NA,"2008"
288300,NA,NA,NA,NA,NA,"2008"
