"rgn_id","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","avg3yr_2015","avg3yr_2016","avg3yr_2017","avg3yr_2018","avg3yr_2019","avg3yr_2020","avg3yr_2021","Reference_avg1979to2000monthlypixels","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","pctdevR_2015","pctdevR_2016","pctdevR_2017","pctdevR_2018","pctdevR_2019","pctdevR_2020","pctdevR_2021","Trend_2011to2015_pctdevRperyr","Trend_2012to2016_pctdevRperyr","Trend_2013to2017_pctdevRperyr","Trend_2014to2018_pctdevRperyr","Trend_2015to2019_pctdevRperyr","Trend_2016to2020_pctdevRperyr","Trend_2017to2021_pctdevRperyr","pole","rgn_typ","rgn_nam"
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",NA,NA
20,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","South Korea"
21,41,41.3333333333333,42,40.3333333333333,39.6666666666667,38.6666666666667,39,40.6666666666667,39.3333333333333,40,38.6666666666667,38.6818181818182,1.0599294947121,1.06854680767724,1.08578143360752,1.04269486878183,1.02546024285155,0.99960830395613,1.00822561692127,1.05131218174696,1.01684292988641,1.03407755581669,0.99960830395613,-0.00894308943089455,-0.0185483870967772,-0.0182539682539684,9.61721247016285e-16,0.00336134453781538,0.00775862068965537,-0.00341880341880221,"n","eez","North Korea"
55,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Azores"
59,0,0,0,0,0,0,0,0,0,0,0,1.59090909090909,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"n","eez","Belgium"
62,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Morocco"
69,39.6666666666667,43,41,34.6666666666667,29.6666666666667,23,20.3333333333333,25,25.6666666666667,24.6666666666667,23.6666666666667,43.8181818181818,0.905255878284924,0.981327800829875,0.935684647302905,0.791147994467497,0.677040110650069,0.524896265560166,0.464038727524205,0.570539419087137,0.585753803596127,0.562932226832642,0.540110650069156,-0.0714285714285734,-0.119379844961257,-0.129268292682929,-0.0826923076923134,-0.0202247191011228,0.0376811594202908,0.0311475409836087,"n","eez","Latvia"
70,80.3333333333333,86.3333333333333,77,60.3333333333333,51,37,35.3333333333333,44,44.6666666666667,40.6666666666667,39,72.1363636363636,1.1136315900021,1.19680739340475,1.06742281033396,0.836378911993279,0.706994328922495,0.51291745431632,0.489813064482252,0.609955891619408,0.619197647553035,0.563747111951271,0.540642722117202,-0.105394190871372,-0.144401544401562,-0.13852813852814,-0.0801104972375735,-0.0111111111111101,0.0450450450450457,0.0113207547169857,"n","eez","Estonia"
73,8178.33333333333,8093.66666666667,8110,8213.66666666667,8169.66666666667,7997.66666666667,7848.33333333333,7744.66666666667,7742.33333333333,7586.33333333333,7833,9124.04545454545,0.896349472838172,0.887069963317043,0.888860104917575,0.90022202405565,0.895399601784828,0.876548314726157,0.860181305807,0.848819386668925,0.848563652154563,0.831465973194373,0.858500764712622,0.00125534950071328,-0.00163502326922344,-0.00911631730374049,-0.0153321699606367,-0.0135582847117387,-0.0116117200850251,-0.00240815459757927,"n","eez","Russia"
141,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Faeroe Islands"
143,8,8,8,8.33333333333333,8.33333333333333,8.33333333333333,8,8,8,8.33333333333333,8.33333333333333,20.5454545454545,0.389380530973451,0.389380530973451,0.389380530973451,0.405604719764012,0.405604719764012,0.405604719764012,0.389380530973451,0.389380530973451,0.389380530973451,0.405604719764012,0.405604719764012,0.0125000000000002,0.0125000000000014,-2.3104675369199e-16,-0.0120000000000019,-0.0120000000000001,1.59591318647736e-16,0.0124999999999986,"n","eez","Iceland"
144,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jan Mayen"
145,2313,2330,2365.66666666667,2328.33333333333,2362.66666666667,2323.33333333333,2337.66666666667,2294.33333333333,2298,2276.33333333333,2237.33333333333,2615.40909090909,0.884374076713186,0.890874015884878,0.904511143166664,0.890236766946477,0.903364095077542,0.888325020131273,0.893805361001524,0.877236888603092,0.878638836267575,0.870354600068359,0.855442974909771,0.00422251044819142,-0.000701001430615575,-0.00257855431872618,-0.00399427344309331,-0.00670146726862313,-0.00575322812051663,-0.00935405675174613,"n","eez","Greenland"
163,1331.33333333333,1368,1367.66666666667,1324,1241.33333333333,1168.66666666667,1155,1119.33333333333,1076.66666666667,1125.66666666667,1211,1420.22727272727,0.937408652050995,0.963226116178589,0.962991411959247,0.932245159225476,0.874038512828719,0.822872993012215,0.813250120019203,0.788136768549635,0.758094628473889,0.792596148717128,0.852680428868619,-0.0168252378567857,-0.0383771929824621,-0.0424567389714849,-0.0374370594159147,-0.0305048335123527,-0.0140616086708501,0.0102453102453079,"n","eez","United States"
174,172.333333333333,177,157.333333333333,120.333333333333,100.666666666667,80.6666666666667,85,106,109,97,90.3333333333333,168.727272727273,1.02137212643678,1.04903017241379,0.932471264367816,0.713182471264368,0.596623563218391,0.47808908045977,0.503771551724138,0.62823275862069,0.646012931034483,0.57489224137931,0.535380747126437,-0.116054158607353,-0.140866290018849,-0.117161016949154,-0.036842105263156,0.0417218543046374,0.0702479338842982,0.00196078431373147,"n","eez","Finland"
175,91,92.6666666666667,92,93.6666666666667,94,94,92.6666666666667,91.3333333333333,92.6666666666667,93.3333333333333,94,86.2272727272727,1.05535055350554,1.07467931822175,1.06694781233527,1.08627657705149,1.09014232999473,1.09014232999473,1.07467931822175,1.05921630644878,1.07467931822175,1.08241082410824,1.09014232999473,0.00769230769230779,0.00503597122302245,0.00181159420289853,-0.00640569395017913,-0.00567375886524834,-0.00141843971631197,0.00503597122302088,"n","eez","Denmark"
176,41.3333333333333,41.3333333333333,40,40.3333333333333,40.3333333333333,40.6666666666667,40.3333333333333,40.3333333333333,40.3333333333333,40.3333333333333,40.3333333333333,46.8636363636364,0.881991593921759,0.881991593921759,0.853540252182347,0.8606530876172,0.8606530876172,0.867765923052053,0.8606530876172,0.8606530876172,0.8606530876172,0.8606530876172,0.8606530876172,-0.00725806451612906,-0.0024193548387091,0.00250000000000007,-3.05945001454987e-17,-0.000826446280991693,-0.00163934426229503,5.76895427197131e-17,"n","eez","Germany"
177,0,0,0,0,0,0,0,0,0,0,0,1.31818181818182,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"n","eez","Netherlands"
178,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,11.3181818181818,0.0294511378848728,0.0294511378848728,0.0294511378848728,0,0,0,0,0,0,0,0,-0.300000000000007,-0.300000000000036,-0.2,NA,NA,NA,NA,"n","eez","Poland"
179,0.333333333333333,1.66666666666667,1.66666666666667,2.66666666666667,2,4,4,5,4,4.66666666666667,4,4.68181818181818,0.0711974110032362,0.355987055016181,0.355987055016181,0.56957928802589,0.427184466019418,0.854368932038835,0.854368932038835,1.06796116504854,0.854368932038835,0.996763754045308,0.854368932038835,1.30000000000001,0.300000000000045,0.360000000000006,0.25000000000004,0.250000000000001,0.0333333333333337,-0.00833333333332839,"n","eez","France"
180,8.66666666666667,11.3333333333333,11.3333333333333,18,17,20.6666666666667,17,17.6666666666667,17.6666666666667,24,27.6666666666667,38.1818181818182,0.226984126984127,0.296825396825397,0.296825396825397,0.471428571428571,0.445238095238095,0.541269841269841,0.445238095238095,0.462698412698413,0.462698412698413,0.628571428571429,0.724603174603175,0.269230769230774,0.214705882352969,0.123529411764706,-0.00370370370370479,-0.0098039215686283,0.0354838709677435,0.162745098039198,"n","eez","United Kingdom"
181,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Ireland"
182,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Spain"
183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Portugal"
189,5.66666666666667,4.66666666666667,4.33333333333333,2.66666666666667,2.66666666666667,2,1.66666666666667,2,3,3.66666666666667,3.66666666666667,7.31818181818182,0.774327122153209,0.63768115942029,0.592132505175983,0.364389233954451,0.364389233954451,0.273291925465839,0.227743271221532,0.273291925465839,0.409937888198758,0.501035196687371,0.501035196687371,-0.141176470588237,-0.150000000000018,-0.13846153846154,-0.0875000000000104,0.025000000000002,0.233333333333339,0.339999999999971,"n","eez","Lithuania"
209,97.6666666666667,102,102.333333333333,100.333333333333,95.6666666666667,93.6666666666667,92.6666666666667,99,95.6666666666667,96,94,74.7727272727273,1.30618034447822,1.36413373860182,1.36859169199595,1.34184397163121,1.27943262411348,1.25268490374873,1.23931104356636,1.32401215805471,1.27943262411348,1.2838905775076,1.25714285714286,-0.00580204778157034,-0.0228758169934675,-0.025407166123779,-0.00564784053156046,0.00557491289198637,0.00818505338078302,-0.00035971223021447,"n","eez","China"
210,113.333333333333,117,130.666666666667,134.333333333333,133.333333333333,130.666666666667,132,137.666666666667,133.333333333333,131.333333333333,132,121.409090909091,0.933483089978784,0.963684013478098,1.07625109197554,1.10645201547485,1.09821539997504,1.07625109197554,1.08723324597529,1.13390740047423,1.09821539997504,1.08174216897541,1.08723324597529,0.0505882352941184,0.0256410256410254,-0.000765306122449071,0.0039702233250633,0.00525000000000018,0.00204081632653056,-0.00479797979797856,"n","eez","Japan"
218,12331,12101.6666666667,12430.6666666667,12800,13010,12890.3333333333,12781.3333333333,12875,12889,12843,12479.6666666667,13496.6363636364,0.913635047116116,0.896643159126067,0.921019603088536,0.948384445956232,0.963943878272701,0.955077471603475,0.947001385305879,0.953941386069256,0.954978681557021,0.951570424954366,0.924650137295712,0.0166761279160927,0.0178212367442517,0.00636865815724551,-0.000614583333333805,-0.0019779656674353,0.000100850766724365,-0.00497079073648992,"n","eez","Canada"
