iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
222,global,"2004, 2022","VU, VU","0.4, 0.4",stable,0
224,global,"2010, 2011, 2022","CR, CR, CR","0.8, 0.8, 0.8",increasing,-0
225,global,"2010, 2022","CR, CR","0.8, 0.8",decreasing,0
229,global,"2010, 2022","CR, CR","0.8, 0.8",decreasing,0
230,global,"2010, 2022","CR, CR","0.8, 0.8",decreasing,0
232,global,"2010, 2022","CR, CR","0.8, 0.8",decreasing,0
233,global,"2006, 2022","NT, EN","0.2, 0.6",unknown,0.025
234,global,"2004, 2022","LC, VU","0, 0.4",stable,0.02222
235,global,"2010, 2022","CR, CR","0.8, 0.8",decreasing,0
241,global,"2010, 2022","CR, CR","0.8, 0.8",decreasing,0
242,global,"2006, 2022","VU, EN","0.4, 0.6",decreasing,0.0125
243,global,"2006, 2022","NT, VU","0.2, 0.4",increasing,0.0125
244,global,"2010, 2022","EN, CR","0.6, 0.8",decreasing,0.01667
245,global,"2006, 2022","NT, VU","0.2, 0.4",increasing,0.0125
1086,global,"2004, 2020","VU, VU","0.4, 0.4",decreasing,0
1793,global,"2004, 2008, 2015, 2021","LC, LC, NT, NT","0, 0, 0.2, 0.2",decreasing,0.01412
2055,global,"2008, 2016","LC, LC","0, 0",increasing,0
2057,global,"2008, 2015","EN, EN","0.6, 0.6",decreasing,0
2058,global,"2008, 2014, 2016","LC, LC, LC","0, 0, 0",decreasing,-0
2059,global,"2008, 2015","NT, LC","0.2, 0",increasing,-0.02857
2060,global,"2008, 2015","LC, LC","0, 0",increasing,0
2061,global,"2008, 2015","NT, LC","0.2, 0",increasing,-0.02857
2062,global,"2008, 2015","LC, LC","0, 0",stable,0
2113,global,"2004, 2016","LC, LC","0, 0",unknown,0
2467,global,"2008, 2012, 2018","LC, LC, LC","0, 0, 0",increasing,-0
2469,global,"2012, 2018","EN, EN","0.6, 0.6",decreasing,0
2472,global,"2008, 2012, 2018","CR, CR, EN","0.8, 0.8, 0.6",unknown,-0.02105
2474,global,"2008, 2018","LC, LC","0, 0",unknown,0
2475,global,"2008, 2018","EN, EN","0.6, 0.6",increasing,0
2477,global,"2008, 2018","EN, EN","0.6, 0.6",increasing,0
2478,global,"2008, 2013, 2018","EN, EN, VU","0.6, 0.6, 0.4",increasing,-0.02
3381,global,"2010, 2012, 2017","LC, LC, LC","0, 0, 0",stable,-0
3590,global,"2008, 2015","VU, VU","0.4, 0.4",decreasing,0
3851,global,"2009, 2021","NT, VU","0.2, 0.4",decreasing,0.01667
3852,global,"2009, 2019","VU, EN","0.4, 0.6",decreasing,0.02
3853,global,"2009, 2021","VU, EN","0.4, 0.6",decreasing,0.01667
3854,global,"2009, 2021","VU, CR","0.4, 0.8",decreasing,0.03333
3855,global,"2009, 2019","VU, VU","0.4, 0.4",decreasing,0
3897,global,"2015, 2017","VU, VU","0.4, 0.4",decreasing,0
4160,global,"2008, 2013, 2017","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
4162,global,"2008, 2013","EN, EN","0.6, 0.6",decreasing,0
4292,global,"2009, 2019, 2021","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01774
5659,global,"2012, 2021, 2022","VU, VU, VU","0.4, 0.4, 0.4",increasing,-0
6204,global,"2008, 2016","VU, VU","0.4, 0.4",unknown,0
6229,global,"2009, 2018","NT, VU","0.2, 0.4",decreasing,0.02222
6335,global,"2008, 2012, 2017","NT, NT, LC","0.2, 0.2, 0",unknown,-0.02295
6909,global,"2006, 2008, 2015, 2019","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",decreasing,0
7135,global,"2010, 2012, 2017, 2019","LC, LC, LC, LC","0, 0, 0, 0",unknown,0
7750,global,"2008, 2011, 2015, 2021","EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6",decreasing,0
7859,global,"2004, 2018","EN, VU","0.6, 0.4",decreasing,-0.01429
7860,global,"2006, 2018","CR, NT","0.8, 0.2",unknown,-0.05
7861,global,"2007, 2008, 2018","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
