"zone","row","species_id_no","pop_trend","gapfill","sum","habitat","km2"
1,"1","153534","decreasing","none",0,"seagrass",0
1,"10","164508","stable","none",0,"seagrass",0
1,"11","169015","stable","none",0,"seagrass",0
1,"12","173319","stable","none",0,"seagrass",0
1,"13","173320","stable","none",0,"seagrass",0
1,"14","173321","stable","none",0,"seagrass",0
1,"15","173322","decreasing","none",0,"seagrass",0
1,"16","173323","stable","none",0,"seagrass",0
1,"17","173323","stable","none",0,"seagrass",0
1,"18","173323","stable","none",0,"seagrass",0
1,"19","173324","increasing","none",0,"seagrass",0
1,"2","153535","stable","none",0,"seagrass",0
1,"20","173325","unknown","family",0,"seagrass",0
1,"21","173326","unknown","family",0,"seagrass",0
1,"22","173327","decreasing","none",0,"seagrass",0
1,"23","173328","stable","none",0,"seagrass",0
1,"24","173329","unknown","family",0,"seagrass",0
1,"25","173330","unknown","family",0,"seagrass",0
1,"26","173331","decreasing","none",0,"seagrass",0
1,"27","173332","stable","none",0,"seagrass",0
1,"28","173333","decreasing","none",0,"seagrass",0
1,"29","173334","unknown","family",0,"seagrass",0
1,"3","153538","decreasing","none",0,"seagrass",0
1,"30","173335","decreasing","none",0,"seagrass",0
1,"31","173336","stable","none",0,"seagrass",0
1,"32","173337","decreasing","none",0,"seagrass",0
1,"33","173338","decreasing","none",0,"seagrass",0
1,"34","173339","decreasing","none",0,"seagrass",0
1,"35","173340","unknown","family",0,"seagrass",0
1,"36","173341","decreasing","none",0,"seagrass",0
1,"37","173342","decreasing","none",0,"seagrass",0
1,"38","173343","stable","none",0,"seagrass",0
1,"39","173344","decreasing","none",0,"seagrass",0
1,"4","164280","stable","none",0,"seagrass",0
1,"40","173345","decreasing","none",0,"seagrass",0
1,"41","173346","stable","none",0,"seagrass",0
1,"42","173347","unknown","family",0,"seagrass",0
1,"43","173348","increasing","none",0,"seagrass",0
1,"44","173349","decreasing","none",0,"seagrass",0
1,"45","173350","stable","none",0,"seagrass",0
1,"46","173351","stable","none",0,"seagrass",0
1,"47","173352","stable","none",0,"seagrass",0
1,"48","173353","unknown","global",0,"seagrass",0
1,"49","173354","stable","none",0,"seagrass",0
1,"5","164280","unknown","family",0,"seagrass",0
1,"50","173355","decreasing","none",0,"seagrass",0
1,"51","173356","stable","none",0,"seagrass",0
1,"52","173357","decreasing","none",0,"seagrass",0
1,"53","173358","stable","none",0,"seagrass",0
1,"54","173359","unknown","global",0,"seagrass",0
1,"55","173360","stable","none",0,"seagrass",0
1,"56","173361","decreasing","none",0,"seagrass",0
1,"57","173361","decreasing","none",0,"seagrass",0
1,"58","173362","unknown","family",0,"seagrass",0
1,"59","173363","stable","none",0,"seagrass",0
1,"6","164280","stable","none",0,"seagrass",0
1,"60","173364","stable","none",0,"seagrass",0
1,"61","173365","unknown","family",0,"seagrass",0
1,"62","173366","stable","none",0,"seagrass",0
1,"63","173367","stable","none",0,"seagrass",0
1,"64","173368","stable","none",0,"seagrass",0
1,"65","173369","stable","none",0,"seagrass",0
1,"66","173370","decreasing","none",0,"seagrass",0
1,"67","173371","stable","none",0,"seagrass",0
1,"68","173372","increasing","none",0,"seagrass",0
1,"69","173373","unknown","family",0,"seagrass",0
1,"7","164508","stable","none",0,"seagrass",0
1,"70","173374","decreasing","none",0,"seagrass",0
1,"71","173375","unknown","family",0,"seagrass",0
1,"72","173376","unknown","family",0,"seagrass",0
1,"73","173377","stable","none",0,"seagrass",0
1,"74","173378","stable","none",0,"seagrass",0
1,"75","173379","unknown","family",0,"seagrass",0
1,"76","173380","stable","none",0,"seagrass",0
1,"77","173381","decreasing","none",0,"seagrass",0
1,"78","173382","decreasing","none",0,"seagrass",0
1,"79","173383","unknown","family",0,"seagrass",0
1,"8","164508","decreasing","none",0,"seagrass",0
1,"80","173384","stable","none",0,"seagrass",0
1,"9","164508","decreasing","none",0,"seagrass",0
2,"1","153534","decreasing","none",0,"seagrass",0
2,"10","164508","stable","none",0,"seagrass",0
2,"11","169015","stable","none",0,"seagrass",0
2,"12","173319","stable","none",0,"seagrass",0
2,"13","173320","stable","none",0,"seagrass",0
2,"14","173321","stable","none",0,"seagrass",0
2,"15","173322","decreasing","none",0,"seagrass",0
2,"16","173323","stable","none",0,"seagrass",0
2,"17","173323","stable","none",0,"seagrass",0
2,"18","173323","stable","none",0,"seagrass",0
2,"19","173324","increasing","none",0,"seagrass",0
2,"2","153535","stable","none",0,"seagrass",0
2,"20","173325","unknown","family",0,"seagrass",0
2,"21","173326","unknown","family",0,"seagrass",0
2,"22","173327","decreasing","none",0,"seagrass",0
2,"23","173328","stable","none",0,"seagrass",0
2,"24","173329","unknown","family",0,"seagrass",0
2,"25","173330","unknown","family",0,"seagrass",0
2,"26","173331","decreasing","none",0,"seagrass",0
2,"27","173332","stable","none",0,"seagrass",0
2,"28","173333","decreasing","none",0,"seagrass",0
2,"29","173334","unknown","family",0,"seagrass",0
2,"3","153538","decreasing","none",0,"seagrass",0
2,"30","173335","decreasing","none",0,"seagrass",0
2,"31","173336","stable","none",0,"seagrass",0
2,"32","173337","decreasing","none",0,"seagrass",0
2,"33","173338","decreasing","none",0,"seagrass",0
2,"34","173339","decreasing","none",0,"seagrass",0
2,"35","173340","unknown","family",0,"seagrass",0
2,"36","173341","decreasing","none",0,"seagrass",0
2,"37","173342","decreasing","none",0,"seagrass",0
2,"38","173343","stable","none",0,"seagrass",0
2,"39","173344","decreasing","none",0,"seagrass",0
2,"4","164280","stable","none",0,"seagrass",0
2,"40","173345","decreasing","none",0,"seagrass",0
2,"41","173346","stable","none",0,"seagrass",0
2,"42","173347","unknown","family",0,"seagrass",0
2,"43","173348","increasing","none",0,"seagrass",0
2,"44","173349","decreasing","none",0,"seagrass",0
2,"45","173350","stable","none",0,"seagrass",0
2,"46","173351","stable","none",0,"seagrass",0
2,"47","173352","stable","none",0,"seagrass",0
2,"48","173353","unknown","global",0,"seagrass",0
2,"49","173354","stable","none",0,"seagrass",0
2,"5","164280","unknown","family",0,"seagrass",0
2,"50","173355","decreasing","none",0,"seagrass",0
2,"51","173356","stable","none",0,"seagrass",0
2,"52","173357","decreasing","none",0,"seagrass",0
2,"53","173358","stable","none",0,"seagrass",0
2,"54","173359","unknown","global",0,"seagrass",0
2,"55","173360","stable","none",0,"seagrass",0
2,"56","173361","decreasing","none",0,"seagrass",0
2,"57","173361","decreasing","none",0,"seagrass",0
2,"58","173362","unknown","family",0,"seagrass",0
2,"59","173363","stable","none",0,"seagrass",0
2,"6","164280","stable","none",0,"seagrass",0
2,"60","173364","stable","none",0,"seagrass",0
2,"61","173365","unknown","family",0,"seagrass",0
2,"62","173366","stable","none",0,"seagrass",0
2,"63","173367","stable","none",0,"seagrass",0
2,"64","173368","stable","none",0,"seagrass",0
2,"65","173369","stable","none",0,"seagrass",0
2,"66","173370","decreasing","none",0,"seagrass",0
2,"67","173371","stable","none",0,"seagrass",0
2,"68","173372","increasing","none",0,"seagrass",0
2,"69","173373","unknown","family",0,"seagrass",0
2,"7","164508","stable","none",0,"seagrass",0
2,"70","173374","decreasing","none",0,"seagrass",0
2,"71","173375","unknown","family",0,"seagrass",0
2,"72","173376","unknown","family",0,"seagrass",0
2,"73","173377","stable","none",0,"seagrass",0
2,"74","173378","stable","none",0,"seagrass",0
2,"75","173379","unknown","family",0,"seagrass",0
2,"76","173380","stable","none",0,"seagrass",0
2,"77","173381","decreasing","none",0,"seagrass",0
2,"78","173382","decreasing","none",0,"seagrass",0
2,"79","173383","unknown","family",0,"seagrass",0
2,"8","164508","decreasing","none",0,"seagrass",0
2,"80","173384","stable","none",0,"seagrass",0
2,"9","164508","decreasing","none",0,"seagrass",0
3,"1","153534","decreasing","none",0,"seagrass",0
3,"10","164508","stable","none",0,"seagrass",0
