"rgn_id","habitat","trend","year"
3,"seagrass",0,2021
5,"seagrass",-0.0177976419009303,2021
6,"seagrass",-0.0108021836176945,2021
7,"seagrass",-0.0146196360930338,2021
8,"seagrass",-0.0175263509179654,2021
9,"seagrass",-0.0160831312976833,2021
11,"seagrass",0,2021
13,"seagrass",-0.0407498497444017,2021
14,"seagrass",-0.00315976020084711,2021
15,"seagrass",-0.0160923878755291,2021
16,"seagrass",-0.0157203043712806,2021
17,"seagrass",-0.016066335157523,2021
18,"seagrass",-0.0125567812908666,2021
20,"seagrass",-0.0464895741754017,2021
21,"seagrass",-0.0445939065066959,2021
24,"seagrass",-0.0255146672949195,2021
25,"seagrass",-0.024612146731399,2021
26,"seagrass",-0.0170444521481716,2021
28,"seagrass",0.00962782780481623,2021
29,"seagrass",0.0095741937258651,2021
30,"seagrass",-0.00076340322263664,2021
31,"seagrass",-0.00313576036574558,2021
32,"seagrass",0.0105630952342044,2021
33,"seagrass",0.00838583222495837,2021
34,"seagrass",0.0167929400536138,2021
35,"seagrass",0.0186127537144372,2021
36,"seagrass",-0.00156590912956744,2021
37,"seagrass",0.0044789226967519,2021
38,"seagrass",-0.00208787883942326,2021
39,"seagrass",-0.00186417820527469,2021
40,"seagrass",-0.0113253311793436,2021
41,"seagrass",-0.002662197028804,2021
42,"seagrass",0.00799327600198779,2021
43,"seagrass",-0.00765246103311546,2021
44,"seagrass",-0.00861817510256975,2021
45,"seagrass",-0.0152156376717381,2021
46,"seagrass",-0.0183537833015372,2021
47,"seagrass",-0.00810266791906967,2021
48,"seagrass",0.00660946788232519,2021
49,"seagrass",-0.0144357901083319,2021
50,"seagrass",-0.00827204991436565,2021
51,"seagrass",0,2021
52,"seagrass",0,2021
53,"seagrass",-0.00313181825913489,2021
54,"seagrass",-0.00024666468584964,2021
56,"seagrass",-0.0511333346366882,2021
57,"seagrass",-0.0384299225737778,2021
58,"seagrass",-0.0508722166735436,2021
59,"seagrass",-0.0767000019550323,2021
60,"seagrass",-0.0575250014662742,2021
61,"seagrass",-0.04452340806697,2021
62,"seagrass",-0.0357646580055859,2021
63,"seagrass",-0.0285149240621012,2021
64,"seagrass",0.00751293634067984,2021
65,"seagrass",0.0468864635908675,2021
66,"seagrass",0.0477536909623577,2021
67,"seagrass",-0.0314891356111369,2021
68,"seagrass",-0.0559808096985167,2021
69,"seagrass",-0.0767000019550323,2021
70,"seagrass",-0.0767000019550323,2021
71,"seagrass",-0.0767000019550323,2021
72,"seagrass",-0.0767000019550323,2021
73,"seagrass",-0.0499700990154304,2021
74,"seagrass",-0.0767000019550323,2021
75,"seagrass",-0.0767000019550323,2021
76,"seagrass",-0.052356029670356,2021
77,"seagrass",-0.0383500009775161,2021
78,"seagrass",-0.0218810281159865,2021
79,"seagrass",-6.8888165386775e-05,2021
80,"seagrass",-0.0326716430180645,2021
81,"seagrass",-0.00713714189592189,2021
82,"seagrass",-0.0295144365385858,2021
84,"seagrass",-0.042821219078689,2021
95,"seagrass",-0.0139454547315836,2021
96,"seagrass",0.0844999998807907,2021
97,"seagrass",0.0844999998807907,2021
98,"seagrass",0.0844999998807907,2021
99,"seagrass",0.0844999998807907,2021
100,"seagrass",0.0844999998807907,2021
101,"seagrass",-0.0368803713194068,2021
102,"seagrass",-0.0251301438527527,2021
103,"seagrass",0.0844999998807907,2021
104,"seagrass",0.0844999998807907,2021
106,"seagrass",0.0844999998807907,2021
108,"seagrass",0.00150731338095723,2021
110,"seagrass",0.0153962814236329,2021
111,"seagrass",0.0209880442760157,2021
112,"seagrass",0.00967284732477225,2021
113,"seagrass",0.0151037920565486,2021
114,"seagrass",0.0206765318425845,2021
115,"seagrass",0.0193308139640365,2021
116,"seagrass",0.0001638306908683,2021
117,"seagrass",0.0155549827967602,2021
118,"seagrass",0.0209099857266961,2021
119,"seagrass",0.021080094109344,2021
