"rgn_id","habitat","prop_gapfill","year","gapfill_type"
5,"seagrass",0.181818181818182,2021,"family average"
6,"seagrass",0.2,2021,"family average"
7,"seagrass",0.181818181818182,2021,"family average"
8,"seagrass",0.181818181818182,2021,"family average"
9,"seagrass",0.2,2021,"family average"
13,"seagrass",0.2,2021,"family average"
14,"seagrass",0.0909090909090909,2021,"family average"
15,"seagrass",0.142857142857143,2021,"family average"
16,"seagrass",0.25,2021,"family and global average"
17,"seagrass",0.25,2021,"family average"
24,"seagrass",0.1,2021,"family average"
25,"seagrass",0.0909090909090909,2021,"family average"
28,"seagrass",0.125,2021,"family average"
29,"seagrass",0.125,2021,"family average"
30,"seagrass",0.111111111111111,2021,"family average"
31,"seagrass",0.111111111111111,2021,"family average"
32,"seagrass",0.142857142857143,2021,"family average"
33,"seagrass",0.111111111111111,2021,"family average"
34,"seagrass",0.25,2021,"family average"
35,"seagrass",0.25,2021,"family average"
36,"seagrass",0.25,2021,"family average"
37,"seagrass",0.142857142857143,2021,"family average"
38,"seagrass",0.333333333333333,2021,"family average"
39,"seagrass",0.25,2021,"family average"
40,"seagrass",0.0714285714285714,2021,"family average"
41,"seagrass",0.166666666666667,2021,"family average"
42,"seagrass",0.166666666666667,2021,"family average"
43,"seagrass",0.153846153846154,2021,"family average"
44,"seagrass",0.181818181818182,2021,"family average"
45,"seagrass",0.0769230769230769,2021,"family average"
46,"seagrass",0.0769230769230769,2021,"family average"
47,"seagrass",0.1,2021,"family average"
48,"seagrass",0.142857142857143,2021,"family average"
49,"seagrass",0.0769230769230769,2021,"family average"
50,"seagrass",0.0909090909090909,2021,"family average"
53,"seagrass",0.5,2021,"family average"
54,"seagrass",0.2,2021,"family average"
61,"seagrass",0.0833333333333333,2021,"family average"
62,"seagrass",0.0833333333333333,2021,"family average"
67,"seagrass",0.111111111111111,2021,"family average"
79,"seagrass",0.0833333333333333,2021,"family average"
84,"seagrass",0.0833333333333333,2021,"family average"
95,"seagrass",1,2021,"family average"
101,"seagrass",0.142857142857143,2021,"family average"
102,"seagrass",0.133333333333333,2021,"family average"
122,"seagrass",0.166666666666667,2021,"family average"
