"zone","species_id_no","pop_trend","gapfill","trend_score","habitat","km2"
3,169015,"stable","none",0,"seagrass",34964.9608940692
5,169015,"stable","none",0,"seagrass",355537.065642685
5,173327,"decreasing","none",-0.0767000019550323,"seagrass",272795.681784694
5,173328,"stable","none",0,"seagrass",272795.681784694
5,173331,"decreasing","none",-0.0767000019550323,"seagrass",225243.684269069
5,173332,"stable","none",0,"seagrass",272795.681784694
5,173352,"stable","none",0,"seagrass",307985.06812706
5,173358,"stable","none",0,"seagrass",225243.684269069
5,173363,"stable","none",0,"seagrass",225243.684269069
5,173364,"stable","none",0,"seagrass",225243.684269069
5,173365,"unknown","family",-0.0250466670840979,"seagrass",307985.06812706
5,173376,"unknown","family",-0.0250466670840979,"seagrass",272795.681784694
6,169015,"stable","none",0,"seagrass",274631.254906556
6,173327,"decreasing","none",-0.0767000019550323,"seagrass",274631.254906556
6,173328,"stable","none",0,"seagrass",274631.254906556
6,173332,"stable","none",0,"seagrass",274631.254906556
6,173352,"stable","none",0,"seagrass",274631.254906556
6,173358,"stable","none",0,"seagrass",274631.254906556
6,173363,"stable","none",0,"seagrass",274631.254906556
6,173364,"stable","none",0,"seagrass",274631.254906556
6,173375,"unknown","family",-0.00626363651826978,"seagrass",273933.527540063
6,173376,"unknown","family",-0.0250466670840979,"seagrass",274631.254906556
7,169015,"stable","none",0,"seagrass",550692.89457696
7,173327,"decreasing","none",-0.0767000019550323,"seagrass",550692.89457696
7,173328,"stable","none",0,"seagrass",550692.89457696
7,173331,"decreasing","none",-0.0767000019550323,"seagrass",407113.875964523
7,173332,"stable","none",0,"seagrass",550692.89457696
7,173352,"stable","none",0,"seagrass",550692.89457696
7,173358,"stable","none",0,"seagrass",550692.89457696
7,173363,"stable","none",0,"seagrass",550692.89457696
7,173364,"stable","none",0,"seagrass",550692.89457696
7,173375,"unknown","family",-0.00626363651826978,"seagrass",550692.89457696
7,173376,"unknown","family",-0.0250466670840979,"seagrass",143579.018612437
8,169015,"stable","none",0,"seagrass",137954.410392689
8,173327,"decreasing","none",-0.0767000019550323,"seagrass",137954.410392689
8,173328,"stable","none",0,"seagrass",137954.410392689
8,173331,"decreasing","none",-0.0767000019550323,"seagrass",137954.410392689
8,173332,"stable","none",0,"seagrass",137954.410392689
8,173352,"stable","none",0,"seagrass",74358.1764508213
8,173358,"stable","none",0,"seagrass",137954.410392689
8,173363,"stable","none",0,"seagrass",137954.410392689
