rgn_id,year,pressure_score
1,2000,2.01803428093648e-4
1,2001,1.9324386342682839e-4
1,2002,1.844115468789343e-4
1,2003,1.7532167611472967e-4
1,2004,1.659897850141899e-4
1,2005,1.5633404464787564e-4
1,2006,1.4753188365298014e-4
1,2007,1.3819575121579687e-4
1,2008,1.2854797270444343e-4
1,2009,1.1834857738789784e-4
1,2010,1.0781208342348633e-4
1,2011,9.671910256041613e-5
1,2012,8.524596495500293e-5
1,2013,7.337521537037532e-5
1,2014,6.11065182632438e-5
1,2015,4.839629661680384e-5
1,2016,3.5216666940108205e-5
1,2017,2.168948437451627e-5
1,2018,7.794297549134618e-6
1,2019,0
1,2020,0
1,2021,1.1003297523812594e-7
1,2022,0
2,2000,9.511695703324688e-5
2,2001,9.110963825202523e-5
2,2002,8.697060768099846e-5
2,2003,8.270703937631702e-5
2,2004,7.832628346075493e-5
2,2005,7.37897214885418e-5
2,2006,6.965631075696397e-5
2,2007,6.526737809077597e-5
2,2008,6.07279527915403e-5
2,2009,5.5924683320895325e-5
2,2010,5.095895798582843e-5
2,2011,4.572932909797184e-5
2,2012,4.03163535312391e-5
2,2013,3.471180836986277e-5
2,2014,2.8915557693260737e-5
2,2015,2.2907003071837434e-5
2,2016,1.667366316982292e-5
2,2017,1.0271994597158763e-5
2,2018,3.6923392347341845e-6
2,2019,0
2,2020,0
2,2021,5.2154303137935794e-8
2,2022,0
3,2000,4.0074797246673e-4
3,2001,3.7904400996087234e-4
3,2002,3.573342896876202e-4
3,2003,3.35648631141291e-4
3,2004,3.1401611501470286e-4
3,2005,2.9228248502660237e-4
3,2006,2.723611255569138e-4
3,2007,2.5199577714634405e-4
3,2008,2.315939995592428e-4
3,2009,2.1072129056103162e-4
3,2010,1.897628846683115e-4
3,2011,1.6811704860005743e-4
3,2012,1.4636368438192032e-4
3,2013,1.244714951899484e-4
3,2014,1.024393501298822e-4
3,2015,8.019455919096451e-5
3,2016,5.7635417473232585e-5
3,2017,3.506505995466294e-5
3,2018,1.2449740436335118e-5
3,2019,0
3,2020,0
3,2021,1.7164044769422548e-7
3,2022,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
4,2020,0
4,2021,0
4,2022,0
5,2000,0
5,2001,0
5,2002,0
5,2003,0
5,2004,0
5,2005,0
5,2006,0
5,2007,0
5,2008,0
5,2009,0
5,2010,0
5,2011,0
5,2012,0
5,2013,0
5,2014,0
5,2015,0
5,2016,0
5,2017,0
5,2018,0
5,2019,0
5,2020,0
5,2021,0
5,2022,0
6,2000,0.32199275688357487
6,2001,0.32541401129145625
6,2002,0.32875363582797335
6,2003,0.33201388275323834
6,2004,0.335199178137571
6,2005,0.3398307923631231
6,2006,0.34475682784041706
6,2007,0.34962378276797046
6,2008,0.35443373620579466
6,2009,0.35918917707952214
6,2010,0.36394905838294195
6,2011,0.3688548449163286
6,2012,0.37369585962393226
6,2013,0.37847479216556235
6,2014,0.3831937684356135
6,2015,0.38785478224190734
6,2016,0.3925765688962607
6,2017,0.3972398106139217
6,2018,0.40184408757643636
6,2019,0.40639212723985535
6,2020,0.4108859030885349
6,2021,0.4124065211244235
6,2022,0.41392567409708014
7,2000,0.39862742652555283
7,2001,0.40226804978798414
7,2002,0.4058015674988571
7,2003,0.4092326361235112
7,2004,0.4125655809060907
7,2005,0.4144682683782525
7,2006,0.41623902019059
7,2007,0.4178859458312232
7,2008,0.419409790393177
7,2009,0.42081404259927296
7,2010,0.42209887273753044
7,2011,0.42330321128516635
7,2012,0.42439576115000127
7,2013,0.42537873392618075
7,2014,0.426254251807925
7,2015,0.42702182897449015
7,2016,0.4278651598131005
7,2017,0.428938084291421
7,2018,0.43010797855011934
7,2019,0.4322042316309076
7,2020,0.43425328914420225
7,2021,0.43365377797498667
7,2022,0.4293544741439564
8,2000,0.21853760616115728
8,2001,0.21524580704078508
8,2002,0.21177096866048128
8,2003,0.20810111236537474
8,2004,0.2020801637341518
8,2005,0.1959219844794751
8,2006,0.1894252755047344
8,2007,0.18278325918681448
8,2008,0.1759834729912207
8,2009,0.16902274586161953
8,2010,0.1618868206917294
8,2011,0.154815734593332
8,2012,0.14752565486885327
8,2013,0.14000846381555945
8,2014,0.1322419497467004
8,2015,0.12420617250320182
8,2016,0.11615248600072255
8,2017,0.10776307211519016
8,2018,0.09899647661033134
8,2019,0.08980492193582269
8,2020,0.08012960110477255
8,2021,0.06932653621367132
8,2022,0.05804828562321985
9,2000,0.7324922322459939
9,2001,0.7232935786334392
9,2002,0.7135751110792093
9,2003,0.7032720149613225
9,2004,0.6923065196313167
9,2005,0.6805842015116019
9,2006,0.6675896211841784
9,2007,0.6535749982090352
9,2008,0.6383557905744
9,2009,0.6216921435111161
9,2010,0.6032643067354968
9,2011,0.5836583797207657
9,2012,0.5612156173174548
9,2013,0.5349888758586568
9,2014,0.5034596340035157
9,2015,0.4639597469094639
9,2016,0.4118051546547104
9,2017,0.4127365511497862
9,2018,0.4136625312833645
9,2019,0.4145831564305231
9,2020,0.41549848917408655
9,2021,0
9,2022,0
10,2000,0.799412999606322
10,2001,0.799529909322237
10,2002,0.7996464078314535
10,2003,0.7997624932597268
10,2004,0.7998781674308847
10,2005,0.7999934282908242
10,2006,0.7995984275922905
10,2007,0.7992028479487543
10,2008,0.7988066897358375
10,2009,0.7984099497762129
10,2010,0.7980126284619248
10,2011,0.7985193017495185
10,2012,0.7990234805520456
10,2013,0.7995251826062002
10,2014,0.8000244263875564
10,2015,0.8005212301622227
10,2016,0.8009785931438338
10,2017,0.8014338257554788
10,2018,0.8020012266296549
10,2019,0.8025666132387218
10,2020,0.8031299975960476
10,2021,0.8031299975960476
10,2022,0.8027511891667163
11,2000,0.504575132027152
11,2001,0.525538695842591
11,2002,0.5236755640401637
11,2003,0.5218096384600776
11,2004,0.5199409348314413
11,2005,0.5180733020082404
11,2006,0.5166282756035836
11,2007,0.5166263897893176
11,2008,0.5214811785943368
11,2009,0.5262802500032655
11,2010,0.531015972248389
11,2011,0.5358020869605018
11,2012,0.5405386078696407
11,2013,0.5452292647866134
11,2014,0.5498666052760862
11,2015,0.5544523210243243
11,2016,0.5588109670251749
11,2017,0.563116317513613
11,2018,0.5673631893007836
11,2019,0.5715559860912948
11,2020,0.5712989259909851
11,2021,0.5709345657635287
11,2022,0.570621215824516
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
12,2020,0
12,2021,0
12,2022,0
13,2000,0.5596718138762369
13,2001,0.5578344553987309
13,2002,0.5555013296252457
13,2003,0.5531034076248668
13,2004,0.5506446888725768
13,2005,0.5481312712600918
13,2006,0.544398648748246
13,2007,0.5406263099267566
13,2008,0.5368211733632088
13,2009,0.5329999993990245
13,2010,0.5290562865101351
13,2011,0.5287067838455545
13,2012,0.5289992586413705
13,2013,0.5292530379817743
13,2014,0.5294769578389937
13,2015,0.5296582806680175
13,2016,0.5297435625504914
13,2017,0.5298112350403145
13,2018,0.5298731159108719
13,2019,0.5299201102583688
