rgn_id,year,species,sust_coeff,vyear
14,1976,Abalones,0.9090909090909091,2024
14,1976,Abalones,0.9090909090909091,2025
14,1977,Abalones,0.9090909090909091,2024
14,1977,Abalones,0.9090909090909091,2025
14,1978,Abalones,0.9090909090909091,2024
14,1978,Abalones,0.9090909090909091,2025
14,1979,Abalones,0.9090909090909091,2024
14,1979,Abalones,0.9090909090909091,2025
14,1980,Abalones,0.9090909090909091,2024
14,1980,Abalones,0.9090909090909091,2025
14,1981,Abalones,0.9090909090909091,2024
14,1981,Abalones,0.9090909090909091,2025
14,1982,Abalones,0.9090909090909091,2024
14,1982,Abalones,0.9090909090909091,2025
14,1983,Abalones,0.9090909090909091,2024
14,1983,Abalones,0.9090909090909091,2025
14,1984,Abalones,0.9090909090909091,2024
14,1984,Abalones,0.9090909090909091,2025
14,1985,Abalones,0.9090909090909091,2024
163,1985,Abalones,0.9090909090909091,2024
14,1985,Abalones,0.9090909090909091,2025
163,1985,Abalones,0.9090909090909091,2025
14,1986,Abalones,0.9090909090909091,2024
163,1986,Abalones,0.9090909090909091,2024
14,1986,Abalones,0.9090909090909091,2025
163,1986,Abalones,0.9090909090909091,2025
14,1987,Abalones,0.9090909090909091,2024
163,1987,Abalones,0.9090909090909091,2024
14,1987,Abalones,0.9090909090909091,2025
163,1987,Abalones,0.9090909090909091,2025
14,1988,Abalones,0.9090909090909091,2024
163,1988,Abalones,0.9090909090909091,2024
14,1988,Abalones,0.9090909090909091,2025
163,1988,Abalones,0.9090909090909091,2025
14,1989,Abalones,0.9090909090909091,2024
163,1989,Abalones,0.9090909090909091,2024
14,1989,Abalones,0.9090909090909091,2025
163,1989,Abalones,0.9090909090909091,2025
14,1990,Abalones,0.9090909090909091,2024
163,1990,Abalones,0.9090909090909091,2024
14,1990,Abalones,0.9090909090909091,2025
163,1990,Abalones,0.9090909090909091,2025
14,1991,Abalones,0.9090909090909091,2024
163,1991,Abalones,0.9090909090909091,2024
14,1991,Abalones,0.9090909090909091,2025
163,1991,Abalones,0.9090909090909091,2025
14,1992,Abalones,0.9090909090909091,2024
163,1992,Abalones,0.9090909090909091,2024
14,1992,Abalones,0.9090909090909091,2025
163,1992,Abalones,0.9090909090909091,2025
14,1993,Abalones,0.9090909090909091,2024
163,1993,Abalones,0.9090909090909091,2024
14,1993,Abalones,0.9090909090909091,2025
163,1993,Abalones,0.9090909090909091,2025
14,1994,Abalones,0.9090909090909091,2024
163,1994,Abalones,0.9090909090909091,2024
14,1994,Abalones,0.9090909090909091,2025
