"rgn_id","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","avg3yr_2015","avg3yr_2016","avg3yr_2017","avg3yr_2018","avg3yr_2019","avg3yr_2020","Reference_avg1979to2000monthlypixels","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","pctdevR_2015","pctdevR_2016","pctdevR_2017","pctdevR_2018","pctdevR_2019","pctdevR_2020","Trend_2010to2014_pctdevRperyr","Trend_2011to2015_pctdevRperyr","Trend_2012to2016_pctdevRperyr","Trend_2013to2017_pctdevRperyr","Trend_2014to2018_pctdevRperyr","Trend_2015to2019_pctdevRperyr","Trend_2016to2020_pctdevRperyr","pole","rgn_typ","rgn_nam"
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s",NA,NA
4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Macquarie Island"
89,1511.33333333333,1355.66666666667,1503,1561,1784.66666666667,1898,2275.33333333333,2088.33333333333,1917.66666666667,1548.33333333333,1712,1965.22727272727,0.769037431093636,0.689826914922324,0.764797039435642,0.794310165375275,0.908122277475811,0.965791604024517,1.15779653829845,1.06264214949308,0.975798928337381,0.787864770055125,0.87114606221811,0.0497573886193132,0.100786820752399,0.125194056331799,0.0989963698483891,0.0255696675382883,-0.0556902002107502,-0.0732493407559343,"s","eez","South Georgia and the South Sandwich Islands"
90,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Prince Edward Islands"
91,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Crozet Islands"
93,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Kerguelen Islands"
94,0,0,0,0,12,12,12,0,0,0,0,3.36363636363636,0,0,0,0,3.56756756756757,3.56756756756757,3.56756756756757,0,0,0,0,Inf,Inf,Inf,-Inf,-0.300000000000047,-0.300000000000005,-0.2,"s","eez","Heard and McDonald Islands"
95,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Falkland Islands"
105,630.333333333333,534.333333333333,514.666666666667,537.333333333333,623.666666666667,601.666666666667,840,729,715.666666666667,485.333333333333,604.333333333333,624.590909090909,1.00919389661112,0.855493292579385,0.824006016058996,0.860296436455377,0.998520243553356,0.963297188462751,1.34488028527764,1.16716396186595,1.14581665575043,0.777041942604856,0.967566649685855,-0.00163934426229901,0.0456019962570191,0.138924870466342,0.111600496277917,0.0499198289684706,-0.0593351800554047,-0.0851190476190487,"s","eez","Bouvet Island"
162,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","New Zealand"
172,0,0,0,0,0,0,0,0,0,0,0,0.136363636363636,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"s","eez","Argentina"
224,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Chile"
