"rgn_id","pressure_score"
1,0.179696778417702
2,0.272189089351286
3,0.317068778492685
4,0.16083464877225
5,0.1759714560688
6,0.162877884732113
7,0.246227616907354
8,0.235535886095687
9,0.334308266482199
10,0.301438558750939
11,0.373544104619861
12,0.303854024467443
13,0.340381340064311
14,0.345201058191338
15,0.199486800017268
16,0.206731372348641
17,0.175904573696298
18,0.26979530329168
19,0.343838370887989
20,0.382538589013185
21,0.403759333508061
24,0.173848080640293
25,0.171795018915827
26,0.251562250775631
28,0.266454022100337
29,0.169418136795676
30,0.257278100043806
31,0.2805684781729
32,0.328961352381655
33,0.166336524962822
34,0.159404686322664
35,0.131082342929626
36,0.383186206279563
37,0.422013022328361
38,0.313303340858351
39,0.267988711169498
40,0.264123906621313
41,0.166892713906219
42,0.244561586692675
43,0.320869468747419
44,0.371871143897642
45,0.408516936744418
46,0.31860329843554
47,0.350501890962472
48,0.415132666705362
49,0.484696383965089
50,0.470664212834856
51,0.546712064058501
52,0.495342607392154
53,0.486740823349277
54,0.349730175580285
55,0.393329741097926
56,0.320126482363629
57,0.171083352447204
58,0.111243694617171
59,0.484001305313436
60,0.205493692950956
61,0.404963152014553
62,0.210709370794897
63,0.169731366211213
64,0.289399750220054
65,0.2786750103958
66,0.320454725143915
67,0.449838704021319
68,0.348389373433177
69,0.523152424868527
70,0.390390256073265
71,0.661358538864286
72,0.568209205615374
73,0.327571230849675
74,0.649157389058478
75,0.469922625420804
76,0.639323608141383
77,0.595152975876622
78,0.598852611054079
79,0.54780922573325
80,0.561633987242152
81,0.608171837533553
82,0.544271789052386
84,0.369609102302638
85,0.407832034708816
86,0.0686526254263048
88,0.235293984570623
89,0.151170487241837
90,0.0685320326126952
91,0.0802555912706345
92,0.221290199150202
93,0.253462118736875
94,0.477994370721302
95,0.305373020656037
96,0.408963914717878
97,0.437819887323018
98,0.414237701857409
99,0.380414089665745
100,0.238772198896829
101,0.163558509574008
102,0.134026880683108
103,0.365168646281395
104,0.289023470236751
105,0.0999793346842942
106,0.400553329918579
107,0.290562858604308
108,0.556771200521607
110,0.450528282319835
111,0.464619545562145
112,0.443719219972319
113,0.482137988344569
114,0.366670077007755
115,0.444002505721883
116,0.437647914843901
117,0.416397709620409
118,0.369184587492719
119,0.362236460751855
120,0.351961223204193
121,0.343959998280853
122,0.387870255058933
123,0.362546747124263
124,0.34735587809167
125,0.375288776136308
126,0.331736643652332
127,0.390347804830407
129,0.246227860794924
130,0.0941877596937724
131,0.395766102515296
132,0.273359665123345
133,0.475292846482273
134,0.294710532129495
135,0.400642804661708
136,0.267270366586683
137,0.0527012731737998
138,0.103511212869302
139,0.36181517277458
140,0.363215297036124
141,0.365334827315866
143,0.404413776979647
144,0.655848978132996
145,0.284390490665112
146,0.12045284710646
147,0.163614936428511
148,0.0677001131345628
149,0.000749600413328897
150,0.303903540705802
151,0.413071067061101
152,0.434427216697404
153,0.303731310292005
154,0.254676246905535
155,0.263317518088777
156,0.326579669465115
157,0.0747174232445936
158,0.0899233918318233
159,0.449619355074959
161,0.414952679592153
162,0.408637625244906
163,0.496415344068187
164,0.477063799877242
166,0.417318706336166
167,0.319684712096947
168,0.344230329521097
169,0.353149537825043
171,0.241421844223436
172,0.371658388277587
173,0.24483076708449
174,0.391951683485653
175,0.422892986453096
176,0.438610946868033
177,0.481873868739107
178,0.619277084629616
179,0.355896838708057
180,0.352214240546883
181,0.189710505653023
182,0.345252714666056
183,0.15400667491636
184,0.410857655175354
185,0.498934536715227
186,0.576754028574485
187,0.510277529403983
188,0.304306716367763
189,0.558366762067066
190,0.481475794136488
191,0.45396537457841
192,0.353584016250527
193,0.302123177578153
194,0.301741698485613
195,0.382624463847593
196,0.400644110655218
197,0.132216557662108
198,0.252071692178814
199,0.247780640589129
200,0.268956678128751
202,0.307619663882879
203,0.307352531733788
204,0.181531222472615
205,0.213799675647713
206,0.134012504150084
207,0.248082322277537
208,0
209,0.414568944417199
210,0.416493477739206
212,0.25774825070069
214,0.549133083796659
215,0.293512277556269
216,0.142543593694768
218,0.189043016665995
219,0.270650650076068
220,0.366089338383504
221,0.341225501108063
222,0.455515509124111
223,0.474966077265593
224,0.182240690576195
227,0.418484721887995
228,0.412416566941406
231,0.200207396861008
232,0
237,0.119877745800792
244,0.445451292298463
245,0.454425391488344
247,0.0587898965204126
248,0.406419585206154
249,0.35963699523945
250,0.449000203028361
