"stockid","year","ram_bmsy","gapfilled","method"
"SDOGATLC",2001,0.386390450735653,"0","none"
"SDOGATLC",2002,0.407055861507387,"0","none"
"SDOGATLC",2003,0.36645322576268,"0","none"
"SDOGATLC",2004,0.336628995332392,"0","none"
"SDOGATLC",2005,0.299554294233407,"0","none"
"SDOGATLC",2006,0.666541104417593,"0","none"
"SDOGATLC",2007,0.887325783109166,"0","none"
"SDOGATLC",2008,1.22169489147989,"0","none"
"SDOGATLC",2009,1.02483362726312,"0","none"
"SDOGATLC",2010,1.02991837292689,"0","none"
"SDOGATLC",2011,1.06349652669906,"0","none"
"SDOGATLC",2012,1.3543251462749,"0","none"
"SDOGATLC",2013,1.32688007461815,"0","none"
"SDOGATLC",2014,1.09971435399175,"1","linear interpolation"
"SDOGATLC",2015,0.872548633365344,"0","none"
"SDOGATLC",2016,0.984230991518418,"0","none"
"SDOGATLC",2017,0.733684857034381,"0","none"
"SDOGATLC",2018,0.670138091164921,"0","none"
"SDOGATLC",2019,0.670138091164921,"1","linear interpolation"
"WPOLLNAVAR",2001,0.453503184713376,"0","none"
"WPOLLNAVAR",2002,0.565605095541401,"0","none"
"WPOLLNAVAR",2003,0.522292993630573,"0","none"
"WPOLLNAVAR",2004,1.01910828025478,"0","none"
"WPOLLNAVAR",2005,1.14012738853503,"0","none"
"WPOLLNAVAR",2006,1.47133757961783,"0","none"
"WPOLLNAVAR",2007,1.49044585987261,"0","none"
"WPOLLNAVAR",2008,1.37738853503184,"1","linear interpolation"
"WPOLLNAVAR",2009,1.26433121019108,"1","linear interpolation"
"WPOLLNAVAR",2010,1.15127388535032,"1","linear interpolation"
"WPOLLNAVAR",2011,1.03821656050955,"0","none"
"WPOLLNAVAR",2012,1.21656050955414,"0","none"
"WPOLLNAVAR",2013,1.21656050955414,"0","none"
"WPOLLNAVAR",2014,1.21656050955414,"1","down/upfilling"
"WPOLLNAVAR",2015,1.21656050955414,"1","down/upfilling"
"WPOLLNAVAR",2016,1.21656050955414,"1","down/upfilling"
"WPOLLNAVAR",2017,1.21656050955414,"1","down/upfilling"
"WPOLLNAVAR",2018,1.21656050955414,"1","down/upfilling"
"WPOLLNAVAR",2019,1.21656050955414,"1","down/upfilling"
"WPOLLWBS",2001,0.710939652796914,"0","none"
"WPOLLWBS",2002,0.807384954532929,"0","none"
"WPOLLWBS",2003,1.13805456048498,"0","none"
"WPOLLWBS",2004,1.61201432901626,"0","none"
"WPOLLWBS",2005,1.83246073298429,"0","none"
"WPOLLWBS",2006,2.41939928354919,"0","none"
