scientificname,rgn_id,fao_id,RAM_area_m2,stockid,stocklong
Ammodytes spp,59,27,3453427228,SEELNSSA1,Sand eel Sandeel Area 1
Ammodytes spp,59,27,3453427228,SEELNSSA2,Sand eel Sandeel Area 2
Ammodytes spp,59,27,3453427228,SEELNSSA3,Sand eel Sandeel Area 3
Ammodytes spp,141,27,2330112693,SEELNSSA1,Sand eel Sandeel Area 1
Ammodytes spp,141,27,2330112693,SEELNSSA2,Sand eel Sandeel Area 2
Ammodytes spp,141,27,2330112693,SEELNSSA3,Sand eel Sandeel Area 3
Ammodytes spp,175,27,48335089509,SEELNSSA1,Sand eel Sandeel Area 1
Ammodytes spp,175,27,48335089509,SEELNSSA2,Sand eel Sandeel Area 2
Ammodytes spp,175,27,48335089509,SEELNSSA3,Sand eel Sandeel Area 3
Ammodytes spp,176,27,40743508379,SEELNSSA1,Sand eel Sandeel Area 1
Ammodytes spp,176,27,40743508379,SEELNSSA2,Sand eel Sandeel Area 2
Ammodytes spp,176,27,40743508379,SEELNSSA3,Sand eel Sandeel Area 3
Ammodytes spp,177,27,63404122231,SEELNSSA1,Sand eel Sandeel Area 1
Ammodytes spp,177,27,63404122231,SEELNSSA2,Sand eel Sandeel Area 2
Ammodytes spp,177,27,63404122231,SEELNSSA3,Sand eel Sandeel Area 3
Ammodytes spp,179,27,1875053389,SEELNSSA1,Sand eel Sandeel Area 1
Ammodytes spp,179,27,1875053389,SEELNSSA2,Sand eel Sandeel Area 2
Ammodytes spp,179,27,1875053389,SEELNSSA3,Sand eel Sandeel Area 3
Ammodytes spp,180,27,306922000000,SEELNSSA1,Sand eel Sandeel Area 1
Ammodytes spp,180,27,306922000000,SEELNSSA2,Sand eel Sandeel Area 2
Ammodytes spp,180,27,306922000000,SEELNSSA3,Sand eel Sandeel Area 3
Ammodytes spp,223,27,137277000000,SEELNSSA1,Sand eel Sandeel Area 1
Ammodytes spp,223,27,137277000000,SEELNSSA2,Sand eel Sandeel Area 2
Ammodytes spp,223,27,137277000000,SEELNSSA3,Sand eel Sandeel Area 3
Ammodytes spp,223,27,NA,SEELNSSA4,Sand eel Sandeel Area 4
Bathyraja parmifera,73,67,NA,ALSKABSAI,Alaska skate Bering Sea and Aleutian Islands
Bathyraja parmifera,73,61,NA,ALSKABSAI,Alaska skate Bering Sea and Aleutian Islands
Bathyraja parmifera,163,67,NA,ALSKABSAI,Alaska skate Bering Sea and Aleutian Islands
Bathyraja parmifera,163,61,NA,ALSKABSAI,Alaska skate Bering Sea and Aleutian Islands
Caulolatilus microps,163,31,NA,BLTILESATLC,Blueline tilefish Southern Atlantic coast
Caulolatilus microps,163,21,NA,BLTILESATLC,Blueline tilefish Southern Atlantic coast
Centroberyx gerrardi,16,57,511884000000,BIGHTREDSE,Bight redfish Southeast Australia
Centroberyx gerrardi,16,81,9554514306,BIGHTREDSE,Bight redfish Southeast Australia
Chrysophrys auratus,3,81,144076461,NZSNAPNZ8,New Zealand snapper New Zealand Area 8 (Auckland and Central West)
Chrysophrys auratus,162,81,44383445710,NZSNAPNZ1BOP-HAGU,New Zealand snapper New Zealand SNA 1 Bay of Plenty and Hauraki Gulf
Chrysophrys auratus,162,81,195795000000,NZSNAPNZ1ENLD,New Zealand snapper New Zealand SNA 1 east Northland
Chrysophrys auratus,162,81,335150000000,NZSNAPNZ7,New Zealand snapper New Zealand SNA 7
Chrysophrys auratus,162,81,382948000000,NZSNAPNZ8,New Zealand snapper New Zealand Area 8 (Auckland and Central West)
Chrysophrys auratus,276,81,28081993.52,NZSNAPNZ7,New Zealand snapper New Zealand SNA 7
Chrysophrys auratus,276,81,27959424.77,NZSNAPNZ8,New Zealand snapper New Zealand Area 8 (Auckland and Central West)
Cleisthenes herzensteini,210,61,NA,PHFLOUNSOJ,Pointhead flounder Sea of Japan
Cynoglossus spp,200,47,NA,SOLECWAAGO,Sole Central West Africa Angola
Cynoglossus spp,193,34,NA,SOLECWAGNB-GIN,Sole Central West Africa Guinea Bissau-Guinea
Cynoglossus spp,194,34,NA,SOLECWAGNB-GIN,Sole Central West Africa Guinea Bissau-Guinea
Decapterus spp,96,34,NA,SCADSPPCWAGNB-LBR,Scad spp Central West Africa Guinea Bissau-Liberia
Decapterus spp,97,34,NA,SCADSPPCWAGNB-LBR,Scad spp Central West Africa Guinea Bissau-Liberia
Decapterus spp,193,34,NA,SCADSPPCWAGNB-LBR,Scad spp Central West Africa Guinea Bissau-Liberia
Decapterus spp,194,34,NA,SCADSPPCWAGNB-LBR,Scad spp Central West Africa Guinea Bissau-Liberia
Eopsetta grigorjewi,210,61,NA,RSFLOUNSOJ,Round nose flounder Sea of Japan
Epinephelus niveatus,110,31,16746976058,SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast
Epinephelus niveatus,163,21,24424401720,SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast
Epinephelus niveatus,163,31,293108000000,SNOWGROUPSATLC,Snowy grouper Southern Atlantic coast
Etrumeus teres,20,61,NA,RHERRTSST,Round herring Tsushima Strait
Etrumeus teres,209,61,NA,RHERRTSST,Round herring Tsushima Strait
Etrumeus teres,210,61,NA,RHERRTSST,Round herring Tsushima Strait
Haliotis iris,162,81,3232547955,PAUANPAU5A,Paua NZ Area North PAUA 5A
Haliotis iris,162,81,10920769848,PAUAPAU7,Paua New Zealand Area PAU 7 (Marlborough)
Haliotis iris,162,81,4055324832,PAUASPAU5A,Paua NZ Area South PAUA 5A
Haliotis iris,162,81,4679310466,PAUAPAU5B,Paua New Zealand Area PAU 5B (Stewart Island)
Haliotis iris,162,81,7600357527,PAUAPAU5D,Paua New Zealand Area PAU 5D (Otago)
Hexagrammos decagrammus,163,67,180771000000,KELPGREENLINGORECOAST,Kelp greenling Oregon Coast
Hexagrammos decagrammus,273,67,12419579.78,KELPGREENLINGORECOAST,Kelp greenling Oregon Coast
Lepidopsetta polyxystra,163,61,78166767032,NRSOLEEBSAI,Northern rock sole Eastern Bering Sea and Aleutian Islands
Lepidopsetta polyxystra,163,67,465100000000,NRSOLEEBSAI,Northern rock sole Eastern Bering Sea and Aleutian Islands
Lepidopsetta polyxystra,163,61,NA,NRSOLEGA,Northern rock sole Gulf of Alaska
Lepidorhombus spp,180,27,NA,MEGSPPIVa-VIa,Megrim spp ICES 4a-6a
Lepidorhombus spp,181,27,NA,MEGSPPIVa-VIa,Megrim spp ICES 4a-6a
Loligo reynaudii,101,47,56409073.71,CHSQUIDSA,Cape Hope squid South Africa
Loligo reynaudii,102,47,604767000000,CHSQUIDSA,Cape Hope squid South Africa
Loligo reynaudii,267,47,2761094350,CHSQUIDSA,Cape Hope squid South Africa
Merluccius gayi,224,87,NA,SPHAKECH,South Pacific hake Central-Southern Chile
Merluccius paradoxus,101,47,56409073.71,DEEPCHAKESA,Deep water cape hake South Africa
Merluccius paradoxus,102,47,604767000000,DEEPCHAKESA,Deep water cape hake South Africa
Merluccius paradoxus,267,47,2761094350,DEEPCHAKESA,Deep water cape hake South Africa
Merluccius spp,101,47,NA,HAKESPPSAF,Hake spp Southern Africa
Neoplatycephalus richardsoni,16,57,211780000000,TIGERFLATSE,Tiger flathead Southeast Australia
Neoplatycephalus richardsoni,16,71,420497376.6,TIGERFLATSE,Tiger flathead Southeast Australia
Neoplatycephalus richardsoni,16,81,41207480971,TIGERFLATSE,Tiger flathead Southeast Australia
Penaeus esculentus,16,57,NA,BTSHRIMPNAUST,Brown tiger shrimp Northern Australia
Penaeus esculentus,16,71,NA,BTSHRIMPNAUST,Brown tiger shrimp Northern Australia
Platycephalus conatus,16,57,205558000000,DEEPFLATHEADSE,Deepwater flathead Southeast Australia
Sardinella spp,100,34,NA,SARDINCWAGAB-AGO,Sardinella Central West Africa Gabon-Angola
Sardinella spp,198,34,NA,SARDINCWAGAB-AGO,Sardinella Central West Africa Gabon-Angola
Sardinella spp,199,34,NA,SARDINCWAGAB-AGO,Sardinella Central West Africa Gabon-Angola
Sardinella spp,200,34,NA,SARDINCWAGAB-AGO,Sardinella Central West Africa Gabon-Angola
Sardinella spp,100,47,NA,SARDINCWAGAB-AGO,Sardinella Central West Africa Gabon-Angola
Sardinella spp,198,47,NA,SARDINCWAGAB-AGO,Sardinella Central West Africa Gabon-Angola
Sardinella spp,199,47,NA,SARDINCWAGAB-AGO,Sardinella Central West Africa Gabon-Angola
Sardinella spp,200,47,NA,SARDINCWAGAB-AGO,Sardinella Central West Africa Gabon-Angola
Sardinella spp,96,34,NA,SARDINCWAGNB-LBR,Sardinella Central West Africa Guinea Bissau-Liberia
Sardinella spp,97,34,NA,SARDINCWAGNB-LBR,Sardinella Central West Africa Guinea Bissau-Liberia
Sardinella spp,193,34,NA,SARDINCWAGNB-LBR,Sardinella Central West Africa Guinea Bissau-Liberia
Sardinella spp,194,34,NA,SARDINCWAGNB-LBR,Sardinella Central West Africa Guinea Bissau-Liberia
Sardinops melanostictus,20,61,NA,PILCHTSST,Japanese sardine Tsushima Strait
Sardinops melanostictus,73,61,NA,PILCHPJPN,Japanese sardine Pacific Coast of Japan
Sardinops melanostictus,209,61,NA,PILCHTSST,Japanese sardine Tsushima Strait
Sardinops melanostictus,210,61,NA,PILCHPJPN,Japanese sardine Pacific Coast of Japan
Sardinops melanostictus,210,61,NA,PILCHTSST,Japanese sardine Tsushima Strait
Scorpaena guttata,135,77,0.767144629,CALSCORPSCAL,California scorpionfish Southern California
Scorpaena guttata,163,77,91245173618,CALSCORPSCAL,California scorpionfish Southern California
Sebastes caurinus,163,67,NA,CPRROCKPCOAST,Copper rockfish Pacific Coast
Sebastes caurinus,163,77,NA,CPRROCKPCOAST,Copper rockfish Pacific Coast
Sebastes fasciatus,163,21,72700800365,ACADREDGOMGB,Acadian redfish Gulf of Maine / Georges Bank
Sebastes fasciatus,218,21,35634234.65,ACADREDGOMGB,Acadian redfish Gulf of Maine / Georges Bank
Sebastes melanostomus,135,77,7827.088317,BGROCKPCOAST,Blackgill rockfish Pacific Coast
Sebastes melanostomus,163,77,189912000000,BGROCKPCOAST,Blackgill rockfish Pacific Coast
Sebastes melanostomus,275,77,154695.3982,BGROCKPCOAST,Blackgill rockfish Pacific Coast
Sebastes nebulosus,163,67,NA,CHROCKCPCOAST,China rockfish Central Pacific Coast
Sebastes nebulosus,163,67,NA,CHROCKNPCOAST,China rockfish Northern Pacific Coast
Sebastes nebulosus,163,77,NA,CHROCKCPCOAST,China rockfish Central Pacific Coast
Sebastes nebulosus,163,77,NA,CHROCKSPCOAST,China rockfish Southern Pacific Coast
Sebastes polyspinis,163,61,48977718986,NROCKBSAI,Northern rockfish Bering Sea and Aleutian Islands
Sebastes polyspinis,163,67,86232868247,NROCKBSAI,Northern rockfish Bering Sea and Aleutian Islands
Sebastes polyspinis,163,67,151541000000,NROCKGA,Northern rockfish Gulf of Alaska
Sebastes ruberrimus,135,77,7827.088317,YEYEROCKPCOAST,Yelloweye rockfish Pacific Coast
Sebastes ruberrimus,163,77,189912000000,YEYEROCKPCOAST,Yelloweye rockfish Pacific Coast
Sebastes ruberrimus,275,77,154695.3982,YEYEROCKPCOAST,Yelloweye rockfish Pacific Coast
Sebastes spp,218,21,190393000000,REDFISHSPP3LN,Redfish species N and SW Grand Banks
Sebastes spp,261,21,283924000000,REDFISHSPP3LN,Redfish species N and SW Grand Banks
Sebastes variabilis,163,67,164815000000,DUSROCKGA,Dusky rockfish Gulf of Alaska
Sebastolobus macrochir,210,61,NA,KCROCKNPAC,Kichiji rockfish North Pacific
