"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Argentina",172,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,184,353,375,368,46,209,537,531,575,443,113,96,913,1249,1000,992,685,463,959,1543,1015,1243,1224,247,1203,539,495,265,828,67,0,245.3,245.3
"Argentina",172,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,1,0.1,1,1,1995,5,0,0.1,0.1,0,0.1,0,0.1,31,27,5,2,0.1,0.1,0,0.1,0,0,0,0,1,0,0,0,0,0,0
"Argentina",172,"Oils and fats of aquatic animals, nei","fish_oil",NA,101,292,190,0.1,0,0.1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",172,"Ornamental fish nei","ornamentals",115.409698794213,113.099771163819,110.517958692912,107.936146222004,106.396558973066,102.727207140102,100.009452248937,97.3370114978588,0,0,89.6822023653067,1,0.1,81.8461366724123,1,8,1,72.3798554504083,0.1,0.1,0.1,0.1,0.1,0,0.1,1,1,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"Argentina",172,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,74,239,704,375,211,198,229,120,18,1,0.1,59,42,88,169,84,116,126,125,119,0,0,0,0,0,0,0,0,0,0
"Argentina",172,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,77,158,101,201,168,16,0,0,0
"Argentina",172,"Z_TOTAL","fish_oil",NA,101,292,190,0.1,0,0.1,200,0,0,0,1,80,184,354,375.1,369,47,2204,542,531,575.1,443.1,113,96.1,913,1249.1,1031,1019,690,465,959.1,1543.1,1015,1243.1,1224,247,1203,539,496,265,828,67,0,245.3,245.3
"Argentina",172,"Z_TOTAL","ornamentals",115.409698794213,113.099771163819,110.517958692912,107.936146222004,106.396558973066,102.727207140102,100.009452248937,97.3370114978588,0,0,89.6822023653067,1,0.1,81.8461366724123,1,8,1,72.3798554504083,0.1,0.1,0.1,0.1,0.1,0,0.1,1,1,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"Argentina",172,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,74,239,753,430,236,200,230,121,19,2,1.1,62,46,90,171,89,117,127,127,119.1,74.1,77.1,158.1,101,201,168.1,16,0,0,0
"Aruba",250,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18474922964232,0.381395165468922,2.26138001804594,0.254263443645948,0.254263443645948,0.127131721822974,0.254263443645948,0.254263443645948,0,0.762790330937845,1.01705377458379,1.14418549640677,0.254263443645948,0.254263443645948,0.621289271156002,0,0,0.1,0,0,0,0,0,0,0,0
"Aruba",250,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127131721822974,0,0,0,0,0,0,0,0,0,0,0,10,12,0.1,0.8,0,0
"Aruba",250,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.018295852147,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0
"Aruba",250,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18474922964232,0.381395165468922,2.26138001804594,0.254263443645948,0.254263443645948,0.127131721822974,0.254263443645948,0.254263443645948,0.127131721822974,0.762790330937845,1.01705377458379,1.14418549640677,0.254263443645948,0.254263443645948,0.621289271156002,0,0,0.1,0,0,10,12,0.1,0.8,0,0
"Aruba",250,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.018295852147,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0
"Ascension",85,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97359587191211,0,0.897110740095087,0.836370266335436,0,0,0.781636989546229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ascension",85,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97359587191211,0,0.897110740095087,0.836370266335436,0,0,0.781636989546229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",16,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,4,2,0.1,0.1,0.1,0.1,0.1,0.1,4,55,200,122,1,0.1,0.1,0.1,1,1,1,1,2,1,0.09,1.07,0.12
"Australia",16,"Fish body oils, nei","fish_oil",21,56,62,1,2,6,7,28,719,4,84,0.1,230,515,2,0.1,353,44,45,53,24,1,130,12,103,64,21,114,69,260,389,448,302,1517,1282,1555,2262,2694,2524,7119,2239,2383,2067,1978.74,1249.41,1845.41
"Australia",16,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,27,79,132,282,526,200,244,219,219,173,143,105,68,129,110,61,52,68,59,69,98,113,260,139,88,81,33,0,0,0,0,0
"Australia",16,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3549984649603,45.4872037320753,65.9059360787653,77.9384422129252,118.509150980769,166,172,377,324,131,167,179,191,80,114.042159577708,164.125602556779,108.192126102824,97.9448073738448,183.951338755843,270.458540359485,274.855825613581,271.743057543023,281.147045013554,0,0,0,0,0,0,0,0,0,0
"Australia",16,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,3.80180074698035,3.658448273717,6.74285537043818,4.33801530037027,3.55733450437106,6.97068525153657,7.34130723209239,4.25802088298309,3.76516578112268,45.8499544336451,43.6301451669521,32.9811548576242,26.1355755065583,29.8367519478626,32.283830721848,39.6239462961922,0,0,93.12
"Australia",16,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,2692,2138,3156,3000,3431,3126,3569,3400,3964,2700,3370,4430,1350,4150,5400,5420,3340,2690,1980,3240,2450,0,0,0,0,0,0,0,0,0,0
"Australia",16,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,11,25,4,17,43,46.54,50.14,41.61
"Australia",16,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,836,959,552,870,994,827,1012.09,574.32,537.27
"Australia",16,"Z_TOTAL","fish_oil",21,56,62,1,2,6,7,28,719,4,84,0.1,230,533,29,79.1,485,326,571,253,268,220,349,185,246,169,89,243,179,321,441,516,361,1586,1380,1668,2522,2833,2612,7200,2272,2383,2067,1978.74,1249.41,1845.41
"Australia",16,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3549984649603,45.4872037320753,65.9059360787653,77.9384422129252,118.509150980769,166,172,377,324,131,167,179,202,80,117.843960324688,167.784050830496,114.934981473262,102.282822674215,187.508673260214,277.429225611022,282.197132845673,276.001078426006,284.912210794677,45.8499544336451,43.6301451669521,32.9811548576242,26.1355755065583,29.8367519478626,32.283830721848,39.6239462961922,0,0,93.12
"Australia",16,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,2692,2138,3156,3000,3438,3130,3573,3402,3964.1,2700.1,3370.1,4430.1,1350.1,4150.1,5404,5475,3540,2812,1981,3240.1,2450.1,1188.1,844,971,578,875,1013,871,1058.72,625.53,579
"Bahamas",110,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,21.18,10.22,8,8
"Bahamas",110,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,21.18,10.22,8,8
"Bahrain",52,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.5,3.97,2.92
"Bahrain",52,"Fish body oils, nei","fish_oil",2,0,1,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
"Bahrain",52,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bahrain",52,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.1,0,12,0,0.2
"Bahrain",52,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.57,1.17,2.15
"Bahrain",52,"Z_TOTAL","fish_oil",2,0,1,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
"Bahrain",52,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,12,0,0.2
"Bahrain",52,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7.07,5.14,5.07
"Bangladesh",204,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,50,63,74,74,103,35,200,0,0,0,3.54,5.96,15
"Bangladesh",204,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0.1,0.1,1,10,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0.1,0.1,1,10,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,50,63,74,74,103,35,200,0,0,0,3.54,5.96,15
"Barbados",124,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.1,0,0.1,0.1,0.1,1,0,0.1,1,0,0,0,0,1,0.1,0.1,0.65,0,0
"Barbados",124,"Ornamental fish nei","ornamentals",0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,10,4,3,3,3,1,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0
"Barbados",124,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.01,0,0
"Barbados",124,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.1,0,0.1,0.1,0.1,1,0,0.1,1,0,0,0,0,1,0.1,0.1,0.65,0,0
"Barbados",124,"Z_TOTAL","ornamentals",0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,10,4,3,3,3,1,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0
"Barbados",124,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.01,0,0
"Belgium",59,"Agar agar nei","seaweeds",28.0750728345761,1,4,3,5,6,5,13,15,16,9,10,8,2,0,0,0,0,3,6,4,8,8,30,24,8,13,5,9,51,20,53,38,37,39,32,43,57,116,186,100,103,104,111.7,82.47,73.05
"Belgium",59,"Fish body oils, nei","fish_oil",442,347,328,407,591,195,149,253,550,135,194,641,162,710,519,309,275,788,584,2176,1635,1019,485,52,31,37,801,3708,12764,26131,21259,16136,7941,28589,14140,11855,10964,4788,3195,6732,10999,11529,21400,20030.59,21328.88,23873.26
"Belgium",59,"Fish liver oils, nei","fish_oil",448,29,6,80,34,31,34,6,26,56,114,251,496,287,117,104,66,138,74,177,69,73,123,106,100,136,146,151,121,75,53,203,223,102,46,21,21,40,27,31,96,21,18,11.06,7.61,9.45
"Belgium",59,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4037237272787,0,0,0,0,0,0.1,0,0,0,0,21,8,0,0.1,1,1,0.1,0.1,0,0,1,0,0.19,1.22
"Belgium",59,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,0.1,2,3,3,5,6,3,2,3,4,7,4.29,10.47,5.86
"Belgium",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,13,10,10,28,63,122,54,63,522,372,192,166,203,253,290,328,1321,344,170,320,271,309,338,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,217,168,111,171,196,220,197.11,145.76,108.09
"Belgium",59,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,316,391,185,160,200,203,268.69,547.34,324.33
"Belgium",59,"Z_TOTAL","fish_oil",890,376,334,487,625,226,183,259,576,191,308,892,658,997,636,413,341,926,658,2353,1704,1093.40372372728,608,158,131,173,947,3859.1,12885,26206,21312,16339,8185,28699,14186,11876.1,10986,4829,3222.1,6763.1,11095,11550,21419,20041.65,21336.68,23883.93
"Belgium",59,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,0.1,2,3,3,5,6,3,2,3,4,7,4.29,10.47,5.86
"Belgium",59,"Z_TOTAL","seaweeds",28.0750728345761,1,4,3,5,6,5,13,15,16,9,10,123,15,10,10,28,63,125,60,67,530,380,222,190,211,266,295,337,1372,364,223,358,308,348,370,328,590,675,482,431,499,527,577.5,775.57,505.47
"Belize",164,"Ornamental fish nei","ornamentals",NA,5.62612923025961,0,11.3153557120015,15.8172284856288,0,5.98054987102117,5.59786823231383,5.73853170921377,7.4492305329356,7.76434238170465,5.46272865243725,7.17342747615906,11.5008518779173,6.93140931435167,8.99100488181168,9.30611673058073,8.7489867200043,10.285237171857,6,7,12,0,0,11.3036664051258,7.25756895716746,7.74712917780559,56,53,90,57,40,39,28,20,30,47,27,0,0,0,0,0,0,0,0
"Belize",164,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",164,"Z_TOTAL","ornamentals",NA,5.62612923025961,0,11.3153557120015,15.8172284856288,0,5.98054987102117,5.59786823231383,5.73853170921377,7.4492305329356,7.76434238170465,5.46272865243725,7.17342747615906,11.5008518779173,6.93140931435167,8.99100488181168,9.30611673058073,8.7489867200043,10.285237171857,6,7,12,0,0,11.3036664051258,7.25756895716746,7.74712917780559,56,53,90,57,40,39,28,20,30,47,27,0,0,0,0,0,0,0,0
"Belize",164,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire",245,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18474922964232,0.381395165468922,2.26138001804594,0.254263443645948,0.254263443645948,0.127131721822974,0.254263443645948,0.254263443645948,0,0.762790330937845,1.01705377458379,1.14418549640677,0.254263443645948,0.254263443645948,0.621289271156002,0,0,0,0,0,0,0,0,0,0,0
"Bonaire",245,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18474922964232,0.381395165468922,2.26138001804594,0.254263443645948,0.254263443645948,0.127131721822974,0.254263443645948,0.254263443645948,0,0.762790330937845,1.01705377458379,1.14418549640677,0.254263443645948,0.254263443645948,0.621289271156002,0,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,10,23,0.1,1,8,6,1,3,3,3,0.1,0.1,0.1,0.1,0.1,3,6,0.1,5,3,4,6,1,7,2.33,0.51,2.06
"Brazil",171,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,1,0,0,0,3,0.1,0.1,0.1,0,0.1,0.1,4,3,0.1,0.1,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0.03,0.03
"Brazil",171,"Fish body oils, nei","fish_oil",42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0,26,19313.7459680096,0.1,0.1,0,60,0.1,0,1,0.1,0.1,0.1,0.1,2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,22,334,585,2454,1247.42,2207.97,1316.37
"Brazil",171,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0,0,1,0,0,3.63,3.63
"Brazil",171,"Ornamental fish nei","ornamentals",188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76,1,0,0,0,0,0,0,0,0,0
"Brazil",171,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,4,4,4,3,2.63,1.49,1.56
"Brazil",171,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,207,156,135,144,159,258,205,146,239,356,173,128,131,89,126,47,81,84,94,121,137,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.1,2,0.1,2,80,81.5,126.34,215.37
"Brazil",171,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,123,159,148,125,286,816,533.34,7884.84,10314.35
"Brazil",171,"Z_TOTAL","fish_oil",42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0.1,26.1,19314.7459680096,0.1,0.2,0,63.1,0.3,0.2,1.2,0.1,0.3,0.2,4.2,5.1,0.3,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0,22.1,334,586,2454,1247.42,2211.63,1320.03
"Brazil",171,"Z_TOTAL","ornamentals",188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76,7,5,4,4,4,4,3,2.63,1.49,1.56
