"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
44,"eez","eez",44,"Somalia",0.0152919257152463,"2013"
45,"eez","eez",45,"Eritrea",0.00208665805948034,"2013"
46,"eez","eez",46,"Djibouti",0.00282646034109756,"2013"
47,"eez","eez",47,"Yemen",0.0104843530140797,"2013"
48,"eez","eez",48,"Oman",0.00278412957865688,"2013"
49,"eez","eez",49,"Sudan",0.0127925955898715,"2013"
50,"eez","eez",50,"Saudi Arabia",0.0038196046506406,"2013"
51,"eez","eez",51,"Kuwait",0.00954543980844858,"2013"
52,"eez","eez",52,"Bahrain",0.000853257804631665,"2013"
53,"eez","eez",53,"Pakistan",0.0539410670112898,"2013"
54,"eez","eez",54,"United Arab Emirates",0.00557240563288218,"2013"
55,"eez","eez",55,"Azores",NA,"2013"
56,"eez","eez",56,"Cape Verde",NA,"2013"
57,"eez","eez",57,"Madeira",0.00208457945363991,"2013"
58,"eez","eez",58,"Canary Islands",0.0012428427330434,"2013"
59,"eez","eez",59,"Belgium",0.0631674808512415,"2013"
60,"eez","eez",60,"Gibraltar",0.00330467159784522,"2013"
61,"eez","eez",61,"Tunisia",0.0272773947204556,"2013"
62,"eez","eez",62,"Morocco",0.0726783474424996,"2013"
63,"eez","eez",63,"Western Sahara",0.00276889596887394,"2013"
64,"eez","eez",64,"Mauritania",0.0188178670637551,"2013"
65,"eez","eez",65,"Gambia",0.155841693789896,"2013"
66,"eez","eez",66,"Senegal",0.0996015239843289,"2013"
67,"eez","eez",67,"Libya",0.0059182601442944,"2013"
68,"eez","eez",68,"Malta",0.000441812659160654,"2013"
69,"eez","eez",69,"Latvia",0.053743219856428,"2013"
70,"eez","eez",70,"Estonia",0.0117576770543039,"2013"
71,"eez","eez",71,"Bulgaria",0.0394393169869455,"2013"
72,"eez","eez",72,"Romania",0.0759275154270057,"2013"
73,"eez","eez",73,"Russia",0.00836287419706598,"2013"
74,"eez","eez",74,"Georgia",0.0555113836112061,"2013"
75,"eez","eez",75,"Ukraine",0.0599966913049785,"2013"
76,"eez","eez",76,"Turkey",0.041349349167062,"2013"
77,"eez","eez",77,"Syria",0.0175251803654083,"2013"
78,"eez","eez",78,"Lebanon",0.0522989451133035,"2013"
79,"eez","eez",79,"Israel",0.0366494697017502,"2013"
80,"eez","eez",80,"Greece",0.019257759241737,"2013"
81,"eez","eez",81,"Cyprus",0.00484225235943258,"2013"
82,"eez","eez",82,"Albania",0.0829876228641109,"2013"
84,"eez","eez",84,"Algeria",0.050410789318537,"2013"
85,"eez","eez",85,"Ascension",NA,"2013"
86,"eez","eez",86,"Saint Helena",NA,"2013"
88,"eez","eez",88,"Tristan da Cunha",NA,"2013"
89,"eez","eez",89,"South Georgia and the South Sandwich Islands",NA,"2013"
90,"eez","eez",90,"Prince Edward Islands",NA,"2013"
91,"eez","eez",91,"Crozet Islands",NA,"2013"
92,"eez","eez",92,"Amsterdam Island and Saint Paul Island",NA,"2013"
93,"eez","eez",93,"Kerguelen Islands",NA,"2013"
94,"eez","eez",94,"Heard and McDonald Islands",NA,"2013"
95,"eez","eez",95,"Falkland Islands",0.00127174664561586,"2013"
96,"eez","eez",96,"Sierra Leone",0.144816152279477,"2013"
97,"eez","eez",97,"Liberia",0.0829693432929152,"2013"
98,"eez","eez",98,"Togo",0.154929261943621,"2013"
99,"eez","eez",99,"Benin",0.255410646287273,"2013"
100,"eez","eez",100,"Republique du Congo",0.0116282587564028,"2013"
101,"eez","eez",101,"Namibia",0.0155859613883386,"2013"
102,"eez","eez",102,"South Africa",0.0309686116563126,"2013"
103,"eez","eez",103,"Sao Tome and Principe",0.00445941966369578,"2013"
104,"eez","eez",104,"Equatorial Guinea",0.00517769661287415,"2013"
105,"eez","eez",105,"Bouvet Island",NA,"2013"
106,"eez","eez",106,"Ghana",0.146702572351035,"2013"
107,"eez","eez",107,"Clipperton Island",NA,"2013"
108,"eez","eez",108,"Bermuda",NA,"2013"
110,"eez","eez",110,"Bahamas",0.000528749653991932,"2013"
111,"eez","eez",111,"Turks and Caicos Islands",1.92584996885001e-06,"2013"
112,"eez","eez",112,"Cuba",0.0142326875292926,"2013"
113,"eez","eez",113,"Cayman Islands",5.14345371691964e-08,"2013"
114,"eez","eez",114,"Haiti",0.0356451382571825,"2013"
115,"eez","eez",115,"Dominican Republic",0.100102560309805,"2013"
116,"eez","eez",116,"Puerto Rico and Virgin Islands of the United States",0.0119018476568927,"2013"
117,"eez","eez",117,"British Virgin Islands",2.94495185742179e-06,"2013"
118,"eez","eez",118,"Anguilla",NA,"2013"
119,"eez","eez",119,"Saint Kitts and Nevis",4.74624561863508e-06,"2013"
120,"eez","eez",120,"Antigua and Barbuda",0.00166710507338311,"2013"
121,"eez","eez",121,"Montserrat",6.72033107205746e-06,"2013"
122,"eez","eez",122,"Saint Lucia",0.00471929747342969,"2013"
123,"eez","eez",123,"Dominica",0.0017777408496235,"2013"
124,"eez","eez",124,"Barbados",0.00638283332431157,"2013"
125,"eez","eez",125,"Grenada",1.28967439208647e-05,"2013"
126,"eez","eez",126,"Trinidad and Tobago",0.0111763687469957,"2013"
127,"eez","eez",127,"Saint Vincent and the Grenadines",0.00122637997207031,"2013"
129,"eez","eez",129,"Panama",0.0144044916032097,"2013"
130,"eez","eez",130,"Costa Rica",0.0566125970251129,"2013"
131,"eez","eez",131,"Nicaragua",0.0534562766710646,"2013"
132,"eez","eez",132,"Colombia",0.0478571402493143,"2013"
133,"eez","eez",133,"Honduras",0.0845576523408372,"2013"
134,"eez","eez",134,"El Salvador",0.112842287732802,"2013"
135,"eez","eez",135,"Mexico",0.0325103547194039,"2013"
136,"eez","eez",136,"Guatemala",0.216465731156191,"2013"
137,"eez","eez",137,"Ecuador",0.0368351991647056,"2013"
138,"eez","eez",138,"Peru",0.0317064059356455,"2013"
139,"eez","eez",139,"Venezuela",0.0423626046547791,"2013"
140,"eez","eez",140,"Guadeloupe and Martinique",0.00113433416759887,"2013"
141,"eez","eez",141,"Faeroe Islands",0.000579164391934536,"2013"
143,"eez","eez",143,"Iceland",0.00250597770354039,"2013"
144,"eez","eez",144,"Jan Mayen",NA,"2013"
145,"eez","eez",145,"Greenland",1.30537188810414e-05,"2013"
146,"eez","eez",146,"Pitcairn",NA,"2013"
147,"eez","eez",147,"French Polynesia",NA,"2013"
148,"eez","eez",148,"Line Islands (Kiribati)",NA,"2013"
149,"eez","eez",149,"Jarvis Island",NA,"2013"
150,"eez","eez",150,"Palmyra Atoll",NA,"2013"
151,"eez","eez",151,"American Samoa",NA,"2013"
152,"eez","eez",152,"Samoa",NA,"2013"
153,"eez","eez",153,"Cook Islands",NA,"2013"
154,"eez","eez",154,"Niue",NA,"2013"
155,"eez","eez",155,"Tonga",NA,"2013"
156,"eez","eez",156,"Tokelau",NA,"2013"
157,"eez","eez",157,"Phoenix Islands (Kiribati)",NA,"2013"
158,"eez","eez",158,"Howland Island and Baker Island",NA,"2013"
159,"eez","eez",159,"Johnston Atoll",NA,"2013"
161,"eez","eez",161,"Wallis and Futuna",NA,"2013"
162,"eez","eez",162,"New Zealand",0.0523401770395606,"2013"
163,"eez","eez",163,"United States",0.0239235601980438,"2013"
164,"eez","eez",164,"Belize",0.0136559202168477,"2013"
166,"eez","eez",166,"Jamaica",0.0226373858656036,"2013"
167,"eez","eez",167,"Guyana",0.0119350478743024,"2013"
168,"eez","eez",168,"Suriname",0.00905016207901792,"2013"
169,"eez","eez",169,"French Guiana",0.00361187047311465,"2013"
171,"eez","eez",171,"Brazil",0.0637461224834819,"2013"
172,"eez","eez",172,"Argentina",0.037448496230134,"2013"
173,"eez","eez",173,"Uruguay",0.0801567197723022,"2013"
174,"eez","eez",174,"Finland",0.01940088846979,"2013"
175,"eez","eez",175,"Denmark",0.0254304706311466,"2013"
176,"eez","eez",176,"Germany",0.0787568431929306,"2013"
177,"eez","eez",177,"Netherlands",0.157215973806998,"2013"
178,"eez","eez",178,"Poland",0.0966862096844162,"2013"
179,"eez","eez",179,"France",0.0686790962388401,"2013"
180,"eez","eez",180,"United Kingdom",0.0518461435258756,"2013"
181,"eez","eez",181,"Ireland",0.0823454788636828,"2013"
182,"eez","eez",182,"Spain",0.0274594447577658,"2013"
183,"eez","eez",183,"Portugal",0.0677952977436179,"2013"
184,"eez","eez",184,"Italy",0.0287668171088398,"2013"
185,"eez","eez",185,"Monaco",0.000435598169854149,"2013"
186,"eez","eez",186,"Montenegro",0.0517455645869379,"2013"
187,"eez","eez",187,"Croatia",0.00940344472787555,"2013"
188,"eez","eez",188,"Slovenia",0.00861928025205069,"2013"
189,"eez","eez",189,"Lithuania",0.146001243101429,"2013"
190,"eez","eez",190,"Qatar",0.00499175976379492,"2013"
191,"eez","eez",191,"Iran",0.0209369351469798,"2013"
192,"eez","eez",192,"Iraq",0.409209578895858,"2013"
193,"eez","eez",193,"Guinea Bissau",0.0309748684154831,"2013"
194,"eez","eez",194,"Guinea",0.0919960353371242,"2013"
195,"eez","eez",195,"Ivory Coast",0.133103155550755,"2013"
196,"eez","eez",196,"Nigeria",0.155315670807077,"2013"
197,"eez","eez",197,"Cameroon",0.158144279688931,"2013"
198,"eez","eez",198,"Gabon",0.00450394490029257,"2013"
199,"eez","eez",199,"Democratic Republic of the Congo",0.300506477490241,"2013"
200,"eez","eez",200,"Angola",0.0278504891876461,"2013"
202,"eez","eez",202,"Tanzania",0.060506594996191,"2013"
203,"eez","eez",203,"India",0.131463718917144,"2013"
204,"eez","eez",204,"Bangladesh",0.109934141770649,"2013"
205,"eez","eez",205,"Myanmar",0.0751726222727489,"2013"
206,"eez","eez",206,"Malaysia",0.00642748938377007,"2013"
207,"eez","eez",207,"Vietnam",0.0846517191345698,"2013"
208,"eez","eez",208,"Singapore",0.0167135942538652,"2013"
209,"eez","eez",209,"China",0.130774269133033,"2013"
210,"eez","eez",210,"Japan",0.0188366681808738,"2013"
212,"eez","eez",212,"Gilbert Islands (Kiribati)",0.00370249252102762,"2013"
214,"eez","eez",214,"Egypt",0.0354745313894018,"2013"
215,"eez","eez",215,"Jordan",0.010699099573376,"2013"
216,"eez","eez",216,"Indonesia",0.0233019753059504,"2013"
218,"eez","eez",218,"Canada",0.0021291477527153,"2013"
219,"eez","eez",219,"Saint Pierre and Miquelon",0.00386511531944058,"2013"
220,"eez","eez",220,"Sint Maarten",4.56163644984337e-06,"2013"
221,"eez","eez",221,"Northern Saint-Martin",2.41176072666948e-06,"2013"
222,"eez","eez",222,"Sweden",0.0183042896168593,"2013"
223,"eez","eez",223,"Norway",0.0074909354805348,"2013"
224,"eez","eez",224,"Chile",0.0106608533803428,"2013"
227,"eez","eez",227,"Jersey",0.000447098334970495,"2013"
228,"eez","eez",228,"Guernsey",NA,"2013"
231,"eez","eez",231,"East Timor",0.00361934686728346,"2013"
232,"eez","eez",232,"Bosnia and Herzegovina",0.0522696509245126,"2013"
237,"eez","eez",237,"Oecussi Ambeno",0.00459085251375685,"2013"
244,"eez","eez",244,"Curacao",3.00062805806187e-06,"2013"
245,"eez","eez",245,"Bonaire",5.01677210922864e-05,"2013"
247,"eez","eez",247,"Brunei",0.00430452392039358,"2013"
248,"eez","eez",248,"Saba",NA,"2013"
249,"eez","eez",249,"Sint Eustatius",3.33066970998885e-06,"2013"
250,"eez","eez",250,"Aruba",1.03669519029346e-05,"2013"
255,NA,NA,NA,NA,0.00125514813645194,"2013"
260,"fao","fao",260,"Arctic Sea",NA,"2013"
261,"fao","fao",261,"Atlantic, Northwest",NA,"2013"
262,"fao","fao",262,"Atlantic, Northeast",NA,"2013"
263,"fao","fao",263,"Atlantic, Western-Central",NA,"2013"
264,"fao","fao",264,"Atlantic, Eastern Central",NA,"2013"
266,"fao","fao",266,"Atlantic, Southwest",NA,"2013"
267,"fao","fao",267,"Atlantic, Southeast",NA,"2013"
269,"fao","fao",269,"Indian Ocean, Western",NA,"2013"
270,"fao","fao",270,"Indian Ocean, Eastern",NA,"2013"
272,"fao","fao",272,"Pacific, Northwest",NA,"2013"
273,"fao","fao",273,"Pacific, Northeast",NA,"2013"
274,"fao","fao",274,"Pacific, Western Central",NA,"2013"
275,"fao","fao",275,"Pacific, Eastern Central",NA,"2013"
276,"fao","fao",276,"Pacific, Southwest",NA,"2013"
277,"fao","fao",277,"Pacific, Southeast",NA,"2013"
301,NA,NA,NA,NA,NA,"2013"
302,NA,NA,NA,NA,NA,"2013"
303,NA,NA,NA,NA,NA,"2013"
304,NA,NA,NA,NA,NA,"2013"
305,NA,NA,NA,NA,NA,"2013"
306,NA,NA,NA,NA,NA,"2013"
307,NA,NA,NA,NA,NA,"2013"
308,NA,NA,NA,NA,NA,"2013"
309,NA,NA,NA,NA,NA,"2013"
310,NA,NA,NA,NA,NA,"2013"
311,NA,NA,NA,NA,NA,"2013"
312,NA,NA,NA,NA,NA,"2013"
313,NA,NA,NA,NA,NA,"2013"
314,NA,NA,NA,NA,NA,"2013"
315,NA,NA,NA,NA,NA,"2013"
316,NA,NA,NA,NA,NA,"2013"
317,NA,NA,NA,NA,NA,"2013"
318,NA,NA,NA,NA,NA,"2013"
319,NA,NA,NA,NA,NA,"2013"
320,NA,NA,NA,NA,NA,"2013"
321,NA,NA,NA,NA,NA,"2013"
322,NA,NA,NA,NA,NA,"2013"
323,NA,NA,NA,NA,NA,"2013"
324,NA,NA,NA,NA,NA,"2013"
325,NA,NA,NA,NA,NA,"2013"
326,NA,NA,NA,NA,NA,"2013"
327,NA,NA,NA,NA,NA,"2013"
328,NA,NA,NA,NA,NA,"2013"
329,NA,NA,NA,NA,NA,"2013"
330,NA,NA,NA,NA,NA,"2013"
331,NA,NA,NA,NA,NA,"2013"
332,NA,NA,NA,NA,NA,"2013"
333,NA,NA,NA,NA,NA,"2013"
334,NA,NA,NA,NA,NA,"2013"
335,NA,NA,NA,NA,NA,"2013"
336,NA,NA,NA,NA,NA,"2013"
337,NA,NA,NA,NA,NA,"2013"
248100,NA,NA,NA,NA,NA,"2013"
248200,NA,NA,NA,NA,NA,"2013"
248300,NA,NA,NA,NA,NA,"2013"
248400,NA,NA,NA,NA,NA,"2013"
248500,NA,NA,NA,NA,NA,"2013"
248600,NA,NA,NA,NA,NA,"2013"
258410,NA,NA,NA,NA,NA,"2013"
258420,NA,NA,NA,NA,NA,"2013"
258431,NA,NA,NA,NA,NA,"2013"
258432,NA,NA,NA,NA,NA,"2013"
258441,NA,NA,NA,NA,NA,"2013"
258442,NA,NA,NA,NA,NA,"2013"
258510,NA,NA,NA,NA,NA,"2013"
258520,NA,NA,NA,NA,NA,"2013"
258600,NA,NA,NA,NA,NA,"2013"
258700,NA,NA,NA,NA,NA,"2013"
288100,NA,NA,NA,NA,NA,"2013"
288200,NA,NA,NA,NA,NA,"2013"
288300,NA,NA,NA,NA,NA,"2013"
