"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
1,"eez","eez",1,"Cocos Islands",NA,"2018"
2,"eez","eez",2,"Christmas Island",NA,"2018"
3,"eez","eez",3,"Norfolk Island",NA,"2018"
4,"eez","eez",4,"Macquarie Island",NA,"2018"
5,"eez","eez",5,"New Caledonia",0.000918072807116589,"2018"
6,"eez","eez",6,"Vanuatu",0.00193678366915151,"2018"
7,"eez","eez",7,"Solomon Islands",0.000389374439354045,"2018"
8,"eez","eez",8,"Palau",4.85143985106413e-05,"2018"
9,"eez","eez",9,"Micronesia",0.00166686788548244,"2018"
10,"eez","eez",10,"Nauru",2.92676788820013e-06,"2018"
11,"eez","eez",11,"Marshall Islands",NA,"2018"
12,"eez","eez",12,"Wake Island",NA,"2018"
13,"eez","eez",13,"Northern Mariana Islands and Guam",0.000135282658716415,"2018"
14,"eez","eez",14,"Taiwan",0.0457641429190558,"2018"
15,"eez","eez",15,"Philippines",0.0157830879561175,"2018"
16,"eez","eez",16,"Australia",0.0137705305633967,"2018"
17,"eez","eez",17,"Papua New Guinea",0.00281639093397305,"2018"
18,"eez","eez",18,"Fiji",0.0102500791221558,"2018"
19,"eez","eez",19,"Tuvalu",NA,"2018"
20,"eez","eez",20,"South Korea",0.0334213688299039,"2018"
21,"eez","eez",21,"North Korea",0.054843727151427,"2018"
24,"eez","eez",24,"Cambodia",0.00495273196685053,"2018"
25,"eez","eez",25,"Thailand",0.0288227929633589,"2018"
26,"eez","eez",26,"Andaman and Nicobar",0.000711666881735639,"2018"
28,"eez","eez",28,"Comoro Islands",0.000400914510465806,"2018"
29,"eez","eez",29,"Mayotte",0.0112093563197928,"2018"
30,"eez","eez",30,"Glorioso Islands",NA,"2018"
31,"eez","eez",31,"Seychelles",0.0122467910956675,"2018"
32,"eez","eez",32,"Reunion",NA,"2018"
33,"eez","eez",33,"Juan de Nova Island",NA,"2018"
34,"eez","eez",34,"Bassas da India",NA,"2018"
35,"eez","eez",35,"Ile Europa",NA,"2018"
36,"eez","eez",36,"Ile Tromelin",NA,"2018"
37,"eez","eez",37,"Mauritius",NA,"2018"
38,"eez","eez",38,"British Indian Ocean Territory",NA,"2018"
39,"eez","eez",39,"Maldives",NA,"2018"
40,"eez","eez",40,"Sri Lanka",0.017349118282581,"2018"
41,"eez","eez",41,"Mozambique",0.0461439509225596,"2018"
42,"eez","eez",42,"Madagascar",0.0328401148731097,"2018"
43,"eez","eez",43,"Kenya",0.0959524774340421,"2018"
44,"eez","eez",44,"Somalia",0.0152920523702397,"2018"
45,"eez","eez",45,"Eritrea",0.00208731699852304,"2018"
46,"eez","eez",46,"Djibouti",0.00282646031615692,"2018"
47,"eez","eez",47,"Yemen",0.00999000422931126,"2018"
48,"eez","eez",48,"Oman",0.00274829576688688,"2018"
49,"eez","eez",49,"Sudan",0.0129111930233342,"2018"
50,"eez","eez",50,"Saudi Arabia",0.00385802535330827,"2018"
51,"eez","eez",51,"Kuwait",0.00920288020140433,"2018"
52,"eez","eez",52,"Bahrain",0.000854585996258875,"2018"
53,"eez","eez",53,"Pakistan",0.0542752079759331,"2018"
54,"eez","eez",54,"United Arab Emirates",0.0054443478595071,"2018"
55,"eez","eez",55,"Azores",NA,"2018"
56,"eez","eez",56,"Cape Verde",NA,"2018"
57,"eez","eez",57,"Madeira",0.00208457962583132,"2018"
58,"eez","eez",58,"Canary Islands",0.00123025428533038,"2018"
59,"eez","eez",59,"Belgium",0.0647700470688033,"2018"
60,"eez","eez",60,"Gibraltar",0.0034368865075019,"2018"
61,"eez","eez",61,"Tunisia",0.0283487566706529,"2018"
62,"eez","eez",62,"Morocco",0.0723445832455272,"2018"
63,"eez","eez",63,"Western Sahara",0.00276889596940675,"2018"
