"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
72,"eez","eez",72,"Romania",0.0771214742396963,"2015"
73,"eez","eez",73,"Russia",0.00836945492133491,"2015"
74,"eez","eez",74,"Georgia",0.0550556448390776,"2015"
75,"eez","eez",75,"Ukraine",0.0598671964114576,"2015"
76,"eez","eez",76,"Turkey",0.0407878662767054,"2015"
77,"eez","eez",77,"Syria",0.0169634776142657,"2015"
78,"eez","eez",78,"Lebanon",0.0520934828001239,"2015"
79,"eez","eez",79,"Israel",0.0362834591670879,"2015"
80,"eez","eez",80,"Greece",0.0187560229286135,"2015"
81,"eez","eez",81,"Cyprus",0.00499530078367676,"2015"
82,"eez","eez",82,"Albania",0.0829381032682443,"2015"
84,"eez","eez",84,"Algeria",0.0506478907586674,"2015"
85,"eez","eez",85,"Ascension",NA,"2015"
86,"eez","eez",86,"Saint Helena",NA,"2015"
88,"eez","eez",88,"Tristan da Cunha",NA,"2015"
89,"eez","eez",89,"South Georgia and the South Sandwich Islands",NA,"2015"
90,"eez","eez",90,"Prince Edward Islands",NA,"2015"
91,"eez","eez",91,"Crozet Islands",NA,"2015"
92,"eez","eez",92,"Amsterdam Island and Saint Paul Island",NA,"2015"
93,"eez","eez",93,"Kerguelen Islands",NA,"2015"
94,"eez","eez",94,"Heard and McDonald Islands",NA,"2015"
95,"eez","eez",95,"Falkland Islands",0.00127174664561586,"2015"
96,"eez","eez",96,"Sierra Leone",0.144816347791512,"2015"
97,"eez","eez",97,"Liberia",0.0829694891195695,"2015"
98,"eez","eez",98,"Togo",0.154924019845037,"2015"
99,"eez","eez",99,"Benin",0.255400717881769,"2015"
100,"eez","eez",100,"Republique du Congo",0.0116383680986349,"2015"
101,"eez","eez",101,"Namibia",0.0155858907964404,"2015"
102,"eez","eez",102,"South Africa",0.0309656321919187,"2015"
103,"eez","eez",103,"Sao Tome and Principe",0.00445938596908447,"2015"
104,"eez","eez",104,"Equatorial Guinea",0.00517863097207767,"2015"
105,"eez","eez",105,"Bouvet Island",NA,"2015"
106,"eez","eez",106,"Ghana",0.146701186628766,"2015"
107,"eez","eez",107,"Clipperton Island",NA,"2015"
108,"eez","eez",108,"Bermuda",NA,"2015"
110,"eez","eez",110,"Bahamas",0.00055100713358686,"2015"
111,"eez","eez",111,"Turks and Caicos Islands",1.92584996885001e-06,"2015"
112,"eez","eez",112,"Cuba",0.014030283117686,"2015"
113,"eez","eez",113,"Cayman Islands",5.14345371691964e-08,"2015"
114,"eez","eez",114,"Haiti",0.0357443761680853,"2015"
115,"eez","eez",115,"Dominican Republic",0.100787371872792,"2015"
116,"eez","eez",116,"Puerto Rico and Virgin Islands of the United States",0.0119018606573665,"2015"
117,"eez","eez",117,"British Virgin Islands",2.94495185742179e-06,"2015"
118,"eez","eez",118,"Anguilla",NA,"2015"
119,"eez","eez",119,"Saint Kitts and Nevis",1.66553862552349e-05,"2015"
120,"eez","eez",120,"Antigua and Barbuda",0.00165132966774341,"2015"
121,"eez","eez",121,"Montserrat",6.72033107205746e-06,"2015"
122,"eez","eez",122,"Saint Lucia",0.00490288240464288,"2015"
123,"eez","eez",123,"Dominica",0.0017897341843638,"2015"
124,"eez","eez",124,"Barbados",0.00589232487604114,"2015"
125,"eez","eez",125,"Grenada",1.28959222269714e-05,"2015"
126,"eez","eez",126,"Trinidad and Tobago",0.0112674621296195,"2015"
127,"eez","eez",127,"Saint Vincent and the Grenadines",0.00122305293014819,"2015"
129,"eez","eez",129,"Panama",0.0137012754425061,"2015"
130,"eez","eez",130,"Costa Rica",0.056179252754262,"2015"
131,"eez","eez",131,"Nicaragua",0.0541261769358877,"2015"
132,"eez","eez",132,"Colombia",0.0483703574718936,"2015"
133,"eez","eez",133,"Honduras",0.0846748564423935,"2015"
134,"eez","eez",134,"El Salvador",0.109945173028778,"2015"
135,"eez","eez",135,"Mexico",0.028528725434445,"2015"
136,"eez","eez",136,"Guatemala",0.216072323170318,"2015"
137,"eez","eez",137,"Ecuador",0.0363132686373406,"2015"
138,"eez","eez",138,"Peru",0.0321367133183561,"2015"
139,"eez","eez",139,"Venezuela",0.0423335542296121,"2015"
140,"eez","eez",140,"Guadeloupe and Martinique",0.00113434021074689,"2015"
141,"eez","eez",141,"Faeroe Islands",0.000579164391934536,"2015"
143,"eez","eez",143,"Iceland",0.00285138730403506,"2015"
144,"eez","eez",144,"Jan Mayen",NA,"2015"
145,"eez","eez",145,"Greenland",1.30537188810414e-05,"2015"
146,"eez","eez",146,"Pitcairn",NA,"2015"
147,"eez","eez",147,"French Polynesia",NA,"2015"
148,"eez","eez",148,"Line Islands (Kiribati)",NA,"2015"
149,"eez","eez",149,"Jarvis Island",NA,"2015"
150,"eez","eez",150,"Palmyra Atoll",NA,"2015"
151,"eez","eez",151,"American Samoa",NA,"2015"
152,"eez","eez",152,"Samoa",NA,"2015"
153,"eez","eez",153,"Cook Islands",NA,"2015"
154,"eez","eez",154,"Niue",NA,"2015"
155,"eez","eez",155,"Tonga",NA,"2015"
156,"eez","eez",156,"Tokelau",NA,"2015"
157,"eez","eez",157,"Phoenix Islands (Kiribati)",NA,"2015"
158,"eez","eez",158,"Howland Island and Baker Island",NA,"2015"
159,"eez","eez",159,"Johnston Atoll",NA,"2015"
161,"eez","eez",161,"Wallis and Futuna",NA,"2015"
162,"eez","eez",162,"New Zealand",0.0535478904242999,"2015"
163,"eez","eez",163,"United States",0.0237297389429261,"2015"
164,"eez","eez",164,"Belize",0.0149975303622227,"2015"
166,"eez","eez",166,"Jamaica",0.0220987596779892,"2015"
167,"eez","eez",167,"Guyana",0.0120359522497633,"2015"
168,"eez","eez",168,"Suriname",0.00918044034084647,"2015"
169,"eez","eez",169,"French Guiana",0.00361190918573115,"2015"
171,"eez","eez",171,"Brazil",0.0627215961616231,"2015"
172,"eez","eez",172,"Argentina",0.0363873148113001,"2015"
173,"eez","eez",173,"Uruguay",0.0785186965680616,"2015"
174,"eez","eez",174,"Finland",0.0199496756826368,"2015"
175,"eez","eez",175,"Denmark",0.0291004960359277,"2015"
176,"eez","eez",176,"Germany",0.0798496087997357,"2015"
177,"eez","eez",177,"Netherlands",0.15871261930147,"2015"
178,"eez","eez",178,"Poland",0.0956142573943402,"2015"
179,"eez","eez",179,"France",0.0695087225250463,"2015"
180,"eez","eez",180,"United Kingdom",0.0526313541110253,"2015"
181,"eez","eez",181,"Ireland",0.0816860294631066,"2015"
182,"eez","eez",182,"Spain",0.0285601374001675,"2015"
183,"eez","eez",183,"Portugal",0.0692829383527458,"2015"
184,"eez","eez",184,"Italy",0.0288715178102915,"2015"
185,"eez","eez",185,"Monaco",0.000440186411294365,"2015"
186,"eez","eez",186,"Montenegro",0.0495342962314063,"2015"
187,"eez","eez",187,"Croatia",0.00984504472269203,"2015"
188,"eez","eez",188,"Slovenia",0.00895188722872767,"2015"
189,"eez","eez",189,"Lithuania",0.14590312824679,"2015"
190,"eez","eez",190,"Qatar",0.00492296582033561,"2015"
191,"eez","eez",191,"Iran",0.0203066075485938,"2015"
192,"eez","eez",192,"Iraq",0.40484692887386,"2015"
193,"eez","eez",193,"Guinea Bissau",0.0309748811267549,"2015"
194,"eez","eez",194,"Guinea",0.0919951564117493,"2015"
195,"eez","eez",195,"Ivory Coast",0.133109761644868,"2015"
196,"eez","eez",196,"Nigeria",0.155256085509461,"2015"
197,"eez","eez",197,"Cameroon",0.158137800297379,"2015"
198,"eez","eez",198,"Gabon",0.00451116351519242,"2015"
199,"eez","eez",199,"Democratic Republic of the Congo",0.300513708358219,"2015"
200,"eez","eez",200,"Angola",0.0278439379200658,"2015"
202,"eez","eez",202,"Tanzania",0.06048747107103,"2015"
203,"eez","eez",203,"India",0.132405024919394,"2015"
204,"eez","eez",204,"Bangladesh",0.112173537467891,"2015"
205,"eez","eez",205,"Myanmar",0.0752258882580437,"2015"
206,"eez","eez",206,"Malaysia",0.00641420240836343,"2015"
207,"eez","eez",207,"Vietnam",0.0846709251381992,"2015"
208,"eez","eez",208,"Singapore",0.0167115344592062,"2015"
209,"eez","eez",209,"China",0.13076632794686,"2015"
210,"eez","eez",210,"Japan",0.0186181450640806,"2015"
212,"eez","eez",212,"Gilbert Islands (Kiribati)",0.00370228774479254,"2015"
214,"eez","eez",214,"Egypt",0.0358602111455578,"2015"
215,"eez","eez",215,"Jordan",0.0124103012952225,"2015"
216,"eez","eez",216,"Indonesia",0.023302271675652,"2015"
218,"eez","eez",218,"Canada",0.00215232964334777,"2015"
219,"eez","eez",219,"Saint Pierre and Miquelon",0.00386511531944058,"2015"
220,"eez","eez",220,"Sint Maarten",4.56163644984337e-06,"2015"
221,"eez","eez",221,"Northern Saint-Martin",2.41176072666948e-06,"2015"
222,"eez","eez",222,"Sweden",0.0202208841319737,"2015"
223,"eez","eez",223,"Norway",0.00774838826428438,"2015"
224,"eez","eez",224,"Chile",0.0110300351695981,"2015"
227,"eez","eez",227,"Jersey",0.000454571523531042,"2015"
228,"eez","eez",228,"Guernsey",NA,"2015"
231,"eez","eez",231,"East Timor",0.00361935665226788,"2015"
232,"eez","eez",232,"Bosnia and Herzegovina",0.0547174793216126,"2015"
237,"eez","eez",237,"Oecussi Ambeno",0.00459087441281763,"2015"
244,"eez","eez",244,"Curacao",3.0006253310495e-06,"2015"
245,"eez","eez",245,"Bonaire",5.01677210922864e-05,"2015"
247,"eez","eez",247,"Brunei",0.00430537529502386,"2015"
248,"eez","eez",248,"Saba",NA,"2015"
249,"eez","eez",249,"Sint Eustatius",3.34212235628684e-06,"2015"
250,"eez","eez",250,"Aruba",1.03669515251967e-05,"2015"
255,NA,NA,NA,NA,0.00125467841360297,"2015"
260,"fao","fao",260,"Arctic Sea",NA,"2015"
261,"fao","fao",261,"Atlantic, Northwest",NA,"2015"
262,"fao","fao",262,"Atlantic, Northeast",NA,"2015"
263,"fao","fao",263,"Atlantic, Western-Central",NA,"2015"
264,"fao","fao",264,"Atlantic, Eastern Central",NA,"2015"
266,"fao","fao",266,"Atlantic, Southwest",NA,"2015"
267,"fao","fao",267,"Atlantic, Southeast",NA,"2015"
269,"fao","fao",269,"Indian Ocean, Western",NA,"2015"
270,"fao","fao",270,"Indian Ocean, Eastern",NA,"2015"
272,"fao","fao",272,"Pacific, Northwest",NA,"2015"
273,"fao","fao",273,"Pacific, Northeast",NA,"2015"
274,"fao","fao",274,"Pacific, Western Central",NA,"2015"
275,"fao","fao",275,"Pacific, Eastern Central",NA,"2015"
276,"fao","fao",276,"Pacific, Southwest",NA,"2015"
277,"fao","fao",277,"Pacific, Southeast",NA,"2015"
301,NA,NA,NA,NA,NA,"2015"
302,NA,NA,NA,NA,NA,"2015"
303,NA,NA,NA,NA,NA,"2015"
304,NA,NA,NA,NA,NA,"2015"
305,NA,NA,NA,NA,NA,"2015"
306,NA,NA,NA,NA,NA,"2015"
307,NA,NA,NA,NA,NA,"2015"
308,NA,NA,NA,NA,NA,"2015"
309,NA,NA,NA,NA,NA,"2015"
310,NA,NA,NA,NA,NA,"2015"
311,NA,NA,NA,NA,NA,"2015"
312,NA,NA,NA,NA,NA,"2015"
313,NA,NA,NA,NA,NA,"2015"
314,NA,NA,NA,NA,NA,"2015"
315,NA,NA,NA,NA,NA,"2015"
316,NA,NA,NA,NA,NA,"2015"
317,NA,NA,NA,NA,NA,"2015"
318,NA,NA,NA,NA,NA,"2015"
319,NA,NA,NA,NA,NA,"2015"
320,NA,NA,NA,NA,NA,"2015"
321,NA,NA,NA,NA,NA,"2015"
322,NA,NA,NA,NA,NA,"2015"
323,NA,NA,NA,NA,NA,"2015"
324,NA,NA,NA,NA,NA,"2015"
325,NA,NA,NA,NA,NA,"2015"
326,NA,NA,NA,NA,NA,"2015"
327,NA,NA,NA,NA,NA,"2015"
328,NA,NA,NA,NA,NA,"2015"
329,NA,NA,NA,NA,NA,"2015"
330,NA,NA,NA,NA,NA,"2015"
331,NA,NA,NA,NA,NA,"2015"
332,NA,NA,NA,NA,NA,"2015"
333,NA,NA,NA,NA,NA,"2015"
334,NA,NA,NA,NA,NA,"2015"
335,NA,NA,NA,NA,NA,"2015"
336,NA,NA,NA,NA,NA,"2015"
337,NA,NA,NA,NA,NA,"2015"
248100,NA,NA,NA,NA,NA,"2015"
248200,NA,NA,NA,NA,NA,"2015"
248300,NA,NA,NA,NA,NA,"2015"
248400,NA,NA,NA,NA,NA,"2015"
248500,NA,NA,NA,NA,NA,"2015"
248600,NA,NA,NA,NA,NA,"2015"
258410,NA,NA,NA,NA,NA,"2015"
258420,NA,NA,NA,NA,NA,"2015"
258431,NA,NA,NA,NA,NA,"2015"
258432,NA,NA,NA,NA,NA,"2015"
258441,NA,NA,NA,NA,NA,"2015"
258442,NA,NA,NA,NA,NA,"2015"
258510,NA,NA,NA,NA,NA,"2015"
258520,NA,NA,NA,NA,NA,"2015"
258600,NA,NA,NA,NA,NA,"2015"
258700,NA,NA,NA,NA,NA,"2015"
288100,NA,NA,NA,NA,NA,"2015"
288200,NA,NA,NA,NA,NA,"2015"
288300,NA,NA,NA,NA,NA,"2015"
