"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
1,"eez","eez",1,"Cocos Islands",NA,"2009"
2,"eez","eez",2,"Christmas Island",NA,"2009"
3,"eez","eez",3,"Norfolk Island",NA,"2009"
4,"eez","eez",4,"Macquarie Island",NA,"2009"
5,"eez","eez",5,"New Caledonia",0.000895226418861221,"2009"
6,"eez","eez",6,"Vanuatu",0.00193678970084577,"2009"
7,"eez","eez",7,"Solomon Islands",0.000387161427032351,"2009"
8,"eez","eez",8,"Palau",4.85151634422658e-05,"2009"
9,"eez","eez",9,"Micronesia",0.00166688502618469,"2009"
10,"eez","eez",10,"Nauru",2.92695723121444e-06,"2009"
11,"eez","eez",11,"Marshall Islands",NA,"2009"
12,"eez","eez",12,"Wake Island",NA,"2009"
13,"eez","eez",13,"Northern Mariana Islands and Guam",0.000135284136783485,"2009"
14,"eez","eez",14,"Taiwan",0.0514598952304867,"2009"
15,"eez","eez",15,"Philippines",0.0157228471481822,"2009"
16,"eez","eez",16,"Australia",0.01258017527288,"2009"
17,"eez","eez",17,"Papua New Guinea",0.0025309537545378,"2009"
18,"eez","eez",18,"Fiji",0.0102246432328108,"2009"
19,"eez","eez",19,"Tuvalu",NA,"2009"
20,"eez","eez",20,"South Korea",0.0340094708235946,"2009"
21,"eez","eez",21,"North Korea",0.0549176837707446,"2009"
24,"eez","eez",24,"Cambodia",0.00495796870219549,"2009"
25,"eez","eez",25,"Thailand",0.0288168561140511,"2009"
26,"eez","eez",26,"Andaman and Nicobar",0.000704006812981657,"2009"
28,"eez","eez",28,"Comoro Islands",0.000400914510465806,"2009"
29,"eez","eez",29,"Mayotte",0.0112085953054783,"2009"
30,"eez","eez",30,"Glorioso Islands",NA,"2009"
31,"eez","eez",31,"Seychelles",0.0122272588030537,"2009"
32,"eez","eez",32,"Reunion",NA,"2009"
33,"eez","eez",33,"Juan de Nova Island",NA,"2009"
34,"eez","eez",34,"Bassas da India",NA,"2009"
35,"eez","eez",35,"Ile Europa",NA,"2009"
36,"eez","eez",36,"Ile Tromelin",NA,"2009"
37,"eez","eez",37,"Mauritius",NA,"2009"
38,"eez","eez",38,"British Indian Ocean Territory",NA,"2009"
39,"eez","eez",39,"Maldives",NA,"2009"
40,"eez","eez",40,"Sri Lanka",0.0273585560927589,"2009"
41,"eez","eez",41,"Mozambique",0.0461413374158347,"2009"
42,"eez","eez",42,"Madagascar",0.0328327614258501,"2009"
43,"eez","eez",43,"Kenya",0.0959464400882598,"2009"
44,"eez","eez",44,"Somalia",0.0152918618337985,"2009"
45,"eez","eez",45,"Eritrea",0.00208704295245215,"2009"
46,"eez","eez",46,"Djibouti",0.00282646033411541,"2009"
47,"eez","eez",47,"Yemen",0.0102051678909627,"2009"
48,"eez","eez",48,"Oman",0.00268080707577846,"2009"
49,"eez","eez",49,"Sudan",0.0128389930895294,"2009"
50,"eez","eez",50,"Saudi Arabia",0.0036646445003733,"2009"
51,"eez","eez",51,"Kuwait",0.00875082495737203,"2009"
52,"eez","eez",52,"Bahrain",0.000798309251433561,"2009"
53,"eez","eez",53,"Pakistan",0.0543872553963914,"2009"
54,"eez","eez",54,"United Arab Emirates",0.00598618276102663,"2009"
55,"eez","eez",55,"Azores",NA,"2009"
56,"eez","eez",56,"Cape Verde",NA,"2009"
57,"eez","eez",57,"Madeira",0.00208457945363991,"2009"
58,"eez","eez",58,"Canary Islands",0.0011920315846968,"2009"
59,"eez","eez",59,"Belgium",0.0606838291808744,"2009"
60,"eez","eez",60,"Gibraltar",0.00297170939585118,"2009"
61,"eez","eez",61,"Tunisia",0.028051807564988,"2009"
62,"eez","eez",62,"Morocco",0.0721597022306413,"2009"
63,"eez","eez",63,"Western Sahara",0.00276889596887394,"2009"
64,"eez","eez",64,"Mauritania",0.0188214182848249,"2009"
65,"eez","eez",65,"Gambia",0.155849008093806,"2009"
66,"eez","eez",66,"Senegal",0.0996007649137291,"2009"
67,"eez","eez",67,"Libya",0.00594035573072998,"2009"
68,"eez","eez",68,"Malta",6.65106724970674e-05,"2009"
69,"eez","eez",69,"Latvia",0.050751974577994,"2009"
70,"eez","eez",70,"Estonia",0.0104767661713972,"2009"
71,"eez","eez",71,"Bulgaria",0.0379762174498816,"2009"
72,"eez","eez",72,"Romania",0.0735735394019162,"2009"
73,"eez","eez",73,"Russia",0.00834206997056719,"2009"
74,"eez","eez",74,"Georgia",0.0552564777815563,"2009"
75,"eez","eez",75,"Ukraine",0.0587932832033511,"2009"
76,"eez","eez",76,"Turkey",0.0412035598320297,"2009"
77,"eez","eez",77,"Syria",0.0205706570344593,"2009"
78,"eez","eez",78,"Lebanon",0.051520308949797,"2009"
79,"eez","eez",79,"Israel",0.0342832680049147,"2009"
80,"eez","eez",80,"Greece",0.0173880744607293,"2009"
81,"eez","eez",81,"Cyprus",0.00485014727967979,"2009"
82,"eez","eez",82,"Albania",0.0830849477100999,"2009"
84,"eez","eez",84,"Algeria",0.0497776160882644,"2009"
85,"eez","eez",85,"Ascension",NA,"2009"
86,"eez","eez",86,"Saint Helena",NA,"2009"
88,"eez","eez",88,"Tristan da Cunha",NA,"2009"
89,"eez","eez",89,"South Georgia and the South Sandwich Islands",NA,"2009"
90,"eez","eez",90,"Prince Edward Islands",NA,"2009"
91,"eez","eez",91,"Crozet Islands",NA,"2009"
92,"eez","eez",92,"Amsterdam Island and Saint Paul Island",NA,"2009"
93,"eez","eez",93,"Kerguelen Islands",NA,"2009"
94,"eez","eez",94,"Heard and McDonald Islands",NA,"2009"
95,"eez","eez",95,"Falkland Islands",0.00127174664561586,"2009"
96,"eez","eez",96,"Sierra Leone",0.144816148046857,"2009"
97,"eez","eez",97,"Liberia",0.0829690917781292,"2009"
98,"eez","eez",98,"Togo",0.154923389492055,"2009"
99,"eez","eez",99,"Benin",0.25540489356244,"2009"
100,"eez","eez",100,"Republique du Congo",0.0116225964124037,"2009"
101,"eez","eez",101,"Namibia",0.0155856556278764,"2009"
102,"eez","eez",102,"South Africa",0.0309692414522056,"2009"
103,"eez","eez",103,"Sao Tome and Principe",0.00445941966369578,"2009"
104,"eez","eez",104,"Equatorial Guinea",0.00517695133864454,"2009"
105,"eez","eez",105,"Bouvet Island",NA,"2009"
106,"eez","eez",106,"Ghana",0.146689228227811,"2009"
107,"eez","eez",107,"Clipperton Island",NA,"2009"
108,"eez","eez",108,"Bermuda",NA,"2009"
110,"eez","eez",110,"Bahamas",0.000467973130747532,"2009"
111,"eez","eez",111,"Turks and Caicos Islands",1.92584996885001e-06,"2009"
112,"eez","eez",112,"Cuba",0.0128665304355022,"2009"
113,"eez","eez",113,"Cayman Islands",5.14345371691964e-08,"2009"
114,"eez","eez",114,"Haiti",0.0356830077442022,"2009"
115,"eez","eez",115,"Dominican Republic",0.100316967378014,"2009"
116,"eez","eez",116,"Puerto Rico and Virgin Islands of the United States",0.0119018476568927,"2009"
117,"eez","eez",117,"British Virgin Islands",2.94495185742179e-06,"2009"
118,"eez","eez",118,"Anguilla",NA,"2009"
119,"eez","eez",119,"Saint Kitts and Nevis",3.50767904425523e-05,"2009"
120,"eez","eez",120,"Antigua and Barbuda",0.00166088216151696,"2009"
121,"eez","eez",121,"Montserrat",6.72033107205746e-06,"2009"
122,"eez","eez",122,"Saint Lucia",0.00460261222159243,"2009"
123,"eez","eez",123,"Dominica",0.00168893212926094,"2009"
124,"eez","eez",124,"Barbados",0.00590012000610617,"2009"
125,"eez","eez",125,"Grenada",1.28967439208647e-05,"2009"
126,"eez","eez",126,"Trinidad and Tobago",0.01104269895835,"2009"
127,"eez","eez",127,"Saint Vincent and the Grenadines",0.00122637921215705,"2009"
129,"eez","eez",129,"Panama",0.0137225544693632,"2009"
130,"eez","eez",130,"Costa Rica",0.0514805612988766,"2009"
131,"eez","eez",131,"Nicaragua",0.0538132568109391,"2009"
132,"eez","eez",132,"Colombia",0.0477292216095003,"2009"
133,"eez","eez",133,"Honduras",0.0839405503219878,"2009"
134,"eez","eez",134,"El Salvador",0.111347620576052,"2009"
135,"eez","eez",135,"Mexico",0.0290903646447714,"2009"
136,"eez","eez",136,"Guatemala",0.206706290508266,"2009"
137,"eez","eez",137,"Ecuador",0.0365961473442586,"2009"
138,"eez","eez",138,"Peru",0.0318503484398065,"2009"
139,"eez","eez",139,"Venezuela",0.0427316188143757,"2009"
140,"eez","eez",140,"Guadeloupe and Martinique",0.0011343000447987,"2009"
141,"eez","eez",141,"Faeroe Islands",0.000579164391934536,"2009"
143,"eez","eez",143,"Iceland",0.00237426859340408,"2009"
144,"eez","eez",144,"Jan Mayen",NA,"2009"
145,"eez","eez",145,"Greenland",1.30537188810414e-05,"2009"
146,"eez","eez",146,"Pitcairn",NA,"2009"
147,"eez","eez",147,"French Polynesia",NA,"2009"
148,"eez","eez",148,"Line Islands (Kiribati)",NA,"2009"
149,"eez","eez",149,"Jarvis Island",NA,"2009"
150,"eez","eez",150,"Palmyra Atoll",NA,"2009"
151,"eez","eez",151,"American Samoa",NA,"2009"
152,"eez","eez",152,"Samoa",NA,"2009"
153,"eez","eez",153,"Cook Islands",NA,"2009"
154,"eez","eez",154,"Niue",NA,"2009"
155,"eez","eez",155,"Tonga",NA,"2009"
156,"eez","eez",156,"Tokelau",NA,"2009"
157,"eez","eez",157,"Phoenix Islands (Kiribati)",NA,"2009"
158,"eez","eez",158,"Howland Island and Baker Island",NA,"2009"
159,"eez","eez",159,"Johnston Atoll",NA,"2009"
161,"eez","eez",161,"Wallis and Futuna",NA,"2009"
162,"eez","eez",162,"New Zealand",0.0508015552753193,"2009"
163,"eez","eez",163,"United States",0.0231490155383511,"2009"
164,"eez","eez",164,"Belize",0.0102862771863905,"2009"
166,"eez","eez",166,"Jamaica",0.0225624582311635,"2009"
167,"eez","eez",167,"Guyana",0.0102778625738298,"2009"
168,"eez","eez",168,"Suriname",0.00893076905587128,"2009"
169,"eez","eez",169,"French Guiana",0.00361182465706511,"2009"
171,"eez","eez",171,"Brazil",0.0607622712173274,"2009"
172,"eez","eez",172,"Argentina",0.0356218464542249,"2009"
173,"eez","eez",173,"Uruguay",0.0779971909747705,"2009"
174,"eez","eez",174,"Finland",0.0230681093460939,"2009"
175,"eez","eez",175,"Denmark",0.0261063028878529,"2009"
176,"eez","eez",176,"Germany",0.0767517252582751,"2009"
177,"eez","eez",177,"Netherlands",0.157485950450456,"2009"
178,"eez","eez",178,"Poland",0.0950538163218855,"2009"
179,"eez","eez",179,"France",0.0656620066145029,"2009"
180,"eez","eez",180,"United Kingdom",0.0510213030801253,"2009"
181,"eez","eez",181,"Ireland",0.0843963810183661,"2009"
182,"eez","eez",182,"Spain",0.0256039939780761,"2009"
183,"eez","eez",183,"Portugal",0.0649579021825556,"2009"
184,"eez","eez",184,"Italy",0.0266873162765616,"2009"
185,"eez","eez",185,"Monaco",0.00041447566923375,"2009"
186,"eez","eez",186,"Montenegro",0.051810967347634,"2009"
187,"eez","eez",187,"Croatia",0.00962987111984267,"2009"
188,"eez","eez",188,"Slovenia",0.00884303478820571,"2009"
189,"eez","eez",189,"Lithuania",0.143442301442836,"2009"
190,"eez","eez",190,"Qatar",0.00489088247601612,"2009"
191,"eez","eez",191,"Iran",0.0244223844803683,"2009"
192,"eez","eez",192,"Iraq",0.417478731128867,"2009"
193,"eez","eez",193,"Guinea Bissau",0.0309748183789887,"2009"
194,"eez","eez",194,"Guinea",0.09199198132398,"2009"
195,"eez","eez",195,"Ivory Coast",0.133092836856054,"2009"
196,"eez","eez",196,"Nigeria",0.15545097216806,"2009"
197,"eez","eez",197,"Cameroon",0.158126077363304,"2009"
198,"eez","eez",198,"Gabon",0.004502687744361,"2009"
199,"eez","eez",199,"Democratic Republic of the Congo",0.300488538250434,"2009"
200,"eez","eez",200,"Angola",0.0278586762760903,"2009"
202,"eez","eez",202,"Tanzania",0.060481493105675,"2009"
203,"eez","eez",203,"India",0.129685098744381,"2009"
204,"eez","eez",204,"Bangladesh",0.110072496894442,"2009"
205,"eez","eez",205,"Myanmar",0.0752405241810382,"2009"
206,"eez","eez",206,"Malaysia",0.00637899442393679,"2009"
207,"eez","eez",207,"Vietnam",0.0845677181153014,"2009"
208,"eez","eez",208,"Singapore",0.0167053543456616,"2009"
209,"eez","eez",209,"China",0.128206300239527,"2009"
210,"eez","eez",210,"Japan",0.0206813019289357,"2009"
212,"eez","eez",212,"Gilbert Islands (Kiribati)",0.00370249252102762,"2009"
214,"eez","eez",214,"Egypt",0.0355753569791962,"2009"
215,"eez","eez",215,"Jordan",0.00773598439924897,"2009"
216,"eez","eez",216,"Indonesia",0.0233020090228763,"2009"
218,"eez","eez",218,"Canada",0.00200566564769307,"2009"
219,"eez","eez",219,"Saint Pierre and Miquelon",0.00386511531944058,"2009"
220,"eez","eez",220,"Sint Maarten",4.56163644984337e-06,"2009"
221,"eez","eez",221,"Northern Saint-Martin",2.41176072666948e-06,"2009"
222,"eez","eez",222,"Sweden",0.0170683622979877,"2009"
223,"eez","eez",223,"Norway",0.00739201739695752,"2009"
224,"eez","eez",224,"Chile",0.0112590897514143,"2009"
227,"eez","eez",227,"Jersey",0.00041907324524056,"2009"
228,"eez","eez",228,"Guernsey",NA,"2009"
231,"eez","eez",231,"East Timor",0.00361940068662317,"2009"
232,"eez","eez",232,"Bosnia and Herzegovina",0.0509383689529975,"2009"
237,"eez","eez",237,"Oecussi Ambeno",0.00459097295577067,"2009"
244,"eez","eez",244,"Curacao",3.00063190028237e-06,"2009"
245,"eez","eez",245,"Bonaire",5.01677210922864e-05,"2009"
247,"eez","eez",247,"Brunei",0.00430135602992593,"2009"
248,"eez","eez",248,"Saba",NA,"2009"
249,"eez","eez",249,"Sint Eustatius",3.36098533129103e-06,"2009"
250,"eez","eez",250,"Aruba",1.03669540821852e-05,"2009"
255,NA,NA,NA,NA,0.00125677814823292,"2009"
260,"fao","fao",260,"Arctic Sea",NA,"2009"
261,"fao","fao",261,"Atlantic, Northwest",NA,"2009"
262,"fao","fao",262,"Atlantic, Northeast",NA,"2009"
263,"fao","fao",263,"Atlantic, Western-Central",NA,"2009"
264,"fao","fao",264,"Atlantic, Eastern Central",NA,"2009"
266,"fao","fao",266,"Atlantic, Southwest",NA,"2009"
267,"fao","fao",267,"Atlantic, Southeast",NA,"2009"
269,"fao","fao",269,"Indian Ocean, Western",NA,"2009"
270,"fao","fao",270,"Indian Ocean, Eastern",NA,"2009"
272,"fao","fao",272,"Pacific, Northwest",NA,"2009"
273,"fao","fao",273,"Pacific, Northeast",NA,"2009"
274,"fao","fao",274,"Pacific, Western Central",NA,"2009"
275,"fao","fao",275,"Pacific, Eastern Central",NA,"2009"
276,"fao","fao",276,"Pacific, Southwest",NA,"2009"
277,"fao","fao",277,"Pacific, Southeast",NA,"2009"
301,NA,NA,NA,NA,NA,"2009"
302,NA,NA,NA,NA,NA,"2009"
303,NA,NA,NA,NA,NA,"2009"
304,NA,NA,NA,NA,NA,"2009"
305,NA,NA,NA,NA,NA,"2009"
306,NA,NA,NA,NA,NA,"2009"
307,NA,NA,NA,NA,NA,"2009"
308,NA,NA,NA,NA,NA,"2009"
309,NA,NA,NA,NA,NA,"2009"
310,NA,NA,NA,NA,NA,"2009"
311,NA,NA,NA,NA,NA,"2009"
312,NA,NA,NA,NA,NA,"2009"
313,NA,NA,NA,NA,NA,"2009"
314,NA,NA,NA,NA,NA,"2009"
315,NA,NA,NA,NA,NA,"2009"
316,NA,NA,NA,NA,NA,"2009"
317,NA,NA,NA,NA,NA,"2009"
318,NA,NA,NA,NA,NA,"2009"
319,NA,NA,NA,NA,NA,"2009"
320,NA,NA,NA,NA,NA,"2009"
321,NA,NA,NA,NA,NA,"2009"
322,NA,NA,NA,NA,NA,"2009"
323,NA,NA,NA,NA,NA,"2009"
324,NA,NA,NA,NA,NA,"2009"
325,NA,NA,NA,NA,NA,"2009"
326,NA,NA,NA,NA,NA,"2009"
327,NA,NA,NA,NA,NA,"2009"
328,NA,NA,NA,NA,NA,"2009"
329,NA,NA,NA,NA,NA,"2009"
330,NA,NA,NA,NA,NA,"2009"
331,NA,NA,NA,NA,NA,"2009"
332,NA,NA,NA,NA,NA,"2009"
333,NA,NA,NA,NA,NA,"2009"
334,NA,NA,NA,NA,NA,"2009"
335,NA,NA,NA,NA,NA,"2009"
336,NA,NA,NA,NA,NA,"2009"
337,NA,NA,NA,NA,NA,"2009"
