"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
117,"eez","eez",117,"British Virgin Islands",2.94495185742179e-06,"2014"
118,"eez","eez",118,"Anguilla",NA,"2014"
119,"eez","eez",119,"Saint Kitts and Nevis",5.99233954158332e-05,"2014"
120,"eez","eez",120,"Antigua and Barbuda",0.00165930806852547,"2014"
121,"eez","eez",121,"Montserrat",6.72033107205746e-06,"2014"
122,"eez","eez",122,"Saint Lucia",0.00487451844366371,"2014"
123,"eez","eez",123,"Dominica",0.00165448335820886,"2014"
124,"eez","eez",124,"Barbados",0.00606399032932235,"2014"
125,"eez","eez",125,"Grenada",1.28967439208647e-05,"2014"
126,"eez","eez",126,"Trinidad and Tobago",0.0112673496614623,"2014"
127,"eez","eez",127,"Saint Vincent and the Grenadines",0.00122305255272305,"2014"
129,"eez","eez",129,"Panama",0.0136677406404459,"2014"
130,"eez","eez",130,"Costa Rica",0.055364435573451,"2014"
131,"eez","eez",131,"Nicaragua",0.0539744528376777,"2014"
132,"eez","eez",132,"Colombia",0.0483723906601027,"2014"
133,"eez","eez",133,"Honduras",0.0845370948582939,"2014"
134,"eez","eez",134,"El Salvador",0.107751295481924,"2014"
135,"eez","eez",135,"Mexico",0.028721922212997,"2014"
136,"eez","eez",136,"Guatemala",0.213075100141197,"2014"
137,"eez","eez",137,"Ecuador",0.0371007397516665,"2014"
138,"eez","eez",138,"Peru",0.0316667473784242,"2014"
139,"eez","eez",139,"Venezuela",0.042334297127686,"2014"
140,"eez","eez",140,"Guadeloupe and Martinique",0.0011342801923056,"2014"
141,"eez","eez",141,"Faeroe Islands",0.000579164391934536,"2014"
143,"eez","eez",143,"Iceland",0.00277847766299427,"2014"
144,"eez","eez",144,"Jan Mayen",NA,"2014"
145,"eez","eez",145,"Greenland",1.30537188810414e-05,"2014"
146,"eez","eez",146,"Pitcairn",NA,"2014"
147,"eez","eez",147,"French Polynesia",NA,"2014"
148,"eez","eez",148,"Line Islands (Kiribati)",NA,"2014"
149,"eez","eez",149,"Jarvis Island",NA,"2014"
150,"eez","eez",150,"Palmyra Atoll",NA,"2014"
151,"eez","eez",151,"American Samoa",NA,"2014"
152,"eez","eez",152,"Samoa",NA,"2014"
153,"eez","eez",153,"Cook Islands",NA,"2014"
154,"eez","eez",154,"Niue",NA,"2014"
155,"eez","eez",155,"Tonga",NA,"2014"
156,"eez","eez",156,"Tokelau",NA,"2014"
157,"eez","eez",157,"Phoenix Islands (Kiribati)",NA,"2014"
158,"eez","eez",158,"Howland Island and Baker Island",NA,"2014"
159,"eez","eez",159,"Johnston Atoll",NA,"2014"
161,"eez","eez",161,"Wallis and Futuna",NA,"2014"
162,"eez","eez",162,"New Zealand",0.0530334955398069,"2014"
163,"eez","eez",163,"United States",0.0237109286274175,"2014"
164,"eez","eez",164,"Belize",0.0150383244398179,"2014"
166,"eez","eez",166,"Jamaica",0.0226473023423587,"2014"
167,"eez","eez",167,"Guyana",0.0115260493000107,"2014"
168,"eez","eez",168,"Suriname",0.00912359818736608,"2014"
169,"eez","eez",169,"French Guiana",0.00361192985680683,"2014"
171,"eez","eez",171,"Brazil",0.0646082735386747,"2014"
172,"eez","eez",172,"Argentina",0.0374270552139959,"2014"
173,"eez","eez",173,"Uruguay",0.0797764384093693,"2014"
174,"eez","eez",174,"Finland",0.0203359194501381,"2014"
175,"eez","eez",175,"Denmark",0.0275275778666071,"2014"
176,"eez","eez",176,"Germany",0.0812250084871333,"2014"
177,"eez","eez",177,"Netherlands",0.158768302328236,"2014"
178,"eez","eez",178,"Poland",0.0947338759457387,"2014"
179,"eez","eez",179,"France",0.0686181997199144,"2014"
180,"eez","eez",180,"United Kingdom",0.0528041412594029,"2014"
181,"eez","eez",181,"Ireland",0.0809013003395101,"2014"
182,"eez","eez",182,"Spain",0.0289033476593036,"2014"
183,"eez","eez",183,"Portugal",0.0707063854590374,"2014"
184,"eez","eez",184,"Italy",0.0281274143363424,"2014"
185,"eez","eez",185,"Monaco",0.000433311273161133,"2014"
186,"eez","eez",186,"Montenegro",0.0497792234315566,"2014"
187,"eez","eez",187,"Croatia",0.0094268388851773,"2014"
188,"eez","eez",188,"Slovenia",0.00860369424113397,"2014"
189,"eez","eez",189,"Lithuania",0.145987131204242,"2014"
190,"eez","eez",190,"Qatar",0.00495317023986327,"2014"
191,"eez","eez",191,"Iran",0.0215386271264724,"2014"
192,"eez","eez",192,"Iraq",0.406750972903006,"2014"
193,"eez","eez",193,"Guinea Bissau",0.0309748758099558,"2014"
194,"eez","eez",194,"Guinea",0.0919965846114459,"2014"
195,"eez","eez",195,"Ivory Coast",0.133110735563485,"2014"
196,"eez","eez",196,"Nigeria",0.155312705866094,"2014"
197,"eez","eez",197,"Cameroon",0.15813735960403,"2014"
198,"eez","eez",198,"Gabon",0.00450590585494042,"2014"
199,"eez","eez",199,"Democratic Republic of the Congo",0.3005107344582,"2014"
200,"eez","eez",200,"Angola",0.0278434057651428,"2014"
202,"eez","eez",202,"Tanzania",0.0604921094314779,"2014"
203,"eez","eez",203,"India",0.131752454539535,"2014"
204,"eez","eez",204,"Bangladesh",0.111209222308748,"2014"
205,"eez","eez",205,"Myanmar",0.0751259195640706,"2014"
206,"eez","eez",206,"Malaysia",0.00645617646325638,"2014"
207,"eez","eez",207,"Vietnam",0.0845898315112158,"2014"
208,"eez","eez",208,"Singapore",0.0167192139163444,"2014"
209,"eez","eez",209,"China",0.131042388068835,"2014"
210,"eez","eez",210,"Japan",0.0196302073864014,"2014"
212,"eez","eez",212,"Gilbert Islands (Kiribati)",0.00370249252102762,"2014"
214,"eez","eez",214,"Egypt",0.0355471149847134,"2014"
215,"eez","eez",215,"Jordan",0.00960837676317478,"2014"
216,"eez","eez",216,"Indonesia",0.0233026185128652,"2014"
218,"eez","eez",218,"Canada",0.0021444145411445,"2014"
219,"eez","eez",219,"Saint Pierre and Miquelon",0.00386511531944058,"2014"
220,"eez","eez",220,"Sint Maarten",4.56163644984337e-06,"2014"
221,"eez","eez",221,"Northern Saint-Martin",2.41176072666948e-06,"2014"
222,"eez","eez",222,"Sweden",0.0196295126239255,"2014"
223,"eez","eez",223,"Norway",0.00762511697103071,"2014"
224,"eez","eez",224,"Chile",0.0105724239294286,"2014"
227,"eez","eez",227,"Jersey",0.000446161206765491,"2014"
228,"eez","eez",228,"Guernsey",NA,"2014"
231,"eez","eez",231,"East Timor",0.0036193904508412,"2014"
232,"eez","eez",232,"Bosnia and Herzegovina",0.0537276279099067,"2014"
237,"eez","eez",237,"Oecussi Ambeno",0.00459095138413645,"2014"
244,"eez","eez",244,"Curacao",3.00062975731353e-06,"2014"
245,"eez","eez",245,"Bonaire",5.01677210922864e-05,"2014"
247,"eez","eez",247,"Brunei",0.00430922308447743,"2014"
248,"eez","eez",248,"Saba",NA,"2014"
249,"eez","eez",249,"Sint Eustatius",3.38727892650326e-06,"2014"
250,"eez","eez",250,"Aruba",1.03669515251967e-05,"2014"
255,NA,NA,NA,NA,0.00125585547005967,"2014"
260,"fao","fao",260,"Arctic Sea",NA,"2014"
261,"fao","fao",261,"Atlantic, Northwest",NA,"2014"
262,"fao","fao",262,"Atlantic, Northeast",NA,"2014"
263,"fao","fao",263,"Atlantic, Western-Central",NA,"2014"
264,"fao","fao",264,"Atlantic, Eastern Central",NA,"2014"
266,"fao","fao",266,"Atlantic, Southwest",NA,"2014"
267,"fao","fao",267,"Atlantic, Southeast",NA,"2014"
269,"fao","fao",269,"Indian Ocean, Western",NA,"2014"
270,"fao","fao",270,"Indian Ocean, Eastern",NA,"2014"
272,"fao","fao",272,"Pacific, Northwest",NA,"2014"
273,"fao","fao",273,"Pacific, Northeast",NA,"2014"
274,"fao","fao",274,"Pacific, Western Central",NA,"2014"
275,"fao","fao",275,"Pacific, Eastern Central",NA,"2014"
276,"fao","fao",276,"Pacific, Southwest",NA,"2014"
277,"fao","fao",277,"Pacific, Southeast",NA,"2014"
301,NA,NA,NA,NA,NA,"2014"
302,NA,NA,NA,NA,NA,"2014"
303,NA,NA,NA,NA,NA,"2014"
304,NA,NA,NA,NA,NA,"2014"
305,NA,NA,NA,NA,NA,"2014"
306,NA,NA,NA,NA,NA,"2014"
307,NA,NA,NA,NA,NA,"2014"
308,NA,NA,NA,NA,NA,"2014"
309,NA,NA,NA,NA,NA,"2014"
310,NA,NA,NA,NA,NA,"2014"
311,NA,NA,NA,NA,NA,"2014"
312,NA,NA,NA,NA,NA,"2014"
313,NA,NA,NA,NA,NA,"2014"
314,NA,NA,NA,NA,NA,"2014"
315,NA,NA,NA,NA,NA,"2014"
316,NA,NA,NA,NA,NA,"2014"
317,NA,NA,NA,NA,NA,"2014"
318,NA,NA,NA,NA,NA,"2014"
319,NA,NA,NA,NA,NA,"2014"
320,NA,NA,NA,NA,NA,"2014"
321,NA,NA,NA,NA,NA,"2014"
322,NA,NA,NA,NA,NA,"2014"
323,NA,NA,NA,NA,NA,"2014"
324,NA,NA,NA,NA,NA,"2014"
325,NA,NA,NA,NA,NA,"2014"
326,NA,NA,NA,NA,NA,"2014"
327,NA,NA,NA,NA,NA,"2014"
328,NA,NA,NA,NA,NA,"2014"
329,NA,NA,NA,NA,NA,"2014"
330,NA,NA,NA,NA,NA,"2014"
331,NA,NA,NA,NA,NA,"2014"
332,NA,NA,NA,NA,NA,"2014"
333,NA,NA,NA,NA,NA,"2014"
334,NA,NA,NA,NA,NA,"2014"
335,NA,NA,NA,NA,NA,"2014"
336,NA,NA,NA,NA,NA,"2014"
337,NA,NA,NA,NA,NA,"2014"
248100,NA,NA,NA,NA,NA,"2014"
248200,NA,NA,NA,NA,NA,"2014"
248300,NA,NA,NA,NA,NA,"2014"
248400,NA,NA,NA,NA,NA,"2014"
248500,NA,NA,NA,NA,NA,"2014"
248600,NA,NA,NA,NA,NA,"2014"
258410,NA,NA,NA,NA,NA,"2014"
258420,NA,NA,NA,NA,NA,"2014"
258431,NA,NA,NA,NA,NA,"2014"
258432,NA,NA,NA,NA,NA,"2014"
258441,NA,NA,NA,NA,NA,"2014"
258442,NA,NA,NA,NA,NA,"2014"
258510,NA,NA,NA,NA,NA,"2014"
258520,NA,NA,NA,NA,NA,"2014"
258600,NA,NA,NA,NA,NA,"2014"
258700,NA,NA,NA,NA,NA,"2014"
288100,NA,NA,NA,NA,NA,"2014"
288200,NA,NA,NA,NA,NA,"2014"
288300,NA,NA,NA,NA,NA,"2014"
