"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
1,"eez","eez",1,"Cocos Islands",NA,"2008"
2,"eez","eez",2,"Christmas Island",NA,"2008"
3,"eez","eez",3,"Norfolk Island",NA,"2008"
4,"eez","eez",4,"Macquarie Island",NA,"2008"
5,"eez","eez",5,"New Caledonia",0.000888275814170159,"2008"
6,"eez","eez",6,"Vanuatu",0.00188201636061078,"2008"
7,"eez","eez",7,"Solomon Islands",0.000377780156556566,"2008"
8,"eez","eez",8,"Palau",4.7551767610789e-05,"2008"
9,"eez","eez",9,"Micronesia",0.00161170456383211,"2008"
10,"eez","eez",10,"Nauru",2.63553273339387e-06,"2008"
11,"eez","eez",11,"Marshall Islands",NA,"2008"
12,"eez","eez",12,"Wake Island",NA,"2008"
13,"eez","eez",13,"Northern Mariana Islands and Guam",0.000131841145162701,"2008"
14,"eez","eez",14,"Taiwan",0.0508558241208256,"2008"
15,"eez","eez",15,"Philippines",0.0154565877295894,"2008"
16,"eez","eez",16,"Australia",0.0123631322958389,"2008"
17,"eez","eez",17,"Papua New Guinea",0.00237004292772542,"2008"
18,"eez","eez",18,"Fiji",0.0103779379718114,"2008"
19,"eez","eez",19,"Tuvalu",NA,"2008"
20,"eez","eez",20,"South Korea",0.0364636247056079,"2008"
21,"eez","eez",21,"North Korea",0.0547818642080189,"2008"
24,"eez","eez",24,"Cambodia",0.00435563026358758,"2008"
25,"eez","eez",25,"Thailand",0.0281582173422086,"2008"
26,"eez","eez",26,"Andaman and Nicobar",0.000681988863900791,"2008"
28,"eez","eez",28,"Comoro Islands",0.000389996299693265,"2008"
29,"eez","eez",29,"Mayotte",0.0102395763307892,"2008"
30,"eez","eez",30,"Glorioso Islands",NA,"2008"
31,"eez","eez",31,"Seychelles",0.011811052556318,"2008"
32,"eez","eez",32,"Reunion",NA,"2008"
33,"eez","eez",33,"Juan de Nova Island",NA,"2008"
34,"eez","eez",34,"Bassas da India",NA,"2008"
