"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
1,"eez","eez",1,"Cocos Islands",NA,"2016"
2,"eez","eez",2,"Christmas Island",NA,"2016"
3,"eez","eez",3,"Norfolk Island",NA,"2016"
4,"eez","eez",4,"Macquarie Island",NA,"2016"
5,"eez","eez",5,"New Caledonia",0.000918065323362879,"2016"
6,"eez","eez",6,"Vanuatu",0.00193678557720858,"2016"
7,"eez","eez",7,"Solomon Islands",0.000387544078526762,"2016"
8,"eez","eez",8,"Palau",4.85163152906604e-05,"2016"
9,"eez","eez",9,"Micronesia",0.00166691158288384,"2016"
10,"eez","eez",10,"Nauru",2.92695723121444e-06,"2016"
11,"eez","eez",11,"Marshall Islands",NA,"2016"
12,"eez","eez",12,"Wake Island",NA,"2016"
13,"eez","eez",13,"Northern Mariana Islands and Guam",0.000135286375595732,"2016"
14,"eez","eez",14,"Taiwan",0.0482826924528812,"2016"
15,"eez","eez",15,"Philippines",0.0157771610566454,"2016"
16,"eez","eez",16,"Australia",0.0139000939126779,"2016"
17,"eez","eez",17,"Papua New Guinea",0.0025752052159463,"2016"
18,"eez","eez",18,"Fiji",0.0103945921734301,"2016"
19,"eez","eez",19,"Tuvalu",NA,"2016"
20,"eez","eez",20,"South Korea",0.0333304114101397,"2016"
21,"eez","eez",21,"North Korea",0.0550307696044877,"2016"
24,"eez","eez",24,"Cambodia",0.00495985615843938,"2016"
25,"eez","eez",25,"Thailand",0.0288116600055618,"2016"
26,"eez","eez",26,"Andaman and Nicobar",0.000708913154191659,"2016"
28,"eez","eez",28,"Comoro Islands",0.000400914510465806,"2016"
29,"eez","eez",29,"Mayotte",0.0112085482945762,"2016"
30,"eez","eez",30,"Glorioso Islands",NA,"2016"
31,"eez","eez",31,"Seychelles",0.012230409593048,"2016"
32,"eez","eez",32,"Reunion",NA,"2016"
33,"eez","eez",33,"Juan de Nova Island",NA,"2016"
34,"eez","eez",34,"Bassas da India",NA,"2016"
35,"eez","eez",35,"Ile Europa",NA,"2016"
