"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
1,"eez","eez",1,"Cocos Islands",NA,"2010"
2,"eez","eez",2,"Christmas Island",NA,"2010"
3,"eez","eez",3,"Norfolk Island",NA,"2010"
4,"eez","eez",4,"Macquarie Island",NA,"2010"
5,"eez","eez",5,"New Caledonia",0.000917733064600554,"2010"
6,"eez","eez",6,"Vanuatu",0.00193678970084577,"2010"
7,"eez","eez",7,"Solomon Islands",0.000386615688172752,"2010"
8,"eez","eez",8,"Palau",4.85151634422658e-05,"2010"
9,"eez","eez",9,"Micronesia",0.00166688502618469,"2010"
10,"eez","eez",10,"Nauru",2.92695723121444e-06,"2010"
11,"eez","eez",11,"Marshall Islands",NA,"2010"
12,"eez","eez",12,"Wake Island",NA,"2010"
13,"eez","eez",13,"Northern Mariana Islands and Guam",0.000135284136783485,"2010"
14,"eez","eez",14,"Taiwan",0.0519747410585573,"2010"
15,"eez","eez",15,"Philippines",0.0157692719413885,"2010"
16,"eez","eez",16,"Australia",0.012861933040181,"2010"
17,"eez","eez",17,"Papua New Guinea",0.00246323571080777,"2010"
18,"eez","eez",18,"Fiji",0.0102150186282461,"2010"
19,"eez","eez",19,"Tuvalu",NA,"2010"
20,"eez","eez",20,"South Korea",0.0333734223940488,"2010"
21,"eez","eez",21,"North Korea",0.0549601054438331,"2010"
24,"eez","eez",24,"Cambodia",0.00495236931442154,"2010"
25,"eez","eez",25,"Thailand",0.028850126449018,"2010"
26,"eez","eez",26,"Andaman and Nicobar",0.000707504299919987,"2010"
28,"eez","eez",28,"Comoro Islands",0.000400914510465806,"2010"
29,"eez","eez",29,"Mayotte",0.0112085979188691,"2010"
30,"eez","eez",30,"Glorioso Islands",NA,"2010"
31,"eez","eez",31,"Seychelles",0.0122249534494822,"2010"
32,"eez","eez",32,"Reunion",NA,"2010"
33,"eez","eez",33,"Juan de Nova Island",NA,"2010"
34,"eez","eez",34,"Bassas da India",NA,"2010"
35,"eez","eez",35,"Ile Europa",NA,"2010"
36,"eez","eez",36,"Ile Tromelin",NA,"2010"
37,"eez","eez",37,"Mauritius",NA,"2010"
38,"eez","eez",38,"British Indian Ocean Territory",NA,"2010"
39,"eez","eez",39,"Maldives",NA,"2010"
40,"eez","eez",40,"Sri Lanka",0.026113351717228,"2010"
41,"eez","eez",41,"Mozambique",0.0461401025291474,"2010"
42,"eez","eez",42,"Madagascar",0.0328328248444123,"2010"
43,"eez","eez",43,"Kenya",0.0959465823922297,"2010"
44,"eez","eez",44,"Somalia",0.0152918854371295,"2010"
45,"eez","eez",45,"Eritrea",0.00208703892703204,"2010"
46,"eez","eez",46,"Djibouti",0.00282646033955458,"2010"
47,"eez","eez",47,"Yemen",0.0104192567644407,"2010"
48,"eez","eez",48,"Oman",0.00272536516406657,"2010"
49,"eez","eez",49,"Sudan",0.0128730530523732,"2010"
50,"eez","eez",50,"Saudi Arabia",0.0036597697674211,"2010"
