"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
1,"eez","eez",1,"Cocos Islands",NA,"2006"
2,"eez","eez",2,"Christmas Island",NA,"2006"
3,"eez","eez",3,"Norfolk Island",NA,"2006"
4,"eez","eez",4,"Macquarie Island",NA,"2006"
5,"eez","eez",5,"New Caledonia",0.000898363649724647,"2006"
6,"eez","eez",6,"Vanuatu",0.00188201162937146,"2006"
7,"eez","eez",7,"Solomon Islands",0.000377348404503866,"2006"
8,"eez","eez",8,"Palau",4.67302821320062e-05,"2006"
9,"eez","eez",9,"Micronesia",0.00158535089083201,"2006"
10,"eez","eez",10,"Nauru",2.63553273339387e-06,"2006"
11,"eez","eez",11,"Marshall Islands",NA,"2006"
12,"eez","eez",12,"Wake Island",NA,"2006"
13,"eez","eez",13,"Northern Mariana Islands and Guam",0.000130752689482593,"2006"
14,"eez","eez",14,"Taiwan",0.0549041303035322,"2006"
15,"eez","eez",15,"Philippines",0.0158215982463073,"2006"
16,"eez","eez",16,"Australia",0.0126466706720731,"2006"
17,"eez","eez",17,"Papua New Guinea",0.00236255356971842,"2006"
18,"eez","eez",18,"Fiji",0.0101083955668146,"2006"
19,"eez","eez",19,"Tuvalu",NA,"2006"
20,"eez","eez",20,"South Korea",0.0382746266032182,"2006"
21,"eez","eez",21,"North Korea",0.055416333031506,"2006"
24,"eez","eez",24,"Cambodia",0.00483415056493619,"2006"
25,"eez","eez",25,"Thailand",0.0292984564673403,"2006"
26,"eez","eez",26,"Andaman and Nicobar",0.00067310339859588,"2006"
28,"eez","eez",28,"Comoro Islands",0.000383906632306549,"2006"
29,"eez","eez",29,"Mayotte",0.0095589309344494,"2006"
30,"eez","eez",30,"Glorioso Islands",NA,"2006"
31,"eez","eez",31,"Seychelles",0.0118094616455137,"2006"
32,"eez","eez",32,"Reunion",NA,"2006"
33,"eez","eez",33,"Juan de Nova Island",NA,"2006"
34,"eez","eez",34,"Bassas da India",NA,"2006"
35,"eez","eez",35,"Ile Europa",NA,"2006"
36,"eez","eez",36,"Ile Tromelin",NA,"2006"
