"rgn_id","year.x","habitat.x","km2_2010","year.y","habitat.y","km2_2015","year","habitat","km2_2020"
1,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
2,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
3,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
4,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
5,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
6,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
7,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
8,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
9,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
10,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
11,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
12,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
13,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
14,2010,"beaches",698.600617264119,2015,"beaches",699.473868035699,2020,"beaches",698.600617264119
15,2010,"beaches",2407.55237724647,2015,"beaches",1789.29083096773,2020,"beaches",2164.78866274719
16,2010,"beaches",20241.9528852279,2015,"beaches",21309.9385788704,2020,"beaches",24314.7944838777
17,2010,"beaches",3192.60482089702,2015,"beaches",3241.50686410551,2020,"beaches",3316.60643046141
18,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
19,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
20,2010,"beaches",727.417892726264,2015,"beaches",935.25157636234,2020,"beaches",847.926499204325
21,2010,"beaches",1015.59064734771,2015,"beaches",938.74457944866,2020,"beaches",942.237582534981
24,2010,"beaches",154.565386569686,2015,"beaches",138.846872681244,2020,"beaches",142.339875767564
25,2010,"beaches",1458.32878853885,2015,"beaches",1447.84977927989,2020,"beaches",1406.80699301562
26,2010,"beaches",1129.98649842471,2015,"beaches",1144.83176154158,2020,"beaches",1220.80457866905
28,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
29,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
30,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
31,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
32,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
33,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
34,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
35,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
36,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
37,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
38,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
39,2010,"beaches",0,2015,"beaches",0,2020,"beaches",0
40,2010,"beaches",1232.15683869959,2015,"beaches",1178.8885416332,2020,"beaches",1231.28358792801
41,2010,"beaches",2694.85188109634,2015,"beaches",2736.76791813219,2020,"beaches",2682.62637029422
42,2010,"beaches",2614.51281011097,2015,"beaches",2442.48240810968,2020,"beaches",3045.02544049998
43,2010,"beaches",515.217955232288,2015,"beaches",501.245942887006,2020,"beaches",440.118388876395
44,2010,"beaches",2788.28971365542,2015,"beaches",2852.91027075235,2020,"beaches",2825.83949683336
45,2010,"beaches",1026.94290737826,2015,"beaches",1486.27281322941,2020,"beaches",982.407118027668
46,2010,"beaches",44.5357893505876,2015,"beaches",44.5357893505876,2020,"beaches",64.620557096931
47,2010,"beaches",1256.60786030383,2015,"beaches",1222.55108021221,2020,"beaches",1313.36916045654
48,2010,"beaches",1288.04488808072,2015,"beaches",1355.28519749239,2020,"beaches",1211.19882018167
49,2010,"beaches",922.152814788637,2015,"beaches",915.166808615996,2020,"beaches",948.350337936042
50,2010,"beaches",3237.14061024761,2015,"beaches",3048.5184435863,2020,"beaches",3238.01386101919
