rgn_id,year,pcgdp
69,2016,27509.1731143996
69,2017,28673.5633962664
69,2018,30050.7164948447
69,2019,31012.135102478
69,2020,30053.2632441634
69,2021,31688.526613647
70,2005,26096.9883386237
70,2006,28814.9203164655
70,2007,31140.5798350899
70,2008,29621.7645299993
70,2009,25337.175235261
70,2010,26015.7463509325
70,2011,27990.136407635
70,2012,28997.3228845385
70,2013,29525.1188635117
70,2014,30494.0963031973
70,2015,31038.8046287051
70,2016,32008.9343566614
70,2017,33821.93290847
70,2018,35097.7041021572
70,2019,36401.1088501325
70,2020,35257.1620267938
70,2021,38207.4086103403
71,2005,14779.193046655
71,2006,15904.9019574077
71,2007,17078.3683006756
71,2008,18250.5405209264
71,2009,17767.5142399786
71,2010,18160.6082442238
71,2011,18661.4799578533
71,2012,18911.5843050238
71,2013,18911.1260053992
71,2014,19202.8089285445
71,2015,19988.2244923714
71,2016,20740.7948473544
71,2017,21469.9454411605
71,2018,22206.0907800663
71,2019,23265.8769207936
71,2020,22379.0943129927
71,2021,23431.967608547
72,2005,16770.6431278301
72,2006,18224.7712318948
72,2007,19833.9544237127
72,2008,22044.2917381191
72,2009,21002.2619031096
72,2010,20303.149033463
72,2011,20792.1593043818
72,2012,21311.1191873482
72,2013,22197.0232873287
72,2014,23084.359127492
72,2015,23878.1723506447
72,2016,25144.9963025527
72,2017,27141.9009335846
72,2018,28523.4538475764
72,2019,29875.0627717262
72,2020,28925.7891864266
72,2021,30854.6429535965
73,2005,20042.814453125
73,2006,21757.46484375
73,2007,23647.265625
73,2008,24887.853515625
73,2009,22939.693359375
73,2010,23961.220703125
73,2011,24972.078125
73,2012,25933.29296875
73,2013,26332.396484375
73,2014,26057.15625
73,2015,25488.095703125
73,2016,25490.708984375
73,2017,25926.443359375
73,2018,26656.41015625
73,2019,27254.57421875
73,2020,26578.4609375
73,2021,27969.677734375
74,2005,7315.19848048057
74,2006,8049.90605481459
74,2007,9109.89774086377
74,2008,9358.61458957779
74,2009,9097.42124780979
74,2010,9736.73209374292
74,2011,10541.4719031056
74,2012,11295.7540913053
74,2013,11740.0891163337
74,2014,12254.6456549529
74,2015,12605.1400698178
74,2016,12963.7439586374
74,2017,13589.7073915159
74,2018,14253.4089858441
74,2019,14989.2581602038
74,2020,13966.3263350166
74,2021,15471.7150136944
75,2005,11319.5107421875
75,2006,12259.158203125
75,2007,13345.771484375
75,2008,13719.271484375
75,2009,11694.4482421875
75,2010,12221.4404296875
75,2011,12933.3564453125
75,2012,12985.0869140625
75,2013,13020.6005859375
75,2014,12385.8134765625
75,2015,11216.1181640625
75,2016,11536.31640625
75,2017,11860.560546875
75,2018,12336.9267578125
75,2019,12804.955078125
75,2020,12407.7900390625
75,2021,12943.6142578125
76,2005,35188.58083258792
76,2006,35732.00769399851
76,2007,35380.353335968364
76,2008,35051.98939203903
76,2009,33174.29181505198
76,2010,33110.61096813629
76,2011,33687.6560545047
76,2012,33714.48424438543
76,2013,33642.717268783264
76,2014,33638.72024879776
76,2015,33840.94551127342
76,2016,34154.03916080344
76,2017,33641.783833150446
76,2018,33662.591218293004
76,2019,33560.14133338013
76,2020,31164.63558422444
76,2021,31268.393700522345
77,2005,2900
77,2006,2900
77,2007,2900
77,2008,2900
77,2009,2900
77,2010,2900
77,2011,2900
77,2012,2900
77,2013,2900
77,2014,2900
77,2015,2900
77,2016,2900
77,2017,2900
77,2018,2900
77,2019,2900
77,2020,2900
77,2021,2900
78,2005,14178.2177343088
78,2006,14213.394017756
78,2007,15512.0235044179
78,2008,16928.0680888742
78,2009,18472.9881871568
78,2010,19382.2940752991
78,2011,18614.7625715119
78,2012,17935.1426854771
78,2013,17439.4543198142
78,2014,16879.1811387438
78,2015,16252.1201190738
78,2016,16058.3657607864
78,2017,15953.6704227647
78,2018,15561.6318938375
78,2019,14493.3723724418
78,2020,10786.087421276
78,2021,9731.71660199083
79,2005,30014.6126790383
79,2006,31192.1822048327
79,2007,32512.8673860842
79,2008,33045.1225253315
79,2009,32633.4170127539
79,2010,33864.2307468256
79,2011,35086.7273456665
79,2012,35417.2945677695
79,2013,36423.193157813
79,2014,37204.5026077648
79,2015,37306.1328283944
79,2016,38214.4853580071
79,2017,39121.2958325461
79,2018,39903.4210995244
79,2019,40626.2152725349
79,2020,39056.4185285316
79,2021,41582.4733806761
80,2005,34670.3352591864
80,2006,36520.2063129292
80,2007,37619.8239104436
80,2008,37394.3345213543
80,2009,35692.1006448057
80,2010,33693.2114765963
80,2011,30318.4046680383
80,2012,28322.5730581368
80,2013,27810.9112255691
80,2014,28129.9613244489
80,2015,28260.3866739065
80,2016,28239.9192063819
80,2017,28604.8609402657
80,2018,29141.1743829385
80,2019,29698.0304753909
80,2020,27072.6186450209
80,2021,29428.3930211337
81,2005,37722.421875
81,2006,38847.0390625
81,2007,39967.4296875
81,2008,40397.703125
81,2009,38535.10546875
81,2010,38296.69921875
81,2011,37481.8125
81,2012,35642.640625
81,2013,33384.46484375
81,2014,33136.48046875
81,2015,34453.1171875
81,2016,36509.0703125
81,2017,38287.96875
81,2018,39977
81,2019,41521.921875
81,2020,39007.71484375
81,2021,40791.42578125
82,2005,8040.09277938454
82,2006,8568.56188548406
82,2007,9150.12979716499
82,2008,9912.16252751119
82,2009,10313.9163382785
82,2010,10749.4816711124
82,2011,11052.793609652
82,2012,11227.9663308153
82,2013,11361.2686042225
82,2014,11586.8338781686
82,2015,11878.4544479362
82,2016,12291.8594923382
82,2017,12770.9642910053
82,2018,13317.0923132442
82,2019,13653.2015701651
82,2020,13253.7333373551
82,2021,14520.1110348118
84,2005,10504.8451113075
84,2006,10527.4086933355
84,2007,10717.7708365909
84,2008,10796.8888362076
84,2009,10782.3473835509
84,2010,10970.6924200476
84,2011,11078.2282434362
84,2012,11233.5170375426
84,2013,11319.0826672209
84,2014,11512.6904717467
84,2015,11696.9503570434
84,2016,11826.1513798141
84,2017,11737.4012353821
84,2018,11630.6794086908
84,2019,11521.9842097767
84,2020,10735.3825391141
84,2021,10957.1599228817
85,2005,7800
85,2006,7800
85,2007,7800
85,2008,7800
85,2009,7800
85,2010,7800
85,2011,7800
85,2012,7800
85,2013,7800
85,2014,7800
85,2015,7800
85,2016,7800
85,2017,7800
85,2018,7800
85,2019,7800
85,2020,7800
85,2021,7800
86,2005,7800
86,2006,7800
86,2007,7800
86,2008,7800
86,2009,7800
86,2010,7800
86,2011,7800
86,2012,7800
86,2013,7800
86,2014,7800
86,2015,7800
86,2016,7800
86,2017,7800
86,2018,7800
86,2019,7800
86,2020,7800
86,2021,7800
88,2005,7800
88,2006,7800
88,2007,7800
88,2008,7800
88,2009,7800
88,2010,7800
88,2011,7800
88,2012,7800
88,2013,7800
88,2014,7800
88,2015,7800
88,2016,7800
88,2017,7800
88,2018,7800
88,2019,7800
88,2020,7800
88,2021,7800
89,2005,NA
89,2006,NA
89,2007,NA
89,2008,NA
89,2009,NA
89,2010,NA
89,2011,NA
89,2012,NA
89,2013,NA
89,2014,NA
89,2015,NA
89,2016,NA
89,2017,NA
89,2018,NA
89,2019,NA
89,2020,NA
89,2021,NA
90,2005,NA
90,2006,NA
90,2007,NA
90,2008,NA
90,2009,NA
90,2010,NA
90,2011,NA
90,2012,NA
90,2013,NA
90,2014,NA
90,2015,NA
90,2016,NA
90,2017,NA
90,2018,NA
90,2019,NA
90,2020,NA
90,2021,NA
91,2005,NA
91,2006,NA
91,2007,NA
91,2008,NA
91,2009,NA
91,2010,NA
91,2011,NA
91,2012,NA
91,2013,NA
91,2014,NA
91,2015,NA
91,2016,NA
91,2017,NA
91,2018,NA
91,2019,NA
91,2020,NA
91,2021,NA
92,2005,NA
92,2006,NA
92,2007,NA
92,2008,NA
92,2009,NA
92,2010,NA
92,2011,NA
92,2012,NA
92,2013,NA
92,2014,NA
92,2015,NA
92,2016,NA
92,2017,NA
92,2018,NA
92,2019,NA
92,2020,NA
92,2021,NA
93,2005,NA
93,2006,NA
93,2007,NA
93,2008,NA
93,2009,NA
93,2010,NA
93,2011,NA
93,2012,NA
93,2013,NA
93,2014,NA
93,2015,NA
93,2016,NA
93,2017,NA
93,2018,NA
93,2019,NA
93,2020,NA
93,2021,NA
94,2005,NA
94,2006,NA
94,2007,NA
94,2008,NA
94,2009,NA
94,2010,NA
94,2011,NA
94,2012,NA
94,2013,NA
94,2014,NA
94,2015,NA
94,2016,NA
94,2017,NA
94,2018,NA
94,2019,NA
94,2020,NA
94,2021,NA
95,2005,70800
95,2006,70800
95,2007,70800
95,2008,70800
95,2009,70800
95,2010,70800
95,2011,70800
95,2012,70800
95,2013,70800
95,2014,70800
95,2015,70800
95,2016,70800
95,2017,70800
95,2018,70800
95,2019,70800
95,2020,70800
95,2021,70800
96,2005,1238.39461236165
96,2006,1250.04841151301
96,2007,1314.60561963486
96,2008,1353.05186141332
96,2009,1365.21890158572
96,2010,1406.17537656313
96,2011,1461.35516459319
96,2012,1645.76496833544
96,2013,1942.88003832528
96,2014,1987.06878789606
96,2015,1543.71208235092
96,2016,1602.13300460836
96,2017,1633.73073779599
96,2018,1654.5998431327
96,2019,1705.1914520016
96,2020,1637.29662265867
96,2021,1653.17542033358
97,2005,1250.91777832702
97,2006,1306.43907357776
97,2007,1376.15891396381
97,2008,1414.84595966837
97,2009,1431.79422165138
97,2010,1465.55928143386
97,2011,1535.97717528458
97,2012,1611.34543763821
97,2013,1704.87869164358
97,2014,1673.05586356408
97,2015,1630.58428993495
97,2016,1565.13738599432
97,2017,1564.19768164013
97,2018,1543.96907889576
97,2019,1469.76395912306
97,2020,1392.01092366288
97,2021,1413.44826337426
98,2005,1573.68375169768
98,2006,1572.99505011874
98,2007,1513.16116256045
98,2008,1532.4239760454
98,2009,1573.97067329953
98,2010,1625.54544572513
98,2011,1683.85626306541
98,2012,1746.93126201228
98,2013,1805.48891919451
98,2014,1863.28189428095
98,2015,1920.46930703618
98,2016,1976.80779349156
98,2017,2012.24069260973
98,2018,2061.3341757285302
98,2019,2121.89991847011
98,2020,2107.87776319104
98,2021,2166.55400959924
99,2005,2581.64225152969
99,2006,2606.8174487853
99,2007,2685.13026141894
99,2008,2738.19438467667
99,2009,2724.08476657468
99,2010,2704.7054840378
99,2011,2707.86970043194
99,2012,2759.84825577488
99,2013,2876.90390883027
99,2014,2975.85478222107
99,2015,2945.97022066349
99,2016,2961.4404159762
99,2017,3044.51715620319
99,2018,3160.7806702321
99,2019,3287.30953781986
99,2020,3323.14445067303
99,2021,3449.19948267432
100,2005,4634.97182650927
100,2006,4841.59512300652
100,2007,4368.58833403134
100,2008,4487.3773919292
100,2009,4847.75678222357
100,2010,5169.1674214662
100,2011,5137.61168266207
100,2012,5504.18495587204
100,2013,5331.90408203942
100,2014,5552.84460629917
100,2015,5224.30246712741
100,2016,4544.07584105416
100,2017,4234.65988322399
100,2018,3928.42799925612
100,2019,3825.701479528
100,2020,3497.5654537581
100,2021,3292.26372691943
101,2005,8014.9738614059
101,2006,8438.21692396164
101,2007,8735.71373929235
101,2008,8805.41068750531
101,2009,8671.66411031293
101,2010,9031.16059591911
101,2011,9324.52887944537
101,2012,9626.53919173564
101,2013,9990.74583476367
101,2014,10413.3142223463
101,2015,10662.8299375379
101,2016,10471.2792904205
101,2017,10171.4214953612
101,2018,10087.45708442
101,2019,9809.21848164011
101,2020,8872.62265285176
101,2021,8925.201528416
102,2005,12506.0021208075
102,2006,13040.9799036171
102,2007,13563.726870603101
102,2008,13811.0610535268
102,2009,13410.7153191412
102,2010,13618.7252551469
102,2011,13837.6687846579
102,2012,13946.9478425253
102,2013,14066.1027821772
102,2014,14040.8259112381
102,2015,14010.1044183581
102,2016,13897.1393679721
102,2017,13860.2701664709
102,2018,13875.9352486056
102,2019,13709.9663747111
102,2020,12665.8324043056
102,2021,13126.0147383385
103,2005,2887.70059725196
103,2006,3069.00052608407
103,2007,3080.79874207718
103,2008,3239.02021092205
103,2009,3227.91333685541
103,2010,3357.47019269148
103,2011,3426.32461405325
103,2012,3461.32746033286
103,2013,3558.43659332316
103,2014,3720.78678474604
103,2015,3794.35859507025
103,2016,3878.8298699884
103,2017,3952.94539403456
103,2018,3993.27879583907
103,2019,4005.3416234
103,2020,4051.60484448469
103,2021,4046.92312624196
104,2005,32390.2074360136
104,2006,33330.8905720164
104,2007,36685.3433527448
104,2008,41249.4865794728
104,2009,39914.175308629
104,2010,34732.2191497036
104,2011,35377.736491918
104,2012,36671.3574358438
104,2013,33678.7378356066
104,2014,32436.5535005511
104,2015,28313.4331590396
104,2016,24827.0321162643
104,2017,22550.958161123
104,2018,20386.0138677131
104,2019,18600.3917751503
104,2020,17214.7381839077
104,2021,16500.33569098
105,2005,NA
105,2006,NA
105,2007,NA
105,2008,NA
105,2009,NA
105,2010,NA
105,2011,NA
105,2012,NA
105,2013,NA
105,2014,NA
105,2015,NA
105,2016,NA
105,2017,NA
105,2018,NA
105,2019,NA
105,2020,NA
105,2021,NA
106,2005,3172.17049937655
106,2006,3290.06304712942
106,2007,3345.63609135634
106,2008,3558.78900180802
106,2009,3637.47621778092
106,2010,3828.41937142279
106,2011,4261.62074782669
106,2012,4548.57935362915
106,2013,4769.07255916908
106,2014,4794.14708368048
106,2015,4785.99468331465
106,2016,4837.53795658418
106,2017,5115.90675022862
106,2018,5315.25390473101
106,2019,5540.04562697865
106,2020,5451.12144194238
106,2021,5623.80586002033
107,2005,9757.424101178767
107,2006,10179.248534697439
107,2007,10619.830053098214
107,2008,10920.295218915235
107,2009,10597.662038041883
107,2010,10917.87795012401
107,2011,11368.471617479277
107,2012,11808.044427863222
107,2013,12050.104381120274
107,2014,12337.375646081533
107,2015,12664.647605355145
107,2016,12932.980997150546
107,2017,13249.792816236106
107,2018,13409.515683720922
107,2019,13481.28058017802
107,2020,11981.215292813398
107,2021,13011.384721126973
108,2005,91114.0769901835
108,2006,95615.3606970562
108,2007,98257.9926982026
108,2008,95855.800692618
108,2009,89961.9827443671
108,2010,88399.9159492493
108,2011,85829.3782604391
108,2012,80982.367755316
108,2013,80503.6502910788
108,2014,77361.1048812589
108,2015,77842.7539032209
108,2016,78149.352535184
108,2017,81834.9558735543
108,2018,81423.4084533215
108,2019,81681.7266682559
108,2020,76105.138057446
108,2021,77546.6103251632
110,2005,40327.0837537882
110,2006,40569.7476681226
110,2007,40381.4592837916
110,2008,38720.963131586
110,2009,36475.7444174003
110,2010,36480.0809175717
110,2011,36229.5090646052
110,2012,36937.1865499089
110,2013,35529.626169584
110,2014,35847.8560481642
110,2015,35859.2937498651
110,2016,35201.5136027698
110,2017,35911.6543529589
110,2018,36200.6958819742
110,2019,36522.4029910409
110,2020,27555.6573528015
110,2021,31046.7910948148
111,2005,24366.760519228934
111,2006,24431.03329934513
111,2007,24495.306079461327
111,2008,24559.578859577523
111,2009,24623.85163969372
111,2010,24688.12441980993
111,2011,23761.2065784249
111,2012,23049.4472847735
111,2013,22849.5759149804
111,2014,24392.0205723675
111,2015,26693.1035377807
111,2016,28175.2522037496
111,2017,27060.5896570252
111,2018,28160.8892876027
111,2019,29251.0777284406
111,2020,21126.9478482661
111,2021,21291.2614921669
112,2005,12300
112,2006,12300
112,2007,12300
112,2008,12300
112,2009,12300
112,2010,12300
112,2011,12300
112,2012,12300
112,2013,12300
112,2014,12300
112,2015,12300
112,2016,12300
112,2017,12300
112,2018,12300
112,2019,12300
112,2020,12300
112,2021,12300
113,2005,74964.23112287233
113,2006,80513.4778634374
113,2007,80595.6672289125
113,2008,77987.9674490475
113,2009,70428.4311147375
113,2010,66882.505944083
113,2011,66255.630466302
113,2012,65835.0865402167
113,2013,65598.179638129
113,2014,66326.8867734227
113,2015,67241.2828050504
113,2016,68484.505075728
113,2017,69753.0895617267
113,2018,71834.2889772683
113,2019,73724.9669511883
113,2020,68717.6504107339
113,2021,66393.0511171252
114,2005,2872.03365344999
114,2006,2876.07418022018
114,2007,2963.69003804162
114,2008,2994.76764989676
114,2009,3122.14509204553
114,2010,2900.90956874511
114,2011,3003.22384258389
114,2012,2973.96905936124
114,2013,3057.91542060063
114,2014,3066.85041749736
114,2015,3102.3450134401
114,2016,3116.48797407998
114,2017,3153.29938869996
114,2018,3165.30489593464
114,2019,3073.32914007069
114,2020,2934.24588114373
114,2021,2846.74109884802
115,2005,10291.303222851
115,2006,11087.4819622245
115,2007,11756.4666220014
115,2008,11980.8394631662
115,2009,11944.3481294287
115,2010,12782.4571724153
115,2011,13024.3285156301
115,2012,13219.6941289337
115,2013,13702.3212058786
115,2014,14499.6304101602
115,2015,15328.3595089817
115,2016,16166.6115259959
115,2017,16735.3644228294
115,2018,17711.7955337583
115,2019,18412.8999875519
115,2020,17003.0130205346
115,2021,18905.2203909793
116,2005,34370.7232457247
116,2006,34030.0990703221
116,2007,33831.9426752209
116,2008,33403.4328873157
116,2009,32930.3698368837
116,2010,32960.699389748
116,2011,33224.5738694412
116,2012,33638.8741356827
116,2013,33922.166947655
116,2014,34070.262152425
116,2015,34311.0382516917
116,2016,34539.5955195025
116,2017,34363.7546291317
116,2018,34299.3671572544
116,2019,34804.9434590498
116,2020,32551.0684134269
116,2021,34045.798868738246
117,2005,34200
117,2006,34200
117,2007,34200
117,2008,34200
117,2009,34200
117,2010,34200
117,2011,34200
117,2012,34200
117,2013,34200
117,2014,34200
117,2015,34200
117,2016,34200
117,2017,34200
117,2018,34200
117,2019,34200
117,2020,34200
117,2021,34200
118,2005,12200
118,2006,12200
118,2007,12200
118,2008,12200
118,2009,12200
118,2010,12200
118,2011,12200
118,2012,12200
118,2013,12200
118,2014,12200
118,2015,12200
118,2016,12200
118,2017,12200
118,2018,12200
118,2019,12200
118,2020,12200
118,2021,12200
119,2005,22125.0776069802
119,2006,22590.1827025382
119,2007,22518.4350731631
119,2008,24823.1280665496
119,2009,23776.5092601894
119,2010,23586.9393532799
119,2011,23759.3403914872
119,2012,23428.5018373216
119,2013,24545.2802529947
119,2014,26174.6148973124
119,2015,26141.8294716612
119,2016,26938.802411945
119,2017,26980.3245580733
119,2018,27488.2943924077
119,2019,28592.9007542933
119,2020,24307.9974991538
119,2021,23899.8859544133
120,2005,19683.8416472075
120,2006,21849.2217557157
120,2007,23511.066657261
120,2008,23131.9308685091
120,2009,20048.022131616
120,2010,18206.0165312204
120,2011,17605.4389676199
120,2012,17966.3387012831
120,2013,17643.1302710941
120,2014,18104.6837879971
120,2015,18594.5455550999
120,2016,19419.6326457349
120,2017,19840.2840357027
120,2018,21017.2644997656
120,2019,21850.1334122252
120,2020,17293.3023063296
120,2021,18057.2912924775
121,2005,34000
121,2006,34000
121,2007,34000
121,2008,34000
121,2009,34000
121,2010,34000
121,2011,34000
121,2012,34000
121,2013,34000
121,2014,34000
121,2015,34000
121,2016,34000
121,2017,34000
121,2018,34000
121,2019,34000
121,2020,34000
121,2021,34000
122,2005,13460.5749529933
122,2006,14124.2147208791
122,2007,14168.9997278943
122,2008,14663.2359066796
122,2009,14065.4235520451
122,2010,14137.589512766801
122,2011,14789.9669256553
122,2012,14667.161009
122,2013,14133.4843257837
122,2014,14317.3566637089
122,2015,14057.6075996563
122,2016,14497.5954739477
122,2017,14928.3960684552
122,2018,15286.2791543772
122,2019,15200.8720778976
122,2020,12048.9277414655
122,2021,12790.3038390914
123,2005,10128.8624224726
123,2006,10580.1256991484
123,2007,11239.7221287126
123,2008,12034.6696297408
123,2009,11890.7235529378
123,2010,11965.8067221297
123,2011,11933.1643244813
123,2012,11799.8032577293
123,2013,11671.1204748998
123,2014,12213.5583671093
123,2015,11865.9240582535
123,2016,12171.2837636428
123,2017,11341.3325927629
123,2018,11716.458865762
123,2019,12329.8252749832
123,2020,10256.3308201407
123,2021,10899.2556669957
124,2005,15754.2046366101
124,2006,16647.6279434677
124,2007,16918.7529732104
124,2008,16951.3254931409
124,2009,16034.253649995
124,2010,15598.1969462176
124,2011,15444.0576644016
124,2012,15338.6963267547
124,2013,15084.9919527712
124,2014,15043.7299095614
124,2015,15388.5820796331
124,2016,15752.3755112854
124,2017,15800.4243054551
124,2018,15615.7091640156
124,2019,15499.8082056746
124,2020,13316.4873926609
124,2021,13487.101890443
125,2005,14246.9927237107
125,2006,13641.282973397
125,2007,14442.8802800479
125,2008,14541.8514410654
125,2009,13537.7949164169
125,2010,13412.7933652353
125,2011,13444.648144173
125,2012,13206.9742382866
125,2013,13427.5519644025
125,2014,14317.3257305619
125,2015,15142.06257045
125,2016,15614.2977914991
125,2017,16217.4998498411
125,2018,16837.4960553465
125,2019,16867.5721321567
125,2020,14480.5066992596
125,2021,15183.406889673
126,2005,25287.3017147209
126,2006,28494.1875985233
126,2007,29714.3136013909
126,2008,30581.9325181039
126,2009,29095.5977978819
126,2010,29899.0174491891
126,2011,29631.7202058392
126,2012,29836.7849869078
126,2013,30313.6654294809
126,2014,29864.026457115
126,2015,30219.3267652862
126,2016,28161.6008525868
126,2017,27277.878321335
126,2018,26972.517811074
126,2019,26827.2941246177
126,2020,24768.6815527811
126,2021,24456.7765453161
127,2005,11169.1213067466
127,2006,11952.2674982805
127,2007,12359.2247348669
127,2008,12422.3997036617
127,2009,12263.4129736992
127,2010,11718.7519338978
127,2011,11641.7894500956
127,2012,11764.8612219757
127,2013,12033.5945269225
127,2014,12144.1910069532
127,2015,12451.8953537254
127,2016,12929.2627249763
127,2017,13102.1304906164
127,2018,13455.0078187155
127,2019,13462.5827670279
127,2020,12706.6900159523
127,2021,12763.0557832934
129,2005,16301.5144867356
129,2006,17391.0879609252
129,2007,19125.626991915
129,2008,20636.9256243634
129,2009,20525.6183001301
129,2010,21343.3341849004
129,2011,23349.1665450463
129,2012,25196.3145259262
129,2013,26480.5619398094
129,2014,27352.5199130182
129,2015,28430.9850999801
129,2016,29332.3766011474
129,2017,30446.8495642244
129,2018,31039.0722749518
129,2019,31440.2635333901
129,2020,25389.8122675516
129,2021,28837.0015055438
130,2005,14149.5192435305
130,2006,14976.8157793638
130,2007,15989.3313315427
130,2008,16527.4360773719
130,2009,16174.2768649604
130,2010,16830.4361708536
130,2011,17360.201584184
130,2012,17994.5362244551
130,2013,18233.0159654164
130,2014,18669.096679367
130,2015,19141.6830724515
130,2016,19736.6653042295
130,2017,20347.0347715842
130,2018,20672.6158285825
130,2019,20970.5441462292
130,2020,19937.1687402501
130,2021,21260.7623343313
131,2005,4320.67760648741
131,2006,4438.85870108148
131,2007,4600.53606266194
131,2008,4693.66443663135
131,2009,4477.40950006343
131,2010,4611.82105392385
131,2011,4837.57198005659
131,2012,5083.32858529112
131,2013,5263.48483906415
131,2014,5443.31160974918
131,2015,5630.37264346199
131,2016,5811.91572860342
131,2017,6004.02858029106
131,2018,5729.68822390273
131,2019,5445.72953287195
131,2020,5284.46199029019
131,2021,5763.42731471481
132,2005,10049.1261807666
132,2006,10586.7948808009
132,2007,11161.5133168718
132,2008,11393.2022349803
132,2009,11395.5621370337
132,2010,11783.2999142858
132,2011,12480.5465526004
132,2012,12852.6257014235
132,2013,13390.485196138
132,2014,13852.2420491719
132,2015,14095.748356648
132,2016,14194.515663803
132,2017,14171.3205005648
132,2018,14314.8555765268
132,2019,14571.9909460979
132,2020,13400.2719436836
132,2021,14705.1076628503
133,2005,4546.24063500184
133,2006,4733.54786940426
133,2007,4914.32374334188
133,2008,5011.60729945583
133,2009,4787.86375108506
133,2010,4866.97393107266
133,2011,4956.40285182158
133,2012,5065.45699900649
133,2013,5113.45915051909
133,2014,5177.41519718935
133,2015,5283.41691357908
133,2016,5395.61455082235
133,2017,5561.99454219124
133,2018,5680.36288396582
133,2019,5736.18163330613
133,2020,5138.38539820015
133,2021,5691.42319711144
134,2005,6900.4892998898
134,2006,7168.00347103479
134,2007,7269.72019952464
134,2008,7392.89661522433
134,2009,7208.12356570408
134,2010,7328.79834955232
134,2011,7575.84489519651
134,2012,7754.98541664728
134,2013,7892.46621275047
134,2014,7990.44167842694
134,2015,8143.32632789159
134,2016,8309.90078808963
134,2017,8454.05216690571
134,2018,8615.68969206197
134,2019,8776.1195158388
134,2020,7982.62611859783
134,2021,8800.99322469819
135,2005,17788.5891204455
135,2006,18319.4775627403
135,2007,18462.840123233
135,2008,18396.8109188439
135,2009,17168.9773337976
135,2010,17790.0119218899
135,2011,18186.2245700593
135,2012,18594.8944659843
135,2013,18600.3711821448
135,2014,18887.5674432127
135,2015,19268.9143963283
135,2016,19539.2612488443
135,2017,19721.2609759241
135,2018,19928.3961837399
135,2019,19675.4406708213
135,2020,17878.2772936361
135,2021,18544.7120585215
136,2005,6753.68253599957
136,2006,6972.38159210706
136,2007,7269.2062604465
136,2008,7365.2804361703
136,2009,7262.50010896451
136,2010,7335.98897429945
136,2011,7503.67465594417
136,2012,7590.75546737921
136,2013,7734.11770732066
136,2014,7939.37437823934
136,2015,8125.65553391647
136,2016,8206.04798668298
136,2017,8322.21680991504
136,2018,8462.17210684372
136,2019,8653.30819508205
136,2020,8393.28447223492
136,2021,8892.48369150326
137,2005,9503.69468951352
137,2006,9757.37510261875
137,2007,9805.65121285274
137,2008,10257.3996333732
137,2009,10148.8659478336
137,2010,10340.9702972165
137,2011,10984.2837669942
137,2012,11431.3756193625
137,2013,11818.5868341087
137,2014,12078.4743866036
137,2015,11896.3751614302
137,2016,11551.6159731776
137,2017,11617.9122190573
137,2018,11561.747853143
137,2019,11370.603299072
137,2020,10325.0017094216
137,2021,10614.6423773935
138,2005,7519.02906932011
138,2006,8017.25502158318
138,2007,8629.26453343658
138,2008,9341.2310269105
138,2009,9368.04546271701
138,2010,10066.4675664813
138,2011,10616.8436986492
138,2012,11176.0867152669
138,2013,11724.0035983902
138,2014,11877.0789320691
138,2015,12110.2668971421
138,2016,12403.6871416862
138,2017,12506.5293750586
138,2018,12781.4403507856
138,2019,12858.3262992687
138,2020,11289.7696753248
138,2021,12648.2240192207
139,2005,7704
139,2006,7704
139,2007,7704
139,2008,7704
139,2009,7704
139,2010,7704
139,2011,7704
139,2012,7704
139,2013,7704
139,2014,7704
139,2015,7704
139,2016,7704
139,2017,7704
139,2018,7704
139,2019,7704
139,2020,7704
139,2021,7704
140,2005,26929.134076318605
140,2006,27682.738574214658
140,2007,28038.13181757825
140,2008,27930.570573803583
140,2009,26493.92691730946
140,2010,26222.01042059287
140,2011,26208.84826285817
140,2012,25925.37112365456
140,2013,25880.37906254098
140,2014,25975.169842317864
140,2015,26234.676548912197
140,2016,26412.06705089843
140,2017,26554.54600853254
140,2018,26727.22669038815
140,2019,27043.848166673888
140,2020,24231.252881705866
140,2021,24929.652012554114
141,2005,40000
141,2006,40000
141,2007,40000
141,2008,40000
141,2009,40000
141,2010,40000
141,2011,40000
141,2012,40000
141,2013,40000
141,2014,40000
141,2015,40000
141,2016,40000
141,2017,40000
141,2018,40000
141,2019,40000
141,2020,40000
141,2021,40000
143,2005,48104.6518132004
143,2006,49956.8486452996
143,2007,52827.0101225049
143,2008,52999.4375361804
143,2009,48770.9503367158
143,2010,47457.6229185836
143,2011,48186.1672876621
143,2012,48440.2550840897
143,2013,50168.6885349698
143,2014,50450.7416120996
143,2015,52142.9328074888
143,2016,54665.7639158138
143,2017,55638.4920591796
143,2018,56818.1958373473
143,2019,56935.7727270827
143,2020,52375.681125004
143,2021,53462.6522183035
144,2005,39111.44409765121
144,2006,40081.497859677474
144,2007,41054.20029845266
144,2008,40679.12386570272
144,2009,38881.77709220822
144,2010,39147.271404127765
144,2011,39628.60663126693
144,2012,39838.84410436658
144,2013,40108.61103040878
144,2014,40661.46995736798
144,2015,41893.88324692311
144,2016,42439.04485044574
144,2017,43335.72071897081
144,2018,44111.766561976074
144,2019,44645.20361009248
144,2020,43955.19216940449
144,2021,45626.2463700404
145,2005,41800
145,2006,41800
145,2007,41800
145,2008,41800
145,2009,41800
145,2010,41800
145,2011,41800
145,2012,41800
145,2013,41800
145,2014,41800
