"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Somalia",44,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63832342217393,0,1,0,37.3327809813127,0,52,13,0,21,0,0,0,0,1,0,0
"South Africa",102,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,217,273,76,65,11,20,51,63,51,42,21,14,8,10,10,6,10,11,27,16,25
"South Africa",102,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,217,273,76,65,11,20,51,63,51,42,21,14,8,10,10,6,10,11,27,16,25
"South Korea",20,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,92.9284602572443,0,504.268196543795,0,0,0,0,0,0,0,0,0,0,0,0,2,3382.97516686883,0,0,0,4205.36698929302,0,0,0,0
"South Korea",20,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,92.9284602572443,0,504.268196543795,0,0,0,0,0,0,0,0,0,0,0,0,2,3382.97516686883,0,0,0,4205.36698929302,0,0,0,0
"Spain",182,"Coral and the like","corals",NA,NA,NA,NA,NA,620.247089396974,334.997284876193,743.599322413628,1019.51256146981,647.462167942542,728.212299232549,705.022871712241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",182,"Z_TOTAL","corals",NA,NA,NA,NA,NA,620.247089396974,334.997284876193,743.599322413628,1019.51256146981,647.462167942542,728.212299232549,705.022871712241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",40,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.990442217608,190.35334495235,194.284492224155,233.619587456788,137,416,673,446,603,653,0,498,324,683,591,557,474,574,497,17,16,65,3,14,64,47,44,6
"Sri Lanka",40,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.990442217608,190.35334495235,194.284492224155,233.619587456788,137,416,673,446,603,653,0,498,324,683,591,557,474,574,497,17,16,65,3,14,64,47,44,6
"Sudan",49,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,216,466,412,266,406,388,345,364,365,350,322,14,364,182,154,262,0,120,60,0,0,0
"Sudan",49,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,216,466,412,266,406,388,345,364,365,350,322,14,364,182,154,262,0,120,60,0,0,0
"Syria",77,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,0,27,44,40,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syria",77,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,0,27,44,40,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",14,"Coral and the like","corals",63,100,226,213,12,42,37,64,78,121,70,104,107,132,0,0,0,0,1,3,6,2,2,4,2,3,31,16,15,19,37,27,24,5,2,3,3,2,1,35,6,3
"Taiwan",14,"Z_TOTAL","corals",63,100,226,213,12,42,37,64,78,121,70,104,107,132,0,0,0,0,1,3,6,2,2,4,2,3,31,16,15,19,37,27,24,5,2,3,3,2,1,35,6,3
"Thailand",25,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,186.271824172301,1,0,0,0,0,0,0,21,58,162,1,0,8,0,3,55,31,13,26,26
"Thailand",25,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,186.271824172301,1,0,0,0,0,0,0,21,58,162,1,0,8,0,3,55,31,13,26,26
"Tonga",155,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,20,0,0,0,0,0,85,30,46,15,36,70,64,0,30,10
"Tonga",155,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,20,0,0,0,0,0,85,30,46,15,36,70,64,0,30,10
"Tunisia",61,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,21,12,6,17,7,3,6,4,5,5,5,4,4,5,5,21,14,20,20,32,44,45,6,7,11,8,6
"Tunisia",61,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,21,12,6,17,7,3,6,4,5,5,5,4,4,5,5,21,14,20,20,32,44,45,6,7,11,8,6
"Turkey",76,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,748,947,892,5422,6145,630,565,595,464,354,348,404,417,351,973,756,5889,1017,3723,940,966,850,1151,957,575,559,559
"Turkey",76,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,748,947,892,5422,6145,630,565,595,464,354,348,404,417,351,973,756,5889,1017,3723,940,966,850,1151,957,575,559,559
"United States",163,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25647,23325,23499,25499,23860,25530,19150,19889,20221,20476,23809,27318,26997,17008,12639,13517,12008,11091,7635,7085,7401,8918,7602,5677,5950,5778,5445,5272
"United States",163,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25647,23325,23499,25499,23860,25530,19150,19889,20221,20476,23809,27318,26997,17008,12639,13517,12008,11091,7635,7085,7401,8918,7602,5677,5950,5778,5445,5272
"Vanuatu",6,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,48,0,29,59,63,36,32,0,0,0,0,0,0,19,0,44,33,36,36
"Vanuatu",6,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,48,0,29,59,63,36,32,0,0,0,0,0,0,19,0,44,33,36,36
"Venezuela",139,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,0,0,0,7,3,17,14,0,0,0,0,0,0,0,0,0,0,538,644,1412,894,1180
"Venezuela",139,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,0,0,0,7,3,17,14,0,0,0,0,0,0,0,0,0,0,538,644,1412,894,1180
"Vietnam",207,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,2938,2473,3103,945,1128,2320,3236,3128,2400,2600,3500,3000,3000,2850,1600,2335,3000,2611,2362
"Vietnam",207,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,2938,2473,3103,945,1128,2320,3236,3128,2400,2600,3500,3000,3000,2850,1600,2335,3000,2611,2362
