country,year,value,unit,sector,data_source
Malaysia,2004,261285330.00000003,USD (1),mar,FAO aquaculture value
Malaysia,2005,258593769,USD (1),mar,FAO aquaculture value
Malaysia,2006,273613772,USD (1),mar,FAO aquaculture value
Malaysia,2007,287510426,USD (1),mar,FAO aquaculture value
Malaysia,2008,413396845.00000006,USD (1),mar,FAO aquaculture value
Malaysia,2009,441578785,USD (1),mar,FAO aquaculture value
Malaysia,2010,588721139,USD (1),mar,FAO aquaculture value
Malaysia,2011,548290896.0000001,USD (1),mar,FAO aquaculture value
Malaysia,2012,541964321,USD (1),mar,FAO aquaculture value
Malaysia,2013,422913630,USD (1),mar,FAO aquaculture value
Malaysia,2014,798990986,USD (1),mar,FAO aquaculture value
Malaysia,2015,642067844,USD (1),mar,FAO aquaculture value
Malaysia,2016,492491730,USD (1),mar,FAO aquaculture value
Malaysia,2017,570279551,USD (1),mar,FAO aquaculture value
Malaysia,2018,599281435,USD (1),mar,FAO aquaculture value
Malaysia,2019,646979274,USD (1),mar,FAO aquaculture value
Malaysia,2020,584437671,USD (1),mar,FAO aquaculture value
Malaysia,2021,621245146,USD (1),mar,FAO aquaculture value
Malta,1984,0,USD (1),mar,FAO aquaculture value
Malta,1985,0,USD (1),mar,FAO aquaculture value
Malta,1986,0,USD (1),mar,FAO aquaculture value
Malta,1987,0,USD (1),mar,FAO aquaculture value
Malta,1988,0,USD (1),mar,FAO aquaculture value
Malta,1989,0,USD (1),mar,FAO aquaculture value
Malta,1990,18000,USD (1),mar,FAO aquaculture value
Malta,1991,1600200,USD (1),mar,FAO aquaculture value
Malta,1992,4500200,USD (1),mar,FAO aquaculture value
Malta,1993,5850200,USD (1),mar,FAO aquaculture value
Malta,1994,8127200,USD (1),mar,FAO aquaculture value
Malta,1995,8127200,USD (1),mar,FAO aquaculture value
Malta,1996,10119580,USD (1),mar,FAO aquaculture value
Malta,1997,10335599.999999998,USD (1),mar,FAO aquaculture value
Malta,1998,10559900.000000002,USD (1),mar,FAO aquaculture value
Malta,1999,8508500,USD (1),mar,FAO aquaculture value
Malta,2000,5011019.999999999,USD (1),mar,FAO aquaculture value
Malta,2001,3080040,USD (1),mar,FAO aquaculture value
Malta,2002,3747120,USD (1),mar,FAO aquaculture value
Malta,2003,4540920,USD (1),mar,FAO aquaculture value
Malta,2004,6328260,USD (1),mar,FAO aquaculture value
Malta,2005,5365559.999999999,USD (1),mar,FAO aquaculture value
Malta,2006,92092067,USD (1),mar,FAO aquaculture value
Malta,2007,142413284,USD (1),mar,FAO aquaculture value
Malta,2008,138006119,USD (1),mar,FAO aquaculture value
Malta,2009,70349311.99999999,USD (1),mar,FAO aquaculture value
Malta,2010,106738341,USD (1),mar,FAO aquaculture value
Malta,2011,62808085,USD (1),mar,FAO aquaculture value
Malta,2012,119500531.99999999,USD (1),mar,FAO aquaculture value
Malta,2013,140650409,USD (1),mar,FAO aquaculture value
Malta,2014,129289098,USD (1),mar,FAO aquaculture value
Malta,2015,141930039.99999997,USD (1),mar,FAO aquaculture value
Malta,2016,177732205.00000003,USD (1),mar,FAO aquaculture value
Malta,2017,238893452,USD (1),mar,FAO aquaculture value
Malta,2018,318086484,USD (1),mar,FAO aquaculture value
Malta,2019,181246573,USD (1),mar,FAO aquaculture value
Malta,2020,246072457,USD (1),mar,FAO aquaculture value
Malta,2021,248893001,USD (1),mar,FAO aquaculture value
Marshall Islands,1984,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1985,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1986,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1987,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1988,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1989,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1990,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1991,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1992,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1993,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1994,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1995,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1996,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1997,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1998,0,USD (1),mar,FAO aquaculture value
Marshall Islands,1999,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2000,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2001,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2002,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2003,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2004,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2005,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2006,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2007,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2008,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2009,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2010,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2011,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2012,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2013,0,USD (1),mar,FAO aquaculture value
Marshall Islands,2014,2745,USD (1),mar,FAO aquaculture value
Marshall Islands,2015,900,USD (1),mar,FAO aquaculture value
Marshall Islands,2016,44000,USD (1),mar,FAO aquaculture value
Marshall Islands,2017,44000,USD (1),mar,FAO aquaculture value
Marshall Islands,2018,19976,USD (1),mar,FAO aquaculture value
Marshall Islands,2019,39600,USD (1),mar,FAO aquaculture value
Marshall Islands,2020,840703,USD (1),mar,FAO aquaculture value
Marshall Islands,2021,66000,USD (1),mar,FAO aquaculture value
Martinique,1984,0,USD (1),mar,FAO aquaculture value
Martinique,1985,0,USD (1),mar,FAO aquaculture value
Martinique,1986,0,USD (1),mar,FAO aquaculture value
Martinique,1987,109934,USD (1),mar,FAO aquaculture value
Martinique,1988,200,USD (1),mar,FAO aquaculture value
Martinique,1989,38604,USD (1),mar,FAO aquaculture value
Martinique,1990,102479,USD (1),mar,FAO aquaculture value
Martinique,1991,145981,USD (1),mar,FAO aquaculture value
Martinique,1992,303078.00000000006,USD (1),mar,FAO aquaculture value
Martinique,1993,326252,USD (1),mar,FAO aquaculture value
Martinique,1994,263601,USD (1),mar,FAO aquaculture value
Martinique,1995,154297,USD (1),mar,FAO aquaculture value
Martinique,1996,131103.99999999997,USD (1),mar,FAO aquaculture value
Martinique,1997,113324,USD (1),mar,FAO aquaculture value
Martinique,1998,186450,USD (1),mar,FAO aquaculture value
Martinique,1999,203637,USD (1),mar,FAO aquaculture value
Martinique,2000,135217,USD (1),mar,FAO aquaculture value
Martinique,2001,159924,USD (1),mar,FAO aquaculture value
Martinique,2002,372859,USD (1),mar,FAO aquaculture value
Martinique,2003,614356,USD (1),mar,FAO aquaculture value
Martinique,2004,712134,USD (1),mar,FAO aquaculture value
Martinique,2005,574770,USD (1),mar,FAO aquaculture value
Martinique,2006,666094.9999999999,USD (1),mar,FAO aquaculture value
Martinique,2007,459109.99999999994,USD (1),mar,FAO aquaculture value
Martinique,2008,530943,USD (1),mar,FAO aquaculture value
Martinique,2009,498634,USD (1),mar,FAO aquaculture value
Martinique,2010,522995,USD (1),mar,FAO aquaculture value
Martinique,2011,316669.99999999994,USD (1),mar,FAO aquaculture value
Martinique,2012,308349,USD (1),mar,FAO aquaculture value
Martinique,2013,358592,USD (1),mar,FAO aquaculture value
Martinique,2014,470289,USD (1),mar,FAO aquaculture value
Martinique,2015,240320,USD (1),mar,FAO aquaculture value
Martinique,2016,444975,USD (1),mar,FAO aquaculture value
Martinique,2017,271123,USD (1),mar,FAO aquaculture value
Martinique,2018,283429,USD (1),mar,FAO aquaculture value
Martinique,2019,235090,USD (1),mar,FAO aquaculture value
Martinique,2020,239861,USD (1),mar,FAO aquaculture value
Martinique,2021,248375,USD (1),mar,FAO aquaculture value
Mauritius,1984,33051,USD (1),mar,FAO aquaculture value
Mauritius,1985,40362,USD (1),mar,FAO aquaculture value
Mauritius,1986,38785,USD (1),mar,FAO aquaculture value
Mauritius,1987,40554,USD (1),mar,FAO aquaculture value
Mauritius,1988,43692,USD (1),mar,FAO aquaculture value
Mauritius,1989,60398,USD (1),mar,FAO aquaculture value
Mauritius,1990,67913,USD (1),mar,FAO aquaculture value
Mauritius,1991,89969,USD (1),mar,FAO aquaculture value
Mauritius,1992,113280,USD (1),mar,FAO aquaculture value
Mauritius,1993,178410,USD (1),mar,FAO aquaculture value
Mauritius,1994,253456.00000000003,USD (1),mar,FAO aquaculture value
Mauritius,1995,332920,USD (1),mar,FAO aquaculture value
Mauritius,1996,220640,USD (1),mar,FAO aquaculture value
Mauritius,1997,111720,USD (1),mar,FAO aquaculture value
Mauritius,1998,87320,USD (1),mar,FAO aquaculture value
Mauritius,1999,56487,USD (1),mar,FAO aquaculture value
Mauritius,2000,22504,USD (1),mar,FAO aquaculture value
Mauritius,2001,42769,USD (1),mar,FAO aquaculture value
Mauritius,2002,38586.99999999999,USD (1),mar,FAO aquaculture value
Mauritius,2003,44938,USD (1),mar,FAO aquaculture value
Mauritius,2004,1938540.0000000002,USD (1),mar,FAO aquaculture value
Mauritius,2005,2057248,USD (1),mar,FAO aquaculture value
Mauritius,2006,2411448,USD (1),mar,FAO aquaculture value
Mauritius,2007,913790.0000000001,USD (1),mar,FAO aquaculture value
Mauritius,2008,1193847,USD (1),mar,FAO aquaculture value
Mauritius,2009,1907566,USD (1),mar,FAO aquaculture value
Mauritius,2010,2952534,USD (1),mar,FAO aquaculture value
Mauritius,2011,2946428.0000000005,USD (1),mar,FAO aquaculture value
Mauritius,2012,2663231,USD (1),mar,FAO aquaculture value
Mauritius,2013,3092045,USD (1),mar,FAO aquaculture value
Mauritius,2014,6231873,USD (1),mar,FAO aquaculture value
Mauritius,2015,5977259,USD (1),mar,FAO aquaculture value
Mauritius,2016,7223309,USD (1),mar,FAO aquaculture value
Mauritius,2017,8773017,USD (1),mar,FAO aquaculture value
Mauritius,2018,15487094.000000002,USD (1),mar,FAO aquaculture value
Mauritius,2019,23173908,USD (1),mar,FAO aquaculture value
Mauritius,2020,20935811.999999996,USD (1),mar,FAO aquaculture value
Mauritius,2021,13956784.000000002,USD (1),mar,FAO aquaculture value
Mayotte,1984,0,USD (1),mar,FAO aquaculture value
Mayotte,1985,0,USD (1),mar,FAO aquaculture value
Mayotte,1986,0,USD (1),mar,FAO aquaculture value
Mayotte,1987,0,USD (1),mar,FAO aquaculture value
Mayotte,1988,0,USD (1),mar,FAO aquaculture value
Mayotte,1989,0,USD (1),mar,FAO aquaculture value
Mayotte,1990,0,USD (1),mar,FAO aquaculture value
Mayotte,1991,0,USD (1),mar,FAO aquaculture value
Mayotte,1992,0,USD (1),mar,FAO aquaculture value
Mayotte,1993,0,USD (1),mar,FAO aquaculture value
Mayotte,1994,0,USD (1),mar,FAO aquaculture value
Mayotte,1995,0,USD (1),mar,FAO aquaculture value
Mayotte,1996,3911,USD (1),mar,FAO aquaculture value
Mayotte,1997,8000,USD (1),mar,FAO aquaculture value
Mayotte,1998,8000,USD (1),mar,FAO aquaculture value
Mayotte,1999,8000,USD (1),mar,FAO aquaculture value
Mayotte,2000,12000,USD (1),mar,FAO aquaculture value
Mayotte,2001,12000,USD (1),mar,FAO aquaculture value
Mayotte,2002,0,USD (1),mar,FAO aquaculture value
Mayotte,2003,1204686,USD (1),mar,FAO aquaculture value
Mayotte,2004,740122,USD (1),mar,FAO aquaculture value
Mayotte,2005,887659,USD (1),mar,FAO aquaculture value
Mayotte,2006,730382.0000000001,USD (1),mar,FAO aquaculture value
Mayotte,2007,988497.9999999999,USD (1),mar,FAO aquaculture value
Mayotte,2008,955814.9999999999,USD (1),mar,FAO aquaculture value
Mayotte,2009,1054456,USD (1),mar,FAO aquaculture value
Mayotte,2010,604527,USD (1),mar,FAO aquaculture value
Mayotte,2011,375900,USD (1),mar,FAO aquaculture value
Mayotte,2012,809417,USD (1),mar,FAO aquaculture value
Mayotte,2013,1087729,USD (1),mar,FAO aquaculture value
Mayotte,2014,956521,USD (1),mar,FAO aquaculture value
Mayotte,2015,465995,USD (1),mar,FAO aquaculture value
Mayotte,2016,166035,USD (1),mar,FAO aquaculture value
Mayotte,2017,135562,USD (1),mar,FAO aquaculture value
Mayotte,2018,141715,USD (1),mar,FAO aquaculture value
Mayotte,2019,117545,USD (1),mar,FAO aquaculture value
Mayotte,2020,119931,USD (1),mar,FAO aquaculture value
Mayotte,2021,124188,USD (1),mar,FAO aquaculture value
Mexico,1984,0,USD (1),mar,FAO aquaculture value
Mexico,1985,175000,USD (1),mar,FAO aquaculture value
Mexico,1986,215000,USD (1),mar,FAO aquaculture value
Mexico,1987,1720600,USD (1),mar,FAO aquaculture value
Mexico,1988,3036500,USD (1),mar,FAO aquaculture value
Mexico,1989,14236000,USD (1),mar,FAO aquaculture value
Mexico,1990,22410500,USD (1),mar,FAO aquaculture value
Mexico,1991,26131500,USD (1),mar,FAO aquaculture value
Mexico,1992,42137900,USD (1),mar,FAO aquaculture value
Mexico,1993,57877550,USD (1),mar,FAO aquaculture value
Mexico,1994,67743369,USD (1),mar,FAO aquaculture value
Mexico,1995,74356400,USD (1),mar,FAO aquaculture value
Mexico,1996,65365754,USD (1),mar,FAO aquaculture value
Mexico,1997,109392481.99999999,USD (1),mar,FAO aquaculture value
Mexico,1998,145582900,USD (1),mar,FAO aquaculture value
Mexico,1999,169889700,USD (1),mar,FAO aquaculture value
Mexico,2000,196097699.99999997,USD (1),mar,FAO aquaculture value
Mexico,2001,307086124,USD (1),mar,FAO aquaculture value
Mexico,2002,238586566,USD (1),mar,FAO aquaculture value
Mexico,2003,204677231,USD (1),mar,FAO aquaculture value
Mexico,2004,273134227,USD (1),mar,FAO aquaculture value
Mexico,2005,396830651,USD (1),mar,FAO aquaculture value
Mexico,2006,488277200,USD (1),mar,FAO aquaculture value
Mexico,2007,450643278,USD (1),mar,FAO aquaculture value
Mexico,2008,500698633,USD (1),mar,FAO aquaculture value
Mexico,2009,426107386,USD (1),mar,FAO aquaculture value
Mexico,2010,339762231.99999994,USD (1),mar,FAO aquaculture value
Mexico,2011,390888695,USD (1),mar,FAO aquaculture value
Mexico,2012,385196721,USD (1),mar,FAO aquaculture value
Mexico,2013,384603235,USD (1),mar,FAO aquaculture value
Mexico,2014,488349633.00000006,USD (1),mar,FAO aquaculture value
Mexico,2015,555902947,USD (1),mar,FAO aquaculture value
Mexico,2016,638271408,USD (1),mar,FAO aquaculture value
Mexico,2017,691981165,USD (1),mar,FAO aquaculture value
Mexico,2018,650504045,USD (1),mar,FAO aquaculture value
Mexico,2019,903769925,USD (1),mar,FAO aquaculture value
Mexico,2020,919859367.0000001,USD (1),mar,FAO aquaculture value
Mexico,2021,1019047535,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1984,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1985,25700,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1986,550,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1987,500,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1988,600.0000000000001,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1989,600.0000000000001,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1990,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1991,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1992,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1993,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1994,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1995,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1996,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1997,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1998,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),1999,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2000,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2001,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2002,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2003,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2004,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2005,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2006,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2007,300.00000000000006,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2008,0,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2009,0,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2010,0,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2011,0,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2012,0,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2013,0,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2014,0,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2015,0,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2016,0,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2017,0,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2018,0,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2019,0,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2020,0,USD (1),mar,FAO aquaculture value
Micronesia (Fed. States),2021,0,USD (1),mar,FAO aquaculture value
Montenegro,1984,0,USD (1),mar,FAO aquaculture value
Montenegro,1985,0,USD (1),mar,FAO aquaculture value
Montenegro,1986,0,USD (1),mar,FAO aquaculture value
Montenegro,1987,0,USD (1),mar,FAO aquaculture value
Montenegro,1988,0,USD (1),mar,FAO aquaculture value
Montenegro,1989,0,USD (1),mar,FAO aquaculture value
Montenegro,1990,0,USD (1),mar,FAO aquaculture value
Montenegro,1991,0,USD (1),mar,FAO aquaculture value
Montenegro,1992,0,USD (1),mar,FAO aquaculture value
Montenegro,1993,0,USD (1),mar,FAO aquaculture value
Montenegro,1994,0,USD (1),mar,FAO aquaculture value
Montenegro,1995,0,USD (1),mar,FAO aquaculture value
Montenegro,1996,0,USD (1),mar,FAO aquaculture value
Montenegro,1997,0,USD (1),mar,FAO aquaculture value
Montenegro,1998,0,USD (1),mar,FAO aquaculture value
Montenegro,1999,0,USD (1),mar,FAO aquaculture value
Montenegro,2000,0,USD (1),mar,FAO aquaculture value
Montenegro,2001,0,USD (1),mar,FAO aquaculture value
Montenegro,2002,0,USD (1),mar,FAO aquaculture value
Montenegro,2003,0,USD (1),mar,FAO aquaculture value
Montenegro,2004,0,USD (1),mar,FAO aquaculture value
Montenegro,2005,0,USD (1),mar,FAO aquaculture value
Montenegro,2006,662132.0000000001,USD (1),mar,FAO aquaculture value
Montenegro,2007,910733,USD (1),mar,FAO aquaculture value
Montenegro,2008,1204482,USD (1),mar,FAO aquaculture value
Montenegro,2009,1327304,USD (1),mar,FAO aquaculture value
Montenegro,2010,1225374,USD (1),mar,FAO aquaculture value
Montenegro,2011,1352599,USD (1),mar,FAO aquaculture value
Montenegro,2012,1101065,USD (1),mar,FAO aquaculture value
Montenegro,2013,1138197,USD (1),mar,FAO aquaculture value
Montenegro,2014,1011255,USD (1),mar,FAO aquaculture value
Montenegro,2015,1057144,USD (1),mar,FAO aquaculture value
Montenegro,2016,1332822,USD (1),mar,FAO aquaculture value
Montenegro,2017,1269422,USD (1),mar,FAO aquaculture value
Montenegro,2018,1442064,USD (1),mar,FAO aquaculture value
Montenegro,2019,1531217,USD (1),mar,FAO aquaculture value
Montenegro,2020,1466008,USD (1),mar,FAO aquaculture value
Montenegro,2021,1615387.0000000002,USD (1),mar,FAO aquaculture value
Morocco,1984,250549,USD (1),mar,FAO aquaculture value
Morocco,1985,358052,USD (1),mar,FAO aquaculture value
Morocco,1986,372500,USD (1),mar,FAO aquaculture value
Morocco,1987,502715,USD (1),mar,FAO aquaculture value
Morocco,1988,511942,USD (1),mar,FAO aquaculture value
Morocco,1989,540000,USD (1),mar,FAO aquaculture value
Morocco,1990,3489104.0000000005,USD (1),mar,FAO aquaculture value
Morocco,1991,5369003,USD (1),mar,FAO aquaculture value
Morocco,1992,5726424,USD (1),mar,FAO aquaculture value
Morocco,1993,8171462,USD (1),mar,FAO aquaculture value
Morocco,1994,10470360,USD (1),mar,FAO aquaculture value
Morocco,1995,10848551,USD (1),mar,FAO aquaculture value
Morocco,1996,10056091.999999998,USD (1),mar,FAO aquaculture value
Morocco,1997,6710390,USD (1),mar,FAO aquaculture value
Morocco,1998,5520312,USD (1),mar,FAO aquaculture value
Morocco,1999,5409507,USD (1),mar,FAO aquaculture value
Morocco,2000,4058970,USD (1),mar,FAO aquaculture value
Morocco,2001,2606280,USD (1),mar,FAO aquaculture value
Morocco,2002,3648100,USD (1),mar,FAO aquaculture value
Morocco,2003,4518849.999999999,USD (1),mar,FAO aquaculture value
Morocco,2004,4196920,USD (1),mar,FAO aquaculture value
Morocco,2005,6335604,USD (1),mar,FAO aquaculture value
Morocco,2006,984810,USD (1),mar,FAO aquaculture value
Morocco,2007,1563040,USD (1),mar,FAO aquaculture value
Morocco,2008,843990,USD (1),mar,FAO aquaculture value
Morocco,2009,1155770,USD (1),mar,FAO aquaculture value
Morocco,2010,875329.9999999999,USD (1),mar,FAO aquaculture value
Morocco,2011,1108889.9999999998,USD (1),mar,FAO aquaculture value
Morocco,2012,1832041.0000000002,USD (1),mar,FAO aquaculture value
Morocco,2013,1906120,USD (1),mar,FAO aquaculture value
Morocco,2014,3809000,USD (1),mar,FAO aquaculture value
Morocco,2015,1927799,USD (1),mar,FAO aquaculture value
Morocco,2016,2175771,USD (1),mar,FAO aquaculture value
Morocco,2017,2255982,USD (1),mar,FAO aquaculture value
Morocco,2018,2627086,USD (1),mar,FAO aquaculture value
Morocco,2019,3513569,USD (1),mar,FAO aquaculture value
Morocco,2020,4332807,USD (1),mar,FAO aquaculture value
Morocco,2021,7466408,USD (1),mar,FAO aquaculture value
Mozambique,1984,100,USD (1),mar,FAO aquaculture value
Mozambique,1985,100,USD (1),mar,FAO aquaculture value
Mozambique,1986,23254,USD (1),mar,FAO aquaculture value
Mozambique,1987,8092.000000000001,USD (1),mar,FAO aquaculture value
Mozambique,1988,3806,USD (1),mar,FAO aquaculture value
Mozambique,1989,4500,USD (1),mar,FAO aquaculture value
Mozambique,1990,7500,USD (1),mar,FAO aquaculture value
Mozambique,1991,7500,USD (1),mar,FAO aquaculture value
Mozambique,1992,6400,USD (1),mar,FAO aquaculture value
Mozambique,1993,3200,USD (1),mar,FAO aquaculture value
Mozambique,1994,100,USD (1),mar,FAO aquaculture value
Mozambique,1995,0,USD (1),mar,FAO aquaculture value
Mozambique,1996,0,USD (1),mar,FAO aquaculture value
Mozambique,1997,0,USD (1),mar,FAO aquaculture value
Mozambique,1998,0,USD (1),mar,FAO aquaculture value
Mozambique,1999,0,USD (1),mar,FAO aquaculture value
Mozambique,2000,0,USD (1),mar,FAO aquaculture value
Mozambique,2001,0,USD (1),mar,FAO aquaculture value
Mozambique,2002,3031400,USD (1),mar,FAO aquaculture value
Mozambique,2003,1780250,USD (1),mar,FAO aquaculture value
Mozambique,2004,3021400,USD (1),mar,FAO aquaculture value
Mozambique,2005,6647200,USD (1),mar,FAO aquaculture value
Mozambique,2006,5973000,USD (1),mar,FAO aquaculture value
Mozambique,2007,4171800,USD (1),mar,FAO aquaculture value
Mozambique,2008,3626000,USD (1),mar,FAO aquaculture value
Mozambique,2009,2248600,USD (1),mar,FAO aquaculture value
Mozambique,2010,4002000,USD (1),mar,FAO aquaculture value
Mozambique,2011,2501480,USD (1),mar,FAO aquaculture value
Mozambique,2012,342121,USD (1),mar,FAO aquaculture value
Mozambique,2013,302284,USD (1),mar,FAO aquaculture value
Mozambique,2014,287057,USD (1),mar,FAO aquaculture value
Mozambique,2015,0,USD (1),mar,FAO aquaculture value
Mozambique,2016,0,USD (1),mar,FAO aquaculture value
Mozambique,2017,0,USD (1),mar,FAO aquaculture value
Mozambique,2018,0,USD (1),mar,FAO aquaculture value
Mozambique,2019,0,USD (1),mar,FAO aquaculture value
Mozambique,2020,0,USD (1),mar,FAO aquaculture value
Mozambique,2021,0,USD (1),mar,FAO aquaculture value
Myanmar,1984,0,USD (1),mar,FAO aquaculture value
Myanmar,1985,0,USD (1),mar,FAO aquaculture value
Myanmar,1986,0,USD (1),mar,FAO aquaculture value
Myanmar,1987,0,USD (1),mar,FAO aquaculture value
Myanmar,1988,0,USD (1),mar,FAO aquaculture value
Myanmar,1989,25032,USD (1),mar,FAO aquaculture value
Myanmar,1990,13430,USD (1),mar,FAO aquaculture value
Myanmar,1991,13515,USD (1),mar,FAO aquaculture value
Myanmar,1992,0,USD (1),mar,FAO aquaculture value
Myanmar,1993,0,USD (1),mar,FAO aquaculture value
Myanmar,1994,0,USD (1),mar,FAO aquaculture value
Myanmar,1995,14859000,USD (1),mar,FAO aquaculture value
Myanmar,1996,22450000,USD (1),mar,FAO aquaculture value
Myanmar,1997,26537500,USD (1),mar,FAO aquaculture value
Myanmar,1998,29900000,USD (1),mar,FAO aquaculture value
Myanmar,1999,29616000,USD (1),mar,FAO aquaculture value
Myanmar,2000,29784000,USD (1),mar,FAO aquaculture value
Myanmar,2001,32838000,USD (1),mar,FAO aquaculture value
Myanmar,2002,25800000,USD (1),mar,FAO aquaculture value
Myanmar,2003,76084000,USD (1),mar,FAO aquaculture value
Myanmar,2004,118200000,USD (1),mar,FAO aquaculture value
Myanmar,2005,194560000,USD (1),mar,FAO aquaculture value
Myanmar,2006,196504000,USD (1),mar,FAO aquaculture value
Myanmar,2007,193212000,USD (1),mar,FAO aquaculture value
Myanmar,2008,221121100,USD (1),mar,FAO aquaculture value
Myanmar,2009,253039900,USD (1),mar,FAO aquaculture value
Myanmar,2010,224195419,USD (1),mar,FAO aquaculture value
Myanmar,2011,269426615,USD (1),mar,FAO aquaculture value
Myanmar,2012,281652200,USD (1),mar,FAO aquaculture value
Myanmar,2013,280412500,USD (1),mar,FAO aquaculture value
Myanmar,2014,263416250,USD (1),mar,FAO aquaculture value
Myanmar,2015,330714795.00000006,USD (1),mar,FAO aquaculture value
Myanmar,2016,548868369.0000001,USD (1),mar,FAO aquaculture value
Myanmar,2017,379612921.00000006,USD (1),mar,FAO aquaculture value
Myanmar,2018,185962052.00000003,USD (1),mar,FAO aquaculture value
Myanmar,2019,374258035,USD (1),mar,FAO aquaculture value
Myanmar,2020,485006478,USD (1),mar,FAO aquaculture value
Myanmar,2021,55032993,USD (1),mar,FAO aquaculture value
Namibia,1984,0,USD (1),mar,FAO aquaculture value
Namibia,1985,0,USD (1),mar,FAO aquaculture value
Namibia,1986,0,USD (1),mar,FAO aquaculture value
Namibia,1987,0,USD (1),mar,FAO aquaculture value
Namibia,1988,0,USD (1),mar,FAO aquaculture value
Namibia,1989,0,USD (1),mar,FAO aquaculture value
Namibia,1990,36000,USD (1),mar,FAO aquaculture value
Namibia,1991,40000,USD (1),mar,FAO aquaculture value
Namibia,1992,45200,USD (1),mar,FAO aquaculture value
Namibia,1993,77600,USD (1),mar,FAO aquaculture value
Namibia,1994,91800,USD (1),mar,FAO aquaculture value
Namibia,1995,92800,USD (1),mar,FAO aquaculture value
Namibia,1996,92800,USD (1),mar,FAO aquaculture value
Namibia,1997,84800,USD (1),mar,FAO aquaculture value
