rgn_id,species,fao,environment,year,include,value,Taxon_code,gap_0_fill,species_code,tonnes
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2002,0.99,6,AL,0,1,5.9399999999999995
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2003,0.99,400,AL,0,1,396
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2004,0.99,1711.2,AL,0,1,1694.088
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2005,0.99,2608.8,AL,0,1,2582.712
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2006,0.99,1353.6,AL,0,1,1340.0639999999999
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2007,0.99,865.6,AL,0,1,856.944
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2008,0.99,1159.2,AL,0,1,1147.608
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2009,0.99,4028.8,AL,0,1,3988.512
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2010,0.99,7104,AL,0,1,7032.96
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2011,0.99,7217.6,AL,0,1,7145.424
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2012,0.99,6990.4,AL,0,1,6920.495999999999
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2013,0.99,11812,AL,0,1,11693.88
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2014,0.99,12162.4,AL,0,1,12040.776
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2015,0.99,12200,AL,0,1,12078
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2016,0.99,10580,AL,0,1,10474.2
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2017,0.99,4780,AL,0,1,4732.2
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2018,0.99,5520,AL,0,1,5464.8
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2019,0.99,5600,AL,0,1,5544
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2020,0.99,5500,AL,0,1,5445
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2021,0.99,12455.74,AL,0,1,12331.1826
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2022,0.99,11871.3,AL,0,1,11752.587
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2023,0.99,702.128,AL,0,1,695.10672
14,Japanese kelp,"Pacific, Northwest",Marine,2000,0.1,1185,AL,0,2,118.5
14,Japanese kelp,"Pacific, Northwest",Marine,2001,0.1,2004,AL,0,2,200.4
14,Japanese kelp,"Pacific, Northwest",Marine,2002,0.1,37,AL,0,2,3.7
14,Japanese kelp,"Pacific, Northwest",Marine,2003,0.1,37,AL,0,2,3.7
14,Japanese kelp,"Pacific, Northwest",Marine,2004,0.1,72,AL,0,2,7.2
14,Japanese kelp,"Pacific, Northwest",Marine,2005,0.1,37,AL,0,2,3.7
14,Japanese kelp,"Pacific, Northwest",Marine,2006,0.1,1,AL,0,2,0.1
14,Japanese kelp,"Pacific, Northwest",Marine,2007,0.1,1,AL,0,2,0.1
14,Japanese kelp,"Pacific, Northwest",Marine,2008,0.1,0,AL,0,2,0
14,Japanese kelp,"Pacific, Northwest",Marine,2009,0.1,0,AL,0,2,0
14,Japanese kelp,"Pacific, Northwest",Marine,2010,0.1,0,AL,0,2,0
14,Japanese kelp,"Pacific, Northwest",Marine,2011,0.1,0,AL,0,2,0
14,Japanese kelp,"Pacific, Northwest",Marine,2012,0.1,5,AL,0,2,0.5
14,Japanese kelp,"Pacific, Northwest",Marine,2013,0.1,5,AL,0,2,0.5
14,Japanese kelp,"Pacific, Northwest",Marine,2014,0.1,5,AL,0,2,0.5
14,Japanese kelp,"Pacific, Northwest",Marine,2015,0.1,5,AL,0,2,0.5
14,Japanese kelp,"Pacific, Northwest",Marine,2016,0.1,5,AL,0,2,0.5
14,Japanese kelp,"Pacific, Northwest",Marine,2017,0.1,10,AL,0,2,1
14,Japanese kelp,"Pacific, Northwest",Marine,2018,0.1,10,AL,0,2,1
14,Japanese kelp,"Pacific, Northwest",Marine,2019,0.1,10,AL,0,2,1
14,Japanese kelp,"Pacific, Northwest",Marine,2020,0.1,16,AL,0,2,1.6
14,Japanese kelp,"Pacific, Northwest",Marine,2021,0.1,16,AL,0,2,1.6
14,Japanese kelp,"Pacific, Northwest",Marine,2022,0.1,16,AL,0,2,1.6
14,Japanese kelp,"Pacific, Northwest",Marine,2023,0.1,16,AL,0,2,1.6
14,Laver (Nori),"Pacific, Northwest",Marine,1982,0.01,13,AL,0,3,0.13
