rgn_id,year,tonnes,sustainability,sust_tonnes
7,2004,1711.2,0.67,1146.5040000000001
7,2005,2608.8,0.67,1747.8960000000002
7,2006,1353.6,0.67,906.912
7,2007,865.6,0.67,579.952
7,2008,1159.2,0.67,776.6640000000001
7,2009,4028.8,0.67,2699.2960000000003
7,2010,7104,0.67,4759.68
7,2011,7217.6,0.67,4835.792
7,2012,6990.4,0.67,4683.568
7,2013,11812,0.67,7914.040000000001
7,2014,12162.4,0.67,8148.808
7,2015,12200,0.67,8174.000000000001
7,2016,10580,0.67,7088.6
7,2017,4780,0.67,3202.6000000000004
7,2018,5520,0.67,3698.4
7,2019,5600,0.67,3752
7,2020,5500,0.67,3685
7,2021,12455.74,0.67,8345.345800000001
7,2022,11871.3,0.67,7953.771
7,2023,702.128,0.67,470.4257600000001
14,2004,9164,0.67,6139.88
14,2005,2436,0.67,1632.1200000000001
14,2006,5949,0.67,3985.8300000000004
14,2007,9390,0.67,6291.3
14,2008,6879,0.67,4608.93
14,2009,4383,0.67,2936.61
14,2010,4888,0.67,3274.96
14,2011,4882.8,0.67,3271.476
14,2012,3501,0.67,2345.67
14,2013,3239,0.67,2170.13
14,2014,963,0.67,645.21
14,2015,646,0.67,432.82000000000005
14,2016,473,0.67,316.91
14,2017,848.6,0.67,568.562
14,2018,699.93,0.67,468.9531
14,2019,996.072,0.67,667.36824
14,2020,1705.8200000000002,0.67,1142.8994000000002
14,2021,305.84999999999997,0.67,204.9195
14,2022,208.537,0.67,139.71979000000002
14,2023,301.61499999999995,0.67,202.08204999999998
15,2004,1204808,0.67,807221.3600000001
15,2005,1338597,0.67,896859.9900000001
15,2006,1468905,0.67,984166.3500000001
15,2007,1505070,0.67,1008396.9
15,2008,1666556,0.67,1116592.52
15,2009,1739995,0.67,1165796.6500000001
15,2010,1801272,0.67,1206852.24
15,2011,1840833,0.67,1233358.11
15,2012,1751071,0.67,1173217.57
15,2013,1558378,0.67,1044113.26
15,2014,1549576,0.67,1038215.92
15,2015,1566361,0.67,1049461.87
15,2016,1404519,0.67,941027.7300000001
15,2017,1415321,0.67,948265.0700000001
15,2018,1478300.847,0.67,990461.5674900002
15,2019,1499961.25,0.67,1004974.0375000001
15,2020,1468653.261,0.67,983997.68487
15,2021,1343706.554,0.67,900283.39118
15,2022,1544959.867,0.67,1035123.1108900001
15,2023,1626245.114,0.67,1089584.2263800001
17,2010,100,0.67,67
17,2011,250,0.67,167.5
17,2012,1400,0.67,938
17,2013,2000,0.67,1340
17,2014,2000,0.67,1340
17,2015,2000,0.67,1340
17,2016,2000,0.67,1340
17,2017,1500,0.67,1005.0000000000001
17,2018,750,0.67,502.50000000000006
17,2019,500,0.67,335
17,2020,500,0.67,335
17,2021,500,0.67,335
17,2022,600,0.67,402
17,2023,650,0.67,435.5
20,2004,524294,0.67,351276.98000000004
20,2005,591096,0.67,396034.32
20,2006,744470,0.67,498794.9
20,2007,772044,0.67,517269.48000000004
20,2008,903323,0.67,605226.41
20,2009,839126,0.67,562214.42
20,2010,880539,0.67,589961.13
20,2011,966403,0.67,647490.01
20,2012,1007948,0.67,675325.16
20,2013,1117970,0.67,749039.9
20,2014,1070485,0.67,717224.9500000001
20,2015,1168882,0.67,783150.9400000001
20,2016,1318496,0.67,883392.3200000001
20,2017,1706901,0.67,1143623.6700000002
20,2018,1674300,0.67,1121781
20,2019,1779287,0.67,1192122.29
20,2020,1734059.71,0.67,1161820.0057
20,2021,1830626.343,0.67,1226519.64981
20,2022,1709209.025,0.67,1145170.04675
20,2023,1717818.8790000002,0.67,1150938.6489300001
21,2004,444295,0.67,297677.65
21,2005,444295,0.67,297677.65
21,2006,444300,0.67,297681
21,2007,444300,0.67,297681
21,2008,444300,0.67,297681
21,2009,444300,0.67,297681
21,2010,445300,0.67,298351
21,2011,445300,0.67,298351
21,2012,445300,0.67,298351
21,2013,446300,0.67,299021
21,2014,502000,0.67,336340
21,2015,502000,0.67,336340
21,2016,553000,0.67,370510
21,2017,553000,0.67,370510
21,2018,603000,0.67,404010
21,2019,603000,0.67,404010
21,2020,603000,0.67,404010
21,2021,603000,0.67,404010
21,2022,603000,0.67,404010
21,2023,603000,0.67,404010
40,2011,1.25,0.67,0.8375
40,2012,22.5,0.67,15.075000000000001
40,2013,25,0.67,16.75
40,2014,9,0.67,6.03
40,2015,4760,0.67,3189.2000000000003
40,2016,199,0.67,133.33
40,2017,692,0.67,463.64000000000004
40,2018,322,0.67,215.74
40,2019,246.8,0.67,165.35600000000002
40,2020,421.7,0.67,282.539
40,2021,218,0.67,146.06
40,2022,271,0.67,181.57000000000002
40,2023,1729,0.67,1158.43
41,2004,920,0.67,616.4000000000001
41,2005,360,0.67,241.20000000000002
41,2006,150,0.67,100.5
41,2007,690,0.67,462.3
41,2008,700,0.67,469
41,2009,230,0.67,154.10000000000002
41,2010,0,0.67,0
41,2011,0,0.67,0
41,2012,0,0.67,0
41,2013,0,0.67,0
41,2014,0,0.67,0
41,2015,0,0.67,0
41,2016,0,0.67,0
41,2017,0,0.67,0
41,2018,0,0.67,0
41,2019,0,0.67,0
41,2020,0,0.67,0
41,2021,0,0.67,0
41,2022,0,0.67,0
41,2023,0,0.67,0
43,2010,40,0.67,26.8
43,2011,160,0.67,107.2
43,2012,400,0.67,268
43,2013,400,0.67,268
43,2014,400,0.67,268
43,2015,300,0.67,201
43,2016,350,0.67,234.5
43,2017,510,0.67,341.70000000000005
43,2018,640,0.67,428.8
43,2019,760,0.67,509.20000000000005
43,2020,850,0.67,569.5
43,2021,1030,0.67,690.1
43,2022,1060,0.67,710.2
43,2023,1120,0.67,750.4000000000001
61,2019,50,0.67,33.5
61,2020,20,0.67,13.4
61,2021,30,0.67,20.1
61,2022,79,0.67,52.93
61,2023,61.5,0.67,41.205000000000005
62,2016,8.1,0.67,5.4270000000000005
62,2017,72.31,0.67,48.447700000000005
62,2018,130,0.67,87.10000000000001
62,2019,272.802,0.67,182.77734000000004
62,2020,190,0.67,127.30000000000001
62,2021,84.11,0.67,56.3537
62,2022,174,0.67,116.58000000000001
62,2023,35.111,0.67,23.52437
101,2004,67,0.67,44.89
101,2005,67,0.67,44.89
101,2006,70,0.67,46.900000000000006
101,2007,27,0.67,18.09
101,2008,132,0.67,88.44000000000001
101,2009,130,0.67,87.10000000000001
101,2010,130,0.67,87.10000000000001
101,2011,130,0.67,87.10000000000001
101,2012,130,0.67,87.10000000000001
101,2013,130,0.67,87.10000000000001
101,2014,130,0.67,87.10000000000001
101,2015,130,0.67,87.10000000000001
101,2016,50,0.67,33.5
101,2017,50,0.67,33.5
101,2018,0,0.67,0
101,2019,0,0.67,0
101,2020,0,0.67,0
101,2021,0,0.67,0
101,2022,0,0.67,0
101,2023,0,0.67,0
102,2004,95,0.67,63.650000000000006
102,2005,100,0.67,67
102,2006,100,0.67,67
102,2007,100,0.67,67
102,2008,300,0.67,201
102,2009,400,0.67,268
102,2010,450,0.67,301.5
102,2011,0,0.67,0
102,2012,0,0.67,0
102,2013,0,0.67,0
102,2014,0,0.67,0
102,2015,0,0.67,0
102,2016,0,0.67,0
102,2017,0,0.67,0
102,2018,0,0.67,0
102,2019,0,0.67,0
102,2020,0,0.67,0
102,2021,0,0.67,0
102,2022,0,0.67,0
102,2023,0,0.67,0
119,2018,1,0.67,0.67
119,2019,1,0.67,0.67
119,2020,2,0.67,1.34
119,2021,2,0.67,1.34
119,2022,2,0.67,1.34
119,2023,2,0.67,1.34
120,2004,5,0.67,3.35
120,2005,5,0.67,3.35
120,2006,5,0.67,3.35
120,2007,5,0.67,3.35
120,2008,8,0.67,5.36
120,2009,8,0.67,5.36
120,2010,8,0.67,5.36
120,2011,8,0.67,5.36
120,2012,8,0.67,5.36
120,2013,8,0.67,5.36
120,2014,8,0.67,5.36
120,2015,10,0.67,6.7
120,2016,10,0.67,6.7
120,2017,10,0.67,6.7
120,2018,10,0.67,6.7
120,2019,10,0.67,6.7
120,2020,10,0.67,6.7
120,2021,10,0.67,6.7
120,2022,10,0.67,6.7
120,2023,10,0.67,6.7
122,2004,0,0.67,0
122,2005,0,0.67,0
122,2006,4.5,0.67,3.015
122,2007,0.1,0.67,0.067
122,2008,0,0.67,0
122,2009,0,0.67,0
122,2010,0,0.67,0
122,2011,0,0.67,0
122,2012,0,0.67,0
122,2013,0,0.67,0
122,2014,0,0.67,0
122,2015,0,0.67,0
122,2016,0,0.67,0
122,2017,0,0.67,0
122,2018,0,0.67,0
122,2019,0,0.67,0
122,2020,0,0.67,0
122,2021,0,0.67,0
122,2022,0,0.67,0
122,2023,0,0.67,0
127,2018,1,0.67,0.67
127,2019,0.24,0.67,0.1608
127,2020,13.07,0.67,8.7569
127,2021,13,0.67,8.71
127,2022,13,0.67,8.71
127,2023,13,0.67,8.71
137,2014,35,0.67,23.450000000000003
137,2015,40,0.67,26.8
137,2016,60,0.67,40.2
137,2017,60,0.67,40.2
137,2018,60,0.67,40.2
137,2019,60,0.67,40.2
137,2020,60,0.67,40.2
137,2021,100,0.67,67
137,2022,100,0.67,67
137,2023,100,0.67,67
138,2004,0,0.67,0
138,2005,0,0.67,0
138,2006,0,0.67,0
138,2007,0,0.67,0
138,2008,0,0.67,0
138,2009,0,0.67,0
138,2010,0,0.67,0
138,2011,0,0.67,0
138,2012,15.4,0.67,10.318000000000001
138,2013,0,0.67,0
138,2014,0,0.67,0
138,2015,1.58,0.67,1.0586000000000002
138,2016,1.27,0.67,0.8509000000000001
138,2017,1.55,0.67,1.0385000000000002
138,2018,6,0.67,4.0200000000000005
138,2019,0,0.67,0
138,2020,0,0.67,0
138,2021,0,0.67,0
138,2022,0,0.67,0
138,2023,0,0.67,0
139,2004,0,0.67,0
139,2005,0,0.67,0
139,2006,0,0.67,0
139,2007,0,0.67,0
139,2008,0,0.67,0
139,2009,0,0.67,0
