rgn_id,year,tonnes,sustainability,sust_tonnes,sust_tonnes_orig,peak_sust_tonnes,rel_sust_tonnes,product
14,2017,848.6,0.67,490.87550000000005,568.562,2765.559,0.1774959420500521,seaweeds
14,2018,699.93,0.67,446.811275,468.9531,2765.559,0.1615627346948664,seaweeds
14,2019,996.072,0.67,505.44833500000004,667.36824,2765.559,0.1827653414734598,seaweeds
14,2020,1705.8200000000002,0.67,711.945685,1142.8994000000002,2765.559,0.2574328318433995,seaweeds
14,2021,305.84999999999997,0.67,621.03506,204.9195,2765.559,0.22456040894444848,seaweeds
14,2022,208.537,0.67,538.7267325,139.71979000000002,2765.559,0.1947984955301984,seaweeds
14,2023,301.61499999999995,0.67,422.4051850000001,202.08204999999998,2765.559,0.15273772318724715,seaweeds
15,2004,1204808,0.67,807221.3600000001,807221.3600000001,1164385.295,0.6932596653928029,seaweeds
15,2005,1338597,0.67,852040.675,896859.9900000001,1164385.295,0.7317514903861785,seaweeds
15,2006,1468905,0.67,896082.5666666668,984166.3500000001,1164385.295,0.7695756469224964,seaweeds
15,2007,1505070,0.67,924161.1500000001,1008396.9,1164385.295,0.7936901590637145,seaweeds
15,2008,1666556,0.67,1001503.9400000001,1116592.52,1164385.295,0.8601138680646084,seaweeds
15,2009,1739995,0.67,1068738.105,1165796.6500000001,1164385.295,0.9178560649892097,seaweeds
15,2010,1801272,0.67,1124409.5775000001,1206852.24,1164385.295,0.9656679643141665,seaweeds
15,2011,1840833,0.67,1180649.8800000001,1233358.11,1164385.295,1,seaweeds
15,2012,1751071,0.67,1194806.1425,1173217.57,1164385.295,1,seaweeds
15,2013,1558378,0.67,1164385.295,1044113.26,1164385.295,1,seaweeds
15,2014,1549576,0.67,1122226.215,1038215.92,1164385.295,0.9637928440173235,seaweeds
15,2015,1566361,0.67,1076252.155,1049461.87,1164385.295,0.9243092983237994,seaweeds
15,2016,1404519,0.67,1018204.6950000001,941027.7300000001,1164385.295,0.8744568480659146,seaweeds
15,2017,1415321,0.67,994242.6475000001,948265.0700000001,1164385.295,0.8538777084951078,seaweeds
15,2018,1478300.847,0.67,982304.0593725,990461.5674900002,1164385.295,0.8436245833665394,seaweeds
15,2019,1499961.25,0.67,971182.1012475002,1004974.0375000001,1164385.295,0.834072798254894,seaweeds
15,2020,1468653.261,0.67,981924.589965,983997.68487,1164385.295,0.8432986865958317,seaweeds
15,2021,1343706.554,0.67,969929.17026,900283.39118,1164385.295,0.8329967532439511,seaweeds
15,2022,1544959.867,0.67,981094.55611,1035123.1108900001,1164385.295,0.8425858350521337,seaweeds
15,2023,1626245.114,0.67,1002247.1033300001,1089584.2263800001,1164385.295,0.8607521132684866,seaweeds
17,2010,100,0.67,67,67,1340,0.05,seaweeds
17,2011,250,0.67,117.25,167.5,1340,0.0875,seaweeds
17,2012,1400,0.67,390.8333333333333,938,1340,0.29166666666666663,seaweeds
17,2013,2000,0.67,628.125,1340,1340,0.46875,seaweeds
17,2014,2000,0.67,946.375,1340,1340,0.70625,seaweeds
17,2015,2000,0.67,1239.5,1340,1340,0.925,seaweeds
17,2016,2000,0.67,1340,1340,1340,1,seaweeds
17,2017,1500,0.67,1256.25,1005.0000000000001,1340,0.9375,seaweeds
17,2018,750,0.67,1046.875,502.50000000000006,1340,0.78125,seaweeds
17,2019,500,0.67,795.625,335,1340,0.59375,seaweeds
17,2020,500,0.67,544.375,335,1340,0.40625,seaweeds
17,2021,500,0.67,376.875,335,1340,0.28125,seaweeds
17,2022,600,0.67,351.75,402,1340,0.2625,seaweeds
17,2023,650,0.67,376.875,435.5,1340,0.28125,seaweeds
20,2004,524294,0.67,351276.98000000004,351276.98000000004,1181407.998065,0.29733756718707527,seaweeds
20,2005,591096,0.67,373655.65,396034.32,1181407.998065,0.31627993937065074,seaweeds
20,2006,744470,0.67,415368.73333333334,498794.9,1181407.998065,0.3515878798972547,seaweeds
20,2007,772044,0.67,440843.92000000004,517269.48000000004,1181407.998065,0.37315129127451974,seaweeds
20,2008,903323,0.67,504331.2775,605226.41,1181407.998065,0.42689001456400516,seaweeds
20,2009,839126,0.67,545876.3025,562214.42,1181407.998065,0.462055702512661,seaweeds
20,2010,880539,0.67,568667.86,589961.13,1181407.998065,0.4813475623420593,seaweeds
20,2011,966403,0.67,601222.9925,647490.01,1181407.998065,0.5089037770903269,seaweeds
20,2012,1007948,0.67,618747.68,675325.16,1181407.998065,0.5237375072908192,seaweeds
20,2013,1117970,0.67,665454.05,749039.9,1181407.998065,0.5632720034822275,seaweeds
20,2014,1070485,0.67,697270.005,717224.9500000001,1181407.998065,0.5902025431874864,seaweeds
20,2015,1168882,0.67,731185.2375,783150.9400000001,1181407.998065,0.6189100113572881,seaweeds
20,2016,1318496,0.67,783202.0275000001,883392.3200000001,1181407.998065,0.6629394999718878,seaweeds
20,2017,1706901,0.67,881847.9700000001,1143623.6700000002,1181407.998065,0.746438124208028,seaweeds
20,2018,1674300,0.67,982986.9825,1121781,1181407.998065,0.832047001637039,seaweeds
20,2019,1779287,0.67,1085229.82,1192122.29,1181407.998065,0.9185902091212115,seaweeds
20,2020,1734059.71,0.67,1154836.7414250001,1161820.0057,1181407.998065,0.9775088227915164,seaweeds
20,2021,1830626.343,0.67,1175560.7363775,1226519.64981,1181407.998065,0.9950505992027504,seaweeds
20,2022,1709209.025,0.67,1181407.998065,1145170.04675,1181407.998065,1,seaweeds
20,2023,1717818.8790000002,0.67,1171112.0877975002,1150938.6489300001,1181407.998065,0.9912850511556015,seaweeds
21,2004,444295,0.67,297677.65,297677.65,404010,0.7368076285240465,seaweeds
21,2005,444295,0.67,297677.65,297677.65,404010,0.7368076285240465,seaweeds
21,2006,444300,0.67,297678.76666666666,297681,404010,0.7368103924820343,seaweeds
21,2007,444300,0.67,297679.325,297681,404010,0.7368117744610282,seaweeds
21,2008,444300,0.67,297680.1625,297681,404010,0.736813847429519,seaweeds
21,2009,444300,0.67,297681,297681,404010,0.7368159203980099,seaweeds
21,2010,445300,0.67,297848.5,298351,404010,0.7372305140961858,seaweeds
21,2011,445300,0.67,298016,298351,404010,0.7376451077943615,seaweeds
21,2012,445300,0.67,298183.5,298351,404010,0.7380597014925373,seaweeds
21,2013,446300,0.67,298518.5,299021,404010,0.7388888888888889,seaweeds
21,2014,502000,0.67,308015.75,336340,404010,0.762396351575456,seaweeds
21,2015,502000,0.67,317513,336340,404010,0.7859038142620233,seaweeds
21,2016,553000,0.67,335552.75,370510,404010,0.8305555555555556,seaweeds
21,2017,553000,0.67,353425,370510,404010,0.8747927031509121,seaweeds
21,2018,603000,0.67,370342.5,404010,404010,0.9166666666666666,seaweeds
21,2019,603000,0.67,387260,404010,404010,0.9585406301824212,seaweeds
21,2020,603000,0.67,395635,404010,404010,0.9792703150912107,seaweeds
21,2021,603000,0.67,404010,404010,404010,1,seaweeds
21,2022,603000,0.67,404010,404010,404010,1,seaweeds
21,2023,603000,0.67,404010,404010,404010,1,seaweeds
40,2011,1.25,0.67,0.8375,0.8375,1000.4775000000001,8.371002846140967e-4,seaweeds
40,2012,22.5,0.67,7.956250000000001,15.075000000000001,1000.4775000000001,0.007952452703833919,seaweeds
40,2013,25,0.67,10.887500000000001,16.75,1000.4775000000001,0.010882303699983258,seaweeds
40,2014,9,0.67,9.673125,6.03,1000.4775000000001,0.009668508287292817,seaweeds
40,2015,4760,0.67,806.7637500000001,3189.2000000000003,1000.4775000000001,0.8063787041687595,seaweeds
40,2016,199,0.67,836.3275000000001,133.33,1000.4775000000001,0.8359283442156371,seaweeds
40,2017,692,0.67,948.0500000000001,463.64000000000004,1000.4775000000001,0.9475975221831575,seaweeds
40,2018,322,0.67,1000.4775000000001,215.74,1000.4775000000001,1,seaweeds
40,2019,246.8,0.67,244.5165,165.35600000000002,1000.4775000000001,0.24439979909593168,seaweeds
40,2020,421.7,0.67,281.81875,282.539,1000.4775000000001,0.28168424577264356,seaweeds
40,2021,218,0.67,202.42375,146.06,1000.4775000000001,0.20232713879122718,seaweeds
40,2022,271,0.67,193.88125000000002,181.57000000000002,1000.4775000000001,0.1937887158881634,seaweeds
40,2023,1729,0.67,442.14975000000004,1158.43,1000.4775000000001,0.44193872425916625,seaweeds
41,2004,920,0.67,616.4000000000001,616.4000000000001,0,1,seaweeds
41,2005,360,0.67,428.80000000000007,241.20000000000002,0,1,seaweeds
41,2006,150,0.67,319.3666666666667,100.5,0,1,seaweeds
41,2007,690,0.67,355.1,462.3,0,1,seaweeds
41,2008,700,0.67,318.25,469,0,1,seaweeds
41,2009,230,0.67,296.475,154.10000000000002,0,1,seaweeds
41,2010,0,0.67,271.35,0,0,1,seaweeds
41,2011,0,0.67,155.775,0,0,1,seaweeds
41,2012,0,0.67,38.525000000000006,0,0,1,seaweeds
41,2013,0,0.67,0,0,0,NA,seaweeds
41,2014,0,0.67,0,0,0,NA,seaweeds
41,2015,0,0.67,0,0,0,NA,seaweeds
41,2016,0,0.67,0,0,0,NA,seaweeds
41,2017,0,0.67,0,0,0,NA,seaweeds
41,2018,0,0.67,0,0,0,NA,seaweeds
41,2019,0,0.67,0,0,0,NA,seaweeds
41,2020,0,0.67,0,0,0,NA,seaweeds
41,2021,0,0.67,0,0,0,NA,seaweeds
41,2022,0,0.67,0,0,0,NA,seaweeds
41,2023,0,0.67,0,0,0,NA,seaweeds
43,2010,40,0.67,26.8,26.8,680.0500000000001,0.03940886699507389,seaweeds
43,2011,160,0.67,67,107.2,680.0500000000001,0.09852216748768472,seaweeds
43,2012,400,0.67,134,268,680.0500000000001,0.19704433497536944,seaweeds
43,2013,400,0.67,167.5,268,680.0500000000001,0.2463054187192118,seaweeds
43,2014,400,0.67,227.8,268,680.0500000000001,0.33497536945812806,seaweeds
43,2015,300,0.67,251.25,201,680.0500000000001,0.36945812807881767,seaweeds
43,2016,350,0.67,242.875,234.5,680.0500000000001,0.3571428571428571,seaweeds
43,2017,510,0.67,261.3,341.70000000000005,680.0500000000001,0.3842364532019704,seaweeds
43,2018,640,0.67,301.5,428.8,680.0500000000001,0.44334975369458124,seaweeds
43,2019,760,0.67,378.55,509.20000000000005,680.0500000000001,0.5566502463054187,seaweeds
43,2020,850,0.67,462.3,569.5,680.0500000000001,0.6798029556650246,seaweeds
43,2021,1030,0.67,549.4,690.1,680.0500000000001,0.8078817733990147,seaweeds
43,2022,1060,0.67,619.75,710.2,680.0500000000001,0.9113300492610836,seaweeds
43,2023,1120,0.67,680.0500000000001,750.4000000000001,680.0500000000001,1,seaweeds
61,2019,50,0.67,33.5,33.5,33.5,1,seaweeds
61,2020,20,0.67,23.45,13.4,33.5,0.7,seaweeds
61,2021,30,0.67,22.333333333333336,20.1,33.5,0.6666666666666667,seaweeds
61,2022,79,0.67,29.9825,52.93,33.5,0.895,seaweeds
61,2023,61.5,0.67,31.90875,41.205000000000005,33.5,0.9525,seaweeds
62,2016,8.1,0.67,5.4270000000000005,5.4270000000000005,120.75276000000002,0.04494307210866236,seaweeds
62,2017,72.31,0.67,26.937350000000002,48.447700000000005,120.75276000000002,0.22307854495416915,seaweeds
62,2018,130,0.67,46.99156666666667,87.10000000000001,120.75276000000002,0.3891552182050883,seaweeds
62,2019,272.802,0.67,80.93801000000002,182.77734000000004,120.75276000000002,0.6702787580176222,seaweeds
62,2020,190,0.67,111.40626000000002,127.30000000000001,120.75276000000002,0.9225980424795259,seaweeds
62,2021,84.11,0.67,113.38276000000002,56.3537,120.75276000000002,0.9389661983709523,seaweeds
62,2022,174,0.67,120.75276000000002,116.58000000000001,120.75276000000002,1,seaweeds
62,2023,35.111,0.67,80.93951750000001,23.52437,120.75276000000002,0.6702912422043189,seaweeds
101,2004,67,0.67,44.89,44.89,87.10000000000001,0.5153846153846153,seaweeds
101,2005,67,0.67,44.89,44.89,87.10000000000001,0.5153846153846153,seaweeds
101,2006,70,0.67,45.56,46.900000000000006,87.10000000000001,0.5230769230769231,seaweeds
101,2007,27,0.67,38.6925,18.09,87.10000000000001,0.4442307692307692,seaweeds
101,2008,132,0.67,49.580000000000005,88.44000000000001,87.10000000000001,0.5692307692307692,seaweeds
101,2009,130,0.67,60.13250000000001,87.10000000000001,87.10000000000001,0.6903846153846154,seaweeds
101,2010,130,0.67,70.1825,87.10000000000001,87.10000000000001,0.8057692307692308,seaweeds
101,2011,130,0.67,87.435,87.10000000000001,87.10000000000001,1,seaweeds
101,2012,130,0.67,87.10000000000001,87.10000000000001,87.10000000000001,1,seaweeds
101,2013,130,0.67,87.10000000000001,87.10000000000001,87.10000000000001,1,seaweeds
101,2014,130,0.67,87.10000000000001,87.10000000000001,87.10000000000001,1,seaweeds
101,2015,130,0.67,87.10000000000001,87.10000000000001,87.10000000000001,1,seaweeds
101,2016,50,0.67,73.7,33.5,87.10000000000001,0.8461538461538461,seaweeds
101,2017,50,0.67,60.300000000000004,33.5,87.10000000000001,0.6923076923076923,seaweeds
101,2018,0,0.67,38.525000000000006,0,87.10000000000001,0.44230769230769235,seaweeds
101,2019,0,0.67,16.75,0,87.10000000000001,0.1923076923076923,seaweeds
101,2020,0,0.67,8.375,0,87.10000000000001,0.09615384615384615,seaweeds
101,2021,0,0.67,0,0,87.10000000000001,0,seaweeds
101,2022,0,0.67,0,0,87.10000000000001,0,seaweeds
101,2023,0,0.67,0,0,87.10000000000001,0,seaweeds
102,2004,95,0.67,63.650000000000006,63.650000000000006,75.375,0.8444444444444446,seaweeds
102,2005,100,0.67,65.325,67,75.375,0.8666666666666667,seaweeds
102,2006,100,0.67,65.88333333333334,67,75.375,0.8740740740740741,seaweeds
102,2007,100,0.67,66.1625,67,75.375,0.8777777777777777,seaweeds
102,2008,300,0.67,100.5,201,75.375,1,seaweeds
102,2009,400,0.67,150.75,268,75.375,1,seaweeds
102,2010,450,0.67,209.375,301.5,75.375,1,seaweeds
102,2011,0,0.67,192.625,0,75.375,1,seaweeds
102,2012,0,0.67,142.375,0,75.375,1,seaweeds
102,2013,0,0.67,75.375,0,75.375,1,seaweeds
102,2014,0,0.67,0,0,75.375,0,seaweeds
102,2015,0,0.67,0,0,75.375,0,seaweeds
102,2016,0,0.67,0,0,75.375,0,seaweeds
102,2017,0,0.67,0,0,75.375,0,seaweeds
102,2018,0,0.67,0,0,75.375,0,seaweeds
102,2019,0,0.67,0,0,75.375,0,seaweeds
102,2020,0,0.67,0,0,75.375,0,seaweeds
102,2021,0,0.67,0,0,75.375,0,seaweeds
102,2022,0,0.67,0,0,75.375,0,seaweeds
102,2023,0,0.67,0,0,75.375,0,seaweeds
119,2018,1,0.67,0.67,0.67,1.34,0.5,seaweeds
119,2019,1,0.67,0.67,0.67,1.34,0.5,seaweeds
119,2020,2,0.67,0.8933333333333334,1.34,1.34,0.6666666666666667,seaweeds
119,2021,2,0.67,1.0050000000000001,1.34,1.34,0.75,seaweeds
119,2022,2,0.67,1.1725,1.34,1.34,0.875,seaweeds
119,2023,2,0.67,1.34,1.34,1.34,1,seaweeds
120,2004,5,0.67,3.35,3.35,6.7,0.5,seaweeds
120,2005,5,0.67,3.35,3.35,6.7,0.5,seaweeds
120,2006,5,0.67,3.35,3.35,6.7,0.5,seaweeds
120,2007,5,0.67,3.35,3.35,6.7,0.5,seaweeds
120,2008,8,0.67,3.8525,5.36,6.7,0.575,seaweeds
120,2009,8,0.67,4.355,5.36,6.7,0.65,seaweeds
120,2010,8,0.67,4.8575,5.36,6.7,0.725,seaweeds
120,2011,8,0.67,5.36,5.36,6.7,0.8,seaweeds
120,2012,8,0.67,5.36,5.36,6.7,0.8,seaweeds
120,2013,8,0.67,5.36,5.36,6.7,0.8,seaweeds
120,2014,8,0.67,5.36,5.36,6.7,0.8,seaweeds
120,2015,10,0.67,5.695,6.7,6.7,0.85,seaweeds
120,2016,10,0.67,6.03,6.7,6.7,0.9,seaweeds
120,2017,10,0.67,6.365,6.7,6.7,0.95,seaweeds
120,2018,10,0.67,6.7,6.7,6.7,1,seaweeds
120,2019,10,0.67,6.7,6.7,6.7,1,seaweeds
120,2020,10,0.67,6.7,6.7,6.7,1,seaweeds
120,2021,10,0.67,6.7,6.7,6.7,1,seaweeds
120,2022,10,0.67,6.7,6.7,6.7,1,seaweeds
120,2023,10,0.67,6.7,6.7,6.7,1,seaweeds
122,2004,0,0.67,0,0,0,NA,seaweeds
122,2005,0,0.67,0,0,0,NA,seaweeds
122,2006,4.5,0.67,1.0050000000000001,3.015,0,1,seaweeds
122,2007,0.1,0.67,0.7705000000000001,0.067,0,1,seaweeds
122,2008,0,0.67,0.7705000000000001,0,0,1,seaweeds
122,2009,0,0.67,0.7705000000000001,0,0,1,seaweeds
122,2010,0,0.67,0.01675,0,0,1,seaweeds
122,2011,0,0.67,0,0,0,NA,seaweeds
122,2012,0,0.67,0,0,0,NA,seaweeds
122,2013,0,0.67,0,0,0,NA,seaweeds
122,2014,0,0.67,0,0,0,NA,seaweeds
122,2015,0,0.67,0,0,0,NA,seaweeds
122,2016,0,0.67,0,0,0,NA,seaweeds
122,2017,0,0.67,0,0,0,NA,seaweeds
122,2018,0,0.67,0,0,0,NA,seaweeds
122,2019,0,0.67,0,0,0,NA,seaweeds
122,2020,0,0.67,0,0,0,NA,seaweeds
122,2021,0,0.67,0,0,0,NA,seaweeds
122,2022,0,0.67,0,0,0,NA,seaweeds
122,2023,0,0.67,0,0,0,NA,seaweeds
127,2018,1,0.67,0.67,0.67,8.721725000000001,0.07681966583445361,seaweeds
127,2019,0.24,0.67,0.4154,0.1608,8.721725000000001,0.04762819281736124,seaweeds
127,2020,13.07,0.67,3.1959,8.7569,8.721725000000001,0.3664298060303437,seaweeds
127,2021,13,0.67,4.574425000000001,8.71,8.721725000000001,0.5244862684847321,seaweeds
127,2022,13,0.67,6.584425,8.71,8.721725000000001,0.7549452659880929,seaweeds
127,2023,13,0.67,8.721725000000001,8.71,8.721725000000001,1,seaweeds
137,2014,35,0.67,23.450000000000003,23.450000000000003,60.3,0.38888888888888895,seaweeds
137,2015,40,0.67,25.125,26.8,60.3,0.4166666666666667,seaweeds
137,2016,60,0.67,30.150000000000002,40.2,60.3,0.5000000000000001,seaweeds
137,2017,60,0.67,32.6625,40.2,60.3,0.5416666666666667,seaweeds
137,2018,60,0.67,36.85,40.2,60.3,0.6111111111111112,seaweeds
137,2019,60,0.67,40.2,40.2,60.3,0.6666666666666667,seaweeds
137,2020,60,0.67,40.2,40.2,60.3,0.6666666666666667,seaweeds
137,2021,100,0.67,46.900000000000006,67,60.3,0.7777777777777779,seaweeds
137,2022,100,0.67,53.6,67,60.3,0.888888888888889,seaweeds
137,2023,100,0.67,60.3,67,60.3,1,seaweeds
138,2004,0,0.67,0,0,2.8441500000000004,0,seaweeds
138,2005,0,0.67,0,0,2.8441500000000004,0,seaweeds
138,2006,0,0.67,0,0,2.8441500000000004,0,seaweeds
138,2007,0,0.67,0,0,2.8441500000000004,0,seaweeds
138,2008,0,0.67,0,0,2.8441500000000004,0,seaweeds
138,2009,0,0.67,0,0,2.8441500000000004,0,seaweeds
138,2010,0,0.67,0,0,2.8441500000000004,0,seaweeds
138,2011,0,0.67,0,0,2.8441500000000004,0,seaweeds
138,2012,15.4,0.67,2.5795000000000003,10.318000000000001,2.8441500000000004,0.9069493521790342,seaweeds
138,2013,0,0.67,2.5795000000000003,0,2.8441500000000004,0.9069493521790342,seaweeds
138,2014,0,0.67,2.5795000000000003,0,2.8441500000000004,0.9069493521790342,seaweeds
138,2015,1.58,0.67,2.8441500000000004,1.0586000000000002,2.8441500000000004,1,seaweeds
138,2016,1.27,0.67,0.4773750000000001,0.8509000000000001,2.8441500000000004,0.1678445229681979,seaweeds
138,2017,1.55,0.67,0.7370000000000001,1.0385000000000002,2.8441500000000004,0.2591283863368669,seaweeds
138,2018,6,0.67,1.7420000000000002,4.0200000000000005,2.8441500000000004,0.6124852767962309,seaweeds
138,2019,0,0.67,1.4773500000000002,0,2.8441500000000004,0.519434628975265,seaweeds
138,2020,0,0.67,1.264625,0,2.8441500000000004,0.444640753828033,seaweeds
138,2021,0,0.67,1.0050000000000001,0,2.8441500000000004,0.35335689045936397,seaweeds
138,2022,0,0.67,0,0,2.8441500000000004,0,seaweeds
138,2023,0,0.67,0,0,2.8441500000000004,0,seaweeds
139,2004,0,0.67,0,0,5831.68,0,seaweeds
139,2005,0,0.67,0,0,5831.68,0,seaweeds
139,2006,0,0.67,0,0,5831.68,0,seaweeds
139,2007,0,0.67,0,0,5831.68,0,seaweeds
139,2008,0,0.67,0,0,5831.68,0,seaweeds
139,2009,0,0.67,0,0,5831.68,0,seaweeds
139,2010,0,0.67,0,0,5831.68,0,seaweeds
139,2011,0,0.67,0,0,5831.68,0,seaweeds
139,2012,0,0.67,0,0,5831.68,0,seaweeds
139,2013,0,0.67,0,0,5831.68,0,seaweeds
139,2014,0,0.67,0,0,5831.68,0,seaweeds
139,2015,0,0.67,0,0,5831.68,0,seaweeds
139,2016,0,0.67,0,0,5831.68,0,seaweeds
139,2017,0,0.67,0,0,5831.68,0,seaweeds
139,2018,101,0.67,16.9175,67.67,5831.68,0.002900965073529412,seaweeds
139,2019,4276,0.67,733.1475,2864.92,5831.68,0.12571806066176472,seaweeds
139,2020,4501,0.67,1487.065,3015.67,5831.68,0.25499770220588236,seaweeds
139,2021,4005,0.67,2157.9025,2683.3500000000004,5831.68,0.37003102022058826,seaweeds
139,2022,20075,0.67,5503.547500000001,13450.25,5831.68,0.9437327665441178,seaweeds
139,2023,6235,0.67,5831.68,4177.45,5831.68,1,seaweeds
141,2015,20,0.67,13.4,13.4,61.975,0.21621621621621623,seaweeds
141,2016,30,0.67,16.75,20.1,61.975,0.2702702702702703,seaweeds
141,2017,58,0.67,24.12,38.86,61.975,0.3891891891891892,seaweeds
141,2018,60,0.67,28.14,40.2,61.975,0.4540540540540541,seaweeds
141,2019,70,0.67,36.515,46.900000000000006,61.975,0.5891891891891892,seaweeds
141,2020,85,0.67,45.727500000000006,56.95,61.975,0.737837837837838,seaweeds
141,2021,90,0.67,51.087500000000006,60.300000000000004,61.975,0.8243243243243243,seaweeds
141,2022,95,0.67,56.95,63.650000000000006,61.975,0.918918918918919,seaweeds
141,2023,100,0.67,61.975,67,61.975,1,seaweeds
152,2016,2,0.67,1.34,1.34,2.8590575000000005,0.4686859218466225,seaweeds
152,2017,2,0.67,1.34,1.34,2.8590575000000005,0.4686859218466225,seaweeds
152,2018,2,0.67,1.34,1.34,2.8590575000000005,0.4686859218466225,seaweeds
152,2019,2,0.67,1.34,1.34,2.8590575000000005,0.4686859218466225,seaweeds
152,2020,2,0.67,1.34,1.34,2.8590575000000005,0.4686859218466225,seaweeds
152,2021,2,0.67,1.34,1.34,2.8590575000000005,0.4686859218466225,seaweeds
152,2022,5,0.67,1.8425,3.35,2.8590575000000005,0.6444431425391058,seaweeds
152,2023,8.069,0.67,2.8590575000000005,5.406230000000001,2.8590575000000005,1,seaweeds
155,2004,30,0.67,20.1,20.1,172.86,0.11627906976744186,seaweeds
155,2005,80,0.67,36.85,53.6,172.86,0.2131782945736434,seaweeds
155,2006,0.1,0.67,24.589000000000002,0.067,172.86,0.14224806201550388,seaweeds
155,2007,0,0.67,18.44175,0,172.86,0.1066860465116279,seaweeds
155,2008,300.1,0.67,63.68350000000001,201.06700000000004,172.86,0.3684108527131783,seaweeds
155,2009,300,0.67,100.5335,201,172.86,0.5815891472868217,seaweeds
155,2010,300,0.67,150.76675,201,172.86,0.8721899224806201,seaweeds
155,2011,300,0.67,201.01675,201,172.86,1,seaweeds
155,2012,300,0.67,201,201,172.86,1,seaweeds
155,2013,132,0.67,172.86,88.44000000000001,172.86,1,seaweeds
155,2014,87,0.67,137.1825,58.290000000000006,172.86,0.7936046511627907,seaweeds
155,2015,54,0.67,95.9775,36.18,172.86,0.5552325581395349,seaweeds
155,2016,21,0.67,49.245000000000005,14.07,172.86,0.28488372093023256,seaweeds
155,2017,70,0.67,38.86,46.900000000000006,172.86,0.22480620155038758,seaweeds
155,2018,80,0.67,37.6875,53.6,172.86,0.21802325581395346,seaweeds
155,2019,90,0.67,43.7175,60.300000000000004,172.86,0.25290697674418605,seaweeds
155,2020,105,0.67,57.78750000000001,70.35000000000001,172.86,0.3343023255813954,seaweeds
155,2021,100,0.67,62.8125,67,172.86,0.3633720930232558,seaweeds
155,2022,100,0.67,66.16250000000001,67,172.86,0.38275193798449614,seaweeds
155,2023,100,0.67,67.8375,67,172.86,0.39244186046511625,seaweeds
164,2012,7.2,0.67,4.824000000000001,4.824000000000001,9.112,0.5294117647058825,seaweeds
164,2013,20,0.67,9.112,13.4,9.112,1,seaweeds
164,2014,4.4,0.67,7.057333333333334,2.9480000000000004,9.112,0.7745098039215687,seaweeds
164,2015,6,0.67,6.298,4.0200000000000005,9.112,0.6911764705882353,seaweeds
