rgn_id,year,pressure_score
5,1983,0
5,1984,0
5,1985,0
5,1986,0
5,1987,0
5,1988,0
5,1989,0.1422680412371134
5,1990,0.08652931854199683
5,1991,0.08753315649867374
5,1992,0.08075560802833529
5,1993,0.07196652719665272
5,1994,0.06846153846153846
5,1995,0.038338658146964855
5,1996,0.039019792648444865
5,1997,0.0234375
5,1998,0.010150375939849623
5,1999,0.00972972972972973
5,2000,0.010562180579216353
5,2001,0.01589825119236884
5,2002,0.021036106750392462
5,2003,0.023661971830985916
5,2004,0.018157894736842106
5,2005,0.019968304278922346
5,2006,0.022071881606765327
5,2007,0.0249609984399376
5,2008,0.01911554921540656
5,2009,0.01875
5,2010,0.031475409836065574
5,2011,0.00845611787315823
5,2012,0.0072158749248346366
5,2013,0.007532956685499058
5,2014,0.007246376811594203
5,2015,1.516360734237829e-4
5,2016,1.4953565244766248e-4
5,2017,0.0011073020226259854
5,2018,0.0015402359454293807
5,2019,0.0011329407666752483
5,2020,7.57100161108175e-4
5,2021,7.303612475130905e-4
5,2022,7.829670329670327e-4
6,2006,0
6,2007,0
6,2008,0
6,2009,NA
6,2010,0
6,2011,0
6,2012,0
6,2013,0
6,2014,0
6,2015,0
6,2016,0
6,2017,0
6,2018,0
6,2019,0
6,2020,0
6,2021,NA
6,2022,NA
7,1987,0
7,1988,0
7,1989,0
7,1990,0
7,1991,0
7,1992,0
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,0
7,1998,0
7,1999,0
7,2000,0
7,2001,0
7,2002,0.6
7,2003,0.6
7,2004,0.6
7,2005,0.6
7,2006,0.6
7,2007,0.5378624689312345
7,2008,0.5523506988564169
7,2009,0.6
7,2010,0.6
7,2011,0.6
7,2012,0.6
7,2013,0.6
7,2014,0.6
7,2015,0.6
7,2016,0.5886948529411764
7,2017,0.5757874015748032
7,2018,0.5788659793814432
7,2019,0.5791525423728814
7,2020,0.5787931034482758
7,2021,0.5903572822901689
7,2022,0.5898942594464026
8,1989,0.6
8,1990,0.6
8,1991,0.6
8,1992,0.6
8,1993,0.6
8,1994,0.6
8,1995,0.6
8,1996,0.6
8,1997,0.6
8,1998,0.6
8,1999,0.6
8,2000,0.6
8,2001,0.6
8,2002,0.6000000000000001
8,2003,0.6000000000000001
8,2004,0.6
8,2005,0.6
8,2006,0.6
8,2007,0.508888888888889
8,2008,0.23645320197044328
8,2009,0.46000477554918806
8,2010,0.3153907179690598
8,2011,0.2589104729729729
8,2012,0.19354086251423172
8,2013,0.19401859763759735
8,2014,0.3203846416149491
8,2015,0.26884306987399764
8,2016,0.3479831932773109
8,2017,0.3143961352657004
8,2018,0.30343612334801756
8,2019,0.18999999999999995
8,2020,0.18999999999999995
8,2021,0.18999999999999995
8,2022,0.18999999999999995
9,1984,0.40476190476190477
9,1985,0.595287356321839
9,1986,0.4633333333333333
9,1987,0.4633333333333333
9,1988,0.4633333333333333
9,1989,0.4633333333333333
9,1990,0.40476190476190477
9,1991,0.40476190476190477
9,1992,0.40476190476190477
9,1993,0.40476190476190477
9,1994,0.40476190476190477
9,1995,0.40476190476190477
9,1996,0.40476190476190477
9,1997,0.40476190476190477
9,1998,0.40476190476190477
9,1999,0.40476190476190477
9,2000,0.40476190476190477
9,2001,0.40476190476190477
9,2002,0.40476190476190477
9,2003,0.40476190476190477
9,2004,0.40476190476190477
9,2005,0.40476190476190477
9,2006,0.40476190476190477
9,2007,0.40476190476190477
9,2008,NA
9,2009,NA
9,2010,NA
9,2011,NA
9,2012,NA
9,2013,NA
9,2014,NA
