"rgn_id","rgn_name","year","pressure_score"
1,"Cocos Islands",2013,0
2,"Christmas Island",2013,0
3,"Norfolk Island",2013,0
4,"Macquarie Island",2013,0.158928611633871
5,"New Caledonia",2013,0
6,"Vanuatu",2013,0
7,"Solomon Islands",2013,0
8,"Palau",2013,0
9,"Micronesia",2013,0
10,"Nauru",2013,0
11,"Marshall Islands",2013,0
12,"Wake Island",2013,0
13,"Northern Mariana Islands and Guam",2013,0
14,"Taiwan",2013,0
15,"Philippines",2013,0
16,"Australia",2013,0.0128384233534496
17,"Papua New Guinea",2013,0
18,"Fiji",2013,0
19,"Tuvalu",2013,0
20,"South Korea",2013,0.0854864339541365
21,"North Korea",2013,0.123268060842335
24,"Cambodia",2013,0
25,"Thailand",2013,0
26,"Andaman and Nicobar",2013,0
28,"Comoro Islands",2013,0
29,"Mayotte",2013,0
30,"Glorioso Islands",2013,0
31,"Seychelles",2013,0
32,"Reunion",2013,0
33,"Juan de Nova Island",2013,0
34,"Bassas da India",2013,0
35,"Ile Europa",2013,0
36,"Ile Tromelin",2013,0
37,"Mauritius",2013,0
38,"British Indian Ocean Territory",2013,0
39,"Maldives",2013,0
40,"Sri Lanka",2013,0
41,"Mozambique",2013,0
42,"Madagascar",2013,0
43,"Kenya",2013,0
44,"Somalia",2013,0
45,"Eritrea",2013,0
46,"Djibouti",2013,0
47,"Yemen",2013,0
48,"Oman",2013,0
49,"Sudan",2013,0
50,"Saudi Arabia",2013,0
51,"Kuwait",2013,0
52,"Bahrain",2013,0
53,"Pakistan",2013,0
54,"United Arab Emirates",2013,0
55,"Azores",2013,0.0063735359168511
56,"Cape Verde",2013,0
57,"Madeira",2013,0
58,"Canary Islands",2013,2.5044061238e-09
59,"Belgium",2013,0.124383980913617
60,"Gibraltar",2013,0
61,"Tunisia",2013,0
62,"Morocco",2013,0.000596117369907359
63,"Western Sahara",2013,0.00766078901219922
64,"Mauritania",2013,0.00291743343014118
65,"Gambia",2013,0
66,"Senegal",2013,0
67,"Libya",2013,0
68,"Malta",2013,0
69,"Latvia",2013,1
70,"Estonia",2013,1
71,"Bulgaria",2013,0.820492366373252
72,"Romania",2013,0.524134606175304
73,"Russia",2013,0.298181972331766
74,"Georgia",2013,1
75,"Ukraine",2013,0.663470063046762
76,"Turkey",2013,0.545474664852732
