"rgn_id","rgn_name","year","pressure_score"
133,"Honduras",2015,0
134,"El Salvador",2015,0
135,"Mexico",2015,0.00256593272913819
136,"Guatemala",2015,0
137,"Ecuador",2015,6.5940494306773e-06
138,"Peru",2015,0.0170869302097702
139,"Venezuela",2015,0
140,"Guadeloupe and Martinique",2015,0
141,"Faeroe Islands",2015,0.100200643187632
143,"Iceland",2015,0.0995629702216391
144,"Jan Mayen",2015,0.0202252116568403
145,"Greenland",2015,0.12668876304985
146,"Pitcairn",2015,0
147,"French Polynesia",2015,0
148,"Line Group",2015,0
149,"Jarvis Island",2015,0
150,"Palmyra Atoll",2015,0
151,"American Samoa",2015,0
152,"Samoa",2015,0
153,"Cook Islands",2015,0
154,"Niue",2015,0
155,"Tonga",2015,0
156,"Tokelau",2015,0
157,"Phoenix Group",2015,0
158,"Howland Island and Baker Island",2015,0
159,"Johnston Atoll",2015,0
161,"Wallis and Futuna",2015,0
162,"New Zealand",2015,0.0899478718707459
163,"United States",2015,0.0499290489598329
164,"Belize",2015,0
166,"Jamaica",2015,0
167,"Guyana",2015,0
168,"Suriname",2015,0
169,"French Guiana",2015,0
171,"Brazil",2015,0.00116445357696846
172,"Argentina",2015,0.113592032679139
173,"Uruguay",2015,0.0275235129095017
174,"Finland",2015,1
175,"Denmark",2015,0.176992022986512
176,"Germany",2015,0.185724766039892
177,"Netherlands",2015,0.0852516361814468
178,"Poland",2015,1
179,"France",2015,0.0703734103357404
180,"United Kingdom",2015,0.103943145772531
181,"Ireland",2015,0.111806649080163
182,"Spain",2015,0.0476293261074699
183,"Portugal",2015,0.0384122012052038
184,"Italy",2015,1.341535253247e-07
185,"Monaco",2015,0
186,"Montenegro",2015,0
187,"Croatia",2015,0
188,"Slovenia",2015,0
189,"Lithuania",2015,1
190,"Qatar",2015,0
191,"Iran",2015,0
192,"Iraq",2015,0
193,"Guinea Bissau",2015,0
194,"Guinea",2015,0
195,"Ivory Coast",2015,0
196,"Nigeria",2015,0
197,"Cameroon",2015,0
198,"Gabon",2015,0
199,"Democratic Republic of the Congo",2015,0
200,"Angola",2015,0.00662051937118062
202,"Tanzania",2015,0
203,"India",2015,0
204,"Bangladesh",2015,0
205,"Myanmar",2015,0
206,"Malaysia",2015,0
207,"Vietnam",2015,0
208,"Singapore",2015,0
209,"China",2015,0.0358678983857891
210,"Japan",2015,0.0150609734751585
212,"Kiribati",2015,0
214,"Egypt",2015,0
215,"Jordan",2015,0
216,"Indonesia",2015,0
218,"Canada",2015,0.345535809295208
219,"Saint Pierre and Miquelon",2015,0.152532090091917
220,"Sint Maarten",2015,0
221,"Northern Saint-Martin",2015,0
222,"Sweden",2015,0.930890666337669
223,"Norway",2015,0.0440117086380998
224,"Chile",2015,0.0818253290480901
227,"Jersey",2015,0.0917279207559212
228,"Guernsey",2015,0.0662031312580906
231,"East Timor",2015,0
232,"Bosnia and Herzegovina",2015,0
237,"Oecussi Ambeno",2015,0
244,"Curacao",2015,0
245,"Bonaire",2015,0
247,"Brunei",2015,0
248,"Saba",2015,0
249,"Sint Eustatius",2015,0
250,"Aruba",2015,0
