rgn_id,year,pressure_score
1,2010,0.0000000000000000000
2,2010,0.0000000000000000000
3,2010,0.0000000000000000000
4,2010,0.1257604464411904988
5,2010,0.0000000000000000000
6,2010,0.0000000000000000000
7,2010,0.0000000000000000000
8,2010,0.0000000000000000000
9,2010,0.0000000000000000000
10,2010,0.0000000000000000000
11,2010,0.0000000000000000000
12,2010,0.0000000000000000000
13,2010,0.0000000000000000000
14,2010,0.0000000000000000000
15,2010,0.0000000000000000000
16,2010,0.0129535534460644836
17,2010,0.0000000000000000000
18,2010,0.0000000000000000000
19,2010,0.0000000000000000000
20,2010,0.0663865138875212452
21,2010,0.0994565319140120196
24,2010,0.0000000000000000000
25,2010,0.0000000000000000000
26,2010,0.0000000000000000000
28,2010,0.0000000000000000000
29,2010,0.0000000000000000000
30,2010,0.0000000000000000000
31,2010,0.0000000000000000000
32,2010,0.0000000000000000000
33,2010,0.0000000000000000000
34,2010,0.0000000000000000000
35,2010,0.0000000000000000000
36,2010,0.0000000000000000000
37,2010,0.0000000000000000000
38,2010,0.0000000000000000000
39,2010,0.0000000000000000000
40,2010,0.0000000000000000000
41,2010,0.0000000000000000000
42,2010,0.0000000000000000000
43,2010,0.0000000000000000000
44,2010,0.0000000000000000000
45,2010,0.0000000000000000000
46,2010,0.0000000000000000000
47,2010,0.0000000000000000000
48,2010,0.0000000000000000000
49,2010,0.0000000000000000000
50,2010,0.0000000000000000000
51,2010,0.0000000000000000000
52,2010,0.0000000000000000000
53,2010,0.0000000000000000000
54,2010,0.0000000000000000000
55,2010,0.0028274978268508452
56,2010,0.0000000000000000000
57,2010,0.0000000000000000000
58,2010,0.0000000000000000000
59,2010,0.0966033192316519129
60,2010,0.0000000000000000000
61,2010,0.0000000000000000000
62,2010,0.0000000000000000000
63,2010,0.0001188809137295508
64,2010,0.0001411975043097970
65,2010,0.0000000000000000000
66,2010,0.0000000000000000000
67,2010,0.0000000000000000000
68,2010,0.0000000000000000000
69,2010,1.0000000000000000000
70,2010,1.0000000000000000000
71,2010,0.1613070256873787023
72,2010,0.0268613110772755077
73,2010,0.2868569754138519667
74,2010,0.9999658814174774424
75,2010,0.0007529495588687930
76,2010,0.1674878991425492736
77,2010,0.0000000000000000000
78,2010,0.0000000000000000000
79,2010,0.0000000000000000000
80,2010,0.0000000000000000000
81,2010,0.0000000000000000000
82,2010,0.0000000000000000000
84,2010,0.0000000000000000000
85,2010,0.0000000000000000000
86,2010,0.0000000000000000000
88,2010,0.0580902713026940701
89,2010,0.1598106085164487655
90,2010,0.1508242997532821816
91,2010,0.1468700189458804761
92,2010,0.0553624973427898695
93,2010,0.1303064466961543211
94,2010,0.1503969550243377529
95,2010,0.1380537877728199581
96,2010,0.0000000000000000000
97,2010,0.0000000000000000000
98,2010,0.0000000000000000000
99,2010,0.0000000000000000000
100,2010,0.0000000000000000000
101,2010,0.0565749546677012868
102,2010,0.0089264224543268919
103,2010,0.0000000000000000000
104,2010,0.0000000000000000000
105,2010,0.1172400538252619945
106,2010,0.0000000000000000000
107,2010,0.0000000000000000000
108,2010,0.0000000000000000000
110,2010,0.0000000000000000000
111,2010,0.0000000000000000000
112,2010,0.0000000000000000000
113,2010,0.0000000000000000000
114,2010,0.0000000000000000000
115,2010,0.0000000000000000000
116,2010,0.0000000000000000000
117,2010,0.0000000000000000000
118,2010,0.0000000000000000000
119,2010,0.0000000000000000000
120,2010,0.0000000000000000000
121,2010,0.0000000000000000000
122,2010,0.0000000000000000000
123,2010,0.0000000000000000000
124,2010,0.0000000000000000000
125,2010,0.0000000000000000000
126,2010,0.0000000000000000000
127,2010,0.0000000000000000000
129,2010,0.0000000000000000000
130,2010,0.0000000000000000000
131,2010,0.0000000000000000000
132,2010,0.0000000000000000000
133,2010,0.0000000000000000000
134,2010,0.0000000000000000000
135,2010,0.0227493405579928254
136,2010,0.0000000000000000000
137,2010,0.0624027718270165552
138,2010,0.0951272303407396519
139,2010,0.0000000000000000000
140,2010,0.0000000000000000000
141,2010,0.0261989769507096695
143,2010,0.0037791035978343001
144,2010,0.0101787924759269774
145,2010,0.0283867379082355827
146,2010,0.0000000000000000000
147,2010,0.0000000000000000000
148,2010,0.0000000000000000000
149,2010,0.0000000000000000000
150,2010,0.0000000000000000000
151,2010,0.0000000000000000000
152,2010,0.0000000000000000000
153,2010,0.0000000000000000000
154,2010,0.0000000000000000000
155,2010,0.0000000000000000000
156,2010,0.0000000000000000000
