"rgn_id","rgn_name","year","pressure_score"
127,"Saint Vincent and the Grenadines",2011,0
129,"Panama",2011,0
130,"Costa Rica",2011,0
131,"Nicaragua",2011,0
132,"Colombia",2011,0
133,"Honduras",2011,0
134,"El Salvador",2011,0
135,"Mexico",2011,0.0268847583602277
136,"Guatemala",2011,0
137,"Ecuador",2011,0.0365148259349023
138,"Peru",2011,0.0922550251559035
139,"Venezuela",2011,0
140,"Guadeloupe and Martinique",2011,0
141,"Faeroe Islands",2011,0.0376606921542864
143,"Iceland",2011,0.0367816479990518
144,"Jan Mayen",2011,0.0158394532029578
145,"Greenland",2011,0.0745377923429726
146,"Pitcairn",2011,0
147,"French Polynesia",2011,0
148,"Line Group",2011,0
149,"Jarvis Island",2011,0
150,"Palmyra Atoll",2011,0
151,"American Samoa",2011,0
152,"Samoa",2011,0
153,"Cook Islands",2011,0
154,"Niue",2011,0
155,"Tonga",2011,0
156,"Tokelau",2011,0
157,"Phoenix Group",2011,0
158,"Howland Island and Baker Island",2011,0
159,"Johnston Atoll",2011,0
161,"Wallis and Futuna",2011,0
162,"New Zealand",2011,0.0676003975499021
163,"United States",2011,0.0724306955219669
164,"Belize",2011,0
166,"Jamaica",2011,0
167,"Guyana",2011,0
168,"Suriname",2011,0
169,"French Guiana",2011,0
171,"Brazil",2011,0.000705190190964504
172,"Argentina",2011,0.074898533210308
173,"Uruguay",2011,0.0212551995777831
174,"Finland",2011,1
175,"Denmark",2011,0.170888453740798
176,"Germany",2011,0.182367227148089
177,"Netherlands",2011,0.0824083336250276
178,"Poland",2011,1
179,"France",2011,0.0349868180040204
180,"United Kingdom",2011,0.0596632185601283
181,"Ireland",2011,0.0743638118159935
182,"Spain",2011,0.0265461337980905
183,"Portugal",2011,0.0116587572853429
184,"Italy",2011,0
185,"Monaco",2011,0
186,"Montenegro",2011,0
187,"Croatia",2011,0
188,"Slovenia",2011,0
189,"Lithuania",2011,1
190,"Qatar",2011,0
191,"Iran",2011,0
192,"Iraq",2011,0
193,"Guinea Bissau",2011,0
194,"Guinea",2011,0
195,"Ivory Coast",2011,0
196,"Nigeria",2011,0
197,"Cameroon",2011,0
198,"Gabon",2011,0
199,"Democratic Republic of the Congo",2011,0
200,"Angola",2011,0.00146715519198301
202,"Tanzania",2011,0
203,"India",2011,0
204,"Bangladesh",2011,0
205,"Myanmar",2011,0
206,"Malaysia",2011,0
207,"Vietnam",2011,0
208,"Singapore",2011,0
209,"China",2011,0.0511299764502529
210,"Japan",2011,0.0154694387020153
212,"Kiribati",2011,0
214,"Egypt",2011,0
215,"Jordan",2011,0
216,"Indonesia",2011,0
218,"Canada",2011,0.316182251810931
219,"Saint Pierre and Miquelon",2011,0.146960802762494
220,"Sint Maarten",2011,0
221,"Northern Saint-Martin",2011,0
222,"Sweden",2011,0.932051011765752
223,"Norway",2011,0.0297725988316425
224,"Chile",2011,0.0851835746413423
227,"Jersey",2011,0.0430174434944401
228,"Guernsey",2011,0.0322357359775171
231,"East Timor",2011,0
232,"Bosnia and Herzegovina",2011,0
237,"Oecussi Ambeno",2011,0
244,"Curacao",2011,0
245,"Bonaire",2011,0
247,"Brunei",2011,0
248,"Saba",2011,0
249,"Sint Eustatius",2011,0
250,"Aruba",2011,0
