"rgn_id","rgn_name","year","pressure_score"
74,"Georgia",2010,0.999965881417477
75,"Ukraine",2010,0.000752949558868793
76,"Turkey",2010,0.167487899142549
77,"Syria",2010,0
78,"Lebanon",2010,0
79,"Israel",2010,0
80,"Greece",2010,0
81,"Cyprus",2010,0
82,"Albania",2010,0
84,"Algeria",2010,0
85,"Ascension",2010,0
86,"Saint Helena",2010,0
88,"Tristan da Cunha",2010,0.0580902713026941
89,"South Georgia and the South Sandwich Islands",2010,0.159810608516449
90,"Prince Edward Islands",2010,0.150824299753282
91,"Crozet Islands",2010,0.14687001894588
92,"Amsterdam Island and Saint Paul Island",2010,0.0553624973427899
93,"Kerguelen Islands",2010,0.130306446696154
94,"Heard and McDonald Islands",2010,0.150396955024338
95,"Falkland Islands",2010,0.13805378777282
96,"Sierra Leone",2010,0
97,"Liberia",2010,0
98,"Togo",2010,0
99,"Benin",2010,0
100,"Republique du Congo",2010,0
101,"Namibia",2010,0.0565749546677013
102,"South Africa",2010,0.00892642245432689
103,"Sao Tome and Principe",2010,0
104,"Equatorial Guinea",2010,0
105,"Bouvet Island",2010,0.117240053825262
106,"Ghana",2010,0
107,"Clipperton Island",2010,0
108,"Bermuda",2010,0
110,"Bahamas",2010,0
111,"Turks and Caicos Islands",2010,0
112,"Cuba",2010,0
113,"Cayman Islands",2010,0
114,"Haiti",2010,0
115,"Dominican Republic",2010,0
116,"Puerto Rico and Virgin Islands of the United States",2010,0
117,"British Virgin Islands",2010,0
118,"Anguilla",2010,0
119,"Saint Kitts and Nevis",2010,0
120,"Antigua and Barbuda",2010,0
121,"Montserrat",2010,0
122,"Saint Lucia",2010,0
123,"Dominica",2010,0
124,"Barbados",2010,0
125,"Grenada",2010,0
126,"Trinidad and Tobago",2010,0
127,"Saint Vincent and the Grenadines",2010,0
129,"Panama",2010,0
130,"Costa Rica",2010,0
131,"Nicaragua",2010,0
132,"Colombia",2010,0
133,"Honduras",2010,0
134,"El Salvador",2010,0
135,"Mexico",2010,0.0227493405579928
136,"Guatemala",2010,0
137,"Ecuador",2010,0.0624027718270166
138,"Peru",2010,0.0951272303407397
139,"Venezuela",2010,0
140,"Guadeloupe and Martinique",2010,0
141,"Faeroe Islands",2010,0.0261989769507097
143,"Iceland",2010,0.0037791035978343
144,"Jan Mayen",2010,0.010178792475927
145,"Greenland",2010,0.0283867379082356
146,"Pitcairn",2010,0
147,"French Polynesia",2010,0
148,"Line Group",2010,0
149,"Jarvis Island",2010,0
150,"Palmyra Atoll",2010,0
151,"American Samoa",2010,0
152,"Samoa",2010,0
153,"Cook Islands",2010,0
154,"Niue",2010,0
155,"Tonga",2010,0
156,"Tokelau",2010,0
157,"Phoenix Group",2010,0
158,"Howland Island and Baker Island",2010,0
159,"Johnston Atoll",2010,0
161,"Wallis and Futuna",2010,0
162,"New Zealand",2010,0.0630081596487534
163,"United States",2010,0.0775488741816918
164,"Belize",2010,0
166,"Jamaica",2010,0
167,"Guyana",2010,0
168,"Suriname",2010,0
169,"French Guiana",2010,0
171,"Brazil",2010,0.000466205308196241
172,"Argentina",2010,0.103729138695156
173,"Uruguay",2010,0.0237417868397027
174,"Finland",2010,1
175,"Denmark",2010,0.210055386622069
176,"Germany",2010,0.187387437518569
177,"Netherlands",2010,0.0961370804854855
178,"Poland",2010,1
179,"France",2010,0.0633739456660329
180,"United Kingdom",2010,0.0574037699921156
181,"Ireland",2010,0.0450046730133117
182,"Spain",2010,0.0323840317473322
183,"Portugal",2010,0.0156090682364676
184,"Italy",2010,4.7542288e-12
185,"Monaco",2010,0
186,"Montenegro",2010,0
187,"Croatia",2010,0
188,"Slovenia",2010,0
189,"Lithuania",2010,1
190,"Qatar",2010,0
191,"Iran",2010,0
192,"Iraq",2010,0
193,"Guinea Bissau",2010,0
194,"Guinea",2010,0
195,"Ivory Coast",2010,0
196,"Nigeria",2010,0
197,"Cameroon",2010,0
198,"Gabon",2010,0
199,"Democratic Republic of the Congo",2010,0
200,"Angola",2010,0.00212522510451382
202,"Tanzania",2010,0
203,"India",2010,0
204,"Bangladesh",2010,0
205,"Myanmar",2010,0
206,"Malaysia",2010,0
207,"Vietnam",2010,0
208,"Singapore",2010,0
209,"China",2010,0.0383991427584511
210,"Japan",2010,0.011624694623208
212,"Kiribati",2010,0
214,"Egypt",2010,0
215,"Jordan",2010,0
216,"Indonesia",2010,0
218,"Canada",2010,0.267945057027224
219,"Saint Pierre and Miquelon",2010,0.0927792695777113
220,"Sint Maarten",2010,0
221,"Northern Saint-Martin",2010,0
222,"Sweden",2010,0.939684761959047
223,"Norway",2010,0.0415175232742371
224,"Chile",2010,0.0885879038533255
227,"Jersey",2010,0.114154848819709
228,"Guernsey",2010,0.104799613293415
231,"East Timor",2010,0
232,"Bosnia and Herzegovina",2010,0
237,"Oecussi Ambeno",2010,0
244,"Curacao",2010,0
245,"Bonaire",2010,0
247,"Brunei",2010,0
248,"Saba",2010,0
249,"Sint Eustatius",2010,0
250,"Aruba",2010,0
