"rgn_id","rgn_name","year","pressure_score"
1,"Cocos Islands",2022,0
2,"Christmas Island",2022,0
3,"Norfolk Island",2022,1.2725169864775e-06
4,"Macquarie Island",2022,0.216563711209759
5,"New Caledonia",2022,0
6,"Vanuatu",2022,0
7,"Solomon Islands",2022,0
8,"Palau",2022,0
9,"Micronesia",2022,0
10,"Nauru",2022,0
11,"Marshall Islands",2022,0
12,"Wake Island",2022,0
13,"Northern Mariana Islands and Guam",2022,0
14,"Taiwan",2022,9.172025924607e-07
15,"Philippines",2022,0
16,"Australia",2022,0.0287123810246516
17,"Papua New Guinea",2022,0
18,"Fiji",2022,0
19,"Tuvalu",2022,0
20,"South Korea",2022,0.101253354114644
21,"North Korea",2022,0.0897288677457745
24,"Cambodia",2022,0
25,"Thailand",2022,0
26,"Andaman and Nicobar",2022,0
28,"Comoro Islands",2022,0
29,"Mayotte",2022,0
30,"Glorioso Islands",2022,0
31,"Seychelles",2022,0
32,"Reunion",2022,0
33,"Juan de Nova Island",2022,0
34,"Bassas da India",2022,0
35,"Ile Europa",2022,0
36,"Ile Tromelin",2022,0
37,"Mauritius",2022,0
38,"British Indian Ocean Territory",2022,0
39,"Maldives",2022,0
40,"Sri Lanka",2022,0
41,"Mozambique",2022,0
42,"Madagascar",2022,0
43,"Kenya",2022,0
44,"Somalia",2022,0
45,"Eritrea",2022,0
46,"Djibouti",2022,0
47,"Yemen",2022,0
48,"Oman",2022,0
49,"Sudan",2022,0
50,"Saudi Arabia",2022,0
51,"Kuwait",2022,0
52,"Bahrain",2022,0
53,"Pakistan",2022,0
54,"United Arab Emirates",2022,0
55,"Azores",2022,0.0166821700411996
56,"Cape Verde",2022,0
57,"Madeira",2022,0.000265679238425019
58,"Canary Islands",2022,4.04894833609e-08
59,"Belgium",2022,0.0868948448320359
60,"Gibraltar",2022,0.0229974508869882
61,"Tunisia",2022,0
62,"Morocco",2022,0.00255439792914463
63,"Western Sahara",2022,0.0116735539870737
64,"Mauritania",2022,0.000908292164769037
65,"Gambia",2022,0
66,"Senegal",2022,0
67,"Libya",2022,0
68,"Malta",2022,0
69,"Latvia",2022,1
70,"Estonia",2022,1
71,"Bulgaria",2022,0.821538877027002
72,"Romania",2022,0.539262370927519
73,"Russia",2022,0.371612887152903
74,"Georgia",2022,1
75,"Ukraine",2022,0.601996063423776
76,"Turkey",2022,0.556902438324957
77,"Syria",2022,0
78,"Lebanon",2022,0
79,"Israel",2022,0
80,"Greece",2022,0
81,"Cyprus",2022,0
82,"Albania",2022,0
84,"Algeria",2022,0
85,"Ascension",2022,0
86,"Saint Helena",2022,0
88,"Tristan da Cunha",2022,0.11810221906423
89,"South Georgia and the South Sandwich Islands",2022,0.290640378482989
90,"Prince Edward Islands",2022,0.263226647493869
91,"Crozet Islands",2022,0.236871565905717
92,"Amsterdam Island and Saint Paul Island",2022,0.152226704784822
93,"Kerguelen Islands",2022,0.240184394607125
94,"Heard and McDonald Islands",2022,0.270777083874616
95,"Falkland Islands",2022,0.1960634643751
96,"Sierra Leone",2022,0
97,"Liberia",2022,0
98,"Togo",2022,0
99,"Benin",2022,0
100,"Republique du Congo",2022,0
101,"Namibia",2022,0.130576158927807
102,"South Africa",2022,0.0313333712768619
103,"Sao Tome and Principe",2022,0
104,"Equatorial Guinea",2022,0.000206825964114519
105,"Bouvet Island",2022,0.318652969866201
106,"Ghana",2022,0
107,"Clipperton Island",2022,0
108,"Bermuda",2022,0
