country,year,value,unit,occupation_code,sector,data_source
Antigua and Barbuda,1989,444.567840576172,monthly wage USD (1),99,tour,oww database
Antigua and Barbuda,1989,345.777221679688,monthly wage USD (1),100,tour,oww database
Antigua and Barbuda,1990,369.737457275391,monthly wage USD (1),97,tour,oww database
Antigua and Barbuda,1990,264.654327392578,monthly wage USD (1),99,tour,oww database
Antigua and Barbuda,1990,264.654327392578,monthly wage USD (1),100,tour,oww database
Antigua and Barbuda,1990,889.019104003906,monthly wage USD (1),114,tran,oww database
Antigua and Barbuda,1990,811.918701171875,monthly wage USD (1),115,tran,oww database
Antigua and Barbuda,1990,376.123443603516,monthly wage USD (1),116,tran,oww database
Antigua and Barbuda,1990,588.917663574219,monthly wage USD (1),117,ph,oww database
Antigua and Barbuda,1992,479.601837158203,monthly wage USD (1),97,tour,oww database
Antigua and Barbuda,1992,416.296356201172,monthly wage USD (1),98,tour,oww database
Antigua and Barbuda,1992,395.185150146484,monthly wage USD (1),99,tour,oww database
Antigua and Barbuda,1992,392.22216796875,monthly wage USD (1),100,tour,oww database
Antigua and Barbuda,1992,877.511596679688,monthly wage USD (1),114,tran,oww database
Antigua and Barbuda,1992,573.845397949219,monthly wage USD (1),116,tran,oww database
Antigua and Barbuda,1992,592.7998046875,monthly wage USD (1),117,ph,oww database
Antigua and Barbuda,1993,1497.04162597656,monthly wage USD (1),9,cf,oww database
Antigua and Barbuda,1993,1034.76171875,monthly wage USD (1),75,sb,oww database
Antigua and Barbuda,1993,549.62744140625,monthly wage USD (1),97,tour,oww database
Antigua and Barbuda,1993,633.39404296875,monthly wage USD (1),98,tour,oww database
Antigua and Barbuda,1993,417.778778076172,monthly wage USD (1),99,tour,oww database
Antigua and Barbuda,1993,453.219360351562,monthly wage USD (1),100,tour,oww database
Antigua and Barbuda,1993,1207.24206542969,monthly wage USD (1),114,tran,oww database
Antigua and Barbuda,1993,597.013305664062,monthly wage USD (1),116,tran,oww database
Antigua and Barbuda,1993,858.439575195312,monthly wage USD (1),117,ph,oww database
Antigua and Barbuda,1994,1571.01782226562,monthly wage USD (1),9,cf,oww database
Antigua and Barbuda,1994,1037.8740234375,monthly wage USD (1),75,sb,oww database
Antigua and Barbuda,1994,615.548400878906,monthly wage USD (1),97,tour,oww database
Antigua and Barbuda,1994,706.675598144531,monthly wage USD (1),98,tour,oww database
Antigua and Barbuda,1994,615.548400878906,monthly wage USD (1),99,tour,oww database
Antigua and Barbuda,1994,474.836059570312,monthly wage USD (1),100,tour,oww database
Antigua and Barbuda,1994,1304.01281738281,monthly wage USD (1),114,tran,oww database
Antigua and Barbuda,1994,643.857177734375,monthly wage USD (1),116,tran,oww database
Antigua and Barbuda,1994,904.7021484375,monthly wage USD (1),117,ph,oww database
Antigua and Barbuda,1995,620.809387207031,monthly wage USD (1),97,tour,oww database
Antigua and Barbuda,1995,710.695861816406,monthly wage USD (1),98,tour,oww database
Antigua and Barbuda,1995,620.809387207031,monthly wage USD (1),99,tour,oww database
Antigua and Barbuda,1995,473.758636474609,monthly wage USD (1),100,tour,oww database
Antigua and Barbuda,1995,675.915466308594,monthly wage USD (1),116,tran,oww database
Antigua and Barbuda,1995,675.915466308594,monthly wage USD (1),117,ph,oww database
Antigua and Barbuda,1996,482.645172119141,monthly wage USD (1),97,tour,oww database
Antigua and Barbuda,1996,1353.58056640625,monthly wage USD (1),98,tour,oww database
Antigua and Barbuda,1996,610.250305175781,monthly wage USD (1),99,tour,oww database
Antigua and Barbuda,1996,1728.01989746094,monthly wage USD (1),100,tour,oww database
Antigua and Barbuda,1996,1403.20385742188,monthly wage USD (1),114,tran,oww database
Antigua and Barbuda,1996,703.350158691406,monthly wage USD (1),116,tran,oww database
Antigua and Barbuda,1996,703.350158691406,monthly wage USD (1),117,ph,oww database
Anguilla,1990,491.111206054688,monthly wage USD (1),97,tour,oww database
Anguilla,1990,593.827026367188,monthly wage USD (1),98,tour,oww database
Anguilla,1990,557.234497070312,monthly wage USD (1),99,tour,oww database
Anguilla,1990,351.802520751953,monthly wage USD (1),100,tour,oww database
Anguilla,1991,476.987609863281,monthly wage USD (1),97,tour,oww database
Anguilla,1991,526.419799804688,monthly wage USD (1),98,tour,oww database
Anguilla,1991,459.012268066406,monthly wage USD (1),99,tour,oww database
Anguilla,1991,412.790130615234,monthly wage USD (1),100,tour,oww database
Anguilla,1992,541.6474609375,monthly wage USD (1),97,tour,oww database
Anguilla,1992,499.200073242188,monthly wage USD (1),98,tour,oww database
Anguilla,1992,430.765411376953,monthly wage USD (1),99,tour,oww database
Anguilla,1992,522.253479003906,monthly wage USD (1),100,tour,oww database
Anguilla,1993,541.6474609375,monthly wage USD (1),97,tour,oww database
Anguilla,1993,499.200073242188,monthly wage USD (1),98,tour,oww database
Anguilla,1993,430.765411376953,monthly wage USD (1),99,tour,oww database
Anguilla,1993,522.253479003906,monthly wage USD (1),100,tour,oww database
Anguilla,1994,541.6474609375,monthly wage USD (1),97,tour,oww database
Anguilla,1994,499.200073242188,monthly wage USD (1),98,tour,oww database
Anguilla,1994,430.765411376953,monthly wage USD (1),99,tour,oww database
Anguilla,1994,522.253479003906,monthly wage USD (1),100,tour,oww database
Anguilla,1995,850.617126464844,monthly wage USD (1),114,tran,oww database
Anguilla,1995,637.962890625,monthly wage USD (1),115,tran,oww database
Anguilla,1995,481.481567382812,monthly wage USD (1),116,tran,oww database
Anguilla,1995,853.76318359375,monthly wage USD (1),117,ph,oww database
Anguilla,1996,552.098754882812,monthly wage USD (1),97,tour,oww database
Anguilla,1996,570.138366699219,monthly wage USD (1),98,tour,oww database
Anguilla,1996,473.777862548828,monthly wage USD (1),99,tour,oww database
