"rgn_id","observation","trend_score","area","habitat","km2"
16,"11_Houtman",0.0135850515216589,237960,"kelp",207798.753605212
16,"13_Leeuwin",0.00899861287325621,695504,"kelp",607349.40463708
16,"14_Manning.Hawkesbury",-0.00493852980434895,265451,"kelp",231805.290566722
16,"21_South_Australian_Gulfs",-0.0587847642600536,292171,"kelp",255138.551183344
16,"24_Western_Bassian",-0.00555103225633502,406769,"kelp",355211.343104886
16,"3_Bassian",-0.0151637932285666,590431,"kelp",515594.326314839
16,"5_Cape_Howe",0.00537749566137791,351449,"kelp",306903.110421072
59,"25_North_Sea",-0.024206941947341,12679,"kelp",11071.9465328647
73,"2_Aleutian_Islands",-0.0711620077490807,28993,"kelp",25318.1596204233
101,"15_Namaqua",0.104552865028381,237046,"kelp",207000.602399988
102,"1_Agulhas_Bank",-0.177104264497757,463322,"kelp",404596.293990058
102,"15_Namaqua",0.104552865028381,304647,"kelp",266033.227809578
135,"23_Southern_California_Bight",0.018138999119401,536026,"kelp",468085.118087021
138,"12_Humboldtian",-0.0730758309364319,538030,"kelp",469835.112633268
141,"25_North_Sea",-0.024206941947341,22917,"kelp",20012.2879323023
141,"6_Celtic_Seas",-0.0103033808991313,560,"kelp",489.020432084883
162,"17_Northeastern_New_Zealand",0.0258104968816042,434883,"kelp",379761.91529709
163,"10_Gulf_of_St._Lawrence_._Eastern_Scotian_Shelf",0.0724358558654785,3268,"kelp",2853.78352152393
163,"16_North_American_Pacific_Fijordland",0.0432267002761364,246732,"kelp",215458.909373513
163,"18_Northern_California",-0.0197829343378544,431469,"kelp",376780.637162915
163,"19_Oregon._Washington._Vancouver_Coast_and_Shelf",0.000401472236262634,348841,"kelp",304625.672408791
163,"2_Aleutian_Islands",-0.0711620077490807,1333122,"kelp",1164149.81511047
163,"23_Southern_California_Bight",0.018138999119401,130711,"kelp",114143.481604013
163,"4_Beaufort_Sea_._continental_coast_and_shelf",0.0270051881670952,278180,"kelp",242920.899638166
163,"8_Gulf_of_Alaska",0.0141945667564869,1083489,"kelp",946157.605248604
163,"9_Gulf_of_Maine.Bay_of_Fundy",-0.0281740743666887,190072,"kelp",165980.520655782
175,"25_North_Sea",-0.024206941947341,143336,"kelp",125168.272595212
176,"25_North_Sea",-0.024206941947341,90775,"kelp",79269.338790188
177,"25_North_Sea",-0.024206941947341,99939,"kelp",87271.8088609485
179,"22_South_European_Atlantic_Shelf",0.114335022866726,245960,"kelp",214784.759777853
179,"25_North_Sea",-0.024206941947341,50638,"kelp",44219.6725712756
179,"6_Celtic_Seas",-0.0103033808991313,75150,"kelp",65624.7954842482
180,"25_North_Sea",-0.024206941947341,493406,"kelp",430867.170202275
180,"26_Southern_Norway",-0.00872970093041658,734,"kelp",640.966066339829
180,"6_Celtic_Seas",-0.0103033808991313,519626,"kelp",453763.805433106
181,"6_Celtic_Seas",-0.0103033808991313,462055,"kelp",403489.885262466
182,"22_South_European_Atlantic_Shelf",0.114335022866726,334906,"kelp",292456.922906821
183,"22_South_European_Atlantic_Shelf",0.114335022866726,316837,"kelp",276678.15471514
218,"10_Gulf_of_St._Lawrence_._Eastern_Scotian_Shelf",0.0724358558654785,708728,"kelp",618897.272840456
218,"16_North_American_Pacific_Fijordland",0.0432267002761364,430614,"kelp",376034.007753214
218,"19_Oregon._Washington._Vancouver_Coast_and_Shelf",0.000401472236262634,139184,"kelp",121542.535391611
218,"20_Scotian_Shelf",-0.0192659385502338,324244,"kelp",283146.323180234
218,"4_Beaufort_Sea_._continental_coast_and_shelf",0.0270051881670952,232129,"kelp",202706.828356128
218,"8_Gulf_of_Alaska",0.0141945667564869,4866,"kelp",4249.238254509
218,"9_Gulf_of_Maine.Bay_of_Fundy",-0.0281740743666887,103057,"kelp",89994.6047667354
219,"10_Gulf_of_St._Lawrence_._Eastern_Scotian_Shelf",0.0724358558654785,4581,"kelp",4000.36178460866
222,"25_North_Sea",-0.024206941947341,39491,"kelp",34485.5462204717
222,"26_Southern_Norway",-0.00872970093041658,291,"kelp",254.115974529823
223,"25_North_Sea",-0.024206941947341,147745,"kelp",129018.435247109
223,"26_Southern_Norway",-0.00872970093041658,408514,"kelp",356735.165701293
224,"12_Humboldtian",-0.0730758309364319,329476,"kelp",287715.171217141
224,"7_Central_Chile",-0.150058105587959,397474,"kelp",347094.477183048
227,"6_Celtic_Seas",-0.0103033808991313,3537,"kelp",3088.68797907899
228,"6_Celtic_Seas",-0.0103033808991313,10028,"kelp",8756.95873740573
261,"10_Gulf_of_St._Lawrence_._Eastern_Scotian_Shelf",0.0724358558654785,258,"kelp",225.298699067678
261,"20_Scotian_Shelf",-0.0192659385502338,548,"kelp",478.541422825922
261,"9_Gulf_of_Maine.Bay_of_Fundy",-0.0281740743666887,8,"kelp",6.98600617264119
262,"22_South_European_Atlantic_Shelf",0.114335022866726,7135,"kelp",6230.64425522436
262,"6_Celtic_Seas",-0.0103033808991313,10856,"kelp",9480.0103762741
267,"1_Agulhas_Bank",-0.177104264497757,899,"kelp",785.052443650554
270,"13_Leeuwin",0.00899861287325621,7,"kelp",6.11275540106104
272,"2_Aleutian_Islands",-0.0711620077490807,544,"kelp",475.048419739601
273,"2_Aleutian_Islands",-0.0711620077490807,115,"kelp",100.423838731717
273,"8_Gulf_of_Alaska",0.0141945667564869,192,"kelp",167.664148143389
277,"12_Humboldtian",-0.0730758309364319,1298,"kelp",1133.47950151103
