"rgn_id","observation","trend_score"
16,"11_Houtman",0.0135850515216589
16,"13_Leeuwin",0.00899861287325621
16,"14_Manning.Hawkesbury",-0.00493852980434895
16,"21_South_Australian_Gulfs",-0.0587847642600536
16,"24_Western_Bassian",-0.00555103225633502
16,"3_Bassian",-0.0151637932285666
16,"5_Cape_Howe",0.00537749566137791
59,"25_North_Sea",-0.024206941947341
73,"2_Aleutian_Islands",-0.0711620077490807
101,"15_Namaqua",0.104552865028381
102,"1_Agulhas_Bank",-0.177104264497757
102,"15_Namaqua",0.104552865028381
135,"23_Southern_California_Bight",0.018138999119401
138,"12_Humboldtian",-0.0730758309364319
141,"25_North_Sea",-0.024206941947341
141,"6_Celtic_Seas",-0.0103033808991313
162,"17_Northeastern_New_Zealand",0.0258104968816042
163,"10_Gulf_of_St._Lawrence_._Eastern_Scotian_Shelf",0.0724358558654785
163,"16_North_American_Pacific_Fijordland",0.0432267002761364
163,"18_Northern_California",-0.0197829343378544
163,"19_Oregon._Washington._Vancouver_Coast_and_Shelf",0.000401472236262634
163,"2_Aleutian_Islands",-0.0711620077490807
163,"23_Southern_California_Bight",0.018138999119401
163,"4_Beaufort_Sea_._continental_coast_and_shelf",0.0270051881670952
163,"8_Gulf_of_Alaska",0.0141945667564869
163,"9_Gulf_of_Maine.Bay_of_Fundy",-0.0281740743666887
175,"25_North_Sea",-0.024206941947341
176,"25_North_Sea",-0.024206941947341
177,"25_North_Sea",-0.024206941947341
179,"22_South_European_Atlantic_Shelf",0.114335022866726
179,"25_North_Sea",-0.024206941947341
179,"6_Celtic_Seas",-0.0103033808991313
180,"25_North_Sea",-0.024206941947341
180,"26_Southern_Norway",-0.00872970093041658
180,"6_Celtic_Seas",-0.0103033808991313
181,"6_Celtic_Seas",-0.0103033808991313
182,"22_South_European_Atlantic_Shelf",0.114335022866726
183,"22_South_European_Atlantic_Shelf",0.114335022866726
218,"10_Gulf_of_St._Lawrence_._Eastern_Scotian_Shelf",0.0724358558654785
218,"16_North_American_Pacific_Fijordland",0.0432267002761364
218,"19_Oregon._Washington._Vancouver_Coast_and_Shelf",0.000401472236262634
218,"20_Scotian_Shelf",-0.0192659385502338
218,"4_Beaufort_Sea_._continental_coast_and_shelf",0.0270051881670952
218,"8_Gulf_of_Alaska",0.0141945667564869
218,"9_Gulf_of_Maine.Bay_of_Fundy",-0.0281740743666887
219,"10_Gulf_of_St._Lawrence_._Eastern_Scotian_Shelf",0.0724358558654785
222,"25_North_Sea",-0.024206941947341
222,"26_Southern_Norway",-0.00872970093041658
223,"25_North_Sea",-0.024206941947341
223,"26_Southern_Norway",-0.00872970093041658
224,"12_Humboldtian",-0.0730758309364319
224,"7_Central_Chile",-0.150058105587959
227,"6_Celtic_Seas",-0.0103033808991313
228,"6_Celtic_Seas",-0.0103033808991313
261,"10_Gulf_of_St._Lawrence_._Eastern_Scotian_Shelf",0.0724358558654785
261,"20_Scotian_Shelf",-0.0192659385502338
261,"9_Gulf_of_Maine.Bay_of_Fundy",-0.0281740743666887
262,"22_South_European_Atlantic_Shelf",0.114335022866726
262,"6_Celtic_Seas",-0.0103033808991313
267,"1_Agulhas_Bank",-0.177104264497757
270,"13_Leeuwin",0.00899861287325621
272,"2_Aleutian_Islands",-0.0711620077490807
273,"2_Aleutian_Islands",-0.0711620077490807
273,"8_Gulf_of_Alaska",0.0141945667564869
277,"12_Humboldtian",-0.0730758309364319
