iucn_sid,year,assess_year,cat,cat_txt,sciname,cat_score
19855,1996,1996,LC,Lower Risk/least concern,Salmo salar,0
198568,2015,2013,LC,Least Concern,Engraulis encrasicolus,0
198583,2018,2018,LC,Least Concern,Sprattus sprattus,0
19861,2011,2010,LC,Least Concern,Salmo trutta,0
19861,2008,2008,LC,Least Concern,Salmo trutta,0
19861,1996,1996,LC,Lower Risk/least concern,Salmo trutta,0
198785664,2021,2021,EN,Endangered,Globicephala melas,0.6
198787290,2021,2021,CR,Critically Endangered,Globicephala melas,0.8
201429,2011,2010,VU,Vulnerable,Oncorhynchus nerka,0.4
201430,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201431,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201432,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
201433,2011,2010,CR,Critically Endangered,Oncorhynchus nerka,0.8
201434,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201435,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201436,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201437,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201438,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201439,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
201440,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
201441,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201442,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201444,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201445,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201446,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201447,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
201448,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
201449,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
201450,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
201451,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201452,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201453,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
201454,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
201499,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
201500,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
202415,2013,2012,LC,Least Concern,Thaleichthys pacificus,0
20729,2018,2018,LC,Least Concern,Stenella attenuata,0
20729,2012,2008,LC,Least Concern,Stenella attenuata,0
20729,2008,2008,LC,Least Concern,Stenella attenuata,0
20729,1996,1996,CD,Lower Risk/conservation dependent,Stenella attenuata,0.3
20729,1994,1994,DD,Insufficiently Known,Stenella attenuata,NA
20731,2019,2018,LC,Least Concern,Stenella coeruleoalba,0
20731,2008,2008,LC,Least Concern,Stenella coeruleoalba,0
20731,1996,1996,CD,Lower Risk/conservation dependent,Stenella coeruleoalba,0.3
20731,1994,1994,DD,Insufficiently Known,Stenella coeruleoalba,NA
20733,2018,2018,LC,Least Concern,Stenella longirostris,0
20733,2012,2008,DD,Data Deficient,Stenella longirostris,NA
20733,2008,2008,DD,Data Deficient,Stenella longirostris,NA
20733,1996,1996,CD,Lower Risk/conservation dependent,Stenella longirostris,0.3
20738,2019,2018,LC,Least Concern,Steno bredanensis,0
20738,2012,2008,LC,Least Concern,Steno bredanensis,0
20738,2008,2008,LC,Least Concern,Steno bredanensis,0
20738,1996,1996,DD,Data Deficient,Steno bredanensis,NA
20738,1994,1994,DD,Insufficiently Known,Steno bredanensis,NA
210188066,2022,2022,EN,Endangered,Stenella coeruleoalba,0.6
213546282,2023,2022,EN,Endangered,Salmo salar,0.6
214416825,2023,2022,VU,Vulnerable,Salmo salar,0.4
21500,2018,2018,DD,Data Deficient,Tasmacetus shepherdi,NA
21500,2008,2008,DD,Data Deficient,Tasmacetus shepherdi,NA
21500,1996,1996,DD,Data Deficient,Tasmacetus shepherdi,NA
21500,1994,1994,DD,Insufficiently Known,Tasmacetus shepherdi,NA
216299894,2023,2022,VU,Vulnerable,Salmo salar,0.4
218582754,2022,2022,EN,Endangered,Dugong dugon,0.6
218582764,2022,2022,CR,Critically Endangered,Dugong dugon,0.8
218709807,2023,2022,DD,Data Deficient,Salmo salar,NA
220353080,2023,2019,EN,Endangered,Chelonia mydas,0.6
220970302,2023,2021,VU,Vulnerable,Chelonia mydas,0.4
220970396,2023,2022,LC,Least Concern,Chelonia mydas,0
22563,2019,2018,LC,Least Concern,Tursiops truncatus,0
22563,2012,2008,LC,Least Concern,Tursiops truncatus,0
22563,2008,2008,LC,Least Concern,Tursiops truncatus,0
22563,1996,1996,DD,Data Deficient,Tursiops truncatus,NA
22563,1994,1994,DD,Insufficiently Known,Tursiops truncatus,NA
22692146,2016,2016,LC,Least Concern,Grus grus,0
22692146,2015,2012,LC,Least Concern,Grus grus,0
22692146,2012,2012,LC,Least Concern,Grus grus,0
22692146,2009,2009,LC,Least Concern,Grus grus,0
22692146,2008,2008,LC,Least Concern,Grus grus,0
22692146,2004,2004,LC,Least Concern,Grus grus,0
22692146,2000,2000,LC,Lower Risk/least concern,Grus grus,0
22692146,1994,1994,LC,Lower Risk/least concern,Grus grus,0
22692146,1988,1988,LC,Lower Risk/least concern,Grus grus,0
22694334,2018,2018,LC,Least Concern,Larus glaucescens,0
22694334,2016,2016,LC,Least Concern,Larus glaucescens,0
22694334,2012,2012,LC,Least Concern,Larus glaucescens,0
22694334,2009,2009,LC,Least Concern,Larus glaucescens,0
22694334,2008,2008,LC,Least Concern,Larus glaucescens,0
22694334,2004,2004,LC,Least Concern,Larus glaucescens,0
22694334,2000,2000,LC,Lower Risk/least concern,Larus glaucescens,0
22694334,1994,1994,LC,Lower Risk/least concern,Larus glaucescens,0
22694334,1988,1988,LC,Lower Risk/least concern,Larus glaucescens,0
22696495,2021,2021,EN,Endangered,Falco cherrug,0.6
22696495,2016,2016,EN,Endangered,Falco cherrug,0.6
22696495,2015,2013,EN,Endangered,Falco cherrug,0.6
22696495,2013,2013,EN,Endangered,Falco cherrug,0.6
22696495,2012,2012,EN,Endangered,Falco cherrug,0.6
22696495,2010,2010,VU,Vulnerable,Falco cherrug,0.4
22696495,2008,2008,EN,Endangered,Falco cherrug,0.6
22696495,2004,2004,EN,Endangered,Falco cherrug,0.6
22696495,2000,2000,LC,Lower Risk/least concern,Falco cherrug,0
22696495,1994,1994,LC,Lower Risk/least concern,Falco cherrug,0
22696495,1988,1988,NT,Near Threatened,Falco cherrug,0.2
22698209,2019,2019,NT,Near Threatened,Ardenna grisea,0.2
22698209,2018,2018,NT,Near Threatened,Ardenna grisea,0.2
22698209,2016,2016,NT,Near Threatened,Ardenna grisea,0.2
22698209,2012,2012,NT,Near Threatened,Ardenna grisea,0.2
22698209,2010,2010,NT,Near Threatened,Ardenna grisea,0.2
22698209,2008,2008,NT,Near Threatened,Ardenna grisea,0.2
22698209,2004,2004,NT,Near Threatened,Ardenna grisea,0.2
22698209,2000,2000,LC,Lower Risk/least concern,Ardenna grisea,0
22698209,1994,1994,LC,Lower Risk/least concern,Ardenna grisea,0
22698209,1988,1988,LC,Lower Risk/least concern,Ardenna grisea,0
22823,2015,2015,VU,Vulnerable,Ursus maritimus,0.4
22823,2008,2008,VU,Vulnerable,Ursus maritimus,0.4
22823,2006,2006,VU,Vulnerable,Ursus maritimus,0.4
22823,1996,1996,CD,Lower Risk/conservation dependent,Ursus maritimus,0.3
22823,1994,1994,VU,Vulnerable,Ursus maritimus,0.4
22823,1990,1990,VU,Vulnerable,Ursus maritimus,0.4
22823,1988,1988,VU,Vulnerable,Ursus maritimus,0.4
22823,1986,1986,VU,Vulnerable,Ursus maritimus,0.4
22823,1982,1982,VU,Vulnerable,Ursus maritimus,0.4
22823,1965,1965,T,"""Less rare but believed to be threatened-requires watching""",Ursus maritimus,0.6
229537556,2023,2023,EN,Endangered,Salmo salar,0.6
23211,2020,2018,LC,Least Concern,Ziphius cavirostris,0
23211,2008,2008,LC,Least Concern,Ziphius cavirostris,0
23211,1996,1996,DD,Data Deficient,Ziphius cavirostris,NA
23211,1994,1994,DD,Insufficiently Known,Ziphius cavirostris,NA
2467,2018,2018,LC,Least Concern,Balaena mysticetus,0
2467,2012,2008,LC,Least Concern,Balaena mysticetus,0
2467,2008,2008,LC,Least Concern,Balaena mysticetus,0
2467,1996,1996,CD,Lower Risk/conservation dependent,Balaena mysticetus,0.3
2467,1994,1994,VU,Vulnerable,Balaena mysticetus,0.4
2467,1990,1990,VU,Vulnerable,Balaena mysticetus,0.4
2467,1988,1988,EN,Endangered,Balaena mysticetus,0.6
2467,1986,1986,EN,Endangered,Balaena mysticetus,0.6
2467,1965,1965,CR,"""Very rare but believed to be stable or increasing""",Balaena mysticetus,0.8
2468,1996,1996,CD,Lower Risk/conservation dependent,Balaena mysticetus,0.3
2469,2018,2018,EN,Endangered,Balaena mysticetus,0.6
2469,2012,2008,EN,Endangered,Balaena mysticetus,0.6
2469,1996,1996,EN,Endangered,Balaena mysticetus,0.6
2469,1996,2008,EN,Endangered,Balaena mysticetus,0.6
2472,2018,2018,EN,Endangered,Balaena mysticetus,0.6
2472,2012,2008,CR,Critically Endangered,Balaena mysticetus,0.8
2472,2008,2008,CR,Critically Endangered,Balaena mysticetus,0.8
2472,2000,2000,CR,Critically Endangered,Balaena mysticetus,0.8
2472,1996,1996,EN,Endangered,Balaena mysticetus,0.6
2474,2018,2018,LC,Least Concern,Balaenoptera acutorostrata,0
2474,2008,2008,LC,Least Concern,Balaenoptera acutorostrata,0
2474,1996,1996,NT,Lower Risk/near threatened,Balaenoptera acutorostrata,0.2
2474,1994,1994,DD,Insufficiently Known,Balaenoptera acutorostrata,NA
2475,2018,2018,EN,Endangered,Balaenoptera borealis,0.6
2475,2008,2008,EN,Endangered,Balaenoptera borealis,0.6
2475,1996,1996,EN,Endangered,Balaenoptera borealis,0.6
2475,1994,1994,VU,Vulnerable,Balaenoptera borealis,0.4
2476,2018,2017,LC,Least Concern,Balaenoptera edeni,0
2476,2008,2008,DD,Data Deficient,Balaenoptera edeni,NA
2476,1996,1996,DD,Data Deficient,Balaenoptera edeni,NA
2476,1994,1994,DD,Insufficiently Known,Balaenoptera edeni,NA
2477,2018,2018,EN,Endangered,Balaenoptera musculus,0.6
2477,2008,2008,EN,Endangered,Balaenoptera musculus,0.6
2477,1996,1996,EN,Endangered,Balaenoptera musculus,0.6
2477,1994,1994,EN,Endangered,Balaenoptera musculus,0.6
2477,1990,1990,EN,Endangered,Balaenoptera musculus,0.6
2477,1988,1988,EN,Endangered,Balaenoptera musculus,0.6
2477,1986,1986,EN,Endangered,Balaenoptera musculus,0.6
2477,1965,1965,CR,"""Very rare and believed to be decreasing in numbers""",Balaenoptera musculus,0.8
2478,2018,2018,VU,Vulnerable,Balaenoptera physalus,0.4
2478,2013,2008,EN,Endangered,Balaenoptera physalus,0.6
2478,2008,2008,EN,Endangered,Balaenoptera physalus,0.6
2478,1996,1996,EN,Endangered,Balaenoptera physalus,0.6
2478,1994,1994,VU,Vulnerable,Balaenoptera physalus,0.4
2478,1990,1990,VU,Vulnerable,Balaenoptera physalus,0.4
2478,1988,1988,VU,Vulnerable,Balaenoptera physalus,0.4
2478,1986,1986,VU,Vulnerable,Balaenoptera physalus,0.4
2478,1965,1965,T,"""Less rare but believed to be threatened-requires watching""",Balaenoptera physalus,0.6
2480,2018,2018,NT,Near Threatened,Balaenoptera bonaerensis,0.2
2480,2008,2008,DD,Data Deficient,Balaenoptera bonaerensis,NA
2480,1996,1996,CD,Lower Risk/conservation dependent,Balaenoptera bonaerensis,0.3
2762,2020,2020,LC,Least Concern,Berardius arnuxii,0
2762,2008,2008,DD,Data Deficient,Berardius arnuxii,NA
2762,1996,1996,CD,Lower Risk/conservation dependent,Berardius arnuxii,0.3
2762,1994,1994,DD,Insufficiently Known,Berardius arnuxii,NA
3778,2018,2018,LC,Least Concern,Caperea marginata,0
3778,2008,2008,DD,Data Deficient,Caperea marginata,NA
3778,1996,1996,LC,Lower Risk/least concern,Caperea marginata,0
3778,1994,1994,DD,Insufficiently Known,Caperea marginata,NA
3855,2019,2018,VU,Vulnerable,Carcharodon carcharias,0.4
3855,2009,2005,VU,Vulnerable,Carcharodon carcharias,0.4
3855,2000,2000,VU,Vulnerable,Carcharodon carcharias,0.4
3855,1996,1996,VU,Vulnerable,Carcharodon carcharias,0.4
3855,1994,1994,DD,Insufficiently Known,Carcharodon carcharias,NA
3855,1990,1990,DD,Insufficiently Known,Carcharodon carcharias,NA
3897,2017,2015,VU,Vulnerable,Caretta caretta,0.4
3897,2015,2015,VU,Vulnerable,Caretta caretta,0.4
3897,1996,1996,EN,Endangered,Caretta caretta,0.6
3897,1994,1994,VU,Vulnerable,Caretta caretta,0.4
3897,1990,1990,VU,Vulnerable,Caretta caretta,0.4
3897,1988,1988,VU,Vulnerable,Caretta caretta,0.4
3897,1986,1986,VU,Vulnerable,Caretta caretta,0.4
3897,1982,1982,VU,Vulnerable,Caretta caretta,0.4
39338,2019,2018,LC,Least Concern,Megachasma pelagios,0
39338,2015,2015,LC,Least Concern,Megachasma pelagios,0
39338,2005,2005,DD,Data Deficient,Megachasma pelagios,NA
39338,2000,2000,DD,Data Deficient,Megachasma pelagios,NA
39339,2022,2018,VU,Vulnerable,Alopias vulpinus,0.4
39339,2019,2018,VU,Vulnerable,Alopias vulpinus,0.4
39339,2009,2007,VU,Vulnerable,Alopias vulpinus,0.4
39339,2002,2002,DD,Data Deficient,Alopias vulpinus,NA
39339,2000,2000,DD,Data Deficient,Alopias vulpinus,NA
39341,2019,2018,EN,Endangered,Isurus oxyrinchus,0.6
39341,2009,2004,VU,Vulnerable,Isurus oxyrinchus,0.4
39341,2000,2000,NT,Lower Risk/near threatened,Isurus oxyrinchus,0.2
39365,2020,2020,EN,Endangered,Carcharhinus amblyrhynchos,0.6
39365,2009,2005,NT,Near Threatened,Carcharhinus amblyrhynchos,0.2
39365,2000,2000,NT,Lower Risk/near threatened,Carcharhinus amblyrhynchos,0.2
39375,2020,2020,VU,Vulnerable,Carcharhinus melanopterus,0.4
39375,2009,2005,NT,Near Threatened,Carcharhinus melanopterus,0.2
39375,2000,2000,NT,Lower Risk/near threatened,Carcharhinus melanopterus,0.2
39378,2019,2018,NT,Near Threatened,Galeocerdo cuvier,0.2
39378,2009,2005,NT,Near Threatened,Galeocerdo cuvier,0.2
39378,2000,2000,NT,Lower Risk/near threatened,Galeocerdo cuvier,0.2
39381,2019,2018,NT,Near Threatened,Prionace glauca,0.2
39381,2009,2005,NT,Near Threatened,Prionace glauca,0.2
39381,2000,2000,NT,Lower Risk/near threatened,Prionace glauca,0.2
39384,2020,2020,VU,Vulnerable,Triaenodon obesus,0.4
39384,2009,2005,NT,Near Threatened,Triaenodon obesus,0.2
39384,2000,2000,NT,Lower Risk/near threatened,Triaenodon obesus,0.2
39427,2023,2023,CR,Critically Endangered,Cephalorhynchus hectori ssp. maui,0.8
39427,2013,2008,CR,Critically Endangered,Cephalorhynchus hectori ssp. maui,0.8
39427,2000,2000,CR,Critically Endangered,Cephalorhynchus hectori ssp. maui,0.8
39427,2000,2008,CR,Critically Endangered,Cephalorhynchus hectori ssp. maui,0.8
39428,2008,2008,CR,Critically Endangered,Orcaella brevirostris,0.8
39428,2000,2000,CR,Critically Endangered,Orcaella brevirostris,0.8
40635,2020,2020,LC,Least Concern,Indopacetus pacificus,0
40635,2008,2008,DD,Data Deficient,Indopacetus pacificus,NA
40635,1996,1996,DD,Data Deficient,Indopacetus pacificus,NA
40635,1994,1994,DD,Insufficiently Known,Indopacetus pacificus,NA
4162,2013,2008,EN,Endangered,Cephalorhynchus hectori,0.6
4162,2008,2008,EN,Endangered,Cephalorhynchus hectori,0.6
4162,2000,2000,EN,Endangered,Cephalorhynchus hectori,0.6
4162,1996,1996,VU,Vulnerable,Cephalorhynchus hectori,0.4
4162,1994,1994,DD,Indeterminate,Cephalorhynchus hectori,NA
4162,1990,1990,VU,Vulnerable,Cephalorhynchus hectori,0.4
4162,1988,1988,DD,Insufficiently Known,Cephalorhynchus hectori,NA
41672,2016,2016,LC,Least Concern,Pusa hispida,0
41672,2008,2008,LC,Least Concern,Pusa hispida,0
41672,1996,1996,LC,Lower Risk/least concern,Pusa hispida,0
41711,2018,2017,EN,Endangered,Eubalaena japonica,0.6
41711,2008,2008,EN,Endangered,Eubalaena japonica,0.6
41711,1996,1996,EN,Endangered,Eubalaena japonica,0.6
41712,2020,2020,CR,Critically Endangered,Eubalaena glacialis,0.8
41712,2018,2017,EN,Endangered,Eubalaena glacialis,0.6
41712,2012,2008,EN,Endangered,Eubalaena glacialis,0.6
41712,2008,2008,EN,Endangered,Eubalaena glacialis,0.6
41714,2019,2019,NT,Near Threatened,Tursiops aduncus,0.2
41714,2012,2008,DD,Data Deficient,Tursiops aduncus,NA
41714,2008,2008,DD,Data Deficient,Tursiops aduncus,NA
41714,1996,1996,DD,Data Deficient,Tursiops aduncus,NA
41715,2018,2018,LC,Least Concern,Phocoena dioptrica,0
41715,2008,2008,DD,Data Deficient,Phocoena dioptrica,NA
41715,1996,1996,DD,Data Deficient,Phocoena dioptrica,NA
41715,1994,1994,DD,Insufficiently Known,Phocoena dioptrica,NA
41755,2008,2008,VU,Vulnerable,Physeter macrocephalus,0.4
41755,1996,1996,VU,Vulnerable,Physeter macrocephalus,0.4
41755,1994,1994,DD,Insufficiently Known,Physeter macrocephalus,NA
41761,2012,2003,VU,Vulnerable,Pontoporia blainvillei,0.4
41761,2003,2003,VU,Vulnerable,Pontoporia blainvillei,0.4
41762,2003,2003,EN,Endangered,Delphinus delphis,0.6
41772,2017,2016,VU,Vulnerable,Sus barbatus,0.4
41772,2008,2008,VU,Vulnerable,Sus barbatus,0.4
41772,1996,1996,LC,Lower Risk/least concern,Sus barbatus,0
42394,2016,2015,LC,Least Concern,Odocoileus virginianus,0
42394,2008,2008,LC,Least Concern,Odocoileus virginianus,0
42394,1996,1996,LC,Lower Risk/least concern,Odocoileus virginianus,0
4292,2019,2018,EN,Endangered,Cetorhinus maximus,0.6
4292,2009,2005,VU,Vulnerable,Cetorhinus maximus,0.4
4292,2000,2000,VU,Vulnerable,Cetorhinus maximus,0.4
4292,1996,1996,VU,Vulnerable,Cetorhinus maximus,0.4
4292,1994,1994,DD,Insufficiently Known,Cetorhinus maximus,NA
4292,1990,1990,DD,Insufficiently Known,Cetorhinus maximus,NA
44187,2004,2004,CR,Critically Endangered,Orcaella brevirostris,0.8
44555,2023,2023,CR,Critically Endangered,Orcaella brevirostris,0.8
44555,2004,2004,CR,Critically Endangered,Orcaella brevirostris,0.8
44556,2004,2004,CR,Critically Endangered,Orcaella brevirostris,0.8
44557,2004,2004,CR,Critically Endangered,Orcaella brevirostris,0.8
4592,2004,2004,EN,Endangered,Cheilinus undulatus,0.6
4592,1996,1996,VU,Vulnerable,Cheilinus undulatus,0.4
4615,2004,2004,EN,Endangered,Chelonia mydas,0.6
4615,1996,1996,EN,Endangered,Chelonia mydas,0.6
4615,1994,1994,EN,Endangered,Chelonia mydas,0.6
4615,1990,1990,EN,Endangered,Chelonia mydas,0.6
4615,1988,1988,EN,Endangered,Chelonia mydas,0.6
4615,1986,1986,EN,Endangered,Chelonia mydas,0.6
4615,1982,1982,EN,Endangered,Chelonia mydas,0.6
4616,2023,2022,NT,Near Threatened,Chelonia mydas,0.2
4616,1996,1996,CR,Critically Endangered,Chelonia mydas,0.8
46967807,2013,2013,CR,Critically Endangered,Dermochelys coriacea,0.8
46967817,2013,2013,CR,Critically Endangered,Dermochelys coriacea,0.8
46967827,2019,2019,EN,Endangered,Dermochelys coriacea,0.6
46967827,2013,2013,LC,Least Concern,Dermochelys coriacea,0
46967838,2013,2013,CR,Critically Endangered,Dermochelys coriacea,0.8
46967848,2013,2013,DD,Data Deficient,Dermochelys coriacea,NA
46967863,2013,2013,CR,Critically Endangered,Dermochelys coriacea,0.8
46967873,2013,2013,DD,Data Deficient,Dermochelys coriacea,NA
49278407,2019,2018,LC,Least Concern,Melaleuca quinquenervia,0
60217,2021,2019,EN,Endangered,Carcharhinus perezi,0.6
60217,2006,2006,NT,Near Threatened,Carcharhinus perezi,0.2
60225,2019,2018,EN,Endangered,Isurus paucus,0.6
60225,2006,2006,VU,Vulnerable,Isurus paucus,0.4
61339,2018,2016,VU,Vulnerable,Epinephelus polyphekadion,0.4
61339,2006,2006,NT,Near Threatened,Epinephelus polyphekadion,0.2
61442,2019,2018,CR,Critically Endangered,Delphinapterus leucas,0.8
61442,2012,2006,CR,Critically Endangered,Delphinapterus leucas,0.8
61442,2006,2006,CR,Critically Endangered,Delphinapterus leucas,0.8
61743,2021,2021,EN,Endangered,Haliotis kamtschatkana,0.6
61743,2006,2006,EN,Endangered,Haliotis kamtschatkana,0.6
62225,2022,2020,LC,Least Concern,Entosphenus tridentatus,0
6335,2017,2017,LC,Least Concern,Delphinapterus leucas,0
6335,2012,2008,NT,Near Threatened,Delphinapterus leucas,0.2
6335,2008,2008,NT,Near Threatened,Delphinapterus leucas,0.2
6335,1996,1996,VU,Vulnerable,Delphinapterus leucas,0.4
6335,1994,1994,DD,Insufficiently Known,Delphinapterus leucas,NA
6335,1990,1990,DD,Insufficiently Known,Delphinapterus leucas,NA
6335,1988,1988,DD,Insufficiently Known,Delphinapterus leucas,NA
6494,2013,2013,VU,Vulnerable,Dermochelys coriacea,0.4
6494,2000,2000,CR,Critically Endangered,Dermochelys coriacea,0.8
6494,1996,1996,EN,Endangered,Dermochelys coriacea,0.6
6494,1994,1994,EN,Endangered,Dermochelys coriacea,0.6
6494,1990,1990,EN,Endangered,Dermochelys coriacea,0.6
6494,1988,1988,EN,Endangered,Dermochelys coriacea,0.6
6494,1986,1986,EN,Endangered,Dermochelys coriacea,0.6
6494,1982,1982,EN,Endangered,Dermochelys coriacea,0.6
6909,2015,2015,VU,Vulnerable,Dugong dugon,0.4
6909,2008,2008,VU,Vulnerable,Dugong dugon,0.4
6909,2006,2006,VU,Vulnerable,Dugong dugon,0.4
6909,1996,1996,VU,Vulnerable,Dugong dugon,0.4
6909,1994,1994,VU,Vulnerable,Dugong dugon,0.4
6909,1990,1990,VU,Vulnerable,Dugong dugon,0.4
6909,1988,1988,VU,Vulnerable,Dugong dugon,0.4
6909,1986,1986,VU,Vulnerable,Dugong dugon,0.4
6909,1982,1982,VU,Vulnerable,Dugong dugon,0.4
6909,1965,1965,DD,"""Status inadequately known-survey required or data sought""",Dugong dugon,NA
74491261,2016,2015,LC,Least Concern,Halichoerus grypus,0
78769001,2021,2019,LC,Least Concern,Haliotis iris,0
8005,2008,2008,CR,Critically Endangered,Eretmochelys imbricata,0.8
8005,1996,1996,CR,Critically Endangered,Eretmochelys imbricata,0.8
8005,1994,1994,EN,Endangered,Eretmochelys imbricata,0.6
8005,1990,1990,EN,Endangered,Eretmochelys imbricata,0.6
8005,1988,1988,EN,Endangered,Eretmochelys imbricata,0.6
8005,1986,1986,EN,Endangered,Eretmochelys imbricata,0.6
8005,1982,1982,EN,Endangered,Eretmochelys imbricata,0.6
8097,2018,2017,LC,Least Concern,Eschrichtius robustus,0
8097,2008,2008,LC,Least Concern,Eschrichtius robustus,0
8097,1996,1996,CD,Lower Risk/conservation dependent,Eschrichtius robustus,0.3
8099,2018,2018,EN,Endangered,Eschrichtius robustus,0.6
8099,2008,2008,CR,Critically Endangered,Eschrichtius robustus,0.8
8099,2000,2000,CR,Critically Endangered,Eschrichtius robustus,0.8
8099,1996,1996,EN,Endangered,Eschrichtius robustus,0.6
8153,2018,2017,LC,Least Concern,Eubalaena australis,0
8153,2013,2008,LC,Least Concern,Eubalaena australis,0
8153,2008,2008,LC,Least Concern,Eubalaena australis,0
8153,1996,1996,CD,Lower Risk/conservation dependent,Eubalaena australis,0.3
8153,1994,1994,VU,Vulnerable,Eubalaena australis,0.4
8153,1990,1990,VU,Vulnerable,Eubalaena australis,0.4
8153,1988,1988,VU,Vulnerable,Eubalaena australis,0.4
8153,1965,1965,CR,"""Very rare but believed to be stable or increasing""",Eubalaena australis,0.8
82031425,2017,2015,VU,Vulnerable,Sousa chinensis,0.4
83644804,2015,2015,LC,Least Concern,Caretta caretta,0
83652278,2015,2015,LC,Least Concern,Caretta caretta,0
83776383,2015,2015,EN,Endangered,Caretta caretta,0.6
84126444,2015,2015,CR,Critically Endangered,Caretta caretta,0.8
84127873,2015,2015,CR,Critically Endangered,Caretta caretta,0.8
84131194,2015,2015,LC,Least Concern,Caretta caretta,0
84156809,2015,2015,CR,Critically Endangered,Caretta caretta,0.8
84189617,2015,2015,NT,Near Threatened,Caretta caretta,0.2
84191235,2015,2015,LC,Least Concern,Caretta caretta,0
84199475,2015,2015,NT,Near Threatened,Caretta caretta,0.2
8551,2018,2017,LC,Least Concern,Feresa attenuata,0
8551,2008,2008,DD,Data Deficient,Feresa attenuata,NA
8551,1996,1996,DD,Data Deficient,Feresa attenuata,NA
8551,1994,1994,DD,Insufficiently Known,Feresa attenuata,NA
8784,1996,1996,VU,Vulnerable,Gadus morhua,0.4
9249,2018,2018,LC,Least Concern,Globicephala macrorhynchus,0
9249,2011,2008,DD,Data Deficient,Globicephala macrorhynchus,NA
9249,2008,2008,DD,Data Deficient,Globicephala macrorhynchus,NA
9249,1996,1996,CD,Lower Risk/conservation dependent,Globicephala macrorhynchus,0.3
9249,1994,1994,DD,Insufficiently Known,Globicephala macrorhynchus,NA
9250,2018,2018,LC,Least Concern,Globicephala melas,0
9250,2008,2008,DD,Data Deficient,Globicephala melas,NA
9250,1996,1996,LC,Lower Risk/least concern,Globicephala melas,0
9250,1994,1994,DD,Insufficiently Known,Globicephala melas,NA
9461,2018,2018,LC,Least Concern,Grampus griseus,0
9461,2012,2008,LC,Least Concern,Grampus griseus,0
9461,2008,2008,LC,Least Concern,Grampus griseus,0
9461,1996,1996,DD,Data Deficient,Grampus griseus,NA
9461,1994,1994,DD,Insufficiently Known,Grampus griseus,NA
9660,2016,2016,LC,Least Concern,Halichoerus grypus,0
9660,2008,2008,LC,Least Concern,Halichoerus grypus,0
9660,1996,1996,LC,Lower Risk/least concern,Halichoerus grypus,0
98471199,2019,2019,DD,Data Deficient,Clupea pallasii,NA
