"Resilience","Species","SpecCode"
NA,"Acanthocardia tuberculata","47937"
"High","Acetes japonicus","25421"
NA,"Aequipecten opercularis","47421"
NA,"Aetomylaeus nichofii",NA
NA,"Alosa fallax",NA
NA,"Anadara tuberculosa","47322"
NA,"Apostichopus japonicus","50326"
NA,"Arca zebra","47573"
NA,"Arctica islandica","48751"
NA,"Argopecten gibbus","47431"
NA,"Argopecten irradians","47432"
NA,"Argopecten purpuratus","83691"
NA,"Argyrops spinifer",NA
NA,"Aristeus antennatus","25510"
NA,"Aristeus varidens","25512"
NA,"Artemesia longinaris","25395"
NA,"Asterias rubens","48661"
NA,"Aulacomya ater","83694"
NA,"Auxis thazard",NA
NA,"Buccinum undatum","5371"
NA,"Callinectes arcuatus","26799"
NA,"Callinectes sapidus","26794"
NA,"Callinectes toxotes","83696"
NA,"Cancer borealis","26783"
NA,"Cancer irroratus","26784"
NA,"Cancer pagurus","26786"
NA,"Carcinus maenas","26397"
NA,"Cardium edule",NA
NA,"Cerastoderma edule","48263"
NA,"Cervimunida johni","83702"
NA,"Chaceon maritae","84556"
NA,"Chaceon notialis","19466"
NA,"Chamelea gallina","47279"
NA,"Chionoecetes japonicus","154718"
NA,"Chionoecetes opilio","26934"
NA,"Chlamys islandica","47720"
NA,"Concholepas concholepas","83714"
NA,"Crangon crangon","24957"
NA,"Crassostrea gigas","48094"
NA,"Crassostrea rhizophorae","48100"
NA,"Crassostrea virginica","48095"
NA,"Diplodus sargus sargus",NA
NA,"Doryteuthis gahi","57947"
NA,"Doryteuthis opalescens","57476"
NA,"Doryteuthis pealeii","57477"
"High","Dosidicus gigas","58134"
NA,"Eledone cirrhosa","58213"
NA,"Erimacrus isenbeckii","27118"
NA,"Euphausia superba","27320"
NA,"Evibacus princeps","15058"
NA,"Farfantepenaeus aztecus","14595"
NA,"Farfantepenaeus brasiliensis","14596"
NA,"Farfantepenaeus brevirostris","14597"
NA,"Farfantepenaeus californiensis","14598"
NA,"Farfantepenaeus duorarum","14599"
NA,"Farfantepenaeus notialis","14600"
NA,"Farfantepenaeus paulensis","14601"
NA,"Farfantepenaeus subtilis","14602"
NA,"Fenneropenaeus chinensis",NA
NA,"Fenneropenaeus indicus",NA
NA,"Fenneropenaeus merguiensis",NA
NA,"Fistularia corneta",NA
NA,"Glycymeris glycymeris","47609"
NA,"Haliotis fulgens","2573"
NA,"Haliotis midae","83746"
NA,"Haliotis rubra","83747"
"High","Haliporoides triarthrus","25488"
NA,"Heterocarpus reedi","25926"
NA,"Homarus americanus","26021"
NA,"Homarus gammarus","26022"
"High","Illex argentinus","57274"
NA,"Illex illecebrosus","58129"
"Medium","Jasus edwardsii","21090"
NA,"Jasus lalandii","14807"
NA,"Kajikia audax",NA
NA,"Leiognathus equulus",NA
NA,"Lithodes aequispinus","21045"
NA,"Lithodes antarcticus","83760"
NA,"Litopenaeus occidentalis","14913"
NA,"Litopenaeus schmitti","14914"
NA,"Litopenaeus setiferus","14915"
NA,"Litopenaeus stylirostris","14916"
NA,"Litopenaeus vannamei","14917"
NA,"Littorina littorea","3442"
NA,"Liza haematocheila",NA
NA,"Liza klunzingeri",NA
NA,"Lobatus gigas","2799"
NA,"Loxechinus albus","106221"
NA,"Marsupenaeus japonicus","14613"
NA,"Martialia hyadesi","57699"
NA,"Megastraea undosa","2212"
NA,"Melicertus kerathurus","14825"
NA,"Melicertus latisulcatus","14922"
NA,"Melicertus plebejus","14828"
NA,"Menippe mercenaria","25709"
NA,"Mercenaria mercenaria","48853"
NA,"Meretrix lusoria","83776"
NA,"Mesocentrotus franciscanus","49324"
NA,"Mesodesma donacium","83778"
NA,"Metacarcinus magister","27124"
NA,"Metapenaeus affinis","25396"
NA,"Metapenaeus brevicornis","25399"
NA,"Metapenaeus joyneri","25237"
"High","Metapenaeus monoceros","25244"
NA,"Metapenaeus tenuipes","25241"
NA,"Mizuhopecten yessoensis","83805"
NA,"Moolgarda seheli",NA
NA,"Mullus barbatus barbatus",NA
NA,"Mytilus chilensis","83783"
NA,"Mytilus coruscus","83784"
NA,"Mytilus edulis","47622"
NA,"Mytilus galloprovincialis","47624"
NA,"Mytilus platensis","83786"
NA,"Nassarius mutabilis","89738"
NA,"Necora puber","83789"
NA,"Nematocarcinus africanus","25574"
NA,"Nephrops norvegicus","26023"
"Medium","Nototodarus sloanii","57261"
NA,"Octopus cyanea","57253"
"High","Octopus vulgaris","58190"
NA,"Oplegnathus fasciatus",NA
NA,"Osmerus mordax mordax",NA
NA,"Ostrea edulis","48103"
NA,"Pandalus borealis","25892"
NA,"Pandalus jordani","25894"
NA,"Panopea abrupta","49109"
NA,"Panulirus argus","26102"
NA,"Panulirus cygnus","15028"
NA,"Panulirus homarus","15031"
NA,"Panulirus longipes","15034"
NA,"Paralithodes brevipes","26513"
NA,"Paralithodes camtschaticus","26511"
NA,"Paralithodes platypus","26512"
NA,"Paralomis granulosa","83803"
NA,"Parapenaeopsis hardwickii","25250"
NA,"Parapenaeopsis sculptilis",NA
"High","Parapenaeopsis stylifera","25410"
NA,"Parapenaeopsis uncta",NA
"High","Parapenaeus longirostris","25376"
NA,"Patinopecten caurinus","47218"
NA,"Pecten maximus","47521"
"High","Pecten novaezelandiae","83809"
"High","Penaeus monodon","25353"
NA,"Penaeus penicillatus","83826"
"High","Penaeus semisulcatus","25354"
NA,"Perna canaliculus","83833"
NA,"Perna viridis","83835"
NA,"Placopecten magellanicus","47422"
"High","Pleoticus muelleri","25468"
NA,"Plesionika trispinus","20987"
NA,"Plesiopenaeus edwardsianus",NA
NA,"Pleuroncodes monodon","83843"
"High","Portunus pelagicus","9329"
"High","Portunus trituberculatus","83565"
NA,"Portunus xantusii","26821"
NA,"Pyura chilensis","55282"
NA,"Rhinobatos percellens",NA
NA,"Rhizostoma pulmo","44381"
NA,"Rhizostomeae",NA
NA,"Ruditapes philippinarum","83852"
NA,"Salmo salar",NA
NA,"Salvelinus alpinus alpinus",NA
NA,"Sarda chiliensis lineolata",NA
NA,"Scomber japonicus",NA
"High","Scylla serrata","21355"
NA,"Secutor insidiator",NA
NA,"Semele solida","83856"
NA,"Sepia officinalis","57474"
"High","Sepia pharaonis","57301"
NA,"Sepioteuthis lessoniana","57302"
NA,"Sicyonia brevirostris","25489"
NA,"Sicyonia disdorsalis","14932"
NA,"Solenocera florea","25480"
NA,"Spisula solidissima","47941"
NA,"Squilla biformis","93289"
NA,"Squilla mantis","27264"
NA,"Squilla panamensis","93284"
NA,"Squilla parva","93285"
NA,"Stomolophus meleagris","44383"
NA,"Strongylocentrotus droebachiensis","50007"
NA,"Tegillarca granosa","83570"
NA,"Thenus orientalis","15105"
NA,"Theragra chalcogramma",NA
NA,"Tivela mactroides","48899"
"High","Todarodes pacificus","58009"
NA,"Todarodes sagittatus","57559"
"High","Trachysalambria curvirostris","14908"
NA,"Turbo cornutus","83873"
NA,"Venus verrucosa","48967"
NA,"Xiphopenaeus kroyeri","25385"
NA,"Zygochlamys patagonica","83884"
