"rgn_id","fao_id","RAM_area_m2","stockid","stocklong"
129,77,188740000000,"SWORDEPAC","Swordfish Eastern Pacific"
129,77,188740000000,"YFINEPAC","Yellowfin tuna Eastern Pacific"
129,77,188740000000,"BMARLINPAC","Blue marlin Pacific Ocean"
129,77,188740000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
129,87,133382352.5,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
129,87,133382352.5,"STMARLINNEPAC","Striped marlin Northeast Pacific"
129,87,133382352.5,"SWORDEPAC","Swordfish Eastern Pacific"
129,87,133382352.5,"YFINEPAC","Yellowfin tuna Eastern Pacific"
129,87,133382352.5,"BMARLINPAC","Blue marlin Pacific Ocean"
129,87,133382352.5,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
130,31,26888681083,"ALBANATL","Albacore tuna North Atlantic"
130,31,26888681083,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
130,31,26888681083,"BIGEYEATL","Bigeye tuna Atlantic"
130,31,26888681083,"BMARLINATL","Blue marlin Atlantic"
130,31,26888681083,"SAILWATL","Sailfish Western Atlantic"
130,31,26888681083,"SKJWATL","Skipjack tuna Western Atlantic"
130,31,26888681083,"SWORDNATL","Swordfish North Atlantic"
130,31,26888681083,"WMARLINATL","White marlin Atlantic"
130,31,26888681083,"YFINATL","Yellowfin tuna Atlantic"
130,77,388254000000,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
130,77,388254000000,"STMARLINNEPAC","Striped marlin Northeast Pacific"
130,77,388254000000,"SWORDEPAC","Swordfish Eastern Pacific"
130,77,388254000000,"YFINEPAC","Yellowfin tuna Eastern Pacific"
130,77,388254000000,"BMARLINPAC","Blue marlin Pacific Ocean"
130,77,388254000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
130,87,157003000000,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
130,87,157003000000,"STMARLINNEPAC","Striped marlin Northeast Pacific"
130,87,157003000000,"SWORDEPAC","Swordfish Eastern Pacific"
130,87,157003000000,"YFINEPAC","Yellowfin tuna Eastern Pacific"
130,87,157003000000,"BMARLINPAC","Blue marlin Pacific Ocean"
130,87,157003000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
131,31,161215000000,"ALBANATL","Albacore tuna North Atlantic"
131,31,161215000000,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
131,31,161215000000,"BIGEYEATL","Bigeye tuna Atlantic"
131,31,161215000000,"BMARLINATL","Blue marlin Atlantic"
131,31,161215000000,"SAILWATL","Sailfish Western Atlantic"
131,31,161215000000,"SKJWATL","Skipjack tuna Western Atlantic"
131,31,161215000000,"SWORDNATL","Swordfish North Atlantic"
131,31,161215000000,"WMARLINATL","White marlin Atlantic"
131,31,161215000000,"YFINATL","Yellowfin tuna Atlantic"
131,77,61487584529,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
131,77,61487584529,"STMARLINNEPAC","Striped marlin Northeast Pacific"
131,77,61487584529,"SWORDEPAC","Swordfish Eastern Pacific"
131,77,61487584529,"YFINEPAC","Yellowfin tuna Eastern Pacific"
131,77,61487584529,"BMARLINPAC","Blue marlin Pacific Ocean"
131,77,61487584529,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
132,31,398872000000,"ALBANATL","Albacore tuna North Atlantic"
132,31,398872000000,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
132,31,398872000000,"BIGEYEATL","Bigeye tuna Atlantic"
132,31,398872000000,"BMARLINATL","Blue marlin Atlantic"
132,31,398872000000,"SAILWATL","Sailfish Western Atlantic"
132,31,398872000000,"SKJWATL","Skipjack tuna Western Atlantic"
132,31,398872000000,"SWORDNATL","Swordfish North Atlantic"
132,31,398872000000,"WMARLINATL","White marlin Atlantic"
132,31,398872000000,"YFINATL","Yellowfin tuna Atlantic"
132,77,29225954.22,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
132,77,29225954.22,"STMARLINNEPAC","Striped marlin Northeast Pacific"
132,77,29225954.22,"SWORDEPAC","Swordfish Eastern Pacific"
132,77,29225954.22,"YFINEPAC","Yellowfin tuna Eastern Pacific"
132,77,29225954.22,"BMARLINPAC","Blue marlin Pacific Ocean"
132,77,29225954.22,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
132,87,329129000000,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
132,87,329129000000,"STMARLINNEPAC","Striped marlin Northeast Pacific"
132,87,329129000000,"SWORDEPAC","Swordfish Eastern Pacific"
132,87,329129000000,"YFINEPAC","Yellowfin tuna Eastern Pacific"
132,87,329129000000,"BMARLINPAC","Blue marlin Pacific Ocean"
132,87,329129000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
133,31,218193000000,"ALBANATL","Albacore tuna North Atlantic"
133,31,218193000000,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
133,31,218193000000,"BIGEYEATL","Bigeye tuna Atlantic"
133,31,218193000000,"BMARLINATL","Blue marlin Atlantic"
133,31,218193000000,"SAILWATL","Sailfish Western Atlantic"
133,31,218193000000,"SKJWATL","Skipjack tuna Western Atlantic"
133,31,218193000000,"SWORDNATL","Swordfish North Atlantic"
133,31,218193000000,"WMARLINATL","White marlin Atlantic"
133,31,218193000000,"YFINATL","Yellowfin tuna Atlantic"
133,77,875930783.7,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
133,77,875930783.7,"STMARLINNEPAC","Striped marlin Northeast Pacific"
133,77,875930783.7,"SWORDEPAC","Swordfish Eastern Pacific"
133,77,875930783.7,"YFINEPAC","Yellowfin tuna Eastern Pacific"
133,77,875930783.7,"BMARLINPAC","Blue marlin Pacific Ocean"
133,77,875930783.7,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
134,77,93832091471,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
134,77,93832091471,"STMARLINNEPAC","Striped marlin Northeast Pacific"
134,77,93832091471,"SWORDEPAC","Swordfish Eastern Pacific"
134,77,93832091471,"YFINEPAC","Yellowfin tuna Eastern Pacific"
134,77,93832091471,"BMARLINPAC","Blue marlin Pacific Ocean"
134,77,93832091471,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
135,31,826017000000,"ALBANATL","Albacore tuna North Atlantic"
135,31,826017000000,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
135,31,826017000000,"BIGEYEATL","Bigeye tuna Atlantic"
135,31,826017000000,"BMARLINATL","Blue marlin Atlantic"
135,31,826017000000,"SAILWATL","Sailfish Western Atlantic"
135,31,826017000000,"SKJWATL","Skipjack tuna Western Atlantic"
135,31,826017000000,"SWORDNATL","Swordfish North Atlantic"
135,31,826017000000,"WMARLINATL","White marlin Atlantic"
135,31,826017000000,"YFINATL","Yellowfin tuna Atlantic"
135,31,171578.8009,"BHEADSHARATL","Bonnethead shark Atlantic"
135,31,60687982.05,"BLACKGROUPERGMSATL","Black Grouper Gulf of Mexico and South Atlantic"
135,31,350414.3187,"BTIPSHARGM","Blacktip shark Gulf of Mexico"
135,31,44932328,"GAGGM","Gag Gulf of Mexico"
135,31,44932328,"GRAMBERGM","Greater amberjack Gulf of Mexico"
135,31,44932328,"GTRIGGM","Gray triggerfish Gulf of Mexico"
135,31,44932328,"KMACKGM","King mackerel Gulf of Mexico"
135,31,60687982.05,"MUTSNAPSATLCGM","Mutton snapper Southern Atlantic coast and Gulf of Mexico"
135,31,44932328,"RGROUPGM","Red grouper Gulf of Mexico"
135,31,44932328,"RSNAPGM","Red snapper Gulf of Mexico"
135,31,294.2120957,"SNOSESHARATL","Atlantic sharpnose shark Atlantic"
135,31,44932328,"SPANMACKGM","Spanish mackerel Gulf of Mexico"
135,31,44932328,"VSNAPGM","Vermilion snapper Gulf of Mexico"
135,31,44932328,"YEGROUPGM","Yellowedge grouper Gulf of Mexico"
135,77,2444660000000,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
135,77,2444660000000,"STMARLINNEPAC","Striped marlin Northeast Pacific"
135,77,2444660000000,"SWORDEPAC","Swordfish Eastern Pacific"
135,77,2444660000000,"YFINEPAC","Yellowfin tuna Eastern Pacific"
135,77,2148090000000,"ALBANPAC","Albacore tuna North Pacific"
135,77,2444660000000,"BMARLINPAC","Blue marlin Pacific Ocean"
135,77,2444660000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
135,77,143079000000,"SWORDNPAC","Swordfish North Pacific"
135,77,7827.088317,"ARFLOUNDPCOAST","Arrowtooth flounder Pacific Coast"
135,77,7827.088317,"BGROCKPCOAST","Blackgill rockfish  Pacific Coast"
135,77,7827.088317,"CHILISPCOAST","Chilipepper Southern Pacific Coast"
135,77,7827.088317,"CROCKPCOAST","Canary rockfish Pacific Coast"
135,77,7827.088317,"DKROCKPCOAST","Darkblotched rockfish Pacific Coast"
135,77,7827.088317,"ESOLEPCOAST","English sole Pacific Coast"
135,77,7827.088317,"LINGCODSPCOAST","Lingcod Southern Pacific Coast"
135,77,0.767144629,"LNOSESKAPCOAST","Longnose skate Pacific Coast"
135,77,0.767144629,"LSTHORNHPCOAST","Longspine thornyhead Pacific Coast"
135,77,0.767144629,"POPERCHPCOAST","Pacific ocean perch Pacific Coast"
135,77,0.767144629,"SABLEFPCOAST","Sablefish Pacific Coast"
135,77,7827.088317,"SNROCKPCOAST","Splitnose Rockfish Pacific Coast"
135,77,7827.088317,"SPSDOGPCOAST","Spotted spiny dogfish Pacific Coast"
135,77,7827.088317,"SSTHORNHPCOAST","Shortspine thornyhead Pacific Coast"
135,77,7827.088317,"WROCKPCOAST","Widow rockfish Pacific Coast"
135,77,7827.088317,"YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast"
135,77,0.767144629,"CABEZSCAL","Cabezon Southern California"
135,77,0.767144629,"COWCODSCAL","Cowcod Southern California"
135,77,0.767144629,"GRNSTROCKPCOAST","Greenstriped rockfish Pacific Coast"
135,77,0.767144629,"PHAKEPCOAST","Pacific hake Pacific Coast"
135,77,0.767144629,"PSOLEPCOAST","Petrale sole Pacific Coast"
135,77,1914770000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
135,77,0.767144629,"CALSCORPSCAL","California scorpionfish Southern California"
135,77,7827.088317,"DSOLEPCOAST","Dover sole Pacific Coast"
135,77,0.767144629,"GRSPROCKSCAL","Greenspotted rockfish Pacific Coast South"
136,31,1637195103,"ALBANATL","Albacore tuna North Atlantic"
136,31,1637195103,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
136,31,1637195103,"BIGEYEATL","Bigeye tuna Atlantic"
136,31,1637195103,"BMARLINATL","Blue marlin Atlantic"
136,31,1637195103,"SAILWATL","Sailfish Western Atlantic"
136,31,1637195103,"SKJWATL","Skipjack tuna Western Atlantic"
136,31,1637195103,"SWORDNATL","Swordfish North Atlantic"
136,31,1637195103,"WMARLINATL","White marlin Atlantic"
136,31,1637195103,"YFINATL","Yellowfin tuna Atlantic"
136,77,116146000000,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
136,77,116146000000,"STMARLINNEPAC","Striped marlin Northeast Pacific"
136,77,116146000000,"SWORDEPAC","Swordfish Eastern Pacific"
136,77,116146000000,"YFINEPAC","Yellowfin tuna Eastern Pacific"
136,77,116146000000,"BMARLINPAC","Blue marlin Pacific Ocean"
136,77,116146000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
137,87,1072900000000,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
137,87,1072900000000,"STMARLINNEPAC","Striped marlin Northeast Pacific"
137,87,1072900000000,"SWORDEPAC","Swordfish Eastern Pacific"
137,87,1072900000000,"YFINEPAC","Yellowfin tuna Eastern Pacific"
137,87,1072900000000,"BMARLINPAC","Blue marlin Pacific Ocean"
137,87,1072900000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
137,87,808089000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
138,87,831333000000,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
138,87,71138626351,"STMARLINNEPAC","Striped marlin Northeast Pacific"
138,87,831333000000,"SWORDEPAC","Swordfish Eastern Pacific"
138,87,831333000000,"YFINEPAC","Yellowfin tuna Eastern Pacific"
138,87,343313000000,"PANCHPERUNC","Peruvian anchoveta North-Central Peru"
138,87,831333000000,"BMARLINPAC","Blue marlin Pacific Ocean"
138,87,831333000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
138,87,831333000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
139,31,473765000000,"ALBANATL","Albacore tuna North Atlantic"
139,31,473765000000,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
139,31,473765000000,"BIGEYEATL","Bigeye tuna Atlantic"
139,31,473765000000,"BMARLINATL","Blue marlin Atlantic"
139,31,473765000000,"SAILWATL","Sailfish Western Atlantic"
139,31,473765000000,"SKJWATL","Skipjack tuna Western Atlantic"
139,31,473765000000,"SWORDNATL","Swordfish North Atlantic"
139,31,473765000000,"WMARLINATL","White marlin Atlantic"
139,31,473765000000,"YFINATL","Yellowfin tuna Atlantic"
140,31,137955000000,"ALBANATL","Albacore tuna North Atlantic"
140,31,137955000000,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
140,31,137955000000,"BIGEYEATL","Bigeye tuna Atlantic"
140,31,137955000000,"BMARLINATL","Blue marlin Atlantic"
140,31,137955000000,"SAILWATL","Sailfish Western Atlantic"
140,31,137955000000,"SKJWATL","Skipjack tuna Western Atlantic"
140,31,137955000000,"SWORDNATL","Swordfish North Atlantic"
140,31,137955000000,"WMARLINATL","White marlin Atlantic"
140,31,137955000000,"YFINATL","Yellowfin tuna Atlantic"
141,27,267411000000,"ALBANATL","Albacore tuna North Atlantic"
141,27,267411000000,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
141,27,267411000000,"BIGEYEATL","Bigeye tuna Atlantic"
141,27,267411000000,"BMARLINATL","Blue marlin Atlantic"
141,27,267411000000,"SAILEATL","Sailfish Eastern Atlantic"
141,27,267411000000,"SKJEATL","Skipjack tuna Eastern Atlantic"
141,27,267411000000,"SWORDNATL","Swordfish North Atlantic"
141,27,267411000000,"WMARLINATL","White marlin Atlantic"
141,27,267411000000,"YFINATL","Yellowfin tuna Atlantic"
141,27,551582394.4,"CODVIa","Atlantic cod West of Scotland"
143,27,755843000000,"ALBANATL","Albacore tuna North Atlantic"
143,27,755843000000,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
143,27,755843000000,"BIGEYEATL","Bigeye tuna Atlantic"
143,27,755843000000,"BMARLINATL","Blue marlin Atlantic"
143,27,755843000000,"SAILEATL","Sailfish Eastern Atlantic"
143,27,749010000000,"SKJEATL","Skipjack tuna Eastern Atlantic"
143,27,6820103849,"SKJWATL","Skipjack tuna Western Atlantic"
143,27,755843000000,"SWORDNATL","Swordfish North Atlantic"
143,27,755843000000,"WMARLINATL","White marlin Atlantic"
143,27,755843000000,"YFINATL","Yellowfin tuna Atlantic"
144,27,293448000000,"ALBANATL","Albacore tuna North Atlantic"
144,27,293448000000,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
144,27,293448000000,"BIGEYEATL","Bigeye tuna Atlantic"
144,27,293448000000,"BMARLINATL","Blue marlin Atlantic"
144,27,293448000000,"SAILEATL","Sailfish Eastern Atlantic"
144,27,293448000000,"SKJEATL","Skipjack tuna Eastern Atlantic"
144,27,293448000000,"SWORDNATL","Swordfish North Atlantic"
144,27,293448000000,"WMARLINATL","White marlin Atlantic"
144,27,293448000000,"YFINATL","Yellowfin tuna Atlantic"
145,18,9678601,"ALBANATL","Albacore tuna North Atlantic"
145,18,371904.1348,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
145,18,9306696.865,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
145,18,9678601.004,"BIGEYEATL","Bigeye tuna Atlantic"
145,18,9678601.004,"BMARLINATL","Blue marlin Atlantic"
145,18,371904.1348,"SAILEATL","Sailfish Eastern Atlantic"
145,18,9306696.865,"SAILWATL","Sailfish Western Atlantic"
145,18,371904.1271,"SKJEATL","Skipjack tuna Eastern Atlantic"
145,18,9306696.872,"SKJWATL","Skipjack tuna Western Atlantic"
145,18,9678601,"SWORDNATL","Swordfish North Atlantic"
145,18,9678601.004,"WMARLINATL","White marlin Atlantic"
145,18,9678601.004,"YFINATL","Yellowfin tuna Atlantic"
145,21,857890000000,"ALBANATL","Albacore tuna North Atlantic"
145,21,57418634681,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
145,21,800472000000,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
145,21,857890000000,"BIGEYEATL","Bigeye tuna Atlantic"
145,21,857890000000,"BMARLINATL","Blue marlin Atlantic"
145,21,57418634681,"SAILEATL","Sailfish Eastern Atlantic"
145,21,800472000000,"SAILWATL","Sailfish Western Atlantic"
145,21,0.691743948,"SKJEATL","Skipjack tuna Eastern Atlantic"
145,21,857889000000,"SKJWATL","Skipjack tuna Western Atlantic"
145,21,857890000000,"SWORDNATL","Swordfish North Atlantic"
145,21,857890000000,"WMARLINATL","White marlin Atlantic"
145,21,857890000000,"YFINATL","Yellowfin tuna Atlantic"
145,27,1308520000000,"ALBANATL","Albacore tuna North Atlantic"
145,27,1308520000000,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
145,27,1308520000000,"BIGEYEATL","Bigeye tuna Atlantic"
145,27,1308520000000,"BMARLINATL","Blue marlin Atlantic"
145,27,1308520000000,"SAILEATL","Sailfish Eastern Atlantic"
145,27,864926000000,"SKJEATL","Skipjack tuna Eastern Atlantic"
145,27,443606000000,"SKJWATL","Skipjack tuna Western Atlantic"
145,27,1308520000000,"SWORDNATL","Swordfish North Atlantic"
145,27,1308520000000,"WMARLINATL","White marlin Atlantic"
145,27,1308520000000,"YFINATL","Yellowfin tuna Atlantic"
146,77,470751000000,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
146,77,470751000000,"SWORDEPAC","Swordfish Eastern Pacific"
146,77,470751000000,"YFINEPAC","Yellowfin tuna Eastern Pacific"
146,77,470751000000,"BMARLINPAC","Blue marlin Pacific Ocean"
146,77,470751000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
146,77,470751000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
146,77,470751000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
146,77,13236556621,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
146,81,365342000000,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
146,81,365342000000,"SWORDEPAC","Swordfish Eastern Pacific"
146,81,365342000000,"YFINEPAC","Yellowfin tuna Eastern Pacific"
146,81,365342000000,"BMARLINPAC","Blue marlin Pacific Ocean"
146,81,365342000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
146,81,365342000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
146,81,365342000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
146,81,25853640561,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
147,77,3183460000000,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
147,77,13638078299,"STMARLINNEPAC","Striped marlin Northeast Pacific"
147,77,3183460000000,"SWORDEPAC","Swordfish Eastern Pacific"
147,77,3183460000000,"YFINEPAC","Yellowfin tuna Eastern Pacific"
147,77,4080210000000,"BMARLINPAC","Blue marlin Pacific Ocean"
147,77,4080210000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
147,77,4080210000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
147,77,4080210000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
147,77,621666000000,"SKJCWPAC","Skipjack tuna Central Western Pacific"
147,77,4078390000000,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
147,77,842599000000,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
147,81,633473000000,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
147,81,633473000000,"SWORDEPAC","Swordfish Eastern Pacific"
147,81,633473000000,"YFINEPAC","Yellowfin tuna Eastern Pacific"
147,81,693203000000,"BMARLINPAC","Blue marlin Pacific Ocean"
147,81,693203000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
147,81,693203000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
147,81,693203000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
147,81,693203000000,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
147,81,51051492331,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
148,77,178685000000,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
148,77,178685000000,"SWORDEPAC","Swordfish Eastern Pacific"
148,77,178685000000,"YFINEPAC","Yellowfin tuna Eastern Pacific"
148,77,555642000000,"ALBANPAC","Albacore tuna North Pacific"
148,77,1645600000000,"BMARLINPAC","Blue marlin Pacific Ocean"
148,77,1645600000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
148,77,494299000000,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
148,77,123132000000,"SWORDNPAC","Swordfish North Pacific"
148,77,1197010000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
148,77,1645600000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
148,77,1462230000000,"SKJCWPAC","Skipjack tuna Central Western Pacific"
148,77,982761000000,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
148,77,1444500000000,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
149,77,146710000000,"ALBANPAC","Albacore tuna North Pacific"
149,77,316554000000,"BMARLINPAC","Blue marlin Pacific Ocean"
149,77,316554000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
149,77,59788738124,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
149,77,293330000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
149,77,316554000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
149,77,316554000000,"SKJCWPAC","Skipjack tuna Central Western Pacific"
149,77,64307854065,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
149,77,316554000000,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
150,77,351169000000,"ALBANPAC","Albacore tuna North Pacific"
150,77,351169000000,"BMARLINPAC","Blue marlin Pacific Ocean"
150,77,351169000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
150,77,351169000000,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
150,77,297708000000,"SWORDNPAC","Swordfish North Pacific"
150,77,351169000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
150,77,351169000000,"SKJCWPAC","Skipjack tuna Central Western Pacific"
150,77,351169000000,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
151,77,404443000000,"BMARLINPAC","Blue marlin Pacific Ocean"
151,77,404443000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
151,77,404443000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
151,77,404443000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
151,77,404443000000,"SKJCWPAC","Skipjack tuna Central Western Pacific"
151,77,404443000000,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
151,77,404443000000,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
152,77,131452000000,"BMARLINPAC","Blue marlin Pacific Ocean"
152,77,131452000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
152,77,131452000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
152,77,131452000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
152,77,131452000000,"SKJCWPAC","Skipjack tuna Central Western Pacific"
152,77,131452000000,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
152,77,131452000000,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
153,77,1954300000000,"BMARLINPAC","Blue marlin Pacific Ocean"
153,77,1954300000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
153,77,1954300000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
153,77,1954300000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
153,77,1683710000000,"SKJCWPAC","Skipjack tuna Central Western Pacific"
153,77,1954300000000,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
153,77,1954300000000,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
153,81,5882793095,"BMARLINPAC","Blue marlin Pacific Ocean"
153,81,5882793095,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
153,81,5882793095,"ALBASPAC","Albacore tuna South Pacific Ocean"
153,81,5882793095,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
153,81,5882793095,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
153,81,5882793095,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
154,77,316580000000,"BMARLINPAC","Blue marlin Pacific Ocean"
154,77,316580000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
154,77,316580000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
154,77,316580000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
154,77,256053000000,"SKJCWPAC","Skipjack tuna Central Western Pacific"
154,77,316580000000,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
154,77,316580000000,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
155,71,280680000000,"BMARLINPAC","Blue marlin Pacific Ocean"
155,71,280680000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
155,71,280680000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
155,71,280680000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
155,71,135673000000,"SKJCWPAC","Skipjack tuna Central Western Pacific"
155,71,280680000000,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
155,71,280680000000,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
155,77,362298000000,"BMARLINPAC","Blue marlin Pacific Ocean"
155,77,362298000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
155,77,362298000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
155,77,362298000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
155,77,233159000000,"SKJCWPAC","Skipjack tuna Central Western Pacific"
155,77,362298000000,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
155,77,362298000000,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
155,81,22074183487,"BMARLINPAC","Blue marlin Pacific Ocean"
155,81,22074183487,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
155,81,22074183487,"ALBASPAC","Albacore tuna South Pacific Ocean"
155,81,22074183487,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
155,81,22074183487,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
155,81,22074183487,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
156,71,23964874121,"BMARLINPAC","Blue marlin Pacific Ocean"
156,71,23964874121,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
156,71,23964874121,"ALBASPAC","Albacore tuna South Pacific Ocean"
156,71,23964874121,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
156,71,23964874121,"SKJCWPAC","Skipjack tuna Central Western Pacific"
156,71,23964874121,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
156,71,23964874121,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
156,77,295102000000,"BMARLINPAC","Blue marlin Pacific Ocean"
156,77,295102000000,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
156,77,295102000000,"ALBASPAC","Albacore tuna South Pacific Ocean"
156,77,295102000000,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
156,77,295102000000,"SKJCWPAC","Skipjack tuna Central Western Pacific"
156,77,295102000000,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
