iucn_sid,poly_range_km2
222,46210.558
224,20911.104
225,502437.962
229,681843.767
230,448704.657
232,612707.919
233,574427.835
234,195738.627
235,603498.437
241,234236.567
244,5346634.505
245,1116638.134
249,305974.194
907,136669.365
908,354972.834
1308,624921.716
1793,11817070.922
1866,2175.118
2055,1590404.091
2057,106237.111
2058,17646049.104
2059,3789074.539
2060,757469.053
2061,1298127.865
2062,13406503.616
2467,3232248.01
2474,136060676.847
2475,168762748.491
2476,225096725.987
2477,207908026.9
2478,194660377.714
2480,171661499.705
2539,6251728.067
2636,1324072.164
2644,173302.877
2762,104013511.971
2763,22589548.954
2958,154.972
3590,16894097.368
3764,71258.028
3778,72347636.066
3851,9993755.378
3852,13957199.054
3853,8381107.901
3854,8017583.412
3855,200289417.847
3897,153530878.972
3898,241334.84
4131,34849.599
4159,339803.304
4160,302258.839
4161,144991.014
4162,70759.484
4292,223337466.533
4360,95810.044
4361,37653.521
4362,303933.982
4363,30482.498
4364,853754.053
4615,256096698.189
4616,1472069.942
4982,8743.402
5269,20913.853
5270,5433.175
5272,1085.877
5273,35344.13
5325,1656.132
5659,1466956.176
5668,1209974.491
6204,7692755.903
6229,6914955.676
6335,9691441.876
6494,86040056.275
6814,14422147.155
6909,6183832.035
7750,2026050.496
7778,775549.223
7854,717008.86
7855,670774.526
7858,20438326.036
7859,4718680.075
7860,1692062.68
7861,3114078.236
7862,2623033.236
8005,307329877.134
8010,9537456.047
8097,2187311.173
8153,86853023.869
8239,5860521.533
8407,10871308.31
8408,411073.131
8551,208135368.89
8817,99380.132
9249,228614868.975
9250,133046654.154
9461,236390599.362
9660,2052334.589
10030,9871492.565
10056,302.544
10057,988114.306
10060,7277031.226
10063,659108.342
10064,524144.823
10065,478166.247
10066,15824272.43
10069,3350295.851
10070,14550832.914
10072,1443116.525
10074,584367.447
10077,77918.101
10082,3198649.413
10083,9810.483
10087,13330020.337
10088,129016.982
10089,750057.169
10097,6127099.506
10268,466785.95
10269,420519.503
10273,54478.947
10340,21451314.722
10707,24421371.058
10708,91323410.685
10939,186243.7
11047,254489752.267
11048,238621966.741
11130,3355619.267
11140,176015521.717
11141,10327851.4
11142,12456550.698
11143,1670845.78
11144,62373335.804
11145,15292544.631
11146,4206397.523
11150,9766166.368
11200,107235788.565
11533,11322428.292
11534,79913232.515
11696,21451314.722
12125,10431934.397
12126,86196027.178
12137,227633.352
12246,20571070.058
12302,18935783.849
12303,193053.828
12305,125850.092
12416,3734968.755
12417,4308124.685
12419,26162100.869
12421,827973.475
12427,4380317.092
12695,116194.195
13006,137032543.049
13241,14473718.684
13244,241514340.357
13245,45912565.478
13247,92510252.106
13249,86986565.822
13250,12250882.648
13251,21976519.153
13252,7768774.438
13581,10368262.187
13583,71054796.3
13653,449459.733
13654,284310.801
13704,3473855.211
14048,284494.158
14049,301343.988
14050,1038713.117
14051,235466.979
14052,234611.58
14053,293400.133
14054,1550318.571
14549,426822.178
15106,3454882.166
15269,20571070.058
15419,670344.16
15421,129501430.978
15873,5292541.74
16474,757466.964
16475,398846.714
16476,9913182.346
16503,253953.467
16564,176155488.408
17013,3139629.382
17023,7137928.434
17026,876091.013
17027,10241962.421
17028,8408.12
17029,951513.639
17031,373397.994
17032,21517116.678
17096,509220.737
17177,726032.964
17710,1098127.866
17978,281119.102
18175,659778.145
18374,19457.425
18596,194599621.058
19488,171596283.689
19798,6627.529
19896,15853.722
19897,14076.254
19898,3809.027
19899,3833.021
19950,2302317.967
20047,156777.596
20314,185618.839
20315,3617910.09
20316,2429843.572
20317,48814.978
20318,680381.814
20425,175119.281
20729,209877065.751
20730,29669470.479
20731,252079685.634
20732,48546485.905
20733,197673167.375
20738,209507959.705
21257,2178271.172
21341,2055419.445
21342,1208010.321
21343,1681437.44
21500,57116074.178
21689,34849.599
21856,198892458.957
21857,210133369.583
21858,66269270.942
21859,219148072.203
21860,34523950.373
21994,3437157.948
22003,165264.195
22103,1388333.171
22104,466077.182
22563,254238789.227
22823,22605413.562
23148,268008182.596
23211,291692193.058
31382,6767371.904
33705,5371204.662
34364,3910095.869
39303,2369744.267
39324,4487893.604
39327,822195.94
39328,735119.321
39329,411932.033
39331,580736.423
39332,1765792.26
39333,479638.902
39334,1324887.048
39335,154612.432
39336,4358123.977
39337,154057577.739
39338,201492782.272
39339,18051420.725
39341,222991009.818
39342,31316460.229
39345,61581.363
39346,4262.549
39347,1088584.226
39348,43807.062
39349,303249.29
39350,246844.875
39351,782213.016
39352,5756182.085
39353,64885.433
39354,1107459.326
39355,848655.8
39356,816596.463
39357,1425045.625
39358,1701123.588
39359,2679555.395
39360,9668.578
39361,4834.536
39362,19509.22
39363,534576.395
39365,5939665.181
39366,4128512.949
39367,80734.146
39368,6230602.329
39369,1572173.759
39370,175677690.371
39371,527936.358
39372,9018406.081
39374,201875779.573
39375,5899794.757
39378,30121855.138
39379,238207.238
39380,2165480.948
39381,282702637.464
39382,1243057.089
39384,7786226.608
39385,31181693.392
39386,31444173.45
39387,1879082.268
39388,17880659.239
39389,1915039.505
39390,247556.699
39393,3514912.206
39394,522767.731
39396,429934.165
39399,5249318.709
39400,598780.869
39413,5850116.52
39414,115173.134
39416,534343.292
39771,578245.318
39773,12976639.267
39774,10978218.986
40635,107042398.734
40715,10866335.26
40773,74833.467
40797,3013963.875
40802,2156923.398
41006,3024641.97
41007,836845.766
41008,2600818.853
41009,191186.149
41010,12368650.127
41030,5561.126
41064,498760.137
41664,11585916.211
41665,2397073.72
41666,1636417.127
41668,103083.934
41670,8048433.422
41671,9513331.132
41672,17089112.293
41711,5990003.221
41712,16181808.719
41714,21799196.364
41715,36181118.961
41716,7846133.387
41718,202730.063
41719,1275143.867
41720,137538.8
41721,12501.321
41722,406186.473
41723,473400.276
41724,490728.446
41725,294798.93
41726,213001.777
41727,809446.922
41728,137011.608
41729,519038.101
41730,2307607.531
41731,171220.269
41732,85770.452
41733,410308.767
41735,1382652.498
41736,5793116.26
41737,5893650.039
41738,1200300.713
41739,1487187.746
41740,25936.328
41741,3017713.909
41743,1188840.28
41745,1028076.587
41746,820702.352
41747,10919038.13
41749,3769529.548
41752,790603.715
41753,702176.844
41754,1081965.148
41755,135354593.396
41759,2328162.388
41791,3350854.219
41792,709270.883
41793,15013.824
41794,3453350.598
41795,38946.386
41797,591270.185
41798,4441056.141
41799,683120.633
41800,810169.784
41801,4527557.363
41802,1884448.606
41804,44997.662
41805,52796.524
41806,553123.994
41807,376491.213
41808,124345.978
41809,55264.969
41810,9607300.886
41811,1248925.214
41812,281631.064
41814,505755.332
41816,3029324.492
41818,2857413.596
41819,1269.845
41820,1447893.453
41821,276239.109
41822,194325.07
41823,10589446.271
41824,106877.391
41825,1341430.366
41826,1380547.596
41827,659127.612
41828,1078959.488
41829,2175856.075
41830,2127602.469
41831,5219752.176
41832,2776020.502
41835,4753666.866
41836,5391981.74
41837,890417.494
41838,360275.968
41839,581445.785
41840,1191598.969
41841,127259.002
41842,643198.444
41843,32215.671
41844,642376.734
41845,129020.297
41846,540963.929
41848,5182340.986
41850,7178991.375
41851,1361777.563
41852,1718601.89
41853,4194844.477
41854,618292.508
41855,843941.047
41856,534686.848
41857,1362144.466
41858,2522544.403
41860,3854.353
41861,16032.731
41862,779715.174
41863,382563.472
41864,449219.074
41866,115864.102
41870,17427.056
41871,3981702.978
41872,4043475.999
41873,724966.66
41874,5066754.86
41875,125181.834
41876,3321748.849
41878,5402440.705
41880,235777.645
42700,1497094.062
42701,586890.682
42703,10172.309
42704,855072.048
42706,366611.831
42707,316100.411
42709,18310.156
42710,165665.191
42711,198351.231
42712,205430.498
42713,472935.271
42716,202130.293
42717,222315.151
42718,6064.409
42720,281938.397
42721,543884.601
42722,281594.152
42723,311043.072
42725,493964.795
42726,410557.682
42727,362749.827
42728,419580.995
42729,613699.368
42730,16970.507
42838,713136.033
43974,1345674.579
44166,3573739.607
44170,778219.776
44171,14129.193
44183,1265571.044
44186,751330.995
44205,61246.638
44206,6311.797
44207,178532.731
44209,1130353.827
44210,47702.696
44211,10462.464
44212,63526.497
44214,5538.246
44215,435477.295
44216,1068925.351
44217,2520304.833
44218,55134.024
44219,261975.756
44221,124884.838
44222,767207.029
44223,647112.165
44224,191850.785
44225,1081366.377
44226,535167.329
44227,8914.279
44228,48457.299
44229,8127.923
44514,380831.902
44515,33863.763
44561,131236.976
44563,35271.627
44564,217.943
44565,2214736.503
44566,4890041.871
44567,15877.706
44568,129221.13
44570,110369.509
44571,183188.185
44572,20069.517
44573,101764.266
44574,247.25
44575,661911.349
44577,6055.132
44578,34525.841
44579,12741.868
44580,123859.914
44581,460576.021
44582,423491.057
44583,819808.546
44584,46061.869
44585,10000.571
44586,70910.761
44587,89716.431
44590,7092.518
44591,188252.81
44592,864881.522
44595,510681.242
44596,36159.006
44597,1094815.861
44598,230298.92
44599,28618.793
44600,7346.898
44601,8574.001
44602,103548.92
44603,233555.652
44604,51.403
44606,121804.348
44607,19967.788
44608,17196.356
44609,229290.243
44610,8308.97
44611,45125.23
44612,81239.051
44613,92049.251
44614,134336.043
44615,125229.836
44617,90749.206
44618,263993.802
44619,880885.123
44620,143851.982
44621,414341.416
44639,299344.011
44641,950651.181
44642,479106.845
44643,2003.962
44644,216495.133
44645,25735.037
44647,100961.268
44649,330062.186
44650,897720.907
44651,555608.074
44652,157366.889
44653,84261.787
44654,67883.289
44655,48291.04
44656,22592.535
44657,109352.174
44666,626529.905
44671,204947.836
44672,1364515.966
44673,16382449.459
44674,14288819.865
44675,412794.982
44676,129407.437
44677,158843.9
44678,201538.934
44681,3258885.568
44682,2984141.376
44683,3530050.683
44684,9874312.548
44686,585821.268
44993,1066642.045
44996,1483257.481
45925,107815.609
46864,2697977.888
46865,962199.986
60080,122343.147
60081,146002.885
60082,116284.531
60083,76592.368
60084,43993.645
60085,49887.481
60087,237610.291
60088,416189.65
60089,45642.138
60090,111139.058
60091,37221.358
60092,200589.603
60093,229216.502
60094,149399.764
60097,18166.164
60098,2811.223
60099,57879.004
60100,38374.83
60101,41329.725
60102,437307.604
60103,31884.846
60104,35586.31
60105,394259.484
60106,150776.043
60107,57050.553
60108,968785.493
60109,791782.882
60110,18213.673
60111,1189113.603
60112,385342.22
60113,1358848.87
60116,43075.654
60117,3332588.433
60118,5183.766
60120,866539.716
60121,4260213.486
60123,27620.612
60124,411746.068
60125,103685.855
60126,7028.151
60127,1064142.657
60128,1422570.735
60129,1954596.566
60130,140078.631
60131,10600.2
60132,270737.528
60134,411708.961
60135,824558.825
60136,709335.693
60138,260619.47
60139,1156652.734
60140,5102379.933
60141,82812.501
60142,144535.382
60143,373851.477
60144,1330604.486
60145,1233329.508
60146,1090838.094
60147,370019.183
60148,950644.273
60150,522244.451
60151,40279.169
60152,197445.502
60153,104748.102
60154,276081.586
60155,7769.082
60156,187946.865
60157,118767.246
60158,292361.477
60159,1182017.598
60161,669136.872
60162,7077151.573
60163,31056.484
60164,892.143
60166,714857.047
60167,169389.537
60168,73929.88
60169,6308.064
60170,278339.709
60171,432101.509
60172,259496.724
60175,1293706.031
60176,5864.21
60177,419952.614
60178,176221.946
60179,3306.455
60180,126142.069
60181,17239.733
60182,275026.296
60183,99181.239
60184,1621.018
60185,872043.293
60186,58118.029
60187,2420852.681
60188,139431.126
60189,383161.148
60190,374772.445
60191,905440.694
60193,197816.581
60194,151884.521
60196,74175.859
60197,1269202.323
60198,9516953.198
60199,205118890.878
60200,192890103.986
60201,1036418.892
60202,720095.385
60203,979124.383
60204,1370959.182
60205,16666.604
60206,104820.404
60208,75151.516
60209,457262.565
60210,230219207.813
60211,241696.911
60212,576738.862
60213,9169103.352
60214,1117086.869
60215,4170170.458
60217,2311061.386
60218,188330.383
60219,3259846.319
60225,186582964.802
60226,20796.482
60227,880739.802
60228,36319.163
60229,1442.2
60231,771459.579
60232,46870.84
60233,355999.122
60234,239836.037
60235,89389.365
60236,3267330.435
60237,192205.547
60238,258.927
60239,182829.293
60240,2962.799
60241,137730.932
60242,2101667.94
60243,39505.138
60244,76615.766
60245,555449.785
60246,206097.529
60247,299821.392
60344,12102476.902
61207,4642866.523
61250,17208888.147
61314,27229.255
61334,238463.325
61336,1715738.364
61337,638485.064
61338,15262318.218
61339,16995088.08
61398,552468.744
61400,136848.772
61401,8989.022
61402,52444.996
61403,117170.041
61404,320798.929
61405,306690.232
61406,248669.865
61407,1790747.175
61408,1710718.529
61416,960642.322
61417,867546.395
61418,1102330.651
61419,505847.696
61743,516046.632
62256,2373393.855
63100,1778582.509
63101,461487.397
63102,1151621.363
63103,974001.33
63104,1302595.098
63106,516489.493
63107,1399647.171
63108,3599756.345
63109,649139.759
63110,738204.158
63111,1058332.979
63112,33184.777
63113,1255378.678
63114,1878979.369
63115,4651.791
63116,1176521.125
63117,846527.529
63119,10336447.724
63120,1518794.431
63121,567045.181
63122,893282.011
63123,1942654.812
63124,51435.515
63125,367342.705
63126,1133296.508
63127,2871520.381
63128,28044.749
63129,64389.639
63130,69460.617
63131,971245.034
63133,2453.224
63135,17710.941
63137,65704.374
63140,102110.065
63141,2218479.713
63142,1463740.575
63143,650793.61
63144,1115234.036
63145,499716.947
63146,2468597.77
63148,82995.609
63149,44777.732
63151,5690.418
63153,1684271.398
63154,6316.363
63155,109190.135
63156,1236.559
63157,184227.598
63158,63396.373
63159,2902.427
63160,3313.951
63161,105725.374
63162,44.752
63164,920.072
63165,492474.906
63166,4387.531
63167,11575.105
63570,175283.003
63571,14366816.25
64397,59314.089
64398,170014.721
64399,9523.531
64400,2446462.332
64401,270327.351
64402,137193.188
64404,8751.862
64405,8681.001
64406,430096.492
64407,1197422.465
64408,339279.11
64409,537567.127
64410,3382463.823
64411,10583329.149
64412,14117763.989
64442,354.413
132722,2518502.117
132723,10082212.427
132724,3552781.603
132725,9611838.479
132726,3872323.733
132727,3483550.742
132728,728043.195
132729,1251246.72
132730,1108638.769
132731,3621179.285
132732,16564504.842
132733,1127710.267
132734,1388711.754
132735,3131600.55
132736,5624517.042
132737,14133686.657
132738,17718219.107
132739,8715448.165
132741,13724452.479
132742,909696.616
132743,6814529.286
132744,1316276.231
132745,8867960.014
132746,9806476.586
132747,11423249.076
132748,3496181.774
132749,863992.636
132750,1303460.255
132751,13098344.736
132752,1716955.77
132753,941580.705
132754,1260207.995
132755,3010534.837
132756,6421197.302
132757,15397154.367
132758,13392852.872
132759,1010442.144
132760,588293.469
132761,2777094.848
132762,3040351.525
132763,9740081.083
132764,3076945.01
132765,995852.657
132766,13597437.38
132767,1303624.564
132768,9485.072
132769,2326463.49
132770,2993519.225
132771,2609529.276
132772,7420341.362
132773,4260791.539
132774,15045917.674
132776,5962514.81
132777,1336235.356
132778,12172811.671
132779,404894.836
132780,8394020.497
132781,19858031.675
132782,2547231.206
132783,13317203.291
132784,2126638.458
132785,4259694.032
132786,2225999.386
132787,16809843.399
132788,18314518.142
132789,7848618.065
132790,1181535.237
132791,3793048.733
132792,3439793.781
132793,1079055.036
132794,2958100.05
132795,352518.082
132796,2811400.192
132797,368728.766
132798,4615998.343
132799,11145845.008
132800,11853885.655
132801,1932946.992
132802,3612683.69
132803,364493.314
132804,12563239.32
132805,5962440.943
132806,3490036.538
132807,1310985.876
132808,7861271.016
132809,1069373.79
132810,10843095.951
132811,1247490.2
132813,4965474.231
132814,16042143.925
132815,10077715.888
132816,2041261.447
132817,21452725.41
132818,8795831.381
132819,4252745.327
132820,1107394.299
132821,1168857.924
132822,1218288.127
132824,4575780.238
132825,12949701.763
132826,7320784.033
132827,2870621.508
132828,1638569.998
132829,6103149.712
132830,1251895.266
132859,10507220.54
132860,3006941.573
132861,41845.079
132862,7530223.18
132863,9474366.652
132864,13433996.314
132865,445777.198
132866,12788113.059
132867,4928417.088
132868,920101.66
132869,17237110.469
132870,8842087.326
132871,9280990.945
132872,6627078.138
132873,8022739.411
132874,2501932.634
132875,3414898.987
132876,6506489.734
132877,4786270.714
132878,13322653.89
132879,6649985.819
132880,17551811.845
132881,16074954.057
132882,789831.576
132883,18510347.065
132884,2545607.362
132885,18685436.158
132886,5179536.417
132887,17569289.833
132888,16951404.884
132889,1393795.684
132890,12800674.416
132892,6321382.367
132893,2723374.082
132894,14573120.705
132895,11679732.189
132896,10789614.474
132897,6425761.091
132898,400163.03
132899,3206818.111
132900,16228494.119
132901,3746935.558
132902,952574.94
132903,12990821.401
132904,11482122.446
132905,13731330.13
132906,8187187.223
132907,6629575.719
132909,7486194.245
132910,17340375.06
132911,20953550.226
132912,75938.763
132913,1838105.083
132915,592796.02
132916,11561634.865
132917,21078227.359
132918,1882086.129
132919,7832494.743
132920,5199849.009
132921,977275.55
132922,19255249.762
132923,15669246.202
132924,5318590.661
132925,7852791.434
132926,164219.774
132927,7173887.083
132928,15822836.617
132929,7056915.932
132930,4967024.966
132931,11616112.548
132932,7631355.643
132933,9617916.263
132934,22389.677
132935,6462626.114
132936,20668878.331
132937,2139345.563
132938,10424599
132939,2281597.429
132940,15884549.001
132941,133549.983
132942,412811.101
132943,181291.694
132944,13773274.267
132945,116833.311
132947,9172085.601
132948,16403556.862
132949,7169271.628
132951,432648.762
132952,7548262.443
132953,425804.646
132954,14886567.17
132955,432758.69
132956,12233273.345
132957,9070464.792
132958,4648671.961
132959,135293.188
132960,10888606.779
132961,98877.498
132962,1487847.728
132963,2595433.577
132964,427625.151
132965,4276724.587
132966,15004230.549
132967,10573380.475
132968,796951.045
132969,15380339.064
132970,2403423.798
132971,6565389.877
132972,12562630.134
132973,7358786.984
132974,6333649.974
132975,19690064.005
132976,16477073.358
132977,2224513.708
132978,17300204.879
132979,19369573.839
132980,19681327.411
132981,3928345.693
132982,10345.616
132983,12312054.713
132984,5725865.26
132985,7869565.843
132986,18567589.22
132987,18451218.922
132988,17116396.511
132990,7688709.196
132991,9536511.146
132992,19267655.135
132993,9549675.271
132994,5272938.401
132995,8184979.805
132996,1776945.337
132997,16688837.44
132998,18904647.859
132999,142183.505
133000,1633212.433
133001,12867058.932
133002,10286702.978
133003,8914725.006
133004,5644570.928
133005,432760.913
133006,2447269.876
133007,5711245.885
133008,5723353.741
133009,496334.505
133010,15134947.571
133011,5597459.245
133012,2552415.52
133013,16818190.989
133014,6568125.581
133015,17063327.262
133016,15564755.232
133019,4612388.386
133020,19239841.41
133021,18524256.812
133022,6905591.886
133023,19105436.702
133024,15945706.958
133025,16596231.647
133026,11505306.209
133027,3898218.352
133028,16659936.582
133029,19608467.526
133030,9137230.174
133031,11464829.248
133032,7525321.481
133033,17724516.852
133034,17256510.461
133035,10851227.647
133036,9175589.032
133037,2233747.9
133038,17705008.228
133039,1859061.151
133040,12894554.505
133041,19374137.27
133042,2270535.73
133043,17393517.01
133044,6242724.648
133045,3814283.443
133046,7428981.208
133047,2391031.38
133048,12499165.291
133049,19921319.431
133050,5976862.408
133051,9226685.547
133052,432663.903
133053,2679526.679
133054,17331310.674
133055,17241927.55
133056,724887.52
133057,4722987.576
133058,16716842.634
133059,9884161.692
133060,15015612.302
133061,5651827.261
133062,2406189.615
133063,14531120.227
133064,4945040.11
133065,19233539.209
133066,19686284.947
133067,7703016.944
133068,19939504.88
133069,12275670.793
133070,10091753.533
133071,18863348.949
133072,164877.613
133074,1102625.498
133075,9090003.292
133076,11974959.554
133077,804582.99
133078,6492140.403
133079,1940301.172
133080,15690720.67
133081,10182457.971
133082,21244481.277
133083,9747021.786
133084,17189192.572
133085,1736930.597
133086,2884771.575
133087,13994411.163
133088,19950526.167
133089,8897212.872
133090,21070666.386
133091,19885358.349
133092,6158443.224
133093,7697592.959
133094,17113176.792
133095,16102082.354
133096,866947.006
133097,7825411.892
133098,16518554.896
133099,10129888.757
133100,2348847.358
133101,10007285.772
133102,2604681.939
133103,7724116.636
133104,18645.609
133105,17131822.507
133106,16036644.107
133107,9459822.545
133108,784947.387
133109,5914453.261
133110,14502522.279
133111,432708.468
133112,7296168.333
133113,5640740.45
133114,1928070.876
133115,9707994.675
133116,11206717.051
133117,5299677.286
133118,8960299.58
133119,75938.763
133120,18451143.763
133122,1910485.162
133123,6335113.239
133124,2298714.591
133125,4725453.354
133126,8575164.991
133127,18137959.37
133128,923511.18
133129,14880442.817
133131,8910659.002
133132,14766639.454
133133,7148310.355
133134,2503644.127
133135,5255506.022
133136,7767746.167
133137,2802803.66
133138,432628.387
133139,17176982.502
133140,14114532.883
133141,657894.541
133142,1825039.661
133143,887701.85
133144,3760809.229
133145,5308068.683
133146,18454748.016
133147,14368059.905
133148,16357777.809
133149,830835.57
133150,7500996.589
133151,645061.053
133152,13339899.84
133153,3045197.143
133154,5003969.565
133155,2526967.029
133156,15346865.622
133157,15103691.413
133158,16165678.418
133159,1176762.286
133160,17962222.947
133161,11149620.789
133162,8332723.228
133163,665325.529
133164,4982636.635
133165,2807986.486
133166,14018770.091
133167,21396529.016
133168,1671373.89
133169,866947.006
133170,203653.04
133171,16354584.735
133172,19920517.013
133173,11295455.604
133174,2542448.473
133175,18645684.845
133176,14759190.466
