iucn_sid,poly_range_km2
132733,1127710.267
132734,1388711.754
132735,3131600.55
132736,5624517.042
132737,14133686.657
132738,17718219.107
132739,8715448.165
132740,3746354.911
132741,13724452.479
132742,909696.616
132743,6814529.286
132744,1316276.231
132745,8867960.014
132746,9806476.586
132747,11423249.076
132748,3496181.774
132749,863992.636
132750,1303460.255
132751,13098344.736
132752,1716955.77
132753,941580.705
132754,1260207.995
132755,3010534.837
132756,6421197.302
132757,15397154.367
132758,13392852.872
132759,1010442.144
132760,588293.469
132761,2777094.848
132762,3040351.525
132763,9740081.083
132764,3076945.01
132765,995852.657
132766,13597437.38
132767,1303624.564
132768,9485.072
132769,2326463.49
132770,2993519.225
132771,2609529.276
132772,7420341.362
132773,4260791.539
132774,15045917.674
132776,5962514.81
132777,1336235.356
132778,12172811.671
132779,404894.836
132780,8394020.497
132781,19858031.675
132782,2547231.206
132783,13317203.291
132784,2126638.458
132785,4259694.032
132786,2225999.386
132787,16809843.399
132788,18314518.142
132789,7848618.065
132790,1181535.237
132791,3793048.733
132792,3439793.781
132793,1079055.036
132794,2958100.05
132795,352518.082
132796,2811400.192
132797,368728.766
132798,4615998.343
132799,11145845.008
132800,11853885.655
132801,1932946.992
132802,3612683.69
132803,364493.314
132804,12563239.32
132805,5962440.943
132806,3490036.538
132807,1310985.876
132808,7861271.016
132809,1069373.79
132810,10843095.951
132811,1247490.2
132812,8687627.166
132813,4965474.231
132814,16042143.925
132815,10077715.888
132816,2041261.447
132817,21452725.41
132818,8795831.381
132819,4252745.327
132820,1107394.299
132821,1168857.924
132822,1218288.127
132824,4575780.238
132825,12949701.763
132826,7320784.033
132827,2870621.508
132828,1638569.998
132829,6103149.712
132830,1251895.266
132859,10507220.54
132860,3006941.573
132861,41845.079
132862,7530223.18
132863,9474366.652
132864,13433996.314
132865,445777.198
132866,12788113.059
132867,4928417.088
132868,920101.66
132869,17237110.469
132870,8842087.326
132871,9280990.945
132872,6627078.138
132873,8022739.411
132874,2418177.585
132875,3414898.987
132876,6506489.734
132877,4786270.714
132878,13322653.89
132879,6649985.819
132880,17551811.845
132881,16074954.057
132882,789831.576
132883,18510347.065
132884,2574794.334
132885,18685436.158
132886,5179536.417
132887,17569289.833
132888,16951404.884
132889,1393795.684
132890,12800674.416
132891,382177.059
132892,6321382.367
132893,2723374.082
132894,14573120.705
132895,11679732.189
132896,10789614.474
132897,6425761.091
132898,400163.03
132899,3206818.111
132900,16228494.119
132901,3746935.558
132902,952574.94
132903,12990821.401
132904,11482122.446
132905,13731330.13
132906,8187187.223
132907,6629575.719
132908,12529585.894
132909,7486194.245
132910,17340375.06
132911,20953550.226
132912,75938.763
132913,1838105.083
132914,432673.354
132915,408819.895
132916,11561634.865
132917,21078227.359
132918,1882086.129
132919,7832494.743
132920,5199849.009
132921,889057.166
132922,19255249.762
132923,15669246.202
132924,5318590.661
132925,7852791.434
132926,164219.774
132927,7173887.083
132928,15822836.617
132929,7056915.932
132930,4967024.966
132931,11616112.548
132932,7631355.643
132933,9617916.263
132934,22389.677
132935,6462626.114
132936,20668878.331
132937,2139345.563
132938,10424599
132939,2281597.429
132940,15884549.001
132941,133549.983
132942,412811.101
132943,181291.694
132944,13773274.267
132945,74328.367
132946,4775044.882
132947,9172085.601
132948,16403556.862
132949,7169271.628
132950,6069460.547
132951,432648.762
132952,7548262.443
132953,425804.646
132954,14886567.17
132955,432758.69
132956,12233273.345
132957,9070464.792
132958,4648671.961
132959,135293.188
132960,10888606.779
132961,29693.672
132962,1487847.728
132963,2445758.856
132964,427625.151
132965,4276724.587
132966,15004230.549
132967,10573380.475
132968,796951.045
132969,15380339.064
132970,2431185.384
132971,6565389.877
132972,12562630.134
132973,7358786.984
132974,6333649.974
132975,19690064.005
132976,16477073.358
132977,2224513.708
132978,17300204.879
132979,19369573.839
132980,19681327.411
132981,3928345.693
132982,10345.616
132983,12312054.713
132984,5725865.26
132985,7869565.843
132986,18567589.22
132987,18451218.922
132988,17116396.511
132989,41999.11
132990,7688709.196
132991,9536511.146
132992,19267655.135
132993,9549675.271
132994,5272938.401
132995,8184979.805
132996,1776945.337
132997,16688837.44
132998,18904647.859
132999,757089.334
133000,1633212.433
133001,12867058.932
133002,10286702.978
133003,8914725.006
133004,5644570.928
133005,432760.913
133006,2476441.354
133007,5711245.885
133008,5723353.741
133009,496334.505
133010,15134947.571
133011,5597459.245
133012,2618704.826
133013,16818190.989
133014,6568125.581
133015,17063327.262
133016,15564755.232
133017,6498444.592
133018,4612388.387
133019,4612388.386
133020,19239841.41
133021,18524256.812
133022,6905591.886
133023,19105436.702
133024,15945706.958
133025,16596231.647
133026,11505306.209
133027,3662801.679
133028,16659936.582
133029,19608467.526
133030,9137230.174
133031,11464829.248
133032,7525321.481
133033,17724516.852
133034,17256510.461
133035,10851227.647
133036,9175589.032
133037,2246634.016
133038,17705008.228
133039,1859061.151
133040,12894554.505
133041,19374137.27
133042,1795979.527
133043,17393517.01
133044,6242724.648
133045,3814283.443
133046,7428981.208
133047,2403920.127
133048,12499165.291
133049,19921319.431
133050,5976862.408
133051,9226685.547
133052,432663.903
133053,3013198.793
133054,17331310.674
133055,17241927.55
133056,724887.52
133057,4722987.576
133058,16716842.634
133059,9884161.692
133060,15015612.302
133061,5651827.261
133062,2419067.795
133063,14531120.227
133064,4945040.11
133065,19233539.209
133066,19686284.947
133067,7703016.944
133068,19939504.88
133069,12275670.793
133070,10091753.533
133071,18863348.949
133072,164877.613
133073,446715.63
133074,1102625.498
133075,9090003.292
133076,11974959.554
133077,804582.99
133078,6492140.403
133079,1940301.172
133080,15690720.67
133081,10182457.971
133082,21244481.277
133083,9747021.786
133084,17189192.572
133085,209795.426
133086,2884771.575
133087,13994411.163
133088,19950526.167
133089,8897212.872
133090,21070666.386
133091,19885358.349
133092,6158443.224
133093,7697592.959
133094,17113176.792
133095,16102082.354
133096,866947.006
133097,7825411.892
133098,16518554.896
133099,10129888.757
133100,1819373.593
133101,10007285.772
133102,2622938.106
133103,7724116.636
133104,18645.609
133105,17131822.507
133106,16036644.107
133107,9459822.545
133108,784947.387
133109,5914453.261
133110,14502522.279
133111,432708.468
133112,7296168.333
133113,5640740.45
133114,1928070.876
133115,9707994.675
133116,11206717.051
133117,5299677.286
133118,8960299.58
133119,75938.763
133120,18451143.763
133121,16162.41
133122,1910485.162
133123,6335113.239
133124,2387633.121
133125,4725453.354
133126,8575164.991
133127,18137959.37
133128,923511.18
133129,14880442.817
133130,48528.878
133131,8910659.002
133132,14766639.454
133133,7148310.355
133134,2549983.472
133135,4785955.202
133136,7767746.167
133137,2802803.66
133138,432628.387
133139,17176982.502
133140,14114532.883
133141,861778.83
133142,380404.853
133143,304699.916
133144,2283918.86
133145,5308068.683
133146,18454748.016
133147,14368059.905
133148,16357777.809
133149,830835.57
133150,7500996.589
133151,645061.053
133152,13339899.84
133153,2957921.434
133154,5003969.565
133155,2596260.239
133156,15346865.622
133157,15103691.413
133158,16165678.418
133159,1176762.286
133160,17962222.947
133161,11149620.789
133162,8332723.228
133163,665325.529
133164,4982636.635
133165,2831403.012
133166,14018770.091
133167,21396529.016
133168,1671373.89
133169,866947.006
133170,203653.04
133171,16354584.735
133172,19920517.013
133173,11295455.604
133174,2542448.473
133175,18645684.845
133176,14759190.466
133177,12734249.068
133178,14227550.29
133179,11515534.75
133180,7796793.892
133182,11107434.714
133183,18119399.101
133184,410023.618
133185,6296427.419
133186,16702457.03
133187,3186417.62
133188,16176517.687
133189,6354198.254
133190,6538920.219
133191,6887274.731
133192,11439960.078
133193,19092122.058
133194,15705162.114
133195,2023281.549
133196,13278447.494
133197,22130356.058
133198,10442756.547
133199,15440.245
133200,18311820.686
133201,18917485.328
133202,386985.765
133203,6281316.596
133204,2243772.081
133205,7865157.522
133206,780894.848
133207,19188530.81
133208,20294146.872
133209,18409228.861
133210,19943534.211
133211,5216909.558
133212,2451241.218
133213,8099636.225
133214,2643366.158
133215,18030215.826
133216,21182548.004
133217,2417636.271
133218,4484826.213
133219,6390583.739
133220,15846120.726
133221,41999.11
133222,21496883.68
133223,13858941.806
133224,2637840.665
133225,10032721.42
133226,4874669.984
133227,15130449.649
133228,1236602.29
133229,382177.058
133230,17108130.092
133231,17530791.701
133232,7868444.729
133233,7156833.698
133234,866947.006
133235,3968733.307
133236,7867876.634
133237,3936542.94
133238,17697819.854
133239,19891163.592
133240,19967283.996
133241,75938.763
133242,14797869.662
133243,10327256.155
133244,19703096.081
133245,16567755.806
133246,19843909.415
133247,4241705.766
133248,19049475.499
133249,9006892.243
133250,19329394.49
133251,1030297.05
133252,8414461.939
133253,13552054.838
133254,49270.876
133255,2464704.191
133256,17757059.251
133257,2496278.718
133258,18780672.36
133259,11138814.243
133260,14189785.82
133261,6494141.535
133262,14133161.431
133263,1895611.018
133264,1394524.758
133265,5299532.769
133266,18541648.959
133267,15818288.634
133268,5339525.718
133269,9518844.509
133270,1262138.972
133271,14714890.74
133272,14777357.393
133273,12793597.357
133274,6297787.004
133275,167281.997
133276,1600056.605
133277,17294984.471
133278,16533746.768
133279,10135190.775
133281,2556471.74
133282,98376.241
133283,6300495.868
133284,21054026.925
133285,6324647.161
133286,41999.11
133287,2076986.809
133288,2882237.326
133289,7836686.583
133290,19919621.653
133291,7271333.452
133292,20129320.022
133293,20684086.77
133294,7060799.7
133295,1336447.81
133296,6277298.605
133297,432692.731
133298,19348673.781
133299,14414345.479
133300,1445998.325
133301,4606965.823
133302,14360104.952
133303,15629723.113
133304,15971689.3
133305,1837598.876
133306,10005853.881
133307,14698198.101
133308,16372172.332
133309,386219.332
133310,6989166.495
133311,1380868.652
133312,5244480.723
133313,19051564.844
133314,20548138.646
133315,17381962.334
133316,6571688.891
133317,12765902.27
133318,5045793.785
133319,19255909.06
133320,12902255.126
133321,9988945.233
133322,14183009.659
133323,11149045.702
133324,16908443.449
133325,19188419.425
133326,7840187.599
133327,8449305.726
133328,54245.873
133329,14424551.087
133330,14123707.701
133331,364813.8
133332,17567975.107
133333,14665236.07
133334,535572.534
133335,4611788.873
133336,432652.404
133337,18750393.175
133338,10936735.523
133339,3054311.706
133340,849558.85
133341,13727235.297
133342,776862.821
133343,18675260.02
133344,432769.965
133345,20842980.018
133346,304580.665
133347,1277850.212
133348,1012072.962
133349,382177.059
133350,29712.07
133351,20280456.059
133352,5026819.978
133353,10881219.439
133354,18016580.633
133355,4886364.594
133356,2403920.126
133357,7822028.617
133358,6748928.578
133359,13787188.413
133360,13828871.798
133361,4660424.202
133362,757089.334
133363,75938.763
133364,6786612.087
133365,18399497.081
133366,12032720.557
133367,7157838.353
133368,5907742.021
133369,270713.509
133370,3842642.038
133371,18450475.408
133372,5281274.277
133373,2542178.686
133374,10666117.442
133375,10043102.899
133376,13319994.313
133377,2442988.903
133378,19313137.325
133379,4612388.387
133380,12015878.915
133381,2449977.105
133382,20161436.393
133383,10912234.394
133384,2343601.154
133385,99321.732
133386,11185931.172
133387,11526319.874
133388,810595.702
133389,2594058.381
133390,18553811.091
133391,6637436.851
133392,14049453.878
133393,8439325.184
133394,5971140.194
133395,3407953.305
133396,6300138.642
133397,8859586.555
133398,21300073.315
133399,417610.651
133400,2470083.397
133401,5174314.02
133402,2568399.578
133403,17474367.166
133404,9656591.889
133405,12735327.433
133406,19954716.176
133407,20789846.57
133408,14851287.109
133409,6382903.084
133410,19322864.315
133411,12712255.773
133412,2036668.714
133413,16850898.941
133414,19673027.175
133415,11252480.846
133416,975778.932
133417,14080019.088
133418,19350899.829
133419,19327387.05
133420,15723622.168
133421,35112.256
133422,11887224.036
133423,18176659.58
133424,14203896.096
133425,2594624.027
133426,12078567.808
133427,5616792.242
133428,19948992.344
133429,12319649.879
133430,2782245.057
133431,9240438.354
133432,11610512.791
133433,13278111.634
133434,6339360.486
133435,6703876.622
133436,2407227.561
133437,13830189.813
133438,16788351.545
133439,1208899.609
133440,18477682.729
133441,2716519.928
133442,18037665.076
133443,12447696.773
133444,540285.475
133445,1325384.236
133446,1462330.735
133447,6001416.009
133448,18168575.329
133450,9454473.43
133451,18591813.197
133452,19116534.2
133453,15900479.976
133454,15500.471
133455,51995.048
133456,17204213.236
133457,2424290.031
133458,19787612.84
133459,17695239.837
133460,6049382.457
133461,410023.618
133462,68564.976
133463,16470967.088
133464,6237744.324
133466,415827.022
133467,5026819.977
133468,20772611.65
133469,1276520.145
133470,11609806.376
133471,2968628.897
133472,8739216.746
133473,14213683.831
133474,16991049.63
133475,6103236.228
133476,1044615.16
133477,410023.618
133478,19426403.101
133479,19123631.229
133480,1927461.09
133481,6147771.847
133482,19036769.242
133483,8923316.953
133484,2865323.352
133485,11875663.193
133486,10753600.332
133487,41999.11
133488,1732362.342
133489,5428599.895
133490,893291.429
133491,7814121.287
133492,18326667.659
133493,15407572.732
133494,6863853.826
133495,12896040.821
133496,17374233.457
133497,8728099.21
133498,17843403.779
133499,4808336.422
133500,2539597.693
133501,5259695.842
133502,20904901.819
133503,19061701.876
133504,2534370.956
133505,1531766.403
133506,560837.514
133507,48528.878
133508,8345077.138
133509,12805249.399
133510,16065965.465
133511,1733550.334
133512,242398.82
133513,14612952.994
133514,41999.11
133515,5557765.452
133516,12784364.079
133517,83025.305
133518,7755396.721
133519,2403920.127
133520,310686.642
133521,2572317.039
133522,2529138.536
133523,14534436.672
133524,6253223.198
133525,18482677.088
133526,6981020.485
133527,410023.618
133528,14120611.999
133529,824639.462
133530,11985325.625
133531,13946372.839
133532,16236292.488
133533,102601.402
133534,3954925.596
133535,2935198.656
133536,11826961.555
133537,3042425.386
133538,19250657.382
133539,15473178.15
133540,1597668.951
133541,102923.261
133542,5846831.578
133543,382177.059
133544,22893.969
133545,9792844.243
133546,13338035.249
133547,14537213.69
133548,16459460.322
133549,1145901.07
133550,6817357.597
133551,18893500.06
133552,214704.967
133553,13695033.414
133554,1689090.473
133555,9833000.84
133556,18503692.384
133557,10271157.294
133558,19640431.317
133559,19143551.946
133560,16342527.138
133561,507821.372
133562,432665.253
133563,16007868.337
133564,2444408.351
133565,6983798.909
133566,8124193.576
133567,1437179.69
133568,5375825.633
133569,20591805.967
133570,19851594.008
133571,7332811.115
133572,946978.761
133573,9278979.231
133574,11786.767
133575,2645548.905
133576,18074855.89
133577,2574820.758
133578,10198587.389
133579,105344.552
133580,5966401.846
133581,1766943.477
133582,9160027.102
133583,4369822.628
133584,2435065.251
133585,16882123.371
133586,410023.618
133587,13946870.868
133588,13709130.707
133589,16168023.155
133590,10762462.185
133591,2439261.834
133592,12376002.398
133593,19530107.305
133594,3758606.726
133595,19550080.944
133596,861778.83
133597,860393.264
133598,4612388.387
133599,15929696.124
133600,6416159.161
133601,16766987.371
133602,1105847.742
133603,9654053.9
133604,449903.011
133605,2465094.307
133606,17274392.942
133607,18842757.297
133608,432601.358
133609,13344761.967
133610,29977.948
133611,2269336.986
133612,1144406.684
133613,19826704.547
133614,8873259.719
133615,16042974.719
133616,19641136.855
133617,5893478.07
133618,2596260.239
133619,9630199.731
133620,7259874.741
133621,17859968.924
133622,10571149.202
133623,10401773.958
133624,6991541.406
133625,446715.63
133626,2351916.16
133627,3252784.301
133628,9750883.795
133629,7368929.165
133630,5885565.664
133631,497748.374
133632,110599.19
133633,20441661.634
133634,18546543.787
133635,20146906.195
133636,13010420.302
133637,1446027.087
133638,14380505.657
