"rgn_id","pressure_score","year"
1,NA,"2011"
2,NA,"2011"
3,NA,"2011"
4,NA,"2011"
5,0.00163737313252252,"2011"
6,0.00383048987126993,"2011"
7,0.000601424238652011,"2011"
8,6.39430161716697e-05,"2011"
9,0.00420305658654528,"2011"
10,3.17551843432988e-06,"2011"
11,NA,"2011"
12,NA,"2011"
13,0.000279089951111658,"2011"
14,0.127442321842556,"2011"
15,0.0256271121966173,"2011"
16,0.0205459607129186,"2011"
17,0.00416206197676862,"2011"
18,0.0185953994514556,"2011"
19,NA,"2011"
20,0.0487488960545621,"2011"
21,0.0928248205316106,"2011"
24,0.00711031733861884,"2011"
25,0.045302815429144,"2011"
26,0.00127270773450337,"2011"
28,0.000781151039047886,"2011"
29,0.0286619565494077,"2011"
30,NA,"2011"
31,0.0279974040836622,"2011"
32,NA,"2011"
33,NA,"2011"
34,NA,"2011"
35,NA,"2011"
36,NA,"2011"
37,NA,"2011"
38,NA,"2011"
39,NA,"2011"
40,0.0691916021348205,"2011"
41,0.0857235271526366,"2011"
42,0.0714128341523205,"2011"
43,0.18418004427123,"2011"
44,0.0312777730617573,"2011"
45,0.00323012532808117,"2011"
46,0.00411569479692106,"2011"
47,0.0223030469105555,"2011"
48,0.00525444308197569,"2011"
49,0.0183204288991859,"2011"
50,0.00541070076288914,"2011"
51,0.00911072393145003,"2011"
52,0.0013782978633768,"2011"
53,0.0957047672318387,"2011"
54,0.0102302541189476,"2011"
55,NA,"2011"
56,NA,"2011"
57,0.00475710030988798,"2011"
58,0.00267142878911631,"2011"
59,0.167115974494576,"2011"
60,0.00909508537485177,"2011"
61,0.0576704905263325,"2011"
62,0.168579209604153,"2011"
63,0.00392802320994376,"2011"
64,0.0215431902533605,"2011"
65,0.291521710352003,"2011"
66,0.192595503102934,"2011"
67,0.0138433108431346,"2011"
68,0.000107609518930359,"2011"
69,0.0934305832253087,"2011"
70,0.0149916306378733,"2011"
71,0.109749812478598,"2011"
72,0.162462495804219,"2011"
73,0.0109732028444556,"2011"
74,0.129541916449524,"2011"
75,0.103409656918994,"2011"
76,0.0663769949467719,"2011"
77,0.0447777552366359,"2011"
78,0.130832150070755,"2011"
79,0.0981681451243089,"2011"
80,0.0309433260538009,"2011"
81,0.0102618432621672,"2011"
82,0.148282210259222,"2011"
84,0.118012781012314,"2011"
85,NA,"2011"
86,NA,"2011"
88,NA,"2011"
89,NA,"2011"
90,NA,"2011"
91,NA,"2011"
92,NA,"2011"
93,NA,"2011"
94,NA,"2011"
95,0.00159591216768952,"2011"
96,0.275541635786274,"2011"
97,0.236360129200078,"2011"
98,0.393813427587021,"2011"
99,0.640374505877158,"2011"
100,0.0270094073017967,"2011"
101,0.0257024786246988,"2011"
102,0.0746366297171209,"2011"
103,0.0115096362437594,"2011"
104,0.00992361667207839,"2011"
105,NA,"2011"
106,0.370508091807095,"2011"
107,NA,"2011"
108,NA,"2011"
110,0.000618451395022563,"2011"
111,1.92584996885001e-06,"2011"
112,0.0226370443171468,"2011"
113,5.14345371691964e-08,"2011"
114,0.0787173419568304,"2011"
115,0.246056657704008,"2011"
116,0.0259089276926276,"2011"
117,2.93685534946582e-06,"2011"
118,NA,"2011"
119,6.23408119222819e-05,"2011"
120,0.00402325635397763,"2011"
121,8.70836584665158e-06,"2011"
122,0.0140556274877318,"2011"
123,0.00418263519228291,"2011"
124,0.0205514916034229,"2011"
125,1.74977865854334e-05,"2011"
126,0.0191739856511022,"2011"
