"rgn_id","pressure_score","year"
1,NA,"2012"
2,NA,"2012"
3,NA,"2012"
4,NA,"2012"
5,0.00165550390686224,"2012"
6,0.00383048987126993,"2012"
7,0.000602879326669919,"2012"
8,6.39430161716697e-05,"2012"
9,0.00420305658654528,"2012"
10,3.17551843432988e-06,"2012"
11,NA,"2012"
12,NA,"2012"
13,0.000279089951111658,"2012"
14,0.128780195289672,"2012"
15,0.0255983983072352,"2012"
16,0.0206367735664384,"2012"
17,0.00434745828727117,"2012"
18,0.018683073627708,"2012"
19,NA,"2012"
20,0.0496364669038511,"2012"
21,0.0928816142524369,"2012"
24,0.00711672755647254,"2012"
25,0.0453191984049381,"2012"
26,0.00126986995416592,"2012"
28,0.000781151039047886,"2012"
29,0.0286619485946721,"2012"
30,NA,"2012"
31,0.0280007772235939,"2012"
32,NA,"2012"
33,NA,"2012"
34,NA,"2012"
35,NA,"2012"
36,NA,"2012"
37,NA,"2012"
38,NA,"2012"
39,NA,"2012"
40,0.0601621165858401,"2012"
41,0.0857181161799331,"2012"
42,0.0714192664937768,"2012"
43,0.184184032779822,"2012"
44,0.0312778459930925,"2012"
45,0.00323013262014266,"2012"
46,0.00411569479692106,"2012"
47,0.0222903696087573,"2012"
48,0.00529123872839156,"2012"
49,0.0182357114033158,"2012"
50,0.00561071745484615,"2012"
51,0.00957597273781768,"2012"
52,0.00137830233574036,"2012"
53,0.0948812284024547,"2012"
54,0.00951835410378602,"2012"
55,NA,"2012"
56,NA,"2012"
57,0.00475710030988798,"2012"
58,0.00266921287439594,"2012"
59,0.166425323781572,"2012"
60,0.00907713648242255,"2012"
61,0.0579293969220985,"2012"
62,0.167744857017384,"2012"
63,0.00392802320994376,"2012"
64,0.021543183844836,"2012"
65,0.291501572644496,"2012"
66,0.192595012208531,"2012"
67,0.0138802808623623,"2012"
68,0.000424525771825956,"2012"
69,0.0946112693110304,"2012"
70,0.0158292001554618,"2012"
71,0.0779114615005575,"2012"
72,0.15527017113886,"2012"
73,0.0109966245087669,"2012"
74,0.131018695098372,"2012"
75,0.103553485409625,"2012"
76,0.0678309914590804,"2012"
77,0.0439945158315446,"2012"
78,0.130935866167441,"2012"
79,0.0983401772493862,"2012"
80,0.0274856769245102,"2012"
81,0.0107179706951385,"2012"
82,0.148202191350274,"2012"
84,0.118817938690958,"2012"
85,NA,"2012"
86,NA,"2012"
88,NA,"2012"
89,NA,"2012"
90,NA,"2012"
91,NA,"2012"
92,NA,"2012"
93,NA,"2012"
94,NA,"2012"
95,0.00159591216768952,"2012"
96,0.275541669966475,"2012"
97,0.236360445416492,"2012"
98,0.393807407695734,"2012"
99,0.640376164244546,"2012"
100,0.0270141639182486,"2012"
101,0.0257026494821228,"2012"
102,0.074637538087975,"2012"
103,0.0115097198970199,"2012"
104,0.00992313342997581,"2012"
105,NA,"2012"
106,0.370550493376245,"2012"
107,NA,"2012"
108,NA,"2012"
110,0.000741904040264881,"2012"
111,1.92584996885001e-06,"2012"
112,0.0227618657397363,"2012"
