rgn_id,year,S_score
208,2022,4.76
208,2023,4.76
209,2005,4.94
209,2006,4.94
209,2007,4.94
209,2008,4.94
209,2009,4.94
209,2010,4.94
209,2011,4.94
209,2012,4.94
209,2013,4.94
209,2014,4.94
209,2015,4.94
209,2016,4.94
209,2017,4.94
209,2018,4.94
209,2019,4.94
209,2020,4.94
209,2021,4.94
209,2022,4.94
209,2023,4.94
210,2005,5.09
210,2006,5.09
210,2007,5.09
210,2008,5.09
210,2009,5.09
210,2010,5.09
210,2011,5.09
210,2012,5.09
210,2013,5.09
210,2014,5.09
210,2015,5.09
210,2016,5.09
210,2017,5.09
210,2018,5.09
210,2019,5.09
210,2020,5.09
210,2021,5.09
210,2022,5.09
210,2023,5.09
212,2005,4.288428005505642
212,2006,4.289184439710743
212,2007,4.289411916613354
212,2008,4.288440266329853
212,2009,4.288169401101603
212,2010,4.2880087627178956
212,2011,4.288340162790038
212,2012,4.289140957291949
212,2013,4.2902879190922985
212,2014,4.290248588883377
212,2015,4.292304764975797
212,2016,4.293593081131862
212,2017,4.294068907014411
212,2018,4.294520000004299
212,2019,4.294940540325204
212,2020,4.294327584544357
212,2021,4.2960011119349435
212,2022,4.296533654848139
212,2023,4.297216194996557
214,2005,3.96
214,2006,3.96
214,2007,3.96
214,2008,3.96
214,2009,3.96
214,2010,3.96
214,2011,3.96
214,2012,3.96
214,2013,3.96
214,2014,3.96
214,2015,3.96
214,2016,3.96
214,2017,3.96
214,2018,3.96
214,2019,3.96
214,2020,3.96
214,2021,3.96
214,2022,3.96
214,2023,3.96
215,2005,3.81
215,2006,3.81
215,2007,3.81
215,2008,3.81
215,2009,3.81
215,2010,3.81
215,2011,3.81
215,2012,3.81
215,2013,3.81
215,2014,3.81
215,2015,3.81
215,2016,3.81
215,2017,3.81
215,2018,3.81
215,2019,3.81
215,2020,3.81
215,2021,3.81
215,2022,3.81
215,2023,3.81
216,2005,4.46
216,2006,4.46
216,2007,4.46
216,2008,4.46
216,2009,4.46
216,2010,4.46
216,2011,4.46
216,2012,4.46
216,2013,4.46
216,2014,4.46
216,2015,4.46
216,2016,4.46
216,2017,4.46
216,2018,4.46
216,2019,4.46
216,2020,4.46
216,2021,4.46
216,2022,4.46
216,2023,4.46
218,2005,4.81
218,2006,4.81
218,2007,4.81
218,2008,4.81
218,2009,4.81
218,2010,4.81
218,2011,4.81
218,2012,4.81
218,2013,4.81
218,2014,4.81
218,2015,4.81
218,2016,4.81
218,2017,4.81
218,2018,4.81
218,2019,4.81
218,2020,4.81
218,2021,4.81
218,2022,4.81
218,2023,4.81
219,2005,4.996498680883608
219,2006,5.003800915894967
219,2007,5.008368930121953
219,2008,5.006223820166098
219,2009,4.990029673798577
219,2010,4.9980117653140175
219,2011,5.00417118755443
219,2012,5.009086529066682
219,2013,5.014979854883505
219,2014,5.023049629812538
219,2015,5.028137682968527
219,2016,5.030624159846612
219,2017,5.038984402713504
219,2018,5.04793358415526
219,2019,5.054108249300113
219,2020,5.0324539834851665
219,2021,5.056669088065421
219,2022,5.06513186364798
219,2023,5.066735998321153
220,2005,3.965452570348036
220,2006,3.9593613068960165
220,2007,3.953270043443995
220,2008,3.9471787799919755
220,2009,3.911700742773953
220,2010,3.9260904575300866
220,2011,3.9521281684583762
220,2012,3.9430695804515388
220,2013,3.925904441987942
220,2014,3.9206324087431397
220,2015,3.9095106501780674
220,2016,3.9115522631823993
220,2017,3.886121823032538
220,2018,3.858842299417298
220,2019,3.888496315765409
220,2020,3.835072317923451
220,2021,3.8463000065250887
220,2022,3.8759428053994367
220,2023,3.885365804268524
221,2005,3.769802568706741
221,2006,3.777769699133254
221,2007,3.7814668507622446
221,2008,3.780348645189772
221,2009,3.7658260479056507
221,2010,3.7625890718798596
221,2011,3.7621340062084694
221,2012,3.759528416480827
221,2013,3.7589058782688856
221,2014,3.759721841004915
221,2015,3.760667543181246
221,2016,3.7622051764493256
221,2017,3.762976208636429
221,2018,3.764279034257957
221,2019,3.7669563797183856
221,2020,3.7376271410056603
221,2021,3.7492384457218937
221,2022,3.76398333415319
221,2023,3.7574732822638186
222,2005,4.57
222,2006,4.57
222,2007,4.57
222,2008,4.57
222,2009,4.57
222,2010,4.57
222,2011,4.57
222,2012,4.57
222,2013,4.57
222,2014,4.57
222,2015,4.57
222,2016,4.57
222,2017,4.57
222,2018,4.57
222,2019,4.57
222,2020,4.57
222,2021,4.57
222,2022,4.57
222,2023,4.57
223,2005,4.6637878426611366
223,2006,4.67441796306159
223,2007,4.686639657348244
223,2008,4.681520765411889
223,2009,4.660410952852488
223,2010,4.6574400141728844
223,2011,4.65617266755034
223,2012,4.664999665469043
223,2013,4.6637142954950965
223,2014,4.669573158170685
223,2015,4.6751254363059385
223,2016,4.676955455588018
223,2017,4.6878010518727065
223,2018,4.688914012480742
223,2019,4.6919003942884006
223,2020,4.679333812327479
223,2021,4.701604103951633
223,2022,4.715906388320622
223,2023,4.711539455495913
224,2005,4.33
224,2006,4.33
224,2007,4.33
224,2008,4.33
224,2009,4.33
224,2010,4.33
224,2011,4.33
224,2012,4.33
224,2013,4.33
224,2014,4.33
224,2015,4.33
224,2016,4.33
224,2017,4.33
224,2018,4.33
224,2019,4.33
224,2020,4.33
224,2021,4.33
224,2022,4.33
224,2023,4.33
227,2005,4.450786447309268
227,2006,4.450786447309268
227,2007,4.450786447309268
227,2008,4.450786447309268
227,2009,4.450786447309268
227,2010,4.450786447309268
227,2011,4.450786447309268
227,2012,4.450786447309268
227,2013,4.450786447309268
227,2014,4.450786447309268
227,2015,4.450786447309268
227,2016,4.450786447309268
227,2017,4.450786447309268
227,2018,4.450786447309268
227,2019,4.450786447309268
227,2020,4.450786447309268
227,2021,4.450786447309268
227,2022,4.450786447309268
227,2023,4.450786447309268
228,2005,4.419250736792069
228,2006,4.419250736792069
228,2007,4.419250736792069
228,2008,4.419250736792069
228,2009,4.419250736792069
228,2010,4.419250736792069
228,2011,4.419250736792069
228,2012,4.419250736792069
228,2013,4.419250736792069
228,2014,4.419250736792069
228,2015,4.419250736792069
228,2016,4.419250736792069
228,2017,4.419250736792069
228,2018,4.419250736792069
228,2019,4.419250736792069
228,2020,4.419250736792069
228,2021,4.419250736792069
228,2022,4.419250736792069
228,2023,4.419250736792069
231,2005,3.965693699917389
231,2006,3.96408535828549
231,2007,3.9658252431895007
231,2008,3.9680128559577232
231,2009,3.970115549853896
231,2010,3.9721515344563842
231,2011,3.9732763036801284
231,2012,3.9741066877490208
231,2013,3.974431326608798
231,2014,3.975237033929724
231,2015,3.975580873463909
231,2016,3.97619581210635
231,2017,3.9745835196808996
231,2018,3.973862021820066
231,2019,3.9809363620241185
231,2020,3.9928657853347618
231,2021,3.994751414533816
231,2022,3.9830925014279495
231,2023,3.9765592725329433
232,2005,3.51
232,2006,3.51
232,2007,3.51
232,2008,3.51
232,2009,3.51
232,2010,3.51
232,2011,3.51
232,2012,3.51
232,2013,3.51
232,2014,3.51
232,2015,3.51
232,2016,3.51
232,2017,3.51
232,2018,3.51
232,2019,3.51
232,2020,3.51
232,2021,3.51
232,2022,3.51
232,2023,3.51
237,2005,4.121566487898601
237,2006,4.128835129656415
237,2007,4.133360715558094
237,2008,4.130279820220044
237,2009,4.126222201659817
237,2010,4.138249165542258
237,2011,4.144542863048377
237,2012,4.1485615399533415
237,2013,4.1508516319590205
237,2014,4.152797097443445
237,2015,4.155759845744124
237,2016,4.157959316437443
237,2017,4.164803086753974
237,2018,4.169955714879217
237,2019,4.1753993394262885
237,2020,4.169292851002888
237,2021,4.1816327027136815
237,2022,4.183404284686814
237,2023,4.181588518946569
244,2005,3.7856621784830056
244,2006,3.7832388919583
244,2007,3.7844281463653253
244,2008,3.786761343685053
244,2009,3.7837175114964983
244,2010,3.7807111068769417
244,2011,3.7784137064834433
244,2012,3.775478966097271
244,2013,3.771135980300959
244,2014,3.766354904083199
244,2015,3.764309069953198
244,2016,3.7593229309381933
244,2017,3.755644263140118
244,2018,3.7520298900914693
244,2019,3.7474598614949897
244,2020,3.7107894951787115
244,2021,3.7216815386485442
244,2022,3.7402761532307642
244,2023,3.7276772648225855
245,2005,3.769802568706741
245,2006,3.777769699133254
245,2007,3.7814668507622446
245,2008,3.780348645189772
245,2009,3.7658260479056507
245,2010,3.7625890718798596
245,2011,3.7621340062084694
245,2012,3.759528416480827
245,2013,3.7589058782688856
245,2014,3.759721841004915
245,2015,3.760667543181246
245,2016,3.7622051764493256
245,2017,3.762976208636429
245,2018,3.764279034257957
245,2019,3.7669563797183856
245,2020,3.7376271410056603
245,2021,3.7492384457218937
245,2022,3.76398333415319
245,2023,3.7574732822638186
247,2005,4.646560809959809
247,2006,4.6655510868558014
247,2007,4.6552922213965555
247,2008,4.630841489499698
247,2009,4.608702348876704
247,2010,4.616122161873799
247,2011,4.63189185622537
247,2012,4.629406844805237
247,2013,4.606481767636916
247,2014,4.582080258197856
247,2015,4.572322695503392
247,2016,4.55009786882787
247,2017,4.552047782786388
247,2018,4.546739855202547
247,2019,4.5647517435070135
247,2020,4.566570934874977
247,2021,4.551580488263501
247,2022,4.536787043535419
247,2023,4.540467040358633
248,2005,3.769802568706741
248,2006,3.777769699133254
248,2007,3.7814668507622446
248,2008,3.780348645189772
248,2009,3.7658260479056507
248,2010,3.7625890718798596
248,2011,3.7621340062084694
248,2012,3.759528416480827
248,2013,3.7589058782688856
248,2014,3.759721841004915
248,2015,3.760667543181246
248,2016,3.7622051764493256
248,2017,3.762976208636429
248,2018,3.764279034257957
248,2019,3.7669563797183856
248,2020,3.7376271410056603
248,2021,3.7492384457218937
248,2022,3.76398333415319
248,2023,3.7574732822638186
249,2005,3.769802568706741
249,2006,3.777769699133254
249,2007,3.7814668507622446
249,2008,3.780348645189772
249,2009,3.7658260479056507
249,2010,3.7625890718798596
249,2011,3.7621340062084694
249,2012,3.759528416480827
249,2013,3.7589058782688856
249,2014,3.759721841004915
249,2015,3.760667543181246
249,2016,3.7622051764493256
249,2017,3.762976208636429
249,2018,3.764279034257957
249,2019,3.7669563797183856
249,2020,3.7376271410056603
249,2021,3.7492384457218937
249,2022,3.76398333415319
249,2023,3.7574732822638186
250,2005,3.8511763888404076
250,2006,3.8509811271164747
250,2007,3.856894612696354
250,2008,3.8587994240085113
250,2009,3.8166050148833333
250,2010,3.805562554263766
250,2011,3.8122286622111496
250,2012,3.8070030564071735
250,2013,3.822723091731791
250,2014,3.8160509266588867
250,2015,3.8124358147907613
250,2016,3.8156234116236227
250,2017,3.8342383963489866
250,2018,3.8399822329055744
250,2019,3.8314268533616684
250,2020,3.7583789283605067
250,2021,3.822150871969175
250,2022,3.8531812856414938
250,2023,3.8107358953971504
