rgn_id,commodity,product,year,gapfill
49,Coral and the like,corals,1998,none
49,Coral and the like,corals,1999,none
49,Coral and the like,corals,2000,none
49,Coral and the like,corals,2001,none
49,Coral and the like,corals,2002,none
49,Coral and the like,corals,2003,none
49,Coral and the like,corals,2004,none
49,Coral and the like,corals,2005,none
49,Coral and the like,corals,2006,none
49,Coral and the like,corals,2007,none
49,Coral and the like,corals,2008,none
49,Coral and the like,corals,2009,none
49,Coral and the like,corals,2010,none
49,Coral and the like,corals,2011,none
49,Coral and the like,corals,2012,zerofill
49,Coral and the like,corals,2013,none
49,Coral and the like,corals,2014,none
49,Coral and the like,corals,2015,zerofill
49,Coral and the like,corals,2016,zerofill
49,Coral and the like,corals,2017,zerofill
49,Coral and the like,corals,2018,zerofill
49,Coral and the like,corals,2019,zerofill
49,Coral and the like,corals,2020,zerofill
49,Coral and the like,corals,2021,zerofill
49,Coral and the like,corals,2022,endfill
49,Miscellaneous corals and shells,corals,2007,none
49,Miscellaneous corals and shells,corals,2008,zerofill
49,Miscellaneous corals and shells,corals,2009,zerofill
49,Miscellaneous corals and shells,corals,2010,zerofill
49,Miscellaneous corals and shells,corals,2011,zerofill
49,Miscellaneous corals and shells,corals,2012,zerofill
49,Miscellaneous corals and shells,corals,2013,none
49,Miscellaneous corals and shells,corals,2014,none
49,Miscellaneous corals and shells,corals,2015,none
49,Miscellaneous corals and shells,corals,2016,none
49,Miscellaneous corals and shells,corals,2017,none
49,Miscellaneous corals and shells,corals,2018,none
49,Miscellaneous corals and shells,corals,2019,r1_u_rgn
49,Miscellaneous corals and shells,corals,2020,zerofill
49,Miscellaneous corals and shells,corals,2021,zerofill
49,Miscellaneous corals and shells,corals,2022,endfill
50,Miscellaneous corals and shells,corals,2003,none
50,Miscellaneous corals and shells,corals,2004,none
50,Miscellaneous corals and shells,corals,2005,zerofill
50,Miscellaneous corals and shells,corals,2006,none
50,Miscellaneous corals and shells,corals,2007,none
50,Miscellaneous corals and shells,corals,2008,none
50,Miscellaneous corals and shells,corals,2009,none
50,Miscellaneous corals and shells,corals,2010,zerofill
50,Miscellaneous corals and shells,corals,2011,zerofill
50,Miscellaneous corals and shells,corals,2012,zerofill
50,Miscellaneous corals and shells,corals,2013,zerofill
50,Miscellaneous corals and shells,corals,2014,zerofill
50,Miscellaneous corals and shells,corals,2015,zerofill
50,Miscellaneous corals and shells,corals,2016,none
50,Miscellaneous corals and shells,corals,2017,zerofill
50,Miscellaneous corals and shells,corals,2018,zerofill
50,Miscellaneous corals and shells,corals,2019,zerofill
50,Miscellaneous corals and shells,corals,2020,zerofill
50,Miscellaneous corals and shells,corals,2021,none
50,Miscellaneous corals and shells,corals,2022,none
51,Miscellaneous corals and shells,corals,2000,none
51,Miscellaneous corals and shells,corals,2001,zerofill
51,Miscellaneous corals and shells,corals,2002,zerofill
51,Miscellaneous corals and shells,corals,2003,zerofill
51,Miscellaneous corals and shells,corals,2004,zerofill
51,Miscellaneous corals and shells,corals,2005,zerofill
51,Miscellaneous corals and shells,corals,2006,none
51,Miscellaneous corals and shells,corals,2007,zerofill
51,Miscellaneous corals and shells,corals,2008,zerofill
51,Miscellaneous corals and shells,corals,2009,zerofill
51,Miscellaneous corals and shells,corals,2010,zerofill
51,Miscellaneous corals and shells,corals,2011,zerofill
51,Miscellaneous corals and shells,corals,2012,zerofill
51,Miscellaneous corals and shells,corals,2013,zerofill
51,Miscellaneous corals and shells,corals,2014,zerofill
51,Miscellaneous corals and shells,corals,2015,zerofill
51,Miscellaneous corals and shells,corals,2016,zerofill
51,Miscellaneous corals and shells,corals,2017,zerofill
51,Miscellaneous corals and shells,corals,2018,zerofill
51,Miscellaneous corals and shells,corals,2019,zerofill
51,Miscellaneous corals and shells,corals,2020,zerofill
51,Miscellaneous corals and shells,corals,2021,zerofill
51,Miscellaneous corals and shells,corals,2022,endfill
52,Miscellaneous corals and shells,corals,2019,none
52,Miscellaneous corals and shells,corals,2020,none
52,Miscellaneous corals and shells,corals,2021,none
52,Miscellaneous corals and shells,corals,2022,endfill
53,Coral and the like,corals,2002,none
53,Coral and the like,corals,2003,zerofill
53,Coral and the like,corals,2004,zerofill
53,Coral and the like,corals,2005,zerofill
53,Coral and the like,corals,2006,zerofill
53,Coral and the like,corals,2007,none
53,Coral and the like,corals,2008,zerofill
53,Coral and the like,corals,2009,none
53,Coral and the like,corals,2010,zerofill
53,Coral and the like,corals,2011,none
53,Coral and the like,corals,2012,none
53,Coral and the like,corals,2013,none
53,Coral and the like,corals,2014,none
53,Coral and the like,corals,2015,none
53,Coral and the like,corals,2016,none
53,Coral and the like,corals,2017,none
53,Coral and the like,corals,2018,none
53,Coral and the like,corals,2019,none
53,Coral and the like,corals,2020,none
53,Coral and the like,corals,2021,none
53,Coral and the like,corals,2022,endfill
54,Miscellaneous corals and shells,corals,2002,none
54,Miscellaneous corals and shells,corals,2003,zerofill
54,Miscellaneous corals and shells,corals,2004,none
54,Miscellaneous corals and shells,corals,2005,zerofill
54,Miscellaneous corals and shells,corals,2006,none
54,Miscellaneous corals and shells,corals,2007,none
54,Miscellaneous corals and shells,corals,2008,none
54,Miscellaneous corals and shells,corals,2009,none
54,Miscellaneous corals and shells,corals,2010,none
54,Miscellaneous corals and shells,corals,2011,none
54,Miscellaneous corals and shells,corals,2012,zerofill
54,Miscellaneous corals and shells,corals,2013,none
54,Miscellaneous corals and shells,corals,2014,none
54,Miscellaneous corals and shells,corals,2015,none
54,Miscellaneous corals and shells,corals,2016,none
54,Miscellaneous corals and shells,corals,2017,none
54,Miscellaneous corals and shells,corals,2018,zerofill
54,Miscellaneous corals and shells,corals,2019,none
54,Miscellaneous corals and shells,corals,2020,zerofill
54,Miscellaneous corals and shells,corals,2021,none
54,Miscellaneous corals and shells,corals,2022,none
59,Miscellaneous corals and shells,corals,1990,none
59,Miscellaneous corals and shells,corals,1991,none
59,Miscellaneous corals and shells,corals,1992,none
59,Miscellaneous corals and shells,corals,1993,none
59,Miscellaneous corals and shells,corals,1994,none
59,Miscellaneous corals and shells,corals,1995,none
59,Miscellaneous corals and shells,corals,1996,none
59,Miscellaneous corals and shells,corals,1997,none
59,Miscellaneous corals and shells,corals,1998,none
59,Miscellaneous corals and shells,corals,1999,none
59,Miscellaneous corals and shells,corals,2000,none
59,Miscellaneous corals and shells,corals,2001,none
59,Miscellaneous corals and shells,corals,2002,none
59,Miscellaneous corals and shells,corals,2003,none
59,Miscellaneous corals and shells,corals,2004,none
59,Miscellaneous corals and shells,corals,2005,none
59,Miscellaneous corals and shells,corals,2006,none
59,Miscellaneous corals and shells,corals,2007,none
59,Miscellaneous corals and shells,corals,2008,none
59,Miscellaneous corals and shells,corals,2009,none
59,Miscellaneous corals and shells,corals,2010,none
59,Miscellaneous corals and shells,corals,2011,none
59,Miscellaneous corals and shells,corals,2012,none
59,Miscellaneous corals and shells,corals,2013,none
59,Miscellaneous corals and shells,corals,2014,none
59,Miscellaneous corals and shells,corals,2015,none
59,Miscellaneous corals and shells,corals,2016,none
59,Miscellaneous corals and shells,corals,2017,none
59,Miscellaneous corals and shells,corals,2018,none
59,Miscellaneous corals and shells,corals,2019,none
59,Miscellaneous corals and shells,corals,2020,none
59,Miscellaneous corals and shells,corals,2021,none
59,Miscellaneous corals and shells,corals,2022,none
61,Coral and the like,corals,1990,none
61,Coral and the like,corals,1991,none
61,Coral and the like,corals,1992,none
61,Coral and the like,corals,1993,none
61,Coral and the like,corals,1994,none
61,Coral and the like,corals,1995,none
61,Coral and the like,corals,1996,none
61,Coral and the like,corals,1997,none
61,Coral and the like,corals,1998,none
61,Coral and the like,corals,1999,none
61,Coral and the like,corals,2000,none
61,Coral and the like,corals,2001,none
61,Coral and the like,corals,2002,none
61,Coral and the like,corals,2003,none
61,Coral and the like,corals,2004,none
61,Coral and the like,corals,2005,none
61,Coral and the like,corals,2006,none
61,Coral and the like,corals,2007,none
61,Coral and the like,corals,2008,none
61,Coral and the like,corals,2009,none
61,Coral and the like,corals,2010,none
61,Coral and the like,corals,2011,none
61,Coral and the like,corals,2012,none
61,Coral and the like,corals,2013,none
61,Coral and the like,corals,2014,none
61,Coral and the like,corals,2015,none
61,Coral and the like,corals,2016,none
61,Coral and the like,corals,2017,none
61,Coral and the like,corals,2018,none
61,Coral and the like,corals,2019,none
61,Coral and the like,corals,2020,none
61,Coral and the like,corals,2021,none
61,Coral and the like,corals,2022,none
61,Miscellaneous corals and shells,corals,1999,none
61,Miscellaneous corals and shells,corals,2000,none
61,Miscellaneous corals and shells,corals,2001,zerofill
61,Miscellaneous corals and shells,corals,2002,none
61,Miscellaneous corals and shells,corals,2003,none
61,Miscellaneous corals and shells,corals,2004,none
61,Miscellaneous corals and shells,corals,2005,none
61,Miscellaneous corals and shells,corals,2006,zerofill
61,Miscellaneous corals and shells,corals,2007,none
61,Miscellaneous corals and shells,corals,2008,none
61,Miscellaneous corals and shells,corals,2009,zerofill
61,Miscellaneous corals and shells,corals,2010,zerofill
61,Miscellaneous corals and shells,corals,2011,zerofill
61,Miscellaneous corals and shells,corals,2012,zerofill
61,Miscellaneous corals and shells,corals,2013,zerofill
61,Miscellaneous corals and shells,corals,2014,zerofill
61,Miscellaneous corals and shells,corals,2015,zerofill
61,Miscellaneous corals and shells,corals,2016,zerofill
61,Miscellaneous corals and shells,corals,2017,zerofill
61,Miscellaneous corals and shells,corals,2018,zerofill
61,Miscellaneous corals and shells,corals,2019,zerofill
61,Miscellaneous corals and shells,corals,2020,zerofill
61,Miscellaneous corals and shells,corals,2021,zerofill
61,Miscellaneous corals and shells,corals,2022,endfill
62,Coral and the like,corals,1994,none
62,Coral and the like,corals,1995,none
62,Coral and the like,corals,1996,none
62,Coral and the like,corals,1997,none
62,Coral and the like,corals,1998,none
62,Coral and the like,corals,1999,none
62,Coral and the like,corals,2000,none
62,Coral and the like,corals,2001,none
62,Coral and the like,corals,2002,none
62,Coral and the like,corals,2003,none
62,Coral and the like,corals,2004,none
62,Coral and the like,corals,2005,zerofill
62,Coral and the like,corals,2006,zerofill
62,Coral and the like,corals,2007,zerofill
62,Coral and the like,corals,2008,zerofill
62,Coral and the like,corals,2009,zerofill
62,Coral and the like,corals,2010,zerofill
62,Coral and the like,corals,2011,zerofill
62,Coral and the like,corals,2012,zerofill
62,Coral and the like,corals,2013,zerofill
62,Coral and the like,corals,2014,zerofill
62,Coral and the like,corals,2015,zerofill
62,Coral and the like,corals,2016,zerofill
62,Coral and the like,corals,2017,zerofill
62,Coral and the like,corals,2018,zerofill
62,Coral and the like,corals,2019,zerofill
62,Coral and the like,corals,2020,zerofill
62,Coral and the like,corals,2021,zerofill
62,Coral and the like,corals,2022,endfill
62,Miscellaneous corals and shells,corals,2003,none
62,Miscellaneous corals and shells,corals,2004,none
62,Miscellaneous corals and shells,corals,2005,none
62,Miscellaneous corals and shells,corals,2006,none
62,Miscellaneous corals and shells,corals,2007,none
62,Miscellaneous corals and shells,corals,2008,none
62,Miscellaneous corals and shells,corals,2009,none
62,Miscellaneous corals and shells,corals,2010,none
62,Miscellaneous corals and shells,corals,2011,none
62,Miscellaneous corals and shells,corals,2012,none
62,Miscellaneous corals and shells,corals,2013,none
62,Miscellaneous corals and shells,corals,2014,none
62,Miscellaneous corals and shells,corals,2015,none
62,Miscellaneous corals and shells,corals,2016,none
62,Miscellaneous corals and shells,corals,2017,none
62,Miscellaneous corals and shells,corals,2018,none
62,Miscellaneous corals and shells,corals,2019,none
62,Miscellaneous corals and shells,corals,2020,none
62,Miscellaneous corals and shells,corals,2021,none
62,Miscellaneous corals and shells,corals,2022,none
66,Coral and the like,corals,1998,none
66,Coral and the like,corals,1999,none
66,Coral and the like,corals,2000,zerofill
66,Coral and the like,corals,2001,zerofill
66,Coral and the like,corals,2002,none
66,Coral and the like,corals,2003,zerofill
66,Coral and the like,corals,2004,zerofill
66,Coral and the like,corals,2005,zerofill
66,Coral and the like,corals,2006,zerofill
66,Coral and the like,corals,2007,zerofill
66,Coral and the like,corals,2008,none
66,Coral and the like,corals,2009,none
66,Coral and the like,corals,2010,none
66,Coral and the like,corals,2011,none
66,Coral and the like,corals,2012,none
66,Coral and the like,corals,2013,none
66,Coral and the like,corals,2014,zerofill
66,Coral and the like,corals,2015,zerofill
66,Coral and the like,corals,2016,none
66,Coral and the like,corals,2017,none
66,Coral and the like,corals,2018,zerofill
66,Coral and the like,corals,2019,none
66,Coral and the like,corals,2020,none
66,Coral and the like,corals,2021,none
66,Coral and the like,corals,2022,none
67,Miscellaneous corals and shells,corals,2013,none
67,Miscellaneous corals and shells,corals,2014,none
67,Miscellaneous corals and shells,corals,2015,none
67,Miscellaneous corals and shells,corals,2016,zerofill
67,Miscellaneous corals and shells,corals,2017,zerofill
67,Miscellaneous corals and shells,corals,2018,zerofill
67,Miscellaneous corals and shells,corals,2019,zerofill
67,Miscellaneous corals and shells,corals,2020,zerofill
67,Miscellaneous corals and shells,corals,2021,zerofill
67,Miscellaneous corals and shells,corals,2022,endfill
69,Miscellaneous corals and shells,corals,2005,none
69,Miscellaneous corals and shells,corals,2006,zerofill
69,Miscellaneous corals and shells,corals,2007,none
69,Miscellaneous corals and shells,corals,2008,none
69,Miscellaneous corals and shells,corals,2009,none
69,Miscellaneous corals and shells,corals,2010,none
69,Miscellaneous corals and shells,corals,2011,none
69,Miscellaneous corals and shells,corals,2012,none
69,Miscellaneous corals and shells,corals,2013,none
69,Miscellaneous corals and shells,corals,2014,none
69,Miscellaneous corals and shells,corals,2015,none
69,Miscellaneous corals and shells,corals,2016,none
69,Miscellaneous corals and shells,corals,2017,none
69,Miscellaneous corals and shells,corals,2018,none
69,Miscellaneous corals and shells,corals,2019,none
69,Miscellaneous corals and shells,corals,2020,none
69,Miscellaneous corals and shells,corals,2021,none
69,Miscellaneous corals and shells,corals,2022,none
70,Miscellaneous corals and shells,corals,2005,none
70,Miscellaneous corals and shells,corals,2006,none
70,Miscellaneous corals and shells,corals,2007,none
70,Miscellaneous corals and shells,corals,2008,none
70,Miscellaneous corals and shells,corals,2009,none
70,Miscellaneous corals and shells,corals,2010,none
70,Miscellaneous corals and shells,corals,2011,none
70,Miscellaneous corals and shells,corals,2012,none
70,Miscellaneous corals and shells,corals,2013,none
70,Miscellaneous corals and shells,corals,2014,none
70,Miscellaneous corals and shells,corals,2015,none
70,Miscellaneous corals and shells,corals,2016,none
70,Miscellaneous corals and shells,corals,2017,none
70,Miscellaneous corals and shells,corals,2018,none
70,Miscellaneous corals and shells,corals,2019,zerofill
70,Miscellaneous corals and shells,corals,2020,none
70,Miscellaneous corals and shells,corals,2021,none
70,Miscellaneous corals and shells,corals,2022,none
71,Miscellaneous corals and shells,corals,2001,none
71,Miscellaneous corals and shells,corals,2002,none
71,Miscellaneous corals and shells,corals,2003,none
71,Miscellaneous corals and shells,corals,2004,none
71,Miscellaneous corals and shells,corals,2005,none
71,Miscellaneous corals and shells,corals,2006,none
71,Miscellaneous corals and shells,corals,2007,none
71,Miscellaneous corals and shells,corals,2008,none
71,Miscellaneous corals and shells,corals,2009,none
71,Miscellaneous corals and shells,corals,2010,none
71,Miscellaneous corals and shells,corals,2011,none
71,Miscellaneous corals and shells,corals,2012,none
71,Miscellaneous corals and shells,corals,2013,none
71,Miscellaneous corals and shells,corals,2014,none
71,Miscellaneous corals and shells,corals,2015,none
71,Miscellaneous corals and shells,corals,2016,none
71,Miscellaneous corals and shells,corals,2017,none
71,Miscellaneous corals and shells,corals,2018,none
71,Miscellaneous corals and shells,corals,2019,none
71,Miscellaneous corals and shells,corals,2020,none
71,Miscellaneous corals and shells,corals,2021,none
71,Miscellaneous corals and shells,corals,2022,none
72,Coral and the like,corals,1992,none
72,Coral and the like,corals,1993,none
72,Coral and the like,corals,1994,none
72,Coral and the like,corals,1995,zerofill
72,Coral and the like,corals,1996,none
72,Coral and the like,corals,1997,zerofill
72,Coral and the like,corals,1998,none
72,Coral and the like,corals,1999,none
72,Coral and the like,corals,2000,none
72,Coral and the like,corals,2001,none
72,Coral and the like,corals,2002,none
72,Coral and the like,corals,2003,none
72,Coral and the like,corals,2004,none
72,Coral and the like,corals,2005,none
72,Coral and the like,corals,2006,none
72,Coral and the like,corals,2007,none
72,Coral and the like,corals,2008,none
72,Coral and the like,corals,2009,none
72,Coral and the like,corals,2010,none
72,Coral and the like,corals,2011,none
72,Coral and the like,corals,2012,none
72,Coral and the like,corals,2013,none
72,Coral and the like,corals,2014,none
72,Coral and the like,corals,2015,none
72,Coral and the like,corals,2016,none
72,Coral and the like,corals,2017,none
72,Coral and the like,corals,2018,none
72,Coral and the like,corals,2019,none
72,Coral and the like,corals,2020,none
72,Coral and the like,corals,2021,none
72,Coral and the like,corals,2022,endfill
72,Miscellaneous corals and shells,corals,2021,none
72,Miscellaneous corals and shells,corals,2022,none
73,Coral and the like,corals,2000,none
73,Coral and the like,corals,2001,none
73,Coral and the like,corals,2002,none
73,Coral and the like,corals,2003,none
73,Coral and the like,corals,2004,none
73,Coral and the like,corals,2005,none
73,Coral and the like,corals,2006,none
73,Coral and the like,corals,2007,none
73,Coral and the like,corals,2008,none
73,Coral and the like,corals,2009,none
73,Coral and the like,corals,2010,none
73,Coral and the like,corals,2011,none
73,Coral and the like,corals,2012,none
73,Coral and the like,corals,2013,none
73,Coral and the like,corals,2014,none
73,Coral and the like,corals,2015,none
73,Coral and the like,corals,2016,none
73,Coral and the like,corals,2017,none
73,Coral and the like,corals,2018,none
73,Coral and the like,corals,2019,none
73,Coral and the like,corals,2020,none
73,Coral and the like,corals,2021,none
73,Coral and the like,corals,2022,endfill
74,Miscellaneous corals and shells,corals,2014,none
74,Miscellaneous corals and shells,corals,2015,zerofill
74,Miscellaneous corals and shells,corals,2016,zerofill
74,Miscellaneous corals and shells,corals,2017,zerofill
74,Miscellaneous corals and shells,corals,2018,zerofill
74,Miscellaneous corals and shells,corals,2019,zerofill
74,Miscellaneous corals and shells,corals,2020,zerofill
74,Miscellaneous corals and shells,corals,2021,zerofill
74,Miscellaneous corals and shells,corals,2022,none
75,Miscellaneous corals and shells,corals,2002,none
75,Miscellaneous corals and shells,corals,2003,none
75,Miscellaneous corals and shells,corals,2004,none
75,Miscellaneous corals and shells,corals,2005,none
75,Miscellaneous corals and shells,corals,2006,none
75,Miscellaneous corals and shells,corals,2007,none
75,Miscellaneous corals and shells,corals,2008,zerofill
75,Miscellaneous corals and shells,corals,2009,zerofill
75,Miscellaneous corals and shells,corals,2010,zerofill
75,Miscellaneous corals and shells,corals,2011,zerofill
75,Miscellaneous corals and shells,corals,2012,zerofill
75,Miscellaneous corals and shells,corals,2013,zerofill
75,Miscellaneous corals and shells,corals,2014,zerofill
75,Miscellaneous corals and shells,corals,2015,zerofill
75,Miscellaneous corals and shells,corals,2016,zerofill
75,Miscellaneous corals and shells,corals,2017,zerofill
75,Miscellaneous corals and shells,corals,2018,none
75,Miscellaneous corals and shells,corals,2019,none
75,Miscellaneous corals and shells,corals,2020,none
75,Miscellaneous corals and shells,corals,2021,none
75,Miscellaneous corals and shells,corals,2022,none
76,Coral and the like,corals,1990,none
76,Coral and the like,corals,1991,none
76,Coral and the like,corals,1992,none
76,Coral and the like,corals,1993,none
76,Coral and the like,corals,1994,none
76,Coral and the like,corals,1995,none
76,Coral and the like,corals,1996,none
76,Coral and the like,corals,1997,none
76,Coral and the like,corals,1998,none
76,Coral and the like,corals,1999,none
76,Coral and the like,corals,2000,none
76,Coral and the like,corals,2001,none
76,Coral and the like,corals,2002,none
76,Coral and the like,corals,2003,none
76,Coral and the like,corals,2004,none
76,Coral and the like,corals,2005,none
76,Coral and the like,corals,2006,none
76,Coral and the like,corals,2007,none
76,Coral and the like,corals,2008,none
76,Coral and the like,corals,2009,none
76,Coral and the like,corals,2010,none
76,Coral and the like,corals,2011,none
76,Coral and the like,corals,2012,none
76,Coral and the like,corals,2013,none
76,Coral and the like,corals,2014,none
76,Coral and the like,corals,2015,none
76,Coral and the like,corals,2016,none
76,Coral and the like,corals,2017,zerofill
76,Coral and the like,corals,2018,zerofill
76,Coral and the like,corals,2019,zerofill
76,Coral and the like,corals,2020,zerofill
76,Coral and the like,corals,2021,zerofill
76,Coral and the like,corals,2022,endfill
76,Miscellaneous corals and shells,corals,2017,none
76,Miscellaneous corals and shells,corals,2018,none
76,Miscellaneous corals and shells,corals,2019,none
76,Miscellaneous corals and shells,corals,2020,none
76,Miscellaneous corals and shells,corals,2021,none
76,Miscellaneous corals and shells,corals,2022,none
77,Coral and the like,corals,1998,none
77,Coral and the like,corals,1999,zerofill
77,Coral and the like,corals,2000,none
77,Coral and the like,corals,2001,none
77,Coral and the like,corals,2002,none
77,Coral and the like,corals,2003,zerofill
77,Coral and the like,corals,2004,none
77,Coral and the like,corals,2005,zerofill
77,Coral and the like,corals,2006,zerofill
77,Coral and the like,corals,2007,zerofill
77,Coral and the like,corals,2008,zerofill
77,Coral and the like,corals,2009,zerofill
77,Coral and the like,corals,2010,zerofill
77,Coral and the like,corals,2011,zerofill
77,Coral and the like,corals,2012,zerofill
77,Coral and the like,corals,2013,zerofill
77,Coral and the like,corals,2014,zerofill
77,Coral and the like,corals,2015,zerofill
77,Coral and the like,corals,2016,zerofill
77,Coral and the like,corals,2017,zerofill
77,Coral and the like,corals,2018,zerofill
77,Coral and the like,corals,2019,zerofill
77,Coral and the like,corals,2020,zerofill
77,Coral and the like,corals,2021,zerofill
77,Coral and the like,corals,2022,endfill
77,Miscellaneous corals and shells,corals,2003,none
77,Miscellaneous corals and shells,corals,2004,zerofill
77,Miscellaneous corals and shells,corals,2005,zerofill
77,Miscellaneous corals and shells,corals,2006,zerofill
77,Miscellaneous corals and shells,corals,2007,none
77,Miscellaneous corals and shells,corals,2008,zerofill
77,Miscellaneous corals and shells,corals,2009,zerofill
77,Miscellaneous corals and shells,corals,2010,none
77,Miscellaneous corals and shells,corals,2011,zerofill
77,Miscellaneous corals and shells,corals,2012,zerofill
77,Miscellaneous corals and shells,corals,2013,zerofill
77,Miscellaneous corals and shells,corals,2014,zerofill
77,Miscellaneous corals and shells,corals,2015,none
77,Miscellaneous corals and shells,corals,2016,zerofill
77,Miscellaneous corals and shells,corals,2017,zerofill
77,Miscellaneous corals and shells,corals,2018,zerofill
77,Miscellaneous corals and shells,corals,2019,zerofill
77,Miscellaneous corals and shells,corals,2020,zerofill
77,Miscellaneous corals and shells,corals,2021,zerofill
77,Miscellaneous corals and shells,corals,2022,endfill
79,Miscellaneous corals and shells,corals,2021,none
79,Miscellaneous corals and shells,corals,2022,none
80,Miscellaneous corals and shells,corals,1990,none
80,Miscellaneous corals and shells,corals,1991,none
80,Miscellaneous corals and shells,corals,1992,none
80,Miscellaneous corals and shells,corals,1993,none
80,Miscellaneous corals and shells,corals,1994,none
80,Miscellaneous corals and shells,corals,1995,none
80,Miscellaneous corals and shells,corals,1996,none
80,Miscellaneous corals and shells,corals,1997,none
80,Miscellaneous corals and shells,corals,1998,none
80,Miscellaneous corals and shells,corals,1999,none
80,Miscellaneous corals and shells,corals,2000,none
80,Miscellaneous corals and shells,corals,2001,none
80,Miscellaneous corals and shells,corals,2002,none
80,Miscellaneous corals and shells,corals,2003,none
80,Miscellaneous corals and shells,corals,2004,none
80,Miscellaneous corals and shells,corals,2005,none
80,Miscellaneous corals and shells,corals,2006,none
80,Miscellaneous corals and shells,corals,2007,none
80,Miscellaneous corals and shells,corals,2008,none
80,Miscellaneous corals and shells,corals,2009,none
80,Miscellaneous corals and shells,corals,2010,none
80,Miscellaneous corals and shells,corals,2011,none
80,Miscellaneous corals and shells,corals,2012,none
80,Miscellaneous corals and shells,corals,2013,none
80,Miscellaneous corals and shells,corals,2014,none
80,Miscellaneous corals and shells,corals,2015,none
80,Miscellaneous corals and shells,corals,2016,none
80,Miscellaneous corals and shells,corals,2017,none
80,Miscellaneous corals and shells,corals,2018,none
80,Miscellaneous corals and shells,corals,2019,none
80,Miscellaneous corals and shells,corals,2020,none
80,Miscellaneous corals and shells,corals,2021,none
80,Miscellaneous corals and shells,corals,2022,none
81,Miscellaneous corals and shells,corals,1988,r2_t_gr
81,Miscellaneous corals and shells,corals,1989,zerofill
81,Miscellaneous corals and shells,corals,1990,zerofill
81,Miscellaneous corals and shells,corals,1991,zerofill
81,Miscellaneous corals and shells,corals,1992,zerofill
81,Miscellaneous corals and shells,corals,1993,zerofill
81,Miscellaneous corals and shells,corals,1994,zerofill
81,Miscellaneous corals and shells,corals,1995,zerofill
81,Miscellaneous corals and shells,corals,1996,zerofill
81,Miscellaneous corals and shells,corals,1997,zerofill
81,Miscellaneous corals and shells,corals,1998,zerofill
81,Miscellaneous corals and shells,corals,1999,zerofill
81,Miscellaneous corals and shells,corals,2000,zerofill
81,Miscellaneous corals and shells,corals,2001,zerofill
81,Miscellaneous corals and shells,corals,2002,zerofill
81,Miscellaneous corals and shells,corals,2003,zerofill
81,Miscellaneous corals and shells,corals,2004,zerofill
81,Miscellaneous corals and shells,corals,2005,zerofill
81,Miscellaneous corals and shells,corals,2006,zerofill
81,Miscellaneous corals and shells,corals,2007,zerofill
81,Miscellaneous corals and shells,corals,2008,zerofill
81,Miscellaneous corals and shells,corals,2009,zerofill
81,Miscellaneous corals and shells,corals,2010,zerofill
81,Miscellaneous corals and shells,corals,2011,zerofill
81,Miscellaneous corals and shells,corals,2012,none
81,Miscellaneous corals and shells,corals,2013,zerofill
81,Miscellaneous corals and shells,corals,2014,zerofill
81,Miscellaneous corals and shells,corals,2015,zerofill
81,Miscellaneous corals and shells,corals,2016,zerofill
81,Miscellaneous corals and shells,corals,2017,zerofill
81,Miscellaneous corals and shells,corals,2018,zerofill
81,Miscellaneous corals and shells,corals,2019,zerofill
81,Miscellaneous corals and shells,corals,2020,zerofill
81,Miscellaneous corals and shells,corals,2021,zerofill
81,Miscellaneous corals and shells,corals,2022,endfill
82,Coral and the like,corals,1996,none
82,Coral and the like,corals,1997,none
82,Coral and the like,corals,1998,none
82,Coral and the like,corals,1999,none
82,Coral and the like,corals,2000,none
82,Coral and the like,corals,2001,none
82,Coral and the like,corals,2002,none
82,Coral and the like,corals,2003,none
82,Coral and the like,corals,2004,none
82,Coral and the like,corals,2005,none
82,Coral and the like,corals,2006,none
82,Coral and the like,corals,2007,zerofill
82,Coral and the like,corals,2008,none
82,Coral and the like,corals,2009,none
82,Coral and the like,corals,2010,zerofill
82,Coral and the like,corals,2011,none
82,Coral and the like,corals,2012,none
82,Coral and the like,corals,2013,none
82,Coral and the like,corals,2014,none
82,Coral and the like,corals,2015,none
82,Coral and the like,corals,2016,none
82,Coral and the like,corals,2017,none
82,Coral and the like,corals,2018,none
82,Coral and the like,corals,2019,none
82,Coral and the like,corals,2020,none
82,Coral and the like,corals,2021,zerofill
82,Coral and the like,corals,2022,endfill
82,Miscellaneous corals and shells,corals,2021,none
82,Miscellaneous corals and shells,corals,2022,none
98,Miscellaneous corals and shells,corals,2009,none
98,Miscellaneous corals and shells,corals,2010,zerofill
98,Miscellaneous corals and shells,corals,2011,zerofill
98,Miscellaneous corals and shells,corals,2012,zerofill
98,Miscellaneous corals and shells,corals,2013,zerofill
98,Miscellaneous corals and shells,corals,2014,zerofill
98,Miscellaneous corals and shells,corals,2015,zerofill
98,Miscellaneous corals and shells,corals,2016,zerofill
98,Miscellaneous corals and shells,corals,2017,zerofill
98,Miscellaneous corals and shells,corals,2018,zerofill
98,Miscellaneous corals and shells,corals,2019,zerofill
98,Miscellaneous corals and shells,corals,2020,zerofill
98,Miscellaneous corals and shells,corals,2021,none
98,Miscellaneous corals and shells,corals,2022,none
101,Miscellaneous corals and shells,corals,1997,none
101,Miscellaneous corals and shells,corals,1998,none
101,Miscellaneous corals and shells,corals,1999,none
101,Miscellaneous corals and shells,corals,2000,none
