"rgn_id","pressure_score","year"
1,NA,"2012"
2,NA,"2012"
3,NA,"2012"
4,NA,"2012"
5,0.00214261596714861,"2012"
6,0.00438371809789649,"2012"
7,0.000746848114890552,"2012"
8,6.85076874983882e-05,"2012"
9,0.00446304471011891,"2012"
10,3.98094478250509e-06,"2012"
11,NA,"2012"
12,NA,"2012"
13,0.000328684104284765,"2012"
14,0.145287486255457,"2012"
15,0.030577679036783,"2012"
16,0.0241273452153759,"2012"
17,0.00546667601990905,"2012"
18,0.0206663748969615,"2012"
19,NA,"2012"
20,0.0551541308207131,"2012"
21,0.100552136970551,"2012"
24,0.00919071389070359,"2012"
25,0.0538821093727095,"2012"
26,0.00137825253022044,"2012"
28,0.000787232791660899,"2012"
29,0.0324961057048664,"2012"
30,NA,"2012"
31,0.0330974102440575,"2012"
32,NA,"2012"
33,NA,"2012"
34,NA,"2012"
35,NA,"2012"
36,NA,"2012"
37,NA,"2012"
38,NA,"2012"
39,NA,"2012"
40,0.0757454347304665,"2012"
41,0.0976739952763225,"2012"
42,0.0839137137617254,"2012"
43,0.223918484648442,"2012"
44,0.0360260415755336,"2012"
45,0.00352876934690788,"2012"
46,0.00521904032769,"2012"
47,0.0259422133140466,"2012"
48,0.00607214713634054,"2012"
49,0.0183628842215183,"2012"
50,0.00642100996330478,"2012"
51,0.0151848376584635,"2012"
52,0.0014796303178198,"2012"
53,0.0941545873768502,"2012"
54,0.0116639099727839,"2012"
55,NA,"2012"
56,NA,"2012"
57,0.00562919797261488,"2012"
58,0.00303166592162024,"2012"
59,0.200658669605077,"2012"
60,0.0119522103289785,"2012"
61,0.0668683425218754,"2012"
62,0.195167908242026,"2012"
63,0.00452428963567467,"2012"
64,0.0232411637672912,"2012"
65,0.463203351635732,"2012"
66,0.21318129475949,"2012"
67,0.0166880303891738,"2012"
68,0.000138833899996269,"2012"
69,0.115020360409171,"2012"
70,0.0180710072860986,"2012"
71,0.0850452686635295,"2012"
72,0.160705895945274,"2012"
73,0.0131448416684486,"2012"
74,0.129224418258915,"2012"
75,0.12284512847501,"2012"
76,0.0822122421493214,"2012"
77,0.0468396741444506,"2012"
78,0.145774151000828,"2012"
79,0.110344949710761,"2012"
80,0.033837808507604,"2012"
81,0.0123518286843908,"2012"
82,0.161815956931047,"2012"
84,0.150790844727223,"2012"
85,NA,"2012"
86,NA,"2012"
88,NA,"2012"
89,NA,"2012"
90,NA,"2012"
91,NA,"2012"
92,NA,"2012"
93,NA,"2012"
94,NA,"2012"
95,0.00178048946655913,"2012"
96,0.329476597160514,"2012"
97,0.262174332679046,"2012"
98,0.487890578607423,"2012"
99,0.76040214445597,"2012"
100,0.0315674740325712,"2012"
101,0.031764042426183,"2012"
102,0.0803994755668496,"2012"
103,0.0129376232469763,"2012"
104,0.010549068480091,"2012"
105,NA,"2012"
106,0.412203757431051,"2012"
107,NA,"2012"
108,NA,"2012"
110,0.000853215627628063,"2012"
111,5.30673928938835e-06,"2012"
112,0.0277072103298639,"2012"
113,1.3856662125051e-07,"2012"
