"rgn_id","pressure_score","year"
129,0.0302933005150182,"2011"
130,0.128133832080715,"2011"
131,0.130300658238098,"2011"
132,0.123782581106423,"2011"
133,0.228378379806733,"2011"
134,0.357594924066838,"2011"
135,0.0703796523371672,"2011"
136,0.663171924274592,"2011"
137,0.0769471942425596,"2011"
138,0.0835993854714856,"2011"
139,0.100666497671477,"2011"
140,0.00248937631858364,"2011"
141,0.000629207336930147,"2011"
143,0.00400428352690442,"2011"
144,NA,"2011"
145,1.24320757632974e-05,"2011"
146,NA,"2011"
147,NA,"2011"
148,NA,"2011"
149,NA,"2011"
150,NA,"2011"
151,NA,"2011"
152,NA,"2011"
153,NA,"2011"
154,NA,"2011"
155,NA,"2011"
156,NA,"2011"
157,NA,"2011"
158,NA,"2011"
159,NA,"2011"
161,NA,"2011"
162,0.102254482184709,"2011"
163,0.0393609144491085,"2011"
164,0.0130844396516743,"2011"
166,0.0827111279970383,"2011"
167,0.0326261595301867,"2011"
168,0.0258281771424166,"2011"
169,0.00822467685284249,"2011"
171,0.148394870526044,"2011"
172,0.0856659676537651,"2011"
173,0.224194709628513,"2011"
174,0.0223865744880025,"2011"
175,0.0456857521860366,"2011"
176,0.153265451340309,"2011"
177,0.25632497637986,"2011"
178,0.282829874947577,"2011"
179,0.163527037806788,"2011"
180,0.0965691158794259,"2011"
181,0.160796612604945,"2011"
182,0.065222496539006,"2011"
183,0.130272495400853,"2011"
184,0.0611338706848051,"2011"
185,0.00308145884343463,"2011"
186,0.106989063854435,"2011"
187,0.0138181863169072,"2011"
188,0.0140574141343846,"2011"
189,0.318452258252861,"2011"
190,0.00970387975740574,"2011"
191,0.043467133162866,"2011"
192,0.412374219321181,"2011"
193,0.0695935101738109,"2011"
194,0.243349742091482,"2011"
195,0.354453748196264,"2011"
196,0.427718533995793,"2011"
197,0.383266114418129,"2011"
198,0.0099843729399845,"2011"
199,0.73962562418418,"2011"
200,0.0707144124204647,"2011"
202,0.110140637416989,"2011"
203,0.344398835711899,"2011"
204,0.313525930478183,"2011"
205,0.137218117279982,"2011"
206,0.0146784285507516,"2011"
207,0.16887419222176,"2011"
208,0.0351948388337189,"2011"
209,0.222124024616083,"2011"
210,0.0378423373555316,"2011"
212,0.0105749951549565,"2011"
213,NA,"2011"
214,0.0616087461299749,"2011"
215,0.00951735324054522,"2011"
216,0.0489855099650774,"2011"
218,0.00273590276989638,"2011"
219,0.00730993819316797,"2011"
220,8.60329586060971e-06,"2011"
221,9.6786156689177e-06,"2011"
222,0.0249608464006761,"2011"
223,0.00979463300274471,"2011"
224,0.0143066717360378,"2011"
227,0.000312388975224408,"2011"
228,NA,"2011"
231,0.00913196753711963,"2011"
232,0.131876245141029,"2011"
237,0.0155175970221669,"2011"
244,6.18351054893286e-06,"2011"
245,0.00011541637311766,"2011"
247,0.014413362218437,"2011"
248,NA,"2011"
249,5.83638198446407e-06,"2011"
250,2.24225959392301e-06,"2011"
